time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-29T06:31:38.740Z,38.8330002,-122.8101654,2.3,0.69,md,9,73,0.009591,0.03,nc,nc73906596,2023-06-29T06:33:14.870Z,"8km W of Cobb, CA",earthquake,0.49,0.94,0.46,9,automatic,nc,nc
2023-06-29T06:31:07.724Z,61.2368,-150.4355,50.8,1.2,ml,,,,0.13,ak,ak02389shqb8,2023-06-29T06:33:16.797Z,"Southern Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-29T06:17:56.934Z,58.1895,-155.3212,1.1,0.4,ml,,,,0.16,ak,ak02389seu31,2023-06-29T06:20:14.951Z,"86 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-29T06:16:11.090Z,33.7588333,-115.8971667,3.36,1.4,ml,38,117,0.08397,0.22,ci,ci40498736,2023-06-29T06:26:50.140Z,"26km ENE of Thermal, CA",earthquake,0.34,1.58,0.101,26,automatic,ci,ci
2023-06-29T06:12:06.820Z,19.1618328094482,-155.487335205078,29.9300003051758,2.13000011,md,39,165,,0.159999996,hv,hv73464902,2023-06-29T06:15:14.880Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.55,0.959999979,1.11000001,20,automatic,hv,hv
2023-06-29T06:06:05.990Z,19.3950004577637,-155.286499023438,1.13999998569489,1.75,md,18,55,,0.219999999,hv,hv73464892,2023-06-29T06:11:37.670Z,"7 km SW of Volcano, Hawaii",earthquake,0.26,0.270000011,0.100000001,7,automatic,hv,hv
2023-06-29T06:03:36.740Z,38.788166,-122.7470016,1.01,1.24,md,18,84,0.01592,0.03,nc,nc73906586,2023-06-29T06:14:10.614Z,"2km NE of The Geysers, CA",earthquake,0.25,0.5,0.17,19,automatic,nc,nc
2023-06-29T06:00:38.329Z,57.9676,-156.1959,139.3,1.1,ml,,,,0.21,ak,ak02389sb5h4,2023-06-29T06:02:58.436Z,"74 km ESE of Egegik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-29T05:50:42.260Z,38.8380013,-122.8361664,1.44,0.93,md,16,110,0.01489,0.01,nc,nc73906581,2023-06-29T06:22:16.656Z,"10km NW of The Geysers, CA",earthquake,0.25,0.48,0.21,14,automatic,nc,nc
2023-06-29T05:40:56.950Z,33.4751667,-116.8908333,9.92,0.9,ml,35,47,0.07438,0.17,ci,ci40498720,2023-06-29T05:44:30.943Z,"4km NNW of Aguanga, CA",earthquake,0.23,0.69,0.155,24,automatic,ci,ci
2023-06-29T05:36:43.491Z,58.2528,-155.1174,0,0.5,ml,,,,0.39,ak,ak02389rxg1p,2023-06-29T05:38:58.575Z,"Alaska Peninsula",earthquake,,1,,,automatic,ak,ak
2023-06-29T05:34:31.903Z,58.2744,-155.4079,131.4,0.5,ml,,,,1.05,ak,ak02389rwzpy,2023-06-29T05:36:35.636Z,"Alaska Peninsula",earthquake,,3.4,,,automatic,ak,ak
2023-06-29T05:30:44.340Z,64.4247,-150.6311,15.3,1.1,ml,,,,0.46,ak,ak02389rw5te,2023-06-29T05:33:23.278Z,"64 km S of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-29T05:29:59.362Z,62.1609,-153.4363,14.3,1.1,ml,,,,1.23,ak,ak02389rw2fe,2023-06-29T05:39:47.990Z,"106 km SSE of Nikolai, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-06-29T05:28:08.762Z,37.9557,36.3047,10,4.3,mb,40,53,0.376,0.49,us,us6000knth,2023-06-29T05:47:20.040Z,"18 km WSW of Göksun, Turkey",earthquake,4.03,1.046,0.119,20,reviewed,us,us
2023-06-29T05:16:10.770Z,17.9681666666667,-67.0771666666667,7.96,2.75,md,14,234,0.03138,0.14,pr,pr71415053,2023-06-29T05:32:47.960Z,"3 km WSW of La Parguera, Puerto Rico",earthquake,0.54,0.51,0.140520313576305,6,reviewed,pr,pr
2023-06-29T05:15:50.136Z,-20.4377,-178.0806,528.441,4.9,mb,71,31,2.788,0.79,us,us6000kntf,2023-06-29T05:32:05.040Z,"Fiji region",earthquake,9.72,7.418,0.026,476,reviewed,us,us
