time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-09T19:52:49.372Z,63.2197,-155.9006,29.7,2.3,ml,,,,1.16,ak,ak02534s634k,2025-03-09T19:55:48.862Z,"27 km NNE of Takotna, Alaska",earthquake,,3.2,,,automatic,ak,ak
2025-03-09T19:43:56.150Z,64.0346,-147.2421,15.4,1.5,ml,,,,0.23,ak,ak02534s4673,2025-03-09T19:45:15.408Z,"48 km SW of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-09T19:38:41.999Z,-16.7832,44.2384,10,4.6,mb,59,61,3.612,0.93,us,us6000pxu4,2025-03-09T19:58:37.040Z,"121 km WNW of Mahabe, Madagascar",earthquake,9.4,1.873,0.075,53,reviewed,us,us
2025-03-09T19:34:36.538Z,31.713,-104.265,4.4897,1.9,ml,19,54,0,0.2,tx,tx2025etxl,2025-03-09T19:43:48.161Z,"52 km SSE of Whites City, New Mexico",earthquake,0,1.1988353729248,0.3,15,automatic,tx,tx
2025-03-09T19:17:21.103Z,63.4417,-149.7587,0,1.8,ml,,,,0.63,ak,ak02534ryivi,2025-03-09T19:19:32.092Z,"40 km W of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-09T19:15:37.490Z,38.834499359131,-122.80850219727,2.3699998855591,0.79,md,12,101,0.01116,0.02,nc,nc75145706,2025-03-09T19:27:16.058Z,"8 km WNW of Cobb, CA",earthquake,0.37,1.25999999,0.22,14,automatic,nc,nc
2025-03-09T19:02:32.860Z,35.3428333,-117.7975,5.14,0.98,ml,25,96,0.08499,0.21,ci,ci41075528,2025-03-09T19:57:10.881Z,"15 km WSW of Johannesburg, CA",earthquake,0.35,1.04,0.112,17,reviewed,ci,ci
2025-03-09T18:56:58.590Z,38.845664978027,-122.77866363525,1.6299999952316,0.25,md,10,150,0.003533,0.02,nc,nc75145691,2025-03-09T19:12:18.962Z,"5 km NW of Cobb, CA",earthquake,0.33,0.479999989,0.14,11,automatic,nc,nc
2025-03-09T18:39:25.105Z,-21.002,-174.0043,10,4.9,mb,30,130,4.285,0.85,us,us6000pxtu,2025-03-09T19:07:11.040Z,"105 km ENE of ‘Ohonua, Tonga",earthquake,10.51,1.897,0.117,23,reviewed,us,us
2025-03-09T18:33:34.490Z,19.226999282837,-155.40766906738,28.10000038147,2.24,ml,50,139,0.01419,0.150000006,hv,hv74630607,2025-03-09T18:36:47.100Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.53,0.540000021,0.54,4,automatic,hv,hv
2025-03-09T18:29:21.219Z,-2.8004,101.1144,53.752,4.5,mb,32,132,2.404,0.85,us,us6000pxts,2025-03-09T18:58:12.040Z,"87 km SSW of Sungai Penuh, Indonesia",earthquake,8.95,8.058,0.106,26,reviewed,us,us
2025-03-09T17:36:45.437Z,38.6821,-97.5675,5,2.3,mb_lg,38,75,0.706,0.32,us,us6000pxtp,2025-03-09T18:02:03.655Z,"3 km E of Assaria, Kansas",earthquake,4.57,2.007,0.17,9,reviewed,us,us
2025-03-09T17:33:19.390Z,37.4375,-119.01166534424,0.69999998807907,1.5,md,9,101,0.0798,0.05,nc,nc75145671,2025-03-09T17:47:19.380Z,"22 km SSW of Mammoth Lakes, CA",earthquake,0.41,2.63000011,0.16,9,automatic,nc,nc
2025-03-09T17:23:28.670Z,19.260334014893,-155.40283203125,31.229999542236,2.35,ml,53,83,0.02326,0.159999996,hv,hv74630572,2025-03-09T17:35:35.040Z,"10 km NE of Pāhala, Hawaii",earthquake,0.38,0.529999971,0.61,13,automatic,hv,hv
2025-03-09T17:16:12.557Z,1.2282,128.3393,10,4.2,mb,29,80,1.073,0.5,us,us6000pxtm,2025-03-09T17:51:37.040Z,"58 km N of Maba, Indonesia",earthquake,5.94,1.876,0.132,16,reviewed,us,us
2025-03-09T17:00:48.150Z,38.792167663574,-122.76667022705,3.3900001049042,1.4,md,30,73,0.01004,0.02,nc,nc75145656,2025-03-09T19:42:17.180Z,"2 km NNW of The Geysers, CA",earthquake,0.24,0.49000001,0.11,30,automatic,nc,nc
2025-03-09T16:57:33.380Z,33.9415,-116.721,18.06,1.12,ml,46,29,0.1142,0.15,ci,ci41075432,2025-03-09T19:58:16.120Z,"7 km ENE of Cabazon, CA",earthquake,0.14,0.38,0.179,27,reviewed,ci,ci
2025-03-09T16:53:25.410Z,38.829498291016,-122.85216522217,2.5299999713898,0.95,md,9,104,0.004162,0.02,nc,nc75145646,2025-03-09T17:12:18.133Z,"10 km NW of The Geysers, CA",earthquake,0.94,1.20000005,0.19,9,automatic,nc,nc
2025-03-09T16:49:51.730Z,33.3681667,-116.8928333,4.97,2.47,ml,104,19,0.02914,0.25,ci,ci41075424,2025-03-09T17:00:27.190Z,"3 km WNW of Palomar Observatory, CA",earthquake,0.14,0.43,0.116,25,automatic,ci,ci
2025-03-09T16:49:03.211Z,32.377,-101.919,4.9448,1.4,ml,37,32,0,0.5,tx,tx2025etrz,2025-03-09T16:58:13.770Z,"25 km SW of Ackerly, Texas",earthquake,0,0.85214555263519,0.1,29,automatic,tx,tx
