time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-06T23:29:21.860Z,35.7398333,-117.5116667,10.55,0.75,ml,9,170,0.103,0.16,ci,ci40076687,2022-08-06T23:32:56.665Z,"10km WSW of Searles Valley, CA",earthquake,0.65,1.15,0.151,7,automatic,ci,ci
2022-08-06T23:27:58.910Z,17.8808333333333,-66.9016666666667,14.35,2.33,md,7,260,,0.1,pr,pr71363443,2022-08-06T23:34:10.260Z,"10 km S of Guánica, Puerto Rico",earthquake,0.71,0.8,0.0404376415117809,5,reviewed,pr,pr
2022-08-06T23:26:31.432Z,62.6957,-151.8592,0,1.2,ml,,,,0.86,ak,ak022a0x09m4,2022-08-06T23:29:06.283Z,"60 km WNW of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-06T23:25:26.520Z,37.2417,-117.5397,4.1,0.8,ml,19,113.55,0.085,0.2745,nn,nn00844334,2022-08-06T23:28:33.268Z,"57 km S of Silver Peak, Nevada",earthquake,,2.1,0.98,12,automatic,nn,nn
2022-08-06T23:25:13.754Z,64.9314,-147.2878,0,1.3,ml,,,,0.76,ak,ak022a0x00j3,2022-08-06T23:27:30.527Z,"13 km WNW of Two Rivers, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-06T23:21:29.212Z,61.6874,-150.0308,31.8,1.7,ml,,,,0.5,ak,ak022a0wz6ux,2022-08-06T23:23:23.713Z,"6 km S of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-06T23:04:13.125Z,36.6187,-116.176,2.2,0.3,ml,10,227.35,0.07,0.1141,nn,nn00844333,2022-08-06T23:07:20.017Z,"45 km W of Indian Springs, Nevada",earthquake,,1.1,0.22,6,automatic,nn,nn
2022-08-06T23:02:10.230Z,38.8393326,-122.8793335,2.29,0.66,md,10,123,0.003403,0.03,nc,nc73764930,2022-08-06T23:24:16.975Z,"12km ENE of Cloverdale, CA",earthquake,0.47,0.61,0.26,2,automatic,nc,nc
2022-08-06T22:57:55.370Z,38.8308334,-122.8128357,2.05,0.85,md,11,133,0.007734,0.02,nc,nc73764915,2022-08-06T23:13:15.901Z,"8km NW of The Geysers, CA",earthquake,0.49,0.71,,1,automatic,nc,nc
2022-08-06T22:54:06.858Z,-19.7434,-176.1987,204.229,4.9,mb,89,76,7.179,0.75,us,us6000i8rn,2022-08-06T23:12:29.040Z,"186 km NW of Nuku‘alofa, Tonga",earthquake,11.14,6.832,0.034,267,reviewed,us,us
