time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-26T12:00:02.670Z,60.394,-147.778,18.7,1.2,ml,8,97,0.4,0.5,ak,aka2026orknkg,2026-07-26T12:02:09.291Z,"38 km NNE of Chenega, Alaska",earthquake,4.9,5.3237,0.1,6,automatic,ak,ak
2026-07-26T11:57:39.301Z,65.801,-150.947,4.7,2.2,ml,32,47,0.2,0.8,ak,aka2026orklig,2026-07-26T11:59:44.478Z,"48 km NW of Rampart, Alaska",earthquake,4.2,3.1345,0.2,7,automatic,ak,ak
2026-07-26T11:54:06.462Z,57.051,-153.734,37.3,2,ml,19,152,0.3,0.5,ak,aka2026orkigf,2026-07-26T11:56:08.501Z,"29 km ENE of Akhiok, Alaska",earthquake,7.3,5.9477,0.1,4,automatic,ak,ak
2026-07-26T11:52:50.842Z,31.643,-104.241,4.6095,2,ml,43,67,0,0.3,tx,tx2026opbfjx,2026-07-26T11:57:17.678Z,"55 km NW of Toyah, Texas",earthquake,0,0.8485112786293,0.2,32,automatic,tx,tx
2026-07-26T11:39:18.518Z,59.739,-150.718,37.6,1.8,ml,27,148,0,0.8,ak,aka2026orjvkv,2026-07-26T11:41:37.778Z,"18 km SE of Fox River, Alaska",earthquake,5.4,3.7568,0.2,19,automatic,ak,ak
2026-07-26T11:25:29.650Z,38.800498962402,-122.77083587647,4.4200000762939,0.76,md,5,171,0.02052,0.01,nc,nc75405967,2026-07-26T11:27:06.756Z,"3 km NNW of The Geysers, CA",earthquake,0.76,4.69000006,0.05,7,automatic,nc,nc
2026-07-26T10:57:37.061Z,-10.007,123.4402,10,5.3,mb,68,40,0.852,1.08,us,us7000t3g4,2026-07-26T11:57:57.795Z,"25 km NW of Kupang, Indonesia",earthquake,6.04,1.847,0.061,90,reviewed,us,us
2026-07-26T10:52:19.594Z,59.321,-153.383,120.4,1.1,ml,30,65,0,0.6,ak,aka2026origrb,2026-07-26T10:54:17.189Z,"66 km SE of Pedro Bay, Alaska",earthquake,5.7,4.0181,0.4,13,automatic,ak,ak
2026-07-26T10:39:46.450Z,34.0655,-117.2545,14.11,0.84,ml,53,44,0.04623,0.16,ci,ci40661490,2026-07-26T10:43:14.873Z,"2 km NNE of Loma Linda, CA",earthquake,0.16,0.31,0.18297329394469,25,automatic,ci,ci
2026-07-26T10:36:42.460Z,19.143999099731,-155.5008392334,32.060001373291,2.02,md,35,203,0.03833,0.200000003,hv,hv75008152,2026-07-26T10:40:06.780Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.86,0.829999983,0.13751545959856,16,automatic,hv,hv
