time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-30T23:05:08.460Z,38.825668334961,-122.85416412353,2.4400000572205,0.77,md,11,134,0.002826,0.02,nc,nc75126011,2025-01-30T23:06:45.905Z,"10 km NW of The Geysers, CA",earthquake,0.44,0.610000014,0.13,13,automatic,nc,nc
2025-01-30T23:04:36.158Z,60.291,-153.0797,148.6,1.6,ml,,,,0.34,ak,ak0251dzubdr,2025-01-30T23:06:46.482Z,"69 km E of Port Alsworth, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-30T23:04:10.640Z,38.820999145508,-122.84149932861,2.1199998855591,0.76,md,11,114,0.005478,0.01,nc,nc75126006,2025-01-30T23:05:45.198Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.689999998,0.23,12,automatic,nc,nc
2025-01-30T23:00:07.420Z,18.0325,-66.790333333333,18.06,2.03,md,8,146,0.09529,0.09,pr,pr71471808,2025-01-30T23:13:57.600Z,"1 km N of Guayanilla, Puerto Rico",earthquake,0.45,0.66,0.16211332865864,7,reviewed,pr,pr
2025-01-30T22:53:54.430Z,38.821166992188,-122.82333374023,2.2599999904633,0.32,md,11,84,0.009341,0.02,nc,nc75125996,2025-01-30T22:55:29.909Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.850000024,0.18,13,automatic,nc,nc
2025-01-30T22:53:52.980Z,19.418333333333,-154.94666666667,0.33,0.11,ml,9,165,0.03269,0.14,hv,hv74605592,2025-01-30T23:21:42.830Z,"6 km SSW of Leilani Estates, Hawaii",earthquake,0.47,0.3,0.057624924922811,1,reviewed,hv,hv
2025-01-30T22:52:04.100Z,38.819831848145,-122.82283020019,2.4500000476837,1.34,md,25,50,0.01008,0.02,nc,nc75125986,2025-01-30T22:53:40.225Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.449999988,0.18,29,automatic,nc,nc
2025-01-30T22:41:01.965Z,35.8544,-114.9645,1.7,1.9,ml,13,255.41,0.669,0.4175,nn,nn00892758,2025-01-30T22:45:11.604Z,"18 km SW of Boulder City, Nevada",earthquake,,10.3,0.18,8,automatic,nn,nn
2025-01-30T22:15:03.100Z,38.806999206543,-122.80466461182,7.1100001335144,0.72,md,7,158,0.007378,0.04,nc,nc75125966,2025-01-30T22:16:40.079Z,"5 km NW of The Geysers, CA",earthquake,1.21,1.92999995,0.14,6,automatic,nc,nc
2025-01-30T22:03:42.330Z,47.613666666667,-121.90183333333,1.02,0.57,ml,6,180,0.05552,0.06,uw,uw62065022,2025-01-30T22:33:48.460Z,"3 km SSE of Carnation, Washington",earthquake,0.35,0.6,0.1212604974712,3,reviewed,uw,uw
2025-01-30T21:59:44.166Z,59.2699,-154.7543,8.6,1.8,ml,,,,0.57,ak,ak0251dyz96k,2025-01-30T22:01:59.728Z,"18 km S of Kokhanok, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-01-30T21:57:04.400Z,38.814998626709,-122.827003479,1.4500000476837,0.89,md,7,94,0.006353,0.01,nc,nc75125956,2025-01-30T21:58:44.434Z,"7 km NW of The Geysers, CA",earthquake,0.52,1.15999997,0.37,8,automatic,nc,nc
2025-01-30T21:54:28.080Z,38.791168212891,-122.77883148193,1.8899999856949,1.08,md,17,80,0.007379,0.02,nc,nc75125951,2025-01-30T21:58:40.673Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.449999988,0.26,18,automatic,nc,nc
