time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-22T22:30:24.880Z,19.3316669464111,-155.136337280273,3.83999991416931,2.25,ml,51,118,0.04608,0.230000004,hv,hv74420416,2024-08-22T22:33:01.700Z,"14 km S of Fern Forest, Hawaii",earthquake,0.42,1.71000004,0.47,24,automatic,hv,hv
2024-08-22T22:27:00.850Z,19.3751659393311,-155.164672851562,1.41999995708466,1.75999999,md,17,122,0.03828,0.189999998,hv,hv74420411,2024-08-22T22:28:38.420Z,"10 km SE of Volcano, Hawaii",earthquake,0.81,0.529999971,0.280000001,9,automatic,hv,hv
2024-08-22T22:14:31.930Z,19.363166809082,-155.168670654297,1.24000000953674,1.86,ml,16,92,0.01621,0.189999998,hv,hv74420396,2024-08-22T22:17:09.960Z,"11 km SE of Volcano, Hawaii",earthquake,0.6,0.5,0.37,5,automatic,hv,hv
2024-08-22T22:11:48.130Z,19.3715000152588,-155.174331665039,1.28999996185303,2.08,ml,28,80,0.009224,0.180000007,hv,hv74420391,2024-08-22T22:14:26.280Z,"10 km SE of Volcano, Hawaii",earthquake,0.57,0.340000004,0.16,12,automatic,hv,hv
2024-08-22T22:10:22.697Z,63.2393,-151.0857,7.2,1.5,ml,,,,1.17,ak,ak024at0ga9p,2024-08-22T22:12:44.538Z,"46 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-22T21:50:53.970Z,19.3931674957275,-155.249664306641,1.46000003814697,1.9,ml,19,52,0.007774,0.129999995,hv,hv74420351,2024-08-22T21:53:33.090Z,"5 km SSW of Volcano, Hawaii",earthquake,0.19,0.200000003,0.3,10,automatic,hv,hv
2024-08-22T21:48:09.850Z,33.8448333,-117.4905,2.24,1.46,ml,58,44,0.0467,0.21,ci,ci40711567,2024-08-22T22:07:25.412Z,"5 km SE of Home Gardens, CA",earthquake,0.2,0.29,0.302,37,automatic,ci,ci
2024-08-22T21:27:39.440Z,19.3729991912842,-155.210998535156,2.03999996185303,2.06,ml,30,59,0.004321,0.170000002,hv,hv74420316,2024-08-22T21:30:17.210Z,"8 km SSE of Volcano, Hawaii",earthquake,0.35,0.330000013,0.18,13,automatic,hv,hv
2024-08-22T21:27:35.150Z,19.3793334960938,-155.224502563477,-0.469999998807907,1.98,ml,9,92,0.01013,0.180000007,hv,hv74420311,2024-08-22T21:30:14.090Z,"7 km S of Volcano, Hawaii",earthquake,0.31,0.270000011,0.16,13,automatic,hv,hv
2024-08-22T20:49:40.884Z,60.1651,-152.9587,121.2,1.6,ml,,,,0.58,ak,ak024aszhte0,2024-08-22T20:51:59.963Z,"72 km WNW of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-22T20:33:51.559Z,-19.1059,169.3856,213.631,4.7,mb,43,79,3.932,0.89,us,us7000n8v3,2024-08-22T20:51:47.040Z,"49 km NNE of Isangel, Vanuatu",earthquake,10.72,8.167,0.048,131,reviewed,us,us
