time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-29T22:32:27.812Z,62.1854,-152.1094,103.8,1.6,ml,,,,0.45,ak,ak024b4lcfvh,2024-08-29T22:34:51.955Z,"43 km WNW of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-29T22:26:02.700Z,36.0621667,-117.4806667,3.35,0.52,ml,9,196,0.1787,0.1,ci,ci40719407,2024-08-29T22:32:13.356Z,"34 km NNW of Searles Valley, CA",earthquake,0.53,0.91,0.138,5,automatic,ci,ci
2024-08-29T22:21:40.070Z,17.9705,-66.9986666666667,8.32,2.84,md,9,190,0.04337,0.09,pr,pr71458588,2024-08-29T22:34:24.370Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.38,0.64,0.138288317170539,5,reviewed,pr,pr
2024-08-29T22:19:30.268Z,59.7125,-152.4838,73.3,1.2,ml,,,,0.24,ak,ak024b4l9nr6,2024-08-29T22:21:32.590Z,"37 km WSW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-29T22:09:16.259Z,63.0407,-151.0185,135.1,1.7,ml,,,,0.24,ak,ak024b4l7hih,2024-08-29T22:12:10.450Z,"62 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-29T22:06:56.436Z,17.9099,-66.9893,13.455,3.9,ml,17,191,0.079,0.78,us,us6000nnkb,2024-08-29T22:33:46.869Z,"9 km SE of La Parguera, Puerto Rico",earthquake,1.32,2.589,0.076,23,reviewed,us,us
2024-08-29T21:59:39.617Z,37.7142,-117.1693,0.9,1.7,ml,12,156.35999999999999,1.018,0.1855,nn,nn00883426,2024-08-29T22:01:58.665Z,"5 km E of Goldfield, Nevada",earthquake,,10,0.2,8,automatic,nn,nn
2024-08-29T21:55:58.820Z,37.7365,-117.1375,9,1.3,ml,15,114.57000000000002,0.447,0.16,nn,nn00883423,2024-08-29T22:32:41.370Z,"9 km ENE of Goldfield, Nevada",earthquake,,2.5,0.19,4,reviewed,nn,nn
2024-08-29T21:49:23.620Z,19.2875003814697,-155.392669677734,32.560001373291,1.96000004,md,38,94,0.04613,0.140000001,hv,hv74430642,2024-08-29T21:51:07.220Z,"13 km NE of Pāhala, Hawaii",earthquake,0.58,0.660000026,0.219999999,15,automatic,hv,hv
2024-08-29T21:49:19.930Z,33.885,-116.87,15.3,0.94,ml,28,93,0.1584,0.1,ci,ci40719359,2024-08-29T21:55:42.939Z,"5 km S of Banning, CA",earthquake,0.15,0.5,0.218,23,automatic,ci,ci
2024-08-29T21:40:03.150Z,35.0943333,-119.1266667,13.48,1.61,ml,34,98,0.05007,0.22,ci,ci40719343,2024-08-29T21:46:44.235Z,"25 km NW of Grapevine, CA",earthquake,0.35,0.7,0.136,27,automatic,ci,ci
2024-08-29T21:20:44.618Z,37.7341,-117.1407,7,0.9,ml,8,175.39000000000004,0.564,0.0934,nn,nn00883420,2024-08-29T21:23:07.258Z,"8 km ENE of Goldfield, Nevada",earthquake,,0,0.2,7,automatic,nn,nn
2024-08-29T21:06:26.130Z,33.9411667,-117.2016667,12.6,1.04,ml,37,55,0.0248,0.18,ci,ci40719271,2024-08-29T21:45:45.086Z,"3 km NE of Moreno Valley, CA",earthquake,0.2,0.46,0.255,30,reviewed,ci,ci
2024-08-29T21:00:23.040Z,32.7785,-116.8928333,-0.35,1.56,ml,24,91,0.05979,0.31,ci,ci40719247,2024-08-29T21:54:04.279Z,"5 km SE of Bostonia, CA",quarry blast,0.57,31.61,0.203,28,reviewed,ci,ci
