time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-15T03:18:30.730Z,31.717,-104.498,6.2994,2.4,ml,17,70,0,0.3,tx,tx2024lroc,2024-06-15T03:26:45.500Z,"52 km SSW of Whites City, New Mexico",earthquake,0,2.37734959476591,0.2,12,automatic,tx,tx
2024-06-15T03:09:39.467Z,63.528,-147.5057,1.2,1.4,ml,,,,0.74,ak,ak0247o8l9ru,2024-06-15T03:11:43.107Z,"73 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-15T03:00:29.271Z,27.0341,128.2654,57.051,4.3,mb,24,81,0.197,0.83,us,us7000msl4,2024-06-15T03:17:12.040Z,"28 km E of Iheya, Japan",earthquake,5.84,6.606,0.116,21,reviewed,us,us
2024-06-15T02:58:53.074Z,31.564,-104.023,6.3587,1.5,ml,15,68,0,0.3,tx,tx2024lrnk,2024-06-15T03:08:20.359Z,"35 km NW of Toyah, Texas",earthquake,0,2.39223271581972,0.2,13,automatic,tx,tx
2024-06-15T02:58:21.470Z,33.4283333,-116.6186667,8.1,1.02,ml,55,20,0.06761,0.18,ci,ci40799344,2024-06-15T03:04:31.414Z,"15 km SSE of Anza, CA",earthquake,0.15,0.49,0.173,29,automatic,ci,ci
2024-06-15T02:55:24.122Z,60.3811,-148.7488,15.7,1.7,ml,,,,0.69,ak,ak0247o89nx8,2024-06-15T02:58:36.731Z,"33 km E of Primrose, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-15T02:39:05.277Z,68.5945,-148.1716,0,1.9,ml,,,,0.78,ak,ak0247o8670f,2024-06-15T02:41:04.926Z,"120 km WNW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-15T02:11:31.237Z,63.3336,-147.6021,54.8,1.8,ml,,,,0.53,ak,ak0247o808yr,2024-06-15T02:13:30.942Z,"67 km E of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2024-06-15T02:05:33.580Z,17.9718333333333,-66.9611666666667,10.87,2.26,md,7,180,0.07803,0.06,pr,pr71452693,2024-06-15T02:39:10.890Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.67,0.47,0.0996147939425409,5,reviewed,pr,pr
2024-06-15T02:03:34.770Z,33.2656667,-116.4288333,3.68,0.79,ml,44,41,0.0101,0.21,ci,ci40799320,2024-06-15T02:09:52.883Z,"5 km WNW of Borrego Springs, CA",earthquake,0.17,0.24,0.149,18,automatic,ci,ci
2024-06-15T02:02:32.094Z,60.7748,-148.9217,0,1.2,ml,,,,0.67,ak,ak0247o7ybk4,2024-06-15T02:04:58.442Z,"12 km W of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-15T02:00:53.680Z,38.8221664428711,-122.767333984375,1.64999997615814,1.85,md,37,49,0.008534,0.05,nc,nc75022362,2024-06-15T02:06:57.455Z,"4 km WNW of Cobb, CA",earthquake,0.18,0.25,0.13,38,automatic,nc,nc
2024-06-15T01:59:52.050Z,62.7035,-150.4602,79.3,1.1,ml,,,,0.64,ak,ak0247o7p5c5,2024-06-15T02:01:26.957Z,"27 km NE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-06-15T01:35:09.600Z,34.9953333,-119.1158333,10.4,1.34,ml,15,129,0.1577,0.14,ci,ci40799312,2024-06-15T01:44:07.685Z,"17 km N of Pine Mountain Club, CA",earthquake,0.39,0.86,0.347,20,automatic,ci,ci
2024-06-15T01:22:06.350Z,36.1223333,-117.9916667,2.58,1.98,ml,30,49,0.1109,0.15,ci,ci40799296,2024-06-15T01:36:52.646Z,"9 km NNW of Coso Junction, CA",earthquake,0.19,0.66,0.161,26,automatic,ci,ci
2024-06-15T01:19:15.570Z,19.042667388916,-155.444000244141,36.060001373291,2.17000008,md,42,240,0.1098,0.180000007,hv,hv74277706,2024-06-15T01:21:07.350Z,"14 km E of Naalehu, Hawaii",earthquake,0.63,0.920000017,0.270000011,7,automatic,hv,hv
2024-06-15T01:06:48.346Z,31.586,-104.563,3.2464,2.5,ml,17,168,0.1,0.1,tx,tx2024lrjs,2024-06-15T01:47:45.668Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.70051907300249,0.1,13,automatic,tx,tx
2024-06-15T00:58:03.950Z,40.6898345947266,-124.52449798584,15.4799995422363,2.34,md,15,271,0.3611,0.16,nc,nc75022347,2024-06-15T00:59:42.473Z,"25 km NW of Ferndale, CA",earthquake,2.48,1.01999998,0.11,11,automatic,nc,nc
2024-06-15T00:56:16.961Z,31.698,-104.158,6.0118,1.6,ml,19,87,0.1,0.5,tx,tx2024lrjg,2024-06-15T01:04:43.335Z,"52 km W of Mentone, Texas",earthquake,0,2.88647972015494,0.2,12,automatic,tx,tx
2024-06-15T00:51:53.620Z,37.5421676635742,-121.854164123535,9.77000045776367,1.64,md,28,43,0.0825,0.22,nc,nc75022342,2024-06-15T00:53:32.603Z,"8 km SSE of Sunol, CA",earthquake,0.51,0.920000017,0.1,19,automatic,nc,nc
2024-06-15T00:47:36.913Z,61.7379,-150.8097,51.8,1.3,ml,,,,0.41,ak,ak0247o713yz,2024-06-15T00:49:04.805Z,"26 km NW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-06-15T00:23:44.604Z,-33.9305,-72.208,28.315,4.7,mb,36,95,0.565,0.96,us,us7000msk4,2024-06-15T00:37:51.040Z,"66 km WSW of San Antonio, Chile",earthquake,4.42,6.796,0.165,11,reviewed,us,us
2024-06-15T00:22:22.090Z,38.8386650085449,-122.841499328613,2.08999991416931,0.8,md,15,115,0.01633,0.03,nc,nc75022337,2024-06-15T00:23:56.854Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.419999987,0.32,14,automatic,nc,nc
2024-06-15T00:21:00.070Z,38.7878341674805,-122.768165588379,1.75,0.8,md,6,146,0.01438,0.01,nc,nc75022332,2024-06-15T00:22:36.977Z,"2 km NNW of The Geysers, CA",earthquake,0.56,1.19000006,0.14,7,automatic,nc,nc
2024-06-14T23:58:49.083Z,31.043,-103.561,3.5591,1.5,ml,7,126,0.2,0.5,tx,tx2024lrhn,2024-06-15T00:07:16.810Z,"18 km ENE of Balmorhea, Texas",earthquake,0,2.05971466180819,0.2,6,automatic,tx,tx
2024-06-14T23:47:45.125Z,-5.9516,102.9466,30.596,4.9,mb,82,92,1.581,0.6,us,us7000msjy,2024-06-15T00:05:13.040Z,"215 km S of Pagar Alam, Indonesia",earthquake,5.18,5.389,0.062,80,reviewed,us,us
2024-06-14T23:43:10.490Z,19.0228333333333,-155.4385,36.55,4.06,ml,61,208,0.1234,0.13,hv,hv74277571,2024-06-15T03:28:50.096Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.39,0.56,0.16851591702651,46,reviewed,hv,hv
2024-06-14T23:37:23.250Z,33.6431667,-117.0238333,13.14,0.74,ml,27,51,0.01379,0.16,ci,ci40799232,2024-06-14T23:43:34.435Z,"9 km SE of Winchester, CA",earthquake,0.26,0.41,0.092,18,automatic,ci,ci
2024-06-14T23:35:22.461Z,38.2001,-117.9782,3,1.3,ml,7,111.02999999999997,0.006,0.144,nn,nn00879270,2024-06-15T02:04:52.097Z,"24 km SSE of Mina, Nevada",earthquake,,1.8,0.3,4,reviewed,nn,nn
2024-06-14T23:35:05.791Z,54.5821,-163.5503,13.1,2,ml,,,,0.58,ak,ak0247mx3znn,2024-06-15T02:39:07.407Z,"31 km SSW of False Pass, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-06-14T23:26:57.198Z,-2.9783,130.206,10,4.3,mb,22,82,2.041,0.75,us,us7000msjt,2024-06-15T00:06:32.040Z,"141 km ENE of Masohi, Indonesia",earthquake,5.29,1.921,0.161,11,reviewed,us,us
2024-06-14T23:24:18.637Z,34.1134,86.406,10,4.6,mb,63,101,6.367,0.76,us,us7000msjs,2024-06-14T23:46:54.040Z,"western Xizang",earthquake,3.99,1.882,0.081,45,reviewed,us,us
2024-06-14T23:17:13.389Z,54.4801,-163.5699,10,3.5,ml,15,188,0.387,0.63,us,us7000msjp,2024-06-14T23:35:29.040Z,"42 km SSW of False Pass, Alaska",earthquake,3.18,1.971,0.097,14,reviewed,us,us
2024-06-14T23:04:53.710Z,17.9303333333333,-66.9508333333333,11.12,2.48,md,11,198,0.08137,0.09,pr,pr71452678,2024-06-14T23:19:47.730Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.52,0.65,0.0635325418437596,6,reviewed,pr,pr
2024-06-14T23:01:48.373Z,39.3441,-119.0497,4.3,1.1,ml,6,181.16,0.449,0.132,nn,nn00879273,2024-06-15T02:04:54.313Z,"17 km ESE of Silver Springs, Nevada",earthquake,,4,0.12,4,reviewed,nn,nn
2024-06-14T22:48:47.820Z,19.0286674499512,-155.45100402832,33.2999992370605,2.17000008,md,39,210,0.1102,0.209999993,hv,hv74277551,2024-06-14T22:50:29.280Z,"14 km ESE of Naalehu, Hawaii",earthquake,0.97,1.14999998,0.400000006,3,automatic,hv,hv
2024-06-14T22:47:37.764Z,31.694,-104.169,4.2755,2,ml,21,92,0.1,0.3,tx,tx2024lrfe,2024-06-14T23:25:21.558Z,"54 km W of Mentone, Texas",earthquake,0,1.16167594456263,0.2,15,automatic,tx,tx
2024-06-14T22:45:16.994Z,31.664,-104.19,4.294,2,ml,18,70,0.1,0.2,tx,tx2024lrfd,2024-06-14T23:23:39.538Z,"54 km NW of Toyah, Texas",earthquake,0,1.24618386448011,0.1,14,automatic,tx,tx
2024-06-14T22:43:03.120Z,19.0096664428711,-155.438003540039,32.810001373291,2.32999992,md,43,213,0.1309,0.180000007,hv,hv74277546,2024-06-14T22:44:47.240Z,"16 km ESE of Naalehu, Hawaii",earthquake,0.76,0.910000026,0.379999995,5,automatic,hv,hv
2024-06-14T22:39:02.720Z,19.0205,-155.436166666667,36.22,2.52,ml,54,210,0.1265,0.12,hv,hv74277536,2024-06-15T00:01:04.044Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.43,0.61,0.170677172955763,15,reviewed,hv,hv
2024-06-14T22:37:47.878Z,31.696,-104.171,4.1528,1.6,ml,15,94,0.1,0.3,tx,tx2024lrex,2024-06-14T23:23:32.538Z,"54 km W of Mentone, Texas",earthquake,0,1.38071441968681,0.3,10,automatic,tx,tx
2024-06-14T22:37:17.678Z,61.2959,-151.7988,85.3,1.1,ml,,,,0.55,ak,ak0247mwj453,2024-06-14T22:39:30.437Z,"42 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-14T22:36:43.516Z,31.585,-104.534,3.8479,2,ml,6,235,0.1,0.2,tx,tx2024lrew,2024-06-14T23:10:50.455Z,"66 km NNE of Van Horn, Texas",earthquake,0,3.03459297756548,0.2,6,automatic,tx,tx
2024-06-14T22:36:10.162Z,31.7,-104.168,3.6661,1.6,ml,17,89,0.1,0.5,tx,tx2024lreu,2024-06-14T22:48:58.411Z,"53 km W of Mentone, Texas",earthquake,0,1.4118335501981,0.2,12,automatic,tx,tx
2024-06-14T22:35:22.907Z,59.7732,-152.4878,86,1.6,ml,,,,0.37,ak,ak0247mwip42,2024-06-14T22:37:40.547Z,"36 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-14T22:34:54.427Z,64.9434,-147.3269,0.7,1.5,ml,,,,1.23,ak,ak0247mwijto,2024-06-14T22:41:11.818Z,"13 km E of Fox, Alaska",earthquake,,4.4,,,automatic,ak,ak
2024-06-14T22:27:27.847Z,38.1988,-117.8582,10.4,1.2,ml,8,100.11000000000001,0.1,0.1721,nn,nn00879267,2024-06-15T02:04:41.812Z,"30 km SE of Mina, Nevada",earthquake,,1.8,0.25,4,reviewed,nn,nn
2024-06-14T22:18:06.310Z,17.9615,-66.9476666666667,9.76,2.31,md,5,194,0.06649,0.15,pr,pr71452668,2024-06-14T22:57:13.180Z,"4 km WSW of Guánica, Puerto Rico",earthquake,2.81,0.91,0.0740487564108012,4,reviewed,pr,pr
2024-06-14T22:12:21.387Z,31.577,-104.547,3.3074,1.7,ml,5,161,0.1,0.1,tx,tx2024lrdz,2024-06-14T23:07:39.440Z,"65 km NNE of Van Horn, Texas",earthquake,0,4.25029282402587,0.2,5,automatic,tx,tx
2024-06-14T22:01:41.220Z,46.19916666666666,-122.18516666666666,7.7,0.13,ml,7,97,0.0252,0.11,uw,uw62007227,2024-06-14T23:38:21.060Z,"37 km NNE of Amboy, Washington",earthquake,0.55,0.81,0.015274626558416826,3,reviewed,uw,uw
