time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-01T21:33:08.010Z,40.300498962402,-124.47799682617,13.880000114441,2.49,md,26,270,0.1043,0.14,nc,nc75126856,2025-02-01T21:34:48.061Z,"17 km W of Petrolia, CA",earthquake,1.79,0.610000014,0.14,22,automatic,nc,nc
2025-02-01T21:29:55.570Z,32.899,-116.2556667,7.84,0.77,ml,24,53,0.06844,0.15,ci,ci40177874,2025-02-01T21:33:15.395Z,"27 km ENE of Pine Valley, CA",earthquake,0.2,0.59,0.134,14,automatic,ci,ci
2025-02-01T21:18:20.550Z,38.804000854492,-122.81883239746,6.7600002288818,0.77,md,6,224,0.009432,0.04,nc,nc75126851,2025-02-01T21:19:58.841Z,"6 km NW of The Geysers, CA",earthquake,2.51,5.9000001,0.13,10,automatic,nc,nc
2025-02-01T21:06:23.708Z,60.9787,-145.7099,22.6,1.7,ml,,,,0.53,ak,ak0251h9qjmq,2025-02-01T21:08:07.828Z,"38 km ESE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-01T20:24:31.792Z,-4.4586,134.4839,10,4.8,mww,50,47,1.689,0.65,us,us7000papc,2025-02-01T20:43:43.040Z,"165 km SW of Nabire, Indonesia",earthquake,7.12,1.899,0.073,18,reviewed,us,us
2025-02-01T19:32:14.098Z,61.4112,-150.0341,32.6,1.7,ml,,,,0.31,ak,ak0251h8p8ap,2025-02-01T19:34:16.241Z,"6 km NNW of Point MacKenzie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-01T19:29:43.210Z,38.845664978027,-122.78916931152,11.939999580383,0.48,md,11,207,0.01109,0.12,nc,nc75126826,2025-02-01T19:31:23.164Z,"6 km NW of Cobb, CA",earthquake,2.12,1.02999997,0.3,10,automatic,nc,nc
2025-02-01T19:27:48.750Z,37.158833333333,-121.6555,6.16,0.71,md,11,82,0.02366,0.09,nc,nc75126831,2025-02-01T20:33:42.348Z,"3 km N of Morgan Hill, CA",earthquake,0.36,0.78,0.178,10,reviewed,nc,nc
2025-02-01T19:20:45.650Z,38.820499420166,-122.84283447266,1.9900000095367,0.62,md,11,110,0.006633,0.03,nc,nc75126816,2025-02-01T19:22:22.983Z,"9 km NW of The Geysers, CA",earthquake,0.37,0.699999988,0.15,12,automatic,nc,nc
2025-02-01T19:16:07.360Z,34.3388333,-117.2321667,2.11,1.36,ml,51,38,0.1062,0.17,ci,ci40177818,2025-02-01T19:21:20.341Z,"11 km NNW of Lake Arrowhead, CA",earthquake,0.16,0.46,0.128,27,automatic,ci,ci
2025-02-01T19:14:11.140Z,38.883335113525,-122.65850067139,11.670000076294,0.93,md,9,197,0.07143,0.07,nc,nc75126811,2025-02-01T19:15:49.043Z,"5 km WSW of Lower Lake, CA",earthquake,1.58,4.19000006,0.13,7,automatic,nc,nc
2025-02-01T18:29:52.009Z,59.2826,-154.8116,18.5,2.9,ml,,,,0.3,ak,ak0251h838gw,2025-02-01T21:13:15.040Z,"17 km S of Kokhanok, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-01T18:16:25.540Z,19.3956,-64.0406,41,4.06,md,14,316,1.3882,0.45,pr,pr2025032001,2025-02-01T19:53:56.040Z,"142 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,4.73,27.99,0.18,10,reviewed,pr,pr
2025-02-01T18:14:04.170Z,31.567,-104.251,3.6195,1.6,ml,18,81,0.1,0.3,tx,tx2025cgar,2025-02-01T18:29:11.017Z,"51 km WNW of Toyah, Texas",earthquake,0,1.4038447141647,0.3,14,automatic,tx,tx
2025-02-01T17:53:31.832Z,63.2932,-149.3329,84,2.2,ml,,,,0.61,ak,ak0251h7mwhr,2025-02-01T17:55:45.050Z,"22 km WSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-01T17:52:36.966Z,59.2794,-154.7279,1.9,1.7,ml,,,,0.6,ak,ak0251h7mp68,2025-02-01T17:54:04.706Z,"18 km S of Kokhanok, Alaska",earthquake,,19.3,,,automatic,ak,ak
2025-02-01T17:52:09.370Z,38.801334381104,-122.81900024414,2.5499999523163,0.62,md,6,114,0.01095,0.03,nc,nc75126806,2025-02-01T17:53:48.399Z,"6 km NW of The Geysers, CA",earthquake,0.7,1.69000006,0.15,7,automatic,nc,nc
2025-02-01T17:48:29.799Z,36.6265,-115.3985,0.1,1.1,ml,15,330.79,0.454,0.3597,nn,nn00892860,2025-02-01T17:50:51.568Z,"25 km ENE of Indian Springs, Nevada",earthquake,,58.2,0.39,8,automatic,nn,nn
2025-02-01T17:48:27.090Z,16.9976,-85.5259,10,4.9,mww,82,44,3.374,0.64,us,us7000pann,2025-02-01T18:21:14.040Z,"69 km NNE of Savannah Bight, Honduras",earthquake,7.21,1.904,0.066,22,reviewed,us,us
2025-02-01T17:36:50.275Z,55.7752,-158.4745,33.6,3.4,ml,,,,0.45,ak,ak0251h7jaqr,2025-02-01T19:42:51.040Z,"44 km ESE of Perryville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-01T17:36:11.920Z,38.84,-122.80966666667,2.29,0.55,md,23,51,0.01517,0.02,nc,nc75126786,2025-02-01T20:13:36.302Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.47,0.178,23,reviewed,nc,nc
2025-02-01T17:33:30.970Z,35.2171667,-118.6096667,6.26,1.15,ml,32,46,0.06624,0.12,ci,ci40177770,2025-02-01T17:37:21.338Z,"17 km WNW of Tehachapi, CA",earthquake,0.15,0.46,0.169,27,automatic,ci,ci
2025-02-01T17:31:43.840Z,38.824333190918,-122.81099700928,2.6800000667572,1.09,md,14,48,0.001182,0.03,nc,nc75126781,2025-02-01T17:33:18.347Z,"7 km NNW of The Geysers, CA",earthquake,0.28,0.800000012,0.06,16,automatic,nc,nc
