time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-10T19:24:13.170Z,19.2556667327881,-155.394165039062,31.4400005340576,2.32,ml,35,130,,0.150000006,hv,hv73215857,2022-11-10T19:29:43.300Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.56,0.790000021,4.28,5,automatic,hv,hv
2022-11-10T19:20:04.683Z,61.6299,-149.3975,22.6,2.7,ml,,,,0.49,ak,ak022efm6i8k,2022-11-10T19:22:51.433Z,"1 km ENE of Tanaina, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-10T18:44:36.421Z,59.8602,-153.6369,136.9,2.3,ml,,,,0.41,ak,ak022eflqa9k,2022-11-10T18:46:39.195Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-10T18:09:26.227Z,62.5023,-151.9072,102.2,2.1,ml,,,,0.55,ak,ak022eflirro,2022-11-10T18:20:18.342Z,"58 km W of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-10T18:07:25.210Z,18.342,-66.199,57,3.26,md,19,172,0.12,0.09,pr,pr2022314000,2022-11-10T19:16:46.639Z,"3 km SSE of Pájaros, Puerto Rico",earthquake,0.55,0.49,0.11,16,reviewed,pr,pr
2022-11-10T17:57:29.140Z,19.2434997558594,-155.401504516602,33.3499984741211,1.84000003,md,26,137,,0.159999996,hv,hv73215742,2022-11-10T18:01:17.830Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.72,1.05999994,1.14999998,6,automatic,hv,hv
2022-11-10T17:54:11.257Z,43.9011,13.4258,5.516,4.3,mb,58,22,0.914,1.04,us,us7000inve,2022-11-10T19:15:04.086Z,"26 km NE of Senigallia, Italy",earthquake,1.41,5.021,0.089,36,reviewed,us,us
2022-11-10T17:54:01.030Z,58.1129,-155.5598,21.7,0.7,ml,,,,0.59,ak,ak022efl6x3b,2022-11-10T17:55:47.880Z,"89 km NW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-11-10T17:53:14.920Z,38.8353348,-122.7898331,1.78,0.36,md,9,82,0.003096,0.01,nc,nc73803325,2022-11-10T18:34:14.405Z,"6km WNW of Cobb, CA",earthquake,0.36,1.18,,1,automatic,nc,nc
2022-11-10T17:52:28.392Z,61.5092,-147.916,18.5,1.7,ml,,,,1.62,ak,ak022efl6jwg,2022-11-10T17:59:12.128Z,"36 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-10T17:40:59.606Z,58.216,-155.1586,1.1,0.6,ml,,,,0.21,ak,ak022efl41l4,2022-11-10T17:42:38.602Z,"83 km NNW of Karluk, Alaska",earthquake,,2.6,,,automatic,ak,ak
2022-11-10T17:25:21.974Z,63.8967,-148.7131,71.5,2,ml,,,,1.89,ak,ak022efl0qp0,2022-11-10T17:37:51.590Z,"13 km ENE of Healy, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-11-10T17:16:57.737Z,62.8157,-150.9685,93.6,2,ml,,,,0.4,ak,ak022efkyw99,2022-11-10T17:18:59.250Z,"37 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-10T17:03:22.370Z,33.3158333,-116.7661667,10.85,1.4,ml,51,25,0.07988,0.19,ci,ci40130759,2022-11-10T17:57:39.089Z,"8km N of Lake Henshaw, CA",earthquake,0.17,0.35,0.164,37,reviewed,ci,ci
2022-11-10T17:02:55.720Z,19.2201671600342,-155.397338867188,29.6900005340576,1.97000003,md,25,164,,0.129999995,hv,hv73215692,2022-11-10T17:06:06.270Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.56,1.03999996,1.79999995,6,automatic,hv,hv
2022-11-10T16:57:15.620Z,19.2708339691162,-155.39616394043,32.560001373291,2.17,ml,39,172,,0.109999999,hv,hv73215687,2022-11-10T17:02:45.430Z,"11 km NE of Pāhala, Hawaii",earthquake,0.53,0.649999976,4.51,4,automatic,hv,hv
2022-11-10T16:53:29.940Z,33.2811667,-116.079,3.48,2.06,ml,71,28,0.07804,0.18,ci,ci40130751,2022-11-10T17:40:20.180Z,"12km W of Salton City, CA",earthquake,0.14,0.46,0.134,68,reviewed,ci,ci
