time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-18T20:14:18.150Z,38.82483291626,-122.764503479,2.0999999046326,0.98,md,12,126,0.007039,0.01,nc,nc75347282,2026-04-18T20:15:56.741Z,"4 km W of Cobb, CA",earthquake,0.36,0.569999993,0.17,12,automatic,nc,nc
2026-04-18T20:14:07.540Z,38.823501586914,-122.76550292969,2.1400001049042,1.27,md,22,124,0.007765,0.02,nc,nc75347277,2026-04-18T20:15:42.009Z,"4 km W of Cobb, CA",earthquake,0.28,0.419999987,0.07,23,automatic,nc,nc
2026-04-18T19:49:37.320Z,38.797164916992,-122.75949859619,3.960000038147,0.87,md,10,76,0.003459,0.01,nc,nc75347267,2026-04-18T19:51:11.548Z,"2 km N of The Geysers, CA",earthquake,0.46,1.29999995,0.17,11,automatic,nc,nc
2026-04-18T19:46:52.017Z,-5.5774,146.9923,173.523,4.8,mb,61,44,3.53,1.07,us,us6000sr5w,2026-04-18T20:15:50.858Z,"126 km N of Lae, Papua New Guinea",earthquake,6.31,7.557,0.053,107,reviewed,us,us
2026-04-18T19:41:01.080Z,39.242668151855,-123.19750213623,6.0999999046326,1.45,md,12,89,0.06202,0.04,nc,nc75347262,2026-04-18T20:17:27.309Z,"3 km SSE of Redwood Valley, CA",earthquake,0.3,0.810000002,0.14,6,automatic,nc,nc
2026-04-18T19:30:34.328Z,39.31,-119.0686,10.5949,1.89,ml,22,61,0.062,0.2069,nn,nn00915361,2026-04-18T19:32:28.916Z,"17 km SE of Silver Springs, Nevada",earthquake,,0.5113,0.27,11,automatic,nn,nn
2026-04-18T19:27:48.460Z,38.833999633789,-122.79566955566,7.6700000762939,0.85,md,7,166,0.006057,0.08,nc,nc75347252,2026-04-18T19:29:26.572Z,"6 km WNW of Cobb, CA",earthquake,1.54,3,0.28,8,automatic,nc,nc
2026-04-18T19:15:10.430Z,37.792331695557,-122.21266937256,0.40999999642372,0.59,md,5,178,0.08976,0.04,nc,nc75347247,2026-04-18T19:16:46.247Z,"1 km ESE of Oakland, CA",earthquake,0.75,8.97000027,0.02,3,automatic,nc,nc
2026-04-18T19:09:06.807Z,61.356,-150.349,31.7,2.1,ml,58,28,0.2,0.9,ak,aka2026hpwujz,2026-04-18T19:12:14.302Z,"19 km W of Point MacKenzie, Alaska",earthquake,2.3,2.9471,0.1,24,automatic,ak,ak
2026-04-18T19:03:53.710Z,38.833999633789,-122.81649780273,1.8999999761581,1.04,md,19,58,0.01172,0.02,nc,nc75347232,2026-04-18T19:05:32.363Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.469999999,0.13,20,automatic,nc,nc
2026-04-18T18:53:07.916Z,57.084,-156.52,81.4,3.9,ml,102,152,0.6,0.6,ak,aka2026hpwgqc,2026-04-18T18:56:34.343Z,"71 km SE of Ugashik, Alaska",earthquake,5,2.5461,0.3,6,automatic,ak,ak
2026-04-18T18:29:58.948Z,-32.4116,-178.0587,11.382,5.4,mww,105,66,3.158,1.09,us,us6000sr5n,2026-04-18T19:04:15.894Z,"south of the Kermadec Islands",earthquake,8.28,3.754,0.053,34,reviewed,us,us
2026-04-18T18:24:54.608Z,31.5799,50.0323,10,4.7,mb,69,77,5.046,0.9,us,us6000sr5m,2026-04-18T18:41:12.040Z,"52 km NE of Rāmhormoz, Iran",earthquake,11.05,1.883,0.054,105,reviewed,us,us
2026-04-18T18:13:12.229Z,39.3125,-119.1192,9.501,1.92,ml,23,73,0.086,0.3026,nn,nn00915347,2026-04-18T18:14:57.952Z,"14 km SE of Silver Springs, Nevada",earthquake,,0.5628,0.37,12,automatic,nn,nn
2026-04-18T17:56:14.455Z,31.765,-103.843,5.4195,1.5,ml,38,109,0,0.5,tx,tx2026hpujpr,2026-04-18T19:04:56.309Z,"24 km WNW of Mentone, Texas",earthquake,0,1.5460079908371,0.2,25,automatic,tx,tx
