time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-13T04:08:23.010Z,33.315,-116.1593333,10.31,0.52,ml,34,110,0.1344,0.2,ci,ci40953216,2024-10-13T04:15:17.721Z,"18 km SSW of Oasis, CA",earthquake,0.39,0.7,0.068,6,automatic,ci,ci
2024-10-13T04:07:29.680Z,33.5698333,-116.7023333,2.09,0.43,ml,25,59,0.02953,0.11,ci,ci40953208,2024-10-13T04:13:13.712Z,"3 km WNW of Anza, CA",earthquake,0.12,0.16,0.155,9,automatic,ci,ci
2024-10-13T03:58:45.250Z,35.756,-117.5735,6.22,1.09,ml,31,65,0.06273,0.13,ci,ci40953192,2024-10-13T04:04:59.804Z,"15 km W of Searles Valley, CA",earthquake,0.16,0.45,0.231,14,automatic,ci,ci
2024-10-13T03:53:12.154Z,62.941,-151.3601,24.2,1.9,ml,,,,0.82,ak,ak024d6pcafj,2024-10-13T03:55:07.542Z,"58 km NNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-13T03:52:30.590Z,37.723167419434,-122.12316894531,4.25,1.59,md,12,108,0.003229,0.03,nc,nc75073691,2024-10-13T03:54:07.903Z,"3 km ESE of San Leandro, CA",earthquake,0.33,0.400000006,0.17,12,automatic,nc,nc
2024-10-13T03:49:35.000Z,38.84383392334,-122.83283233643,1.4299999475479,0.81,md,14,114,0.005633,0.02,nc,nc75073686,2024-10-13T04:14:35.352Z,"10 km WNW of Cobb, CA",earthquake,0.26,0.419999987,0.27,14,automatic,nc,nc
2024-10-13T03:45:47.440Z,35.7343333,-117.536,3.97,0.73,ml,20,129,0.0954,0.15,ci,ci40953184,2024-10-13T03:51:25.357Z,"12 km WSW of Searles Valley, CA",earthquake,0.29,0.62,0.103,6,automatic,ci,ci
2024-10-13T03:45:25.894Z,31.638,-104.298,4.9862,1.7,ml,18,69,0,0.3,tx,tx2024ucvi,2024-10-13T03:54:09.844Z,"59 km NW of Toyah, Texas",earthquake,0,1.3582545518875,0.1,14,automatic,tx,tx
2024-10-13T03:40:48.490Z,60.428333333333,-152.74416666667,11.17,-0.72,ml,6,218,0.01729,0.08,av,av93315183,2024-10-13T03:58:15.970Z,"72 km NW of Ninilchik, Alaska",earthquake,0.97,0.52,0.23143233247827,7,reviewed,av,av
2024-10-13T03:38:38.500Z,34.3151667,-117.055,2.18,1.23,ml,51,33,0.0712,0.17,ci,ci40953168,2024-10-13T03:46:01.513Z,"13 km NNE of Running Springs, CA",earthquake,0.17,0.32,0.3,31,automatic,ci,ci
