time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-15T19:49:26.888Z,60.4071,-142.8759,0,1.1,ml,,,,0.69,ak,ak024ahe4x85,2024-08-15T19:51:20.987Z,"114 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-15T19:45:47.110Z,19.1618328094482,-155.499160766602,29.3600006103516,1.99000001,md,36,171,0.0356,0.189999998,hv,hv74403131,2024-08-15T19:47:42.600Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.85,1.15999997,0.25999999,5,automatic,hv,hv
2024-08-15T19:25:56.729Z,35.355,-97.96,7.34,2.08,ml,76,27,0.05039011174,0.44,ok,ok2024qafq,2024-08-15T19:42:37.454Z,"4 km SSW of Union City, Oklahoma",earthquake,,0.6,0.26,36,reviewed,ok,ok
2024-08-15T19:20:32.720Z,19.1526660919189,-155.501998901367,30.5799999237061,2,md,44,187,0.0378,0.170000002,hv,hv74403071,2024-08-15T19:22:14.340Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.61,0.75999999,0.140000001,9,automatic,hv,hv
2024-08-15T19:13:29.039Z,61.3408,-147.2156,20.4,1.6,ml,,,,0.31,ak,ak024ahdx7mv,2024-08-15T19:14:49.036Z,"52 km WNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-15T19:10:55.720Z,33.7548333,-117.1078333,1.91,1.21,ml,52,31,0.04465,0.23,ci,ci40703463,2024-08-15T19:18:32.145Z,"4 km WNW of Green Acres, CA",earthquake,0.21,0.38,0.232,36,automatic,ci,ci
2024-08-15T19:10:33.850Z,35.1076667,-119.097,14.27,2.45,ml,58,22,0.05014,0.26,ci,ci40703455,2024-08-15T20:00:22.517Z,"24 km SW of Lamont, CA",earthquake,0.21,0.52,0.21,24,automatic,ci,ci
2024-08-15T19:08:06.617Z,61.0649,-146.536,1.9,1,ml,,,,0.19,ak,ak024ahdw3bp,2024-08-15T19:10:12.204Z,"12 km SW of Valdez, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-15T19:03:35.744Z,31.587,-104.25,3.1245,1.5,ml,18,72,0.1,0.5,tx,tx2024qaey,2024-08-15T20:00:43.334Z,"52 km NW of Toyah, Texas",earthquake,0,1.29088056087494,0.2,13,automatic,tx,tx
2024-08-15T19:02:03.320Z,37.5591666666667,-113.061166666667,12.72,1.53,ml,15,74,0.0418,0.1,uu,uu80078601,2024-08-15T19:53:16.140Z,"11 km ENE of Kanarraville, Utah",earthquake,0.38,0.45,0.164927230199198,7,reviewed,uu,uu
2024-08-15T18:59:32.290Z,38.85,-122.82,2.18,0.3,md,6,123,0.008777,0.01,nc,nc75048846,2024-08-15T19:01:08.113Z,"9 km WNW of Cobb, CA",earthquake,0.64,1.23000002,0.15,8,automatic,nc,nc
