time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-27T11:19:05.220Z,59.195,-152.4481,85.6,1.9,ml,,,,0.13,ak,ak0259k6g1dm,2025-07-27T11:20:15.857Z,"35 km WSW of Nanwalek, Alaska",earthquake,,4.4,,,automatic,ak,ak
2025-07-27T11:07:51.250Z,38.755832672119,-122.70050048828,1.5099999904633,1.61,md,18,49,0.01236,0.03,nc,nc75215762,2025-07-27T11:09:25.390Z,"2 km SSW of Anderson Springs, CA",earthquake,0.25,0.330000013,0.11,19,automatic,nc,nc
2025-07-27T11:06:34.202Z,31.663,-104.408,4.3242,1.6,ml,23,70,0,0.4,tx,tx2025oqvkpa,2025-07-27T11:09:45.047Z,"56 km S of Whites City, New Mexico",earthquake,0,1.313728928566,0.2,11,automatic,tx,tx
2025-07-27T11:05:26.177Z,31.672,-104.414,4.3743,2,ml,29,70,0,0.3,tx,tx2025oqvjou,2025-07-27T11:08:50.324Z,"55 km S of Whites City, New Mexico",earthquake,0,1.0596454143524,0.2,22,automatic,tx,tx
2025-07-27T10:59:14.780Z,33.866,-117.8656667,6.41,0.79,ml,32,154,0.01417,0.21,ci,ci41033527,2025-07-27T11:03:15.254Z,"1 km SSE of Placentia, CA",earthquake,0.33,0.43,0.228,26,automatic,ci,ci
2025-07-27T10:54:41.290Z,37.9924,-116.1973,11,1,ml,8,289.27,0.789,0.2484,nn,nn00901269,2025-07-27T10:57:18.145Z,"55 km NW of Rachel, Nevada",earthquake,,3.1,0.53,4,automatic,nn,nn
2025-07-27T10:50:15.460Z,35.7408333,-117.5525,4.11,0.47,ml,20,59,0.08323,0.13,ci,ci41033519,2025-07-27T10:53:41.412Z,"14 km WSW of Searles Valley, CA",earthquake,0.24,0.54,0.108,6,automatic,ci,ci
2025-07-27T10:44:20.359Z,64.4557,-146.7582,9,1,ml,,,,0.34,ak,ak0259k5zzub,2025-07-27T10:46:11.280Z,"10 km SE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-27T10:37:03.911Z,-29.2875,-71.8129,22.714,4.8,mb,81,136,0.804,0.78,us,us6000qvh8,2025-07-27T10:53:44.040Z,"86 km NNW of Coquimbo, Chile",earthquake,4.27,5.013,0.043,169,reviewed,us,us
2025-07-27T10:30:19.400Z,19.434000015259,-155.4563293457,0.15999999642372,2.36,ml,55,27,0.06161,0.25999999,hv,hv74736647,2025-07-27T10:34:12.870Z,"23 km W of Volcano, Hawaii",earthquake,0.29,0.649999976,0.53,25,automatic,hv,hv
2025-07-27T10:24:26.660Z,17.912,-66.863,15.48,2.18,md,6,230,0.06459,0.07,pr,pr71490668,2025-07-27T10:37:50.350Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,0.8,0.7,0.078072272208973,4,reviewed,pr,pr
2025-07-27T10:23:58.480Z,33.315,-116.3438333,11.56,1.13,ml,70,23,0.02275,0.22,ci,ci41033511,2025-07-27T10:34:51.830Z,"7 km NNE of Borrego Springs, CA",earthquake,0.17,0.37,0.178,27,automatic,ci,ci
2025-07-27T10:20:17.896Z,-8.8016,-74.6937,134.25,4.4,mb,46,110,2.238,1.05,us,us6000qvh4,2025-07-27T10:39:56.040Z,"3 km SSE of Honoria, Peru",earthquake,8.92,10.716,0.095,32,reviewed,us,us
2025-07-27T10:13:08.190Z,17.879833333333,-66.855833333333,14.71,2.28,md,12,244,0.09729,0.07,pr,pr71490663,2025-07-27T10:26:28.150Z,"11 km SSE of Maria Antonia, Puerto Rico",earthquake,0.69,0.49,0.086205832254899,7,reviewed,pr,pr
