time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-06T07:10:00.500Z,38.7898331,-122.7628326,1.8,0.87,md,16,66,0.01105,0.03,nc,nc73714936,2022-04-06T07:46:15.639Z,"2km NNW of The Geysers, CA",earthquake,0.27,0.5,0.11,4,automatic,nc,nc
2022-04-06T07:09:33.010Z,38.7890015,-122.7618332,1.24,1.41,md,28,64,0.01172,0.05,nc,nc73714931,2022-04-06T07:35:22.579Z,"1km NNW of The Geysers, CA",earthquake,0.24,0.38,0.05,7,automatic,nc,nc
2022-04-06T07:00:51.262Z,61.6475,-150.9266,70.8,1.4,ml,,,,0.5,ak,ak0224evrgkx,2022-04-06T07:13:08.865Z,"24 km WNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-06T06:18:35.380Z,18.0153333333333,-66.8326666666667,16.8,1.92,md,6,268,,0.09,pr,pr71343553,2022-04-06T06:45:47.700Z,"2 km NNW of Indios, Puerto Rico",earthquake,1.01,31.61,0.0267133589277038,5,reviewed,pr,pr
2022-04-06T06:14:05.265Z,12.7549,-88.2774,87.24,4.5,mb,,174,1.148,0.81,us,us7000h03p,2022-04-06T07:37:52.040Z,"53 km SSW of Chirilagua, El Salvador",earthquake,7.3,11,0.156,12,reviewed,us,us
2022-04-06T06:02:45.390Z,17.9505,-66.9215,9.8,2.1,md,16,197,,0.1,pr,pr71343548,2022-04-06T06:38:31.140Z,"2 km SSW of Guánica, Puerto Rico",earthquake,0.33,0.32,0.115467816786961,9,reviewed,pr,pr
2022-04-06T05:42:27.230Z,38.779335,-122.767334,2.05,0.15,md,12,90,0.00869,0.02,nc,nc73714926,2022-04-06T06:30:16.174Z,"1km WNW of The Geysers, CA",earthquake,0.42,0.68,0.09,3,automatic,nc,nc
2022-04-06T05:34:47.708Z,65.3181,-149.9753,10.9,1.3,ml,,,,0.32,ak,ak0224eurvjw,2022-04-06T05:48:58.743Z,"22 km SSE of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-06T05:31:54.580Z,32.9566667,-116.3751667,7.11,0.94,ml,8,193,0.4968,0.2,ci,ci39987167,2022-04-06T05:35:27.246Z,"21km NE of Pine Valley, CA",earthquake,2.22,31.61,0.259,7,automatic,ci,ci
2022-04-06T05:29:43.901Z,7.426,94.2849,10,5.5,mww,,44,5.392,1.38,us,us7000h035,2022-04-06T07:33:09.954Z,"204 km NW of Sabang, Indonesia",earthquake,7.6,1.8,0.086,13,reviewed,us,us
2022-04-06T05:28:51.920Z,18.005,-67.0978333333333,4.86,1.18,md,4,154,,0.12,pr,pr71343543,2022-04-06T05:41:10.320Z,"4 km SSW of Palmarejo, Puerto Rico",earthquake,0.53,0.82,0.152486274687675,4,reviewed,pr,pr
2022-04-06T05:24:41.360Z,38.7579994,-122.7178345,1.73,2.23,md,31,71,0.006562,0.05,nc,nc73714916,2022-04-06T07:00:10.356Z,"3km SW of Anderson Springs, CA",earthquake,0.23,0.31,0.06,10,automatic,nc,nc
2022-04-06T05:20:39.995Z,16.7767,-99.0339,35,4.5,mb,,205,0.9,1.25,us,us7000h033,2022-04-06T06:00:02.954Z,"2 km WNW of La Dicha, Mexico",earthquake,10.3,2,0.035,245,reviewed,us,us
2022-04-06T05:20:39.114Z,62.8953,-148.3327,9.7,1.4,ml,,,,0.92,ak,ak0224euourr,2022-04-06T05:24:31.623Z,"63 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-06T05:06:19.177Z,64.8535,-148.7733,11.9,0.9,ml,,,,0.41,ak,ak0224eult7p,2022-04-06T05:22:07.165Z,"32 km NNE of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-06T04:51:12.242Z,61.0001,-151.3556,45.2,1.7,ml,,,,0.5,ak,ak0224eua0ai,2022-04-06T04:58:44.161Z,"14 km WSW of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-04-06T04:41:55.230Z,38.8434982,-122.7888336,0.53,0.36,md,7,123,0.005217,0.02,nc,nc73714911,2022-04-06T05:42:14.900Z,"6km WNW of Cobb, CA",earthquake,0.38,0.93,,1,automatic,nc,nc
2022-04-06T04:36:33.025Z,61.6126,-149.8358,30.5,1.7,ml,,,,0.59,ak,ak0224eu6u5e,2022-04-06T04:39:27.744Z,"2 km SSW of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-06T04:35:38.430Z,34.0133333,-117.073,16.54,1.02,ml,23,79,0.1058,0.19,ci,ci39987159,2022-04-06T04:39:20.545Z,"3km NNW of Calimesa, CA",earthquake,0.32,1.03,0.241,31,automatic,ci,ci
2022-04-06T04:33:47.536Z,63.4884,-147.7301,0.1,1.4,ml,,,,0.91,ak,ak0224eu684f,2022-04-06T04:46:53.084Z,"61 km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-06T04:24:57.648Z,2.37,128.5447,226.8,4.5,mb,,124,1.976,0.67,us,us7000h02u,2022-04-06T04:36:38.040Z,"92 km NE of Tobelo, Indonesia",earthquake,12.7,10.7,0.15,13,reviewed,us,us
2022-04-06T03:45:11.670Z,35.9831667,-117.672,-0.11,1.18,ml,14,117,0.03932,0.17,ci,ci39987151,2022-04-06T03:48:46.748Z,"22km ENE of Little Lake, CA",earthquake,0.41,31.61,0.081,16,automatic,ci,ci
2022-04-06T03:36:01.203Z,64.7951,-148.8058,15.4,1.3,ml,,,,0.73,ak,ak0224etlc39,2022-04-06T04:04:53.637Z,"26 km NE of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-06T03:24:26.083Z,38.181,-117.8734,3.2,0.6,ml,8,179.65,0.08,0.1618,nn,nn00836754,2022-04-06T03:30:05.501Z,"31 km SE of Mina, Nevada",earthquake,,1.4,0.46,4,automatic,nn,nn
2022-04-06T03:22:38.470Z,19.2040004730225,-155.401992797852,31.8700008392334,2.21000004,md,44,157,,0.119999997,hv,hv72974927,2022-04-06T03:25:42.910Z,"8 km E of Pāhala, Hawaii",earthquake,0.59,0.829999983,0.620000005,21,automatic,hv,hv
2022-04-06T03:22:09.087Z,60.4065,-153.3835,170.3,1.7,ml,,,,0.15,ak,ak0224etidek,2022-04-06T04:13:40.080Z,"56 km ENE of Port Alsworth, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-04-06T03:12:12.494Z,26.6631,126.4547,10,4.8,mb,,72,1.634,0.74,us,us7000h02l,2022-04-06T03:36:36.040Z,"132 km WNW of Naha, Japan",earthquake,6.7,1.4,0.135,17,reviewed,us,us
2022-04-06T03:11:12.840Z,33.4675,-116.5103333,13.24,1.34,ml,39,56,0.08143,0.17,ci,ci39987143,2022-04-06T03:14:49.484Z,"18km ESE of Anza, CA",earthquake,0.22,0.46,0.151,28,automatic,ci,ci
2022-04-06T03:07:51.040Z,38.8116684,-122.7874985,1.88,0.84,md,11,65,0.005555,0.01,nc,nc73714901,2022-04-06T04:57:18.628Z,"5km NW of The Geysers, CA",earthquake,0.34,0.82,,1,automatic,nc,nc
