time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-02T23:29:29.917Z,57.7528,-155.9622,16.4,2.7,ml,,,,0.37,ak,ak0238f17rcv,2023-07-02T23:31:13.077Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-07-02T23:25:04.375Z,57.7304,-155.9338,16.6,2.5,ml,,,,0.46,ak,ak0238f16uit,2023-07-02T23:26:47.481Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-07-02T23:21:04.226Z,57.7379,-155.9503,14.8,2,ml,,,,0.44,ak,ak0238f15zna,2023-07-02T23:22:54.022Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-07-02T23:17:11.445Z,-17.9979,-69.4962,146.714,4.6,mb,20,117,0.406,0.66,us,us6000kpqw,2023-07-02T23:31:30.040Z,"55 km ESE of Palca, Peru",earthquake,7.34,7.434,0.223,6,reviewed,us,us
2023-07-02T23:13:18.975Z,60.7645,-147.8049,12.8,1.8,ml,,,,0.49,ak,ak0238f14b21,2023-07-02T23:14:57.922Z,"48 km E of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-02T23:08:16.490Z,17.9906666666667,-66.9493333333333,9.91,2.29,md,5,154,0.06848,0.09,pr,pr71415933,2023-07-02T23:25:09.640Z,"3 km W of Fuig, Puerto Rico",earthquake,0.75,1.2,0.00878311280235744,5,reviewed,pr,pr
2023-07-02T22:56:22.817Z,57.7567,-155.9347,0,2.4,ml,,,,0.45,ak,ak0238f0s3jd,2023-07-02T22:58:51.049Z,"90 km WNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-02T22:47:05.425Z,57.7796,-155.9668,11.7,4.4,ml,,,,0.7,ak,ak0238f0q4pu,2023-07-02T23:13:48.193Z,"Alaska Peninsula",earthquake,,0.2,,,reviewed,ak,ak
2023-07-02T22:44:44.400Z,17.9028333333333,-66.8543333333333,14.95,2.3,md,9,232,0.07564,0.16,pr,pr71415923,2023-07-02T23:03:34.810Z,"Puerto Rico region",earthquake,0.64,0.57,0.00875148487075039,4,reviewed,pr,pr
2023-07-02T22:21:54.590Z,36.5628319,-121.1421661,3.4,1.99,md,22,127,0.03592,0.15,nc,nc73908026,2023-07-02T22:36:10.831Z,"4km N of Pinnacles, CA",earthquake,0.46,1.36,0.06,8,automatic,nc,nc
2023-07-02T22:12:45.520Z,38.7861671,-122.7561646,2,1.09,md,13,76,0.0147,0.02,nc,nc73908016,2023-07-02T22:14:20.972Z,"1km N of The Geysers, CA",earthquake,0.31,0.62,0.28,15,automatic,nc,nc
