time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-09T16:43:11.690Z,38.8393326,-122.8223343,2.01,1.28,md,22,83,0.01533,0.02,nc,nc73885736,2023-05-09T16:44:48.294Z,"9km WNW of Cobb, CA",earthquake,0.22,0.39,0.13,24,automatic,nc,nc
2023-05-09T16:40:01.210Z,38.8185005,-122.8241653,2.02,0.71,md,5,175,0.009658,0.01,nc,nc73885731,2023-05-09T16:41:41.833Z,"7km NW of The Geysers, CA",earthquake,0.86,1.82,0.16,8,automatic,nc,nc
2023-05-09T16:36:00.200Z,38.758667,-122.7013321,1.55,1.06,md,8,214,0.009631,0.06,nc,nc73885726,2023-05-09T16:37:37.753Z,"2km SSW of Anderson Springs, CA",earthquake,0.99,0.7,0.09,8,automatic,nc,nc
2023-05-09T16:05:57.040Z,33.7223333,-116.8156667,16.14,0.61,ml,17,132,0.08533,0.17,ci,ci40221671,2023-05-09T16:09:28.789Z,"8km ESE of Valle Vista, CA",earthquake,0.48,0.61,0.123,11,automatic,ci,ci
2023-05-09T16:05:01.079Z,63.0555,-150.4268,81.4,1.8,ml,,,,0.56,ak,ak0235xlvs1n,2023-05-09T16:07:35.104Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-09T15:58:16.700Z,33.5853333,-116.7515,12.08,0.88,ml,33,65,0.01342,0.18,ci,ci40221655,2023-05-09T16:01:49.742Z,"8km WNW of Anza, CA",earthquake,0.31,0.49,0.135,19,automatic,ci,ci
2023-05-09T15:56:04.110Z,36.5578346,-121.0396652,11.88,1.76,md,11,189,0.02061,0.06,nc,nc73885716,2023-05-09T16:28:12.036Z,"10km ENE of Pinnacles, CA",earthquake,1.25,1.27,0.3,10,automatic,nc,nc
2023-05-09T15:39:47.130Z,38.2910004,-122.6388321,-0.26,1.42,md,8,75,0.07498,0.05,nc,nc73885711,2023-05-09T16:14:12.943Z,"3km ESE of Penngrove, CA",earthquake,0.39,1.71,0.16,8,automatic,nc,nc
2023-05-09T15:22:07.602Z,36.4302,28.8639,24.786,4.3,mb,71,72,0.63,0.91,us,us6000kan7,2023-05-09T16:22:54.040Z,"29 km WSW of Ölüdeniz, Turkey",earthquake,3.37,5.487,0.093,33,reviewed,us,us
2023-05-09T15:19:13.637Z,63.8679,-148.7368,78,1.7,ml,,,,1.75,ak,ak0235xlddfn,2023-05-09T15:21:19.769Z,"11 km E of Healy, Alaska",earthquake,,0.7,,,automatic,ak,ak
