time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-24T22:26:09.550Z,38.839168548584,-122.78116607666,2.0599999427795,0.21,md,7,87,0.005062,0.01,nc,nc75200096,2025-06-24T22:27:45.200Z,"5 km WNW of Cobb, CA",earthquake,1.24,2.0999999,0.12,8,automatic,nc,nc
2025-06-24T22:22:31.220Z,38.833831787109,-122.81400299072,1.8899999856949,0.45,md,10,92,0.01086,0.02,nc,nc75200091,2025-06-24T22:24:09.993Z,"8 km WNW of Cobb, CA",earthquake,0.48,1.02999997,0.34,10,automatic,nc,nc
2025-06-24T22:12:32.220Z,35.4185,-118.2511667,7.62,0.94,ml,24,96,0.1486,0.13,ci,ci41003183,2025-06-24T22:16:00.227Z,"29 km SE of Bodfish, CA",earthquake,0.21,0.86,0.17,12,automatic,ci,ci
2025-06-24T22:08:59.850Z,18.5155,-66.220166666667,92.06,3.23,md,21,190,0.238,0.23,pr,pr71487033,2025-06-24T22:28:02.910Z,"8 km NE of Dorado, Puerto Rico",earthquake,1.26,0.73,0.13098343586971,20,reviewed,pr,pr
2025-06-24T22:01:39.960Z,33.5285,-116.7306667,3.13,1.04,ml,41,28,0.03722,0.2,ci,ci41003167,2025-06-24T22:06:06.371Z,"6 km WSW of Anza, CA",earthquake,0.17,0.45,0.195,29,automatic,ci,ci
2025-06-24T22:00:17.906Z,62.3267,-148.3885,27.6,2.1,ml,,,,0.68,ak,ak02581s5b46,2025-06-24T22:02:07.744Z,"59 km N of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-06-24T21:56:55.840Z,37.625667572021,-118.92400360107,4.1300001144409,0.87,md,10,108,0.0152,0.02,nc,nc75200081,2025-06-24T22:27:18.039Z,"5 km ESE of Mammoth Lakes, CA",earthquake,0.51,0.899999976,0.19,10,automatic,nc,nc
2025-06-24T21:45:37.480Z,33.5325,-116.7236667,5.8,0.7,ml,21,40,0.03473,0.13,ci,ci41003143,2025-06-24T21:49:03.623Z,"5 km WSW of Anza, CA",earthquake,0.2,0.44,0.209,18,automatic,ci,ci
2025-06-24T21:37:37.340Z,38.831165313721,-122.81517028809,1.4700000286102,0.74,md,10,84,0.008721,0.01,nc,nc75200076,2025-06-24T21:57:20.819Z,"8 km NNW of The Geysers, CA",earthquake,0.34,0.920000017,0.22,10,automatic,nc,nc
2025-06-24T21:36:04.180Z,36.0356667,-117.7728333,2.13,0.16,ml,9,123,0.01211,0.04,ci,ci41003127,2025-06-24T21:41:29.294Z,"16 km E of Coso Junction, CA",earthquake,0.11,0.1,0.138,6,automatic,ci,ci
