time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-13T21:13:03.845Z,61.9544,-143.4855,0,1.9,ml,,,,0.93,ak,ak025214861c,2025-02-13T21:15:01.587Z,"52 km SSW of Nabesna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T21:10:31.001Z,61.9329,-143.7118,10,1.7,ml,,,,0.31,ak,ak0252147kzg,2025-02-13T21:12:34.626Z,"60 km NE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T21:08:50.486Z,61.9329,-148.1565,31.6,1.7,ml,,,,0.83,ak,ak0252147720,2025-02-13T21:10:54.414Z,"22 km NE of Chickaloon, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-02-13T21:00:43.100Z,33.4598333,-116.6203333,9.7,1.23,ml,50,23,0.01998,0.19,ci,ci40185698,2025-02-13T21:11:37.860Z,"12 km SSE of Anza, CA",earthquake,0.19,0.35,0.251,25,automatic,ci,ci
2025-02-13T21:00:27.570Z,38.777000427246,-122.74600219727,0.88999998569489,2.19,md,30,77,0.009558,0.04,nc,nc75132962,2025-02-13T21:22:16.129Z,"1 km ESE of The Geysers, CA",earthquake,0.21,0.370000005,0.12,35,automatic,nc,nc
2025-02-13T20:56:00.660Z,35.5905,-118.5463333,4.81,1.38,ml,20,46,0.09312,0.18,ci,ci40185682,2025-02-13T20:59:35.600Z,"5 km W of Bodfish, CA",earthquake,0.27,0.85,0.214,24,automatic,ci,ci
2025-02-13T20:52:16.190Z,60.408,-152.0455,83.7,3.2,ml,,,,0.25,ak,ak025213v4b7,2025-02-13T20:57:53.966Z,"40 km W of Cohoe, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-13T20:44:56.163Z,45.5356,26.346,120.817,4.3,mb,54,30,0.286,0.85,us,us7000pdhp,2025-02-13T21:22:40.040Z,"8 km NW of Gura Teghii, Romania",earthquake,5.97,3.029,0.101,28,reviewed,us,us
2025-02-13T20:44:50.738Z,60.9651,-151.4303,61,1.4,ml,,,,0.26,ak,ak025213th8x,2025-02-13T20:46:24.923Z,"19 km SW of Tyonek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-13T20:30:39.190Z,38.735832214355,-122.82466888428,29.760000228882,1.25,md,6,158,0.05507,0.05,nc,nc75132952,2025-02-13T20:32:13.905Z,"8 km WSW of The Geysers, CA",earthquake,2.91,3.96000004,0.17,5,automatic,nc,nc
2025-02-13T20:25:31.377Z,62.7085,-151.5932,112.8,1.2,ml,,,,1.01,ak,ak025213pd5d,2025-02-13T20:27:35.391Z,"48 km WNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-02-13T20:22:35.210Z,37.637832641602,-122.05899810791,-0.20999999344349,1.87,md,13,77,0.0807,0.1,nc,nc75132947,2025-02-13T21:19:08.652Z,"2 km ESE of Hayward, CA",earthquake,0.29,2.1500001,0.22,13,automatic,nc,nc
2025-02-13T20:20:11.520Z,38.833999633789,-122.81300354004,2.1400001049042,0.88,md,8,147,0.01083,0.01,nc,nc75132942,2025-02-13T20:21:49.456Z,"8 km WNW of Cobb, CA",earthquake,0.53,1.30999994,0.23,8,automatic,nc,nc
2025-02-13T20:05:02.230Z,60.4507,-143.2609,10.3,1.8,ml,,,,0.84,ak,ak025213l0kv,2025-02-13T20:07:48.339Z,"111 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T20:02:00.280Z,46.0155,-112.46033333333,-2,1.88,ml,16,74,0.06547,0.14,mb,mb90072473,2025-02-13T20:49:15.210Z,"5 km ENE of Butte, Montana",quarry blast,0.35,31.61,0.26321209804116,32,reviewed,mb,mb
2025-02-13T20:00:59.519Z,64.5004,-146.8872,0.9,1.3,ml,,,,0.46,ak,ak025213k2f3,2025-02-13T20:02:36.717Z,"2 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T19:54:14.470Z,37.644832611084,-122.05850219727,6.1700000762939,3.19,ml,82,27,0.08318,0.21,nc,nc75132937,2025-02-13T21:20:18.340Z,"2 km E of Hayward, CA",earthquake,0.23,0.709999979,0.263,46,reviewed,nc,nc
2025-02-13T19:52:13.840Z,37.649333953857,-122.05416870117,6.4099998474121,3.4,ml,82,27,0.08227,0.18,nc,nc75132932,2025-02-13T21:21:38.282Z,"2 km E of Hayward, CA",earthquake,0.19,0.639999986,0.249,69,reviewed,nc,nc
2025-02-13T19:40:04.400Z,40.240833282471,-124.43116760254,17.889999389648,2.94,md,8,297,0.0828,0.12,nc,nc75132927,2025-02-13T20:31:39.775Z,"16 km WSW of Petrolia, CA",earthquake,2.93,0.949999988,0.16,6,automatic,nc,nc
2025-02-13T19:26:09.967Z,61.9576,-143.679,0,2.4,ml,,,,1.03,ak,ak02521343lw,2025-02-13T19:35:42.040Z,"57 km SW of Nabesna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-13T19:14:29.340Z,60.808,-152.0599,75.8,1.5,ml,,,,0.24,ak,ak0252131kie,2025-02-13T19:16:35.076Z,"44 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-02-13T19:13:57.437Z,31.675,-104.417,6.4331,1.9,ml,26,75,0,0.1,tx,tx2025dcax,2025-02-13T20:04:53.779Z,"55 km S of Whites City, New Mexico",earthquake,0.72963199763645,0.53162982915464,0.1,37,reviewed,tx,tx
2025-02-13T18:41:04.080Z,38.8155,-122.8195,1.94,1.01,md,13,71,0.01005,0.02,nc,nc75132912,2025-02-13T20:17:05.170Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.39,0.139,12,reviewed,nc,nc
2025-02-13T18:30:41.848Z,30.034,-103.331,6.1255,2.9,ml,43,108,0.4,0.3,tx,tx2025dbzi,2025-02-13T21:06:41.257Z,"20 km SSW of Marathon, Texas",earthquake,1.9927116769667,1.635559308408,0.1,19,reviewed,tx,tx
2025-02-13T18:16:21.981Z,-6.4676,129.0734,10,5,mb,55,74,2.102,0.84,us,us7000pdh2,2025-02-13T18:39:35.040Z,"Banda Sea",earthquake,6.96,1.888,0.08,49,reviewed,us,us
2025-02-13T18:08:21.200Z,33.3663333,-116.3761667,11.66,0.4,ml,6,75,0.04021,0.11,ci,ci37697764,2025-02-13T19:57:34.883Z,"12 km N of Borrego Springs, CA",earthquake,0.53,0.93,0.085,6,reviewed,ci,ci
2025-02-13T18:07:58.830Z,33.3703333,-116.3818333,10.45,0.97,ml,25,65,0.04519,0.18,ci,ci40185626,2025-02-13T19:54:19.099Z,"13 km N of Borrego Springs, CA",earthquake,0.27,0.48,0.137,14,reviewed,ci,ci
2025-02-13T18:06:58.590Z,34.0688333,-117.6876667,11.22,1.73,ml,63,32,0.01407,0.17,ci,ci40185618,2025-02-13T20:10:02.420Z,"1 km SSE of Montclair, CA",earthquake,0.16,0.28,0.155,76,reviewed,ci,ci
2025-02-13T17:51:07.442Z,31.617,-104.093,6.2408,1.6,ml,35,62,0,0.1,tx,tx2025dbye,2025-02-13T19:55:43.690Z,"43 km NW of Toyah, Texas",earthquake,0.39705328025128,0.35745528606516,0.2,36,reviewed,tx,tx
2025-02-13T17:44:34.866Z,-10.7147,123.9343,10,4.6,mb,31,98,1.008,0.73,us,us7000pdgz,2025-02-13T19:18:04.040Z,"70 km SSE of Kupang, Indonesia",earthquake,6.93,1.904,0.12,21,reviewed,us,us
2025-02-13T17:39:14.150Z,37.936166666667,-118.66833333333,11.25,1.39,md,15,208,0.2394,0.05,nc,nc75132897,2025-02-13T19:50:26.582Z,"40 km ESE of Lee Vining, CA",earthquake,0.73,1.26,0.081,12,reviewed,nc,nc
2025-02-13T17:37:02.740Z,33.2093333,-115.5751667,3.94,1.48,ml,10,105,0.04649,0.17,ci,ci40185602,2025-02-13T20:38:24.089Z,"6 km WSW of Niland, CA",earthquake,0.49,0.4,0.215,7,reviewed,ci,ci
2025-02-13T17:30:43.650Z,52.359166666667,-174.15533333333,1.35,-0.16,ml,4,245,0.007426,0.21,av,av93499056,2025-02-13T19:36:31.000Z,"18 km N of Atka, Alaska",earthquake,1.26,0.76,0.38236476237093,4,reviewed,av,av
2025-02-13T17:24:04.190Z,52.341166666667,-174.1285,7.33,0.62,ml,5,244,0.03056,0.26,av,av93499051,2025-02-13T18:56:57.080Z,"16 km NNE of Atka, Alaska",earthquake,1.53,1.22,0.14850227243211,5,reviewed,av,av
2025-02-13T17:19:52.800Z,38.791831970215,-122.77683258057,0.81999999284744,0.58,md,7,104,0.008767,0.01,nc,nc75132892,2025-02-13T17:21:29.015Z,"2 km NW of The Geysers, CA",earthquake,0.32,1.16999996,0.17,7,automatic,nc,nc
2025-02-13T17:10:25.032Z,58.8819,-153.0854,68.4,1.5,ml,,,,0.24,ak,ak025211tu3r,2025-02-13T17:12:51.757Z,"85 km SW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T17:03:05.708Z,38.1415,-118.0034,12.2,2.5,ml,17,69.78,0.06,0.1352,nn,nn00893449,2025-02-13T19:15:26.209Z,"29 km SSE of Mina, Nevada",earthquake,,0.8,0.19,11,reviewed,nn,nn
2025-02-13T17:00:02.561Z,32.505,-102.115,2.0926,1,ml,5,219,0.1,0.1,tx,tx2025dbwn,2025-02-13T17:05:04.195Z,"30 km SSW of Lamesa, Texas",earthquake,0,4.1034631729126,0.3,5,automatic,tx,tx
2025-02-13T16:56:52.520Z,38.828666687012,-122.81266784668,1.4700000286102,1,md,12,78,0.00564,0.01,nc,nc75132882,2025-02-13T20:42:18.241Z,"8 km NNW of The Geysers, CA",earthquake,0.27,0.74000001,0.36,13,automatic,nc,nc
2025-02-13T16:55:31.087Z,38.5067,-118.4805,0,2.1,ml,13,71.58,0.126,0.2955,nn,nn00893446,2025-02-13T16:58:04.803Z,"12 km E of Hawthorne, Nevada",earthquake,,10.1,0.32,6,automatic,nn,nn
2025-02-13T16:52:36.928Z,60.7651,-150.7932,43.7,2.6,ml,,,,0.31,ak,ak025211hfho,2025-02-13T16:58:05.040Z,"18 km SSW of Point Possession, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-13T16:45:02.330Z,52.363833333333,-174.168,2.02,0.34,ml,4,129,0.003565,0.19,av,av93499026,2025-02-13T19:31:34.440Z,"18 km N of Atka, Alaska",earthquake,0.69,0.99,0.28076363335771,4,reviewed,av,av
2025-02-13T16:42:15.729Z,38.4827,-118.4901,1.3,1.5,ml,8,135.84,0.148,0.406,nn,nn00893445,2025-02-13T16:45:03.108Z,"12 km ESE of Hawthorne, Nevada",earthquake,,5.1,0.29,4,automatic,nn,nn
2025-02-13T16:38:34.870Z,35.667833333333,-88.763333333333,12.94,2.4,md,43,119,,0.26,nm,nm60598271,2025-02-13T21:07:39.561Z,"7 km NE of Jackson, Tennessee",earthquake,0.52,0.83,0.062221914003135,28,reviewed,nm,nm
2025-02-13T16:38:04.300Z,52.3595,-174.191,-2.29,0.58,ml,5,105,0.01456,0.28,av,av93499016,2025-02-13T18:42:31.540Z,"18 km N of Atka, Alaska",earthquake,0.84,2.14,0.21053618421889,4,reviewed,av,av
2025-02-13T16:38:02.349Z,31.896,-101.755,8.1299,1.7,ml,26,63,0.1,0.1,tx,tx2025dbvo,2025-02-13T16:50:03.087Z,"26 km S of Stanton, Texas",earthquake,0.38316346255424,0.66095468419544,0.1,20,reviewed,tx,tx
2025-02-13T16:31:56.400Z,52.371,-174.161,6.38,0.6,ml,4,153,0.01139,0.21,av,av93499011,2025-02-13T19:27:38.230Z,"19 km N of Atka, Alaska",earthquake,1.27,1.17,0.10562959761605,4,reviewed,av,av
2025-02-13T16:31:08.420Z,20.158166666667,-155.79483333333,23.54,3.1,ml,26,297,0.03683,0.11,hv,hv74614702,2025-02-13T19:48:07.706Z,"8 km S of Kapaau, Hawaii",earthquake,0.85,0.72,0.089870729044322,15,reviewed,hv,hv
2025-02-13T16:29:42.900Z,52.350833333333,-174.15516666667,0.64,0.34,ml,5,200,0.01205,0.22,av,av93032754,2025-02-13T19:23:47.010Z,"17 km N of Atka, Alaska",earthquake,0.74,1.04,0.22885841011893,4,reviewed,av,av
2025-02-13T16:29:11.110Z,52.351166666667,-174.13916666667,1.62,0.41,ml,4,268,0.01953,0.17,av,av93499001,2025-02-13T19:20:52.000Z,"17 km NNE of Atka, Alaska",earthquake,1.16,0.92,0.26104265863415,4,reviewed,av,av
