time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-29T19:32:10.390Z,40.316165924072,-124.33699798584,25.680000305176,1.53,md,9,257,0.02802,0.13,nc,nc75125336,2025-01-29T19:33:46.340Z,"5 km W of Petrolia, CA",earthquake,2.98,2.70000005,0.17,6,automatic,nc,nc
2025-01-29T19:19:00.596Z,39.0954,-119.0243,7.1,1.9,ml,16,54.24,0.074,0.1876,nn,nn00892705,2025-01-29T19:21:24.418Z,"17 km NE of Yerington, Nevada",earthquake,,0.9,0.32,9,automatic,nn,nn
2025-01-29T19:04:54.183Z,64.2822,-146.9479,12.5,1.3,ml,,,,0.28,ak,ak0251c9x9uy,2025-01-29T19:06:08.793Z,"19 km WSW of Harding-Birch Lakes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-29T18:59:40.260Z,32.9021667,-116.952,5.35,1.39,ml,47,78,0.06482,0.2,ci,ci40174066,2025-01-29T19:03:23.704Z,"6 km NNW of Lakeside, CA",earthquake,0.21,0.5,0.192,31,automatic,ci,ci
2025-01-29T18:59:04.838Z,57.5379,-152.6711,21.3,3.1,ml,,,,0.38,ak,ak0251c9nitv,2025-01-29T19:20:53.168Z,"16 km S of Womens Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-29T18:38:18.670Z,40.323501586914,-124.78116607666,19.110000610352,2.5,md,29,254,0.3372,0.24,nc,nc75125316,2025-01-29T19:12:26.092Z,"42 km W of Petrolia, CA",earthquake,2.56,1.45000005,0.13,16,automatic,nc,nc
2025-01-29T18:33:17.680Z,40.303165435791,-124.87950134277,12.39999961853,2.24,md,6,319,0.5367,0.04,nc,nc75125311,2025-01-29T18:57:16.002Z,"50 km W of Petrolia, CA",earthquake,7.16,3.3900001,0.17,2,automatic,nc,nc
2025-01-29T18:31:26.970Z,38.841331481934,-122.87616729736,2.829999923706,1.11,md,21,84,0.006041,0.02,nc,nc75125301,2025-01-29T18:33:00.769Z,"13 km NW of The Geysers, CA",earthquake,0.31,0.49000001,0.16,22,automatic,nc,nc
2025-01-29T18:30:52.110Z,38.841499328613,-122.87616729736,2.5599999427795,0.71,md,13,110,0.006081,0.02,nc,nc75125291,2025-01-29T18:32:30.527Z,"13 km NW of The Geysers, CA",earthquake,0.37,0.699999988,0.23,14,automatic,nc,nc
2025-01-29T18:30:44.230Z,38.84033203125,-122.87716674805,2.7000000476837,0.75,md,13,134,0.005342,0.02,nc,nc75125286,2025-01-29T18:32:20.697Z,"13 km NW of The Geysers, CA",earthquake,0.42,0.620000005,0.13,14,automatic,nc,nc
2025-01-29T18:30:01.810Z,38.842498779297,-122.87366485596,2.539999961853,1.54,md,31,64,0.004664,0.03,nc,nc75125281,2025-01-29T18:33:03.740Z,"12 km NW of The Geysers, CA",earthquake,0.27,0.379999995,0.16,31,automatic,nc,nc
2025-01-29T18:16:29.650Z,33.3591667,-116.892,7.03,0.69,ml,25,41,0.02518,0.2,ci,ci40173986,2025-01-29T18:20:31.427Z,"3 km W of Palomar Observatory, CA",earthquake,0.29,0.45,0.135,15,automatic,ci,ci
2025-01-29T18:14:47.810Z,19.370666503906,-155.0744934082,1.6299999952316,2.12,ml,31,160,0.03161,0.349999994,hv,hv74604487,2025-01-29T18:17:53.710Z,"12 km SSE of Fern Forest, Hawaii",earthquake,0.53,0.519999981,1.81,3,automatic,hv,hv
2025-01-29T17:54:37.340Z,34.0128333,-117.207,6,0.97,ml,43,26,0.07121,0.16,ci,ci40173850,2025-01-29T17:58:54.383Z,"5 km SSW of Redlands, CA",earthquake,0.15,0.54,0.264,27,automatic,ci,ci
2025-01-29T17:47:44.490Z,33.6946667,-116.7548333,13.92,0.82,ml,21,77,0.0407,0.19,ci,ci40173834,2025-01-29T17:51:15.069Z,"6 km SSW of Idyllwild, CA",earthquake,0.47,0.63,0.083,25,automatic,ci,ci
2025-01-29T17:37:17.870Z,38.812999725342,-122.78566741943,0.8299999833107,0.92,md,8,75,0.003901,0.01,nc,nc75125271,2025-01-29T17:38:56.732Z,"5 km NNW of The Geysers, CA",earthquake,0.32,0.610000014,0.17,10,automatic,nc,nc
2025-01-29T17:22:55.512Z,62.119,-145.5922,6.7,1.8,ml,,,,0.98,ak,ak0251c8u9n3,2025-01-29T17:24:31.861Z,"2 km WNW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-29T17:13:43.840Z,38.827331542969,-122.81199645996,0.98000001907349,1.05,md,12,75,0.004208,0.02,nc,nc75125256,2025-01-29T17:15:21.385Z,"7 km NNW of The Geysers, CA",earthquake,0.25,0.689999998,0.33,14,automatic,nc,nc
2025-01-29T16:59:43.410Z,34.0675,-117.8436667,10.65,1.43,ml,55,70,0.04995,0.22,ci,ci40173642,2025-01-29T17:03:52.637Z,"4 km S of Charter Oak, CA",earthquake,0.22,0.48,0.217,29,automatic,ci,ci
2025-01-29T16:45:30.580Z,38.790000915527,-122.76116943359,2.3099999427795,0.54,md,10,77,0.01958,0.02,nc,nc75125246,2025-01-29T16:47:06.248Z,"1 km  of The Geysers, CA",earthquake,0.33,0.970000029,0.19,10,automatic,nc,nc
2025-01-29T16:38:22.500Z,33.8585,-115.5261667,1.14,1.84,ml,25,51,0.1776,0.15,ci,ci40173498,2025-01-29T16:41:47.964Z,"20 km NW of Desert Center, CA",earthquake,0.26,0.59,0.122,26,automatic,ci,ci
2025-01-29T16:31:47.359Z,60.9164,-151.1328,62.1,1.7,ml,,,,0.3,ak,ak0251c8aqun,2025-01-29T16:33:47.949Z,"16 km S of Tyonek, Alaska",earthquake,,2,,,automatic,ak,ak
2025-01-29T16:30:50.410Z,18.016166666667,-66.7435,12.59,2.67,md,16,162,0.04586,0.25,pr,pr71471763,2025-01-29T16:50:27.880Z,"2 km E of Magas Arriba, Puerto Rico",earthquake,0.54,0.63,0.033943876902222,6,reviewed,pr,pr
2025-01-29T16:26:35.900Z,33.0488333,-116.4745,9.37,1.08,ml,47,37,0.04165,0.19,ci,ci40173322,2025-01-29T16:30:34.480Z,"12 km ESE of Julian, CA",earthquake,0.19,0.48,0.193,29,automatic,ci,ci
2025-01-29T16:19:03.527Z,53.8989,-163.2054,26.033,4.2,mwr,72,139,1.072,0.71,us,us7000p9vt,2025-01-29T17:59:35.562Z,"107 km S of False Pass, Alaska",earthquake,6.59,5.428,0.08,15,reviewed,us,us
2025-01-29T15:34:01.220Z,38.790832519531,-122.78366851807,3.0699999332428,0.44,md,9,117,0.004064,0.04,nc,nc75125226,2025-01-29T15:35:36.122Z,"3 km NW of The Geysers, CA",earthquake,0.47,1.32000005,0.21,10,automatic,nc,nc
2025-01-29T15:21:17.020Z,46.8345,-121.91883333333,10.86,0.47,ml,20,84,0.02184,0.09,uw,uw62064762,2025-01-29T19:25:08.130Z,"12 km NE of Ashford, Washington",earthquake,0.3,0.36,0.17120298403459,11,reviewed,uw,uw
2025-01-29T15:19:55.210Z,44.771166666667,-110.77433333333,5.36,1.12,ml,15,91,0.05689,0.14,uu,uu80100286,2025-01-29T16:50:10.590Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.39,0.99,0.51303923852823,2,reviewed,uu,uu
2025-01-29T15:19:16.170Z,38.842666625977,-122.83183288574,1.289999961853,0.8,md,13,112,0.004972,0.04,nc,nc75125221,2025-01-29T15:20:52.017Z,"10 km WNW of Cobb, CA",earthquake,0.29,0.400000006,0.39,13,automatic,nc,nc
2025-01-29T15:13:49.290Z,36.608501434326,-121.20899963379,5.0300002098083,1.52,md,16,150,0.04135,0.07,nc,nc75125216,2025-01-29T15:15:27.103Z,"10 km NNW of Pinnacles, CA",earthquake,0.43,0.910000026,0.34,15,automatic,nc,nc
2025-01-29T15:10:11.670Z,38.810001373291,-122.82433319092,1.710000038147,0.75,md,12,65,0.003951,0.04,nc,nc75125211,2025-01-29T15:11:47.058Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.699999988,0.12,12,automatic,nc,nc
2025-01-29T14:53:41.490Z,35.246,-118.5245,7.01,2.22,ml,52,34,0.09615,0.12,ci,ci40173050,2025-01-29T19:22:21.598Z,"14 km NNW of Tehachapi, CA",earthquake,0.12,0.53,0.223,25,reviewed,ci,ci
2025-01-29T14:49:24.400Z,43.7265,-121.226,0.88,0.33,ml,9,133,0.006879,0.17,uw,uw62064757,2025-01-29T18:22:48.390Z,"22 km ESE of Three Rivers, Oregon",earthquake,0.63,0.29,0.10917241808558,4,reviewed,uw,uw
2025-01-29T14:42:28.480Z,38.823333740234,-122.84317016602,2.289999961853,0.31,md,10,109,0.006362,0.01,nc,nc75125201,2025-01-29T14:44:06.356Z,"9 km NW of The Geysers, CA",earthquake,0.37,0.639999986,0.17,12,automatic,nc,nc
2025-01-29T14:41:44.240Z,46.8545,-121.60216666667,5.18,0.9,ml,25,163,0.02811,0.12,uw,uw62064752,2025-01-29T19:11:10.050Z,"28 km N of Packwood, Washington",earthquake,0.31,0.51,0.16927709955065,16,reviewed,uw,uw
2025-01-29T14:26:17.350Z,33.779,-116.9231667,11.82,0.7,ml,26,53,0.09168,0.16,ci,ci40173018,2025-01-29T15:05:02.930Z,"3 km E of San Jacinto, CA",earthquake,0.25,0.52,0.124,11,reviewed,ci,ci
2025-01-29T14:15:14.920Z,38.786834716797,-122.77466583252,3.6199998855591,1.07,md,12,84,0.01754,0.01,nc,nc75125186,2025-01-29T14:16:51.210Z,"2 km NW of The Geysers, CA",earthquake,0.3,0.769999981,0.14,12,automatic,nc,nc
2025-01-29T14:13:23.380Z,46.909,-121.95016666667,4.36,1.99,ml,60,72,0.007141,0.13,uw,uw62064737,2025-01-29T18:59:38.430Z,"17 km NNE of Ashford, Washington",earthquake,0.14,0.23,0.21252270367107,42,reviewed,uw,uw
2025-01-29T14:12:27.470Z,38.846500396729,-122.76999664307,1.0499999523163,1.04,md,12,160,0.006336,0.03,nc,nc75125181,2025-01-29T14:14:06.211Z,"5 km NW of Cobb, CA",earthquake,0.34,0.419999987,0.1,13,automatic,nc,nc
2025-01-29T14:08:56.637Z,51.6801,-173.5148,26.3,3.6,ml,,,,1.39,ak,ak0251c6z2bk,2025-01-29T17:53:30.181Z,"74 km SE of Atka, Alaska",earthquake,,2.2,,,reviewed,ak,ak
2025-01-29T14:08:07.390Z,44.777666666667,-110.78233333333,4.94,0.16,md,11,183,0.0497,0.12,uu,uu80100281,2025-01-29T15:17:10.580Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.95,0.72,0.26709907149947,7,reviewed,uu,uu
2025-01-29T14:04:25.190Z,19.405834197998,-155.23783874512,26.670000076294,1.95,ml,57,44,0.009228,0.150000006,hv,hv74604342,2025-01-29T14:07:40.960Z,"4 km S of Volcano, Hawaii",earthquake,0.31,0.469999999,1.03,3,automatic,hv,hv
2025-01-29T14:03:54.200Z,44.7705,-110.77516666667,4.72,0.63,md,13,178,0.05654,0.11,uu,uu80100276,2025-01-29T15:39:59.430Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.53,0.41,0.40186993951059,11,reviewed,uu,uu
2025-01-29T13:53:36.056Z,47.8167,-128.2878,10,4.2,mwr,116,163,2.184,0.59,us,us7000p9ue,2025-01-29T18:03:45.880Z,"230 km SW of Tofino, Canada",earthquake,8.76,1.986,0.065,23,reviewed,us,us
