time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-16T21:46:26.670Z,35.0821648,-119.1383362,12.3,1.66,ml,16,101,0.05054,0.23,ci,ci40704919,2024-08-16T21:48:54.023Z,"24 km E of Maricopa, CA",earthquake,0.7,1.34,0.268,25,automatic,ci,ci
2024-08-16T21:42:45.756Z,61.8298,-149.6057,45.5,1.4,ml,,,,0.42,ak,ak024aj2toe7,2024-08-16T21:44:28.889Z,"21 km WNW of Fishhook, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-16T21:32:28.480Z,19.2288341522217,-155.348495483398,29.7299995422363,2.00999999,md,18,182,0.1098,0.100000001,hv,hv74405346,2024-08-16T21:34:14.280Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.71,0.860000014,0.0799999982,4,automatic,hv,hv
2024-08-16T21:21:55.000Z,38.781665802002,-122.734001159668,0.939999997615814,0.96,md,7,169,0.002645,0.03,nc,nc75049266,2024-08-16T21:40:56.837Z,"2 km E of The Geysers, CA",earthquake,0.39,0.649999976,0.27,5,automatic,nc,nc
2024-08-16T21:20:13.250Z,62.1407,-149.4951,35.5,1.6,ml,,,,0.52,ak,ak024aj2ow4t,2024-08-16T21:22:19.445Z,"18 km E of Susitna North, Alaska",earthquake,,3.8,,,automatic,ak,ak
2024-08-16T21:18:28.880Z,19.3929996490479,-155.27799987793,0.920000016689301,2.12,ml,22,54,0.00474,0.200000003,hv,hv74405321,2024-08-16T21:21:10.340Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.209999993,0.33,13,automatic,hv,hv
2024-08-16T20:33:53.370Z,35.0681667,-119.0975,12.47,1.31,ml,21,84,0.01474,0.2,ci,ci40704783,2024-08-16T20:40:43.106Z,"21 km NW of Grapevine, CA",earthquake,0.37,0.65,0.343,23,automatic,ci,ci
2024-08-16T20:05:48.160Z,37.6693344116211,-122.514831542969,8.47000026702881,1.71,md,12,185,0.08336,0.05,nc,nc75049251,2024-08-16T21:26:36.752Z,"5 km WSW of Daly City, CA",earthquake,0.46,0.920000017,0.24,9,automatic,nc,nc
2024-08-16T19:57:43.950Z,19.3921666666667,-155.275666666667,1.89,2.88,ml,38,42,0.003714,0.1,hv,hv74405176,2024-08-16T20:59:59.730Z,"7 km SW of Volcano, Hawaii",earthquake,0.16,0.12,0.288337643405419,17,reviewed,hv,hv
2024-08-16T19:56:04.802Z,58.4717,-153.85,91.6,1.8,ml,,,,0.3,ak,ak024aj1pq1s,2024-08-16T19:58:11.449Z,"71 km NW of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-16T19:51:48.030Z,19.388334274292,-155.248168945312,1.75,1.99,ml,26,44,0.004085,0.25999999,hv,hv74405171,2024-08-16T19:54:26.530Z,"6 km SSW of Volcano, Hawaii",earthquake,0.28,0.189999998,0.21,16,automatic,hv,hv
2024-08-16T19:50:51.240Z,38.5026666666667,-112.879166666667,1.63,0.79,md,13,74,0.005964,0.09,uu,uu80078656,2024-08-16T20:04:33.990Z,"16 km NE of Milford, Utah",earthquake,0.24,0.39,0.465038842463721,6,reviewed,uu,uu
2024-08-16T19:32:57.780Z,35.1283333,-119.0691667,8.92,1.37,ml,19,166,0.196,0.22,ci,ci40704695,2024-08-16T19:52:45.684Z,"20 km SW of Lamont, CA",earthquake,0.53,1.82,0.182,30,automatic,ci,ci
2024-08-16T19:31:55.160Z,32.8798333,-115.471,12.16,2.71,ml,49,34,0.03448,0.31,ci,ci40704679,2024-08-16T20:14:05.848Z,"10 km ENE of Imperial, CA",earthquake,0.3,0.8,0.235,26,automatic,ci,ci
2024-08-16T19:30:26.360Z,33.8633333,-117.5056667,1.02,1.49,ml,53,39,0.04772,0.23,ci,ci40704663,2024-08-16T19:47:31.324Z,"2 km SE of Home Gardens, CA",earthquake,0.19,0.37,0.343,38,automatic,ci,ci
2024-08-16T19:17:58.970Z,19.3871669769287,-155.12516784668,1.91999995708466,1.71,ml,11,153,0.002308,0.100000001,hv,hv74405101,2024-08-16T19:20:36.400Z,"8 km S of Fern Forest, Hawaii",earthquake,0.98,0.180000007,0.28,3,automatic,hv,hv
2024-08-16T19:12:57.170Z,19.3858337402344,-155.244827270508,1.07000005245209,1.96,ml,24,48,0.006128,0.209999993,hv,hv74405091,2024-08-16T19:15:36.730Z,"6 km S of Volcano, Hawaii",earthquake,0.23,0.180000007,0.22,14,automatic,hv,hv
2024-08-16T18:59:36.005Z,58.1895,-155.1535,18.4,1,ml,,,,1.08,ak,ak024aj1504j,2024-08-16T19:02:49.373Z,"80 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-16T18:57:28.288Z,60.9238,-138.2875,9.976,2.6,ml,21,106,0.394,0.74,us,us7000n7gl,2024-08-16T19:11:32.040Z,"172 km NNE of Yakutat, Alaska",earthquake,2.95,7.04,0.057,40,reviewed,us,us
2024-08-16T18:50:24.091Z,-57.9585,-25.4161,80.918,4.9,mb,68,45,7.199,0.69,us,us7000n7gx,2024-08-16T19:34:10.040Z,"South Sandwich Islands region",earthquake,11.3,5.061,0.087,45,reviewed,us,us
2024-08-16T18:47:51.390Z,38.7971649169922,-122.751335144043,2.17000007629395,0.79,md,9,95,0.007402,0.02,nc,nc75049246,2024-08-16T19:45:57.143Z,"2 km NNE of The Geysers, CA",earthquake,0.46,0.949999988,0.09,10,automatic,nc,nc
2024-08-16T18:45:48.070Z,19.3746662139893,-155.221496582031,2.57999992370605,1.74000001,md,17,91,0.005729,0.100000001,hv,hv74405016,2024-08-16T18:48:25.940Z,"7 km S of Volcano, Hawaii",earthquake,0.31,0.330000013,0.100000001,7,automatic,hv,hv
