time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-30T08:30:01.900Z,19.3781661987305,-155.430328369141,6.21000003814697,1.78999996,md,40,52,,0.209999993,hv,hv73736732,2024-01-30T08:33:06.390Z,"20 km NNE of Pāhala, Hawaii",earthquake,0.35,0.819999993,0.560000002,25,automatic,hv,hv
2024-01-30T08:27:11.764Z,63.3441,-151.7467,4.1,1.5,ml,,,,0.71,ak,ak0241dr1ow8,2024-01-30T08:29:38.054Z,"21 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-30T08:11:40.280Z,19.2741661071777,-155.390167236328,30.8600006103516,1.83000004,md,32,123,,0.129999995,hv,hv73736692,2024-01-30T08:14:49.240Z,"12 km NE of Pāhala, Hawaii",earthquake,0.54,0.75999999,0.660000026,7,automatic,hv,hv
2024-01-30T08:08:21.030Z,19.1464996337891,-155.360504150391,30.4599990844727,1.95000005,md,40,184,,0.140000001,hv,hv73736682,2024-01-30T08:11:47.290Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,0.870000005,1.24000001,11,automatic,hv,hv
2024-01-30T07:42:29.210Z,39.4012,-119.7042,10.3,1.2,ml,9,127.06,0.048,0.2341,nn,nn00872671,2024-01-30T07:44:32.198Z,"11 km NNW of Virginia City, Nevada",earthquake,,0.9,0.14,6,automatic,nn,nn
2024-01-30T07:40:00.590Z,38.8133316,-122.8271637,1.85,1.03,md,21,56,0.004727,0.02,nc,nc73996591,2024-01-30T08:11:18.362Z,"7 km WNW of The Geysers, CA",earthquake,0.19,0.46,0.16,22,automatic,nc,nc
2024-01-30T07:38:29.362Z,35.13147354,-97.79167938,5,2.46,ml,73,31.5660553,0.0579284206,0.7522162001,ok,ok2024cbos,2024-01-30T07:43:13.651Z,"8 km ESE of Amber, Oklahoma",earthquake,1.461659619,,0.26,39,automatic,ok,ok
2024-01-30T07:26:11.480Z,35.6558333,-117.4885,3.6,0.88,ml,24,58,0.05357,0.14,ci,ci39759762,2024-01-30T07:31:43.654Z,"15 km SSW of Searles Valley, CA",earthquake,0.2,0.57,0.104,2,automatic,ci,ci
2024-01-30T07:25:14.970Z,33.683,-116.7151667,16.16,0.68,ml,44,36,0.02811,0.15,ci,ci39759754,2024-01-30T07:40:05.816Z,"6 km S of Idyllwild, CA",earthquake,0.17,0.3,0.198,15,automatic,ci,ci
2024-01-30T07:19:28.346Z,61.7475,-148.5331,11.8,1.3,ml,,,,0.65,ak,ak0241dqeksk,2024-01-30T07:21:47.260Z,"6 km SW of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
