time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-21T17:44:35.430Z,32.8023333,-116.7158333,0.52,0.78,ml,6,110,0.104,0.25,ci,ci40392960,2022-12-21T17:48:07.365Z,"6km SE of Alpine, CA",earthquake,1.53,2.38,0.316,3,automatic,ci,ci
2022-12-21T17:18:56.930Z,38.7873344,-122.7695007,2.95,0.59,md,6,112,0.01553,0.01,nc,nc73822591,2022-12-21T17:35:16.565Z,"2km NW of The Geysers, CA",earthquake,0.73,1.73,0.16,8,automatic,nc,nc
2022-12-21T17:12:18.770Z,40.5313339,-124.30867,16.18,2.35,md,10,209,0.05988,0.06,nc,nc73822586,2022-12-21T17:19:14.458Z,"6km SW of Ferndale, CA",earthquake,0.92,0.79,0.02,9,automatic,nc,nc
2022-12-21T16:54:24.452Z,19.4257,-108.7095,10,5.2,mww,56,185,6.629,1.03,us,us6000javv,2022-12-21T17:12:49.040Z,"Revilla Gigedo Islands region",earthquake,10.56,1.926,0.078,16,reviewed,us,us
2022-12-21T16:43:30.980Z,17.9966666666667,-66.8418333333333,14.92,1.92,md,7,167,0.0416,0.12,pr,pr71388398,2022-12-21T17:04:56.030Z,"2 km W of Indios, Puerto Rico",earthquake,0.49,0.66,0.0981705817769024,6,reviewed,pr,pr
2022-12-21T16:43:16.326Z,38.1705,-117.8282,8.6,2.6,ml,18,132.97,0.108,0.1428,nn,nn00853880,2022-12-21T17:13:06.849Z,"34 km SE of Mina, Nevada",earthquake,,1.3,0.49,5,reviewed,nn,nn
2022-12-21T16:34:26.530Z,37.7398338,-122.1431656,4.17,3.14,ml,76,46,,0.12,nc,nc73822566,2022-12-21T17:48:51.341Z,"2km NE of San Leandro, CA",earthquake,0.15,0.33,0.329,46,reviewed,nc,nc
2022-12-21T16:28:16.300Z,40.5958328,-124.0699997,20.69,3.74,ml,37,120,,0.1,nc,nc73822556,2022-12-21T17:42:19.670Z,"6km NNE of Hydesville, CA",earthquake,0.26,0.39,0.318,16,reviewed,nc,nc
2022-12-21T16:27:42.602Z,60.2513,-151.9218,60,1.9,ml,,,,0.65,ak,ak022gbdh0lw,2022-12-21T16:29:06.209Z,"26 km NNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-21T15:59:57.665Z,60.3557,-148.4988,14,1.9,ml,,,,0.56,ak,ak022gbd2h2u,2022-12-21T16:02:16.455Z,"42 km NW of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-21T15:50:23.364Z,58.1819,-155.3475,1.1,0.7,ml,,,,0.33,ak,ak022gbd0gzx,2022-12-21T15:52:22.413Z,"86 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-12-21T15:38:46.400Z,33.8683333,-116.8611667,15.42,0.77,ml,13,101,0.0634,0.15,ci,ci40392928,2022-12-21T15:42:18.865Z,"6km SSE of Banning, CA",earthquake,0.47,1,0.173,14,automatic,ci,ci
2022-12-21T15:37:02.390Z,19.4163341522217,-155.270004272461,0.589999973773956,2.4,ml,17,58,,0.200000003,hv,hv73277607,2022-12-21T15:42:32.600Z,"4 km SW of Volcano, Hawaii",earthquake,0.29,0.439999998,3.24,5,automatic,hv,hv
2022-12-21T15:24:50.480Z,38.8325005,-122.8195038,2,0.27,md,7,99,0.0117,0,nc,nc73822551,2022-12-21T15:57:14.814Z,"8km NW of The Geysers, CA",earthquake,0.43,1.54,0.16,9,automatic,nc,nc
2022-12-21T15:20:31.010Z,38.8001671,-122.8148346,3.09,0.89,md,14,77,0.01418,0.02,nc,nc73822541,2022-12-21T15:46:12.747Z,"6km WNW of The Geysers, CA",earthquake,0.36,0.87,0.21,17,automatic,nc,nc
2022-12-21T15:20:01.560Z,38.7999992,-122.8150024,2.91,1.09,md,18,78,0.01418,0.02,nc,nc73822536,2022-12-21T16:09:14.882Z,"6km WNW of The Geysers, CA",earthquake,0.3,0.64,0.06,19,automatic,nc,nc
2022-12-21T15:08:38.210Z,40.5890007,-124.2894974,17.72,1.94,md,8,198,0.1191,0.04,nc,nc73822526,2022-12-21T15:42:14.724Z,"3km WNW of Ferndale, CA",earthquake,1,2.26,0.22,4,automatic,nc,nc
2022-12-21T14:56:49.610Z,35.6485,-117.4608333,5.73,1.29,ml,10,117,0.1461,0.14,ci,ci40392920,2022-12-21T15:00:23.799Z,"14km SSW of Searles Valley, CA",earthquake,0.37,2.37,0.104,13,automatic,ci,ci
2022-12-21T14:39:02.367Z,63.987,-146.7934,12.5,1.6,ml,,,,0.74,ak,ak022gbccmvw,2022-12-21T14:41:19.708Z,"43 km SSW of Harding-Birch Lakes, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-21T14:37:14.310Z,40.5974998,-124.0794983,14.43,2.36,md,16,125,0.1796,0.08,nc,nc73822516,2022-12-21T14:59:18.489Z,"6km NNE of Hydesville, CA",earthquake,0.42,0.75,0.08,13,automatic,nc,nc
2022-12-21T14:27:38.257Z,58.6917,-151.0862,8.5,3,ml,,,,0.64,ak,ak022gbca4vx,2022-12-21T14:29:46.452Z,"84 km SSE of Port Graham, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-21T14:24:44.996Z,62.6444,-151.125,81.1,1.7,ml,,,,0.47,ak,ak022gbc9ifn,2022-12-21T14:26:49.106Z,"24 km NW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-21T14:08:40.805Z,38.1703,-117.8946,9.1,0.9,ml,10,170.85,0.06,0.129,nn,nn00853873,2022-12-21T14:12:10.393Z,"30 km SE of Mina, Nevada",earthquake,,0.5,0.51,6,automatic,nn,nn
2022-12-21T14:01:23.730Z,17.9658333333333,-66.8433333333333,13.39,2.03,md,6,206,0.0354,0.06,pr,pr71388378,2022-12-21T15:59:43.480Z,"Puerto Rico region",earthquake,0.6,0.38,0.118139817866005,5,reviewed,pr,pr
2022-12-21T13:55:59.970Z,19.2358341217041,-155.355499267578,33.3800010681152,2.32999992,md,24,248,,0.0900000036,hv,hv73277562,2022-12-21T13:59:03.920Z,"Island of Hawaii, Hawaii",earthquake,1.22,1.42999995,1.15999997,3,automatic,hv,hv
2022-12-21T13:48:11.490Z,19.2688331604004,-155.380340576172,30.2600002288818,1.85000002,md,36,130,,0.129999995,hv,hv73277557,2022-12-21T13:51:34.350Z,"Island of Hawaii, Hawaii",earthquake,0.59,0.930000007,1.12,6,automatic,hv,hv
2022-12-21T13:37:30.525Z,65.9114,-149.593,8.7,1.7,ml,,,,0.67,ak,ak022gbbqu0s,2022-12-21T13:48:09.918Z,"25 km WSW of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-21T13:33:40.136Z,61.0144,-150.9581,14.3,1.6,ml,,,,0.49,ak,ak022gbbpzwa,2022-12-21T13:36:04.549Z,"11 km ESE of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-21T13:32:56.220Z,19.4271659851074,-155.267166137695,0.980000019073486,1.88,ml,16,101,,0.209999993,hv,hv73277552,2022-12-21T13:38:27.400Z,"3 km WSW of Volcano, Hawaii",earthquake,0.3,0.419999987,3.49,4,automatic,hv,hv
2022-12-21T13:28:45.690Z,38.8356667,-122.8176651,1.45,1.04,md,8,90,0.01361,0.02,nc,nc73822511,2022-12-21T14:07:13.193Z,"8km W of Cobb, CA",earthquake,0.43,1.49,0.35,8,automatic,nc,nc
2022-12-21T13:15:35.720Z,38.7599983,-122.7268295,0.95,1.02,md,10,109,0.002215,0.03,nc,nc73822501,2022-12-21T13:32:14.008Z,"3km SE of The Geysers, CA",earthquake,0.33,0.29,0.33,8,automatic,nc,nc
2022-12-21T13:10:21.860Z,19.1781666666667,-155.489166666667,30.79,3.27,ml,44,90,,0.1,hv,hv73277532,2022-12-21T14:01:33.995Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.58,0.72,0.158603134621289,24,reviewed,hv,hv
2022-12-21T13:10:09.690Z,19.1714992523193,-155.488327026367,30.0900001525879,2.79,ml,38,99,,0.140000001,hv,hv73277527,2022-12-21T13:15:40.810Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.8,0.970000029,3.32,23,automatic,hv,hv
2022-12-21T13:00:24.689Z,61.4291,-152.1055,115.4,1.8,ml,,,,0.32,ak,ak022gbbiw47,2022-12-21T15:12:52.040Z,"63 km WNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-21T12:38:29.500Z,40.5405006,-124.2481689,20.98,2.31,md,15,140,0.09405,0.06,nc,nc73822496,2022-12-21T13:40:13.053Z,"4km SSE of Ferndale, CA",earthquake,0.63,0.57,0.1,11,automatic,nc,nc
2022-12-21T12:33:25.980Z,19.4188327789307,-155.269500732422,0.349999994039536,2.74,ml,29,46,,0.180000007,hv,hv73277522,2022-12-21T12:38:56.560Z,"4 km SW of Volcano, Hawaii",earthquake,0.24,0.300000012,2.15,12,automatic,hv,hv
2022-12-21T12:30:09.736Z,62.5952,-142.9314,0,1.8,ml,,,,1.15,ak,ak022gbb3usf,2022-12-21T12:34:04.450Z,"25 km N of Nabesna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-21T12:15:56.530Z,40.5475006,-124.2160034,18.86,2.33,md,12,175,0.1172,0.1,nc,nc73822491,2022-12-21T13:25:13.960Z,"5km SE of Ferndale, CA",earthquake,0.9,0.67,0.14,8,automatic,nc,nc
2022-12-21T12:05:18.463Z,31.6339,-104.4879,7.462,2.8,ml,28,68,0.036,0.38,us,us6000jau8,2022-12-21T12:20:23.040Z,"60 km S of Whites City, New Mexico",earthquake,1.33,4.203,0.07,58,reviewed,us,us
2022-12-21T12:04:22.580Z,33.6388333,-116.6925,13.14,0.73,ml,25,98,0.07437,0.15,ci,ci40392912,2022-12-21T12:07:51.851Z,"10km N of Anza, CA",earthquake,0.3,0.5,0.115,21,automatic,ci,ci
2022-12-21T11:54:51.635Z,64.9008,-149.3935,19.9,1.5,ml,,,,0.72,ak,ak022gbannm3,2022-12-21T11:57:01.005Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-21T11:36:49.040Z,35.6966667,-117.5301667,10.33,2.87,ml,28,78,0.1308,0.15,ci,ci40392904,2022-12-21T16:22:33.021Z,"14km SW of Searles Valley, CA",earthquake,0.27,0.58,0.136,25,automatic,ci,ci
2022-12-21T11:33:43.380Z,40.5183334,-124.392334,15.79,2.33,md,12,265,0.05979,0.07,nc,nc73822466,2022-12-21T12:54:12.779Z,"13km WSW of Ferndale, CA",earthquake,1.64,0.63,0.1,9,automatic,nc,nc
2022-12-21T11:33:31.600Z,19.1633338928223,-155.495498657227,31.6599998474121,2.6400001,md,40,118,,0.109999999,hv,hv73277507,2022-12-21T11:36:52.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.71,0.810000002,1.63999999,19,automatic,hv,hv
2022-12-21T11:31:52.790Z,34.017,-117.214,7.94,0.84,ml,17,101,0.07743,0.21,ci,ci40392896,2022-12-21T11:35:24.813Z,"5km SW of Redlands, CA",earthquake,0.41,1.06,0.228,22,automatic,ci,ci
2022-12-21T11:19:38.652Z,38.159,-117.8429,9.6,2.9,ml,21,56.5,0.094,0.1422,nn,nn00853864,2022-12-21T16:58:00.182Z,"34 km SE of Mina, Nevada",earthquake,,1,0.26,8,reviewed,nn,nn
2022-12-21T11:16:19.231Z,-6.1282,151.7701,10,5.3,mww,64,60,8.744,0.61,us,us6000jau3,2022-12-21T11:36:00.040Z,"191 km ESE of Kimbe, Papua New Guinea",earthquake,8.76,1.861,0.08,15,reviewed,us,us
2022-12-21T10:46:07.370Z,40.725666,-124.6303329,0.65,2.09,md,7,304,0.4819,0.2,nc,nc73822451,2022-12-21T12:06:10.523Z,"35km WNW of Ferndale, CA",earthquake,9.87,11.93,0.05,3,automatic,nc,nc
2022-12-21T10:35:18.205Z,62.2944,-150.1927,14.1,1.7,ml,,,,0.88,ak,ak022gb9y2to,2022-12-21T10:37:09.495Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-21T10:33:31.651Z,63.8326,-147.2415,0,1.7,ml,,,,1.17,ak,ak022gb9xodl,2022-12-21T10:44:19.987Z,"67 km SSW of Harding-Birch Lakes, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-21T10:21:35.960Z,33.654,-116.6741667,16.45,1.04,ml,55,45,0.01486,0.14,ci,ci40392880,2022-12-21T17:42:46.370Z,"10km SSE of Idyllwild, CA",earthquake,0.14,0.23,0.147,31,reviewed,ci,ci
