time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-18T15:56:06.067Z,37.8995,-120.3334,15.6537,1.94,ml,8,305,0.928,0.3325,nn,nn00921925,2026-07-18T15:58:37.033Z,"9 km SSE of East Sonora, California",earthquake,,2.8592,0.35,5,automatic,nn,nn
2026-07-18T15:55:48.580Z,36.914333343506,-121.04783630371,3.289999961853,2.24,md,47,89,0.1149,0.18,nc,nc75398371,2026-07-18T16:07:22.224Z,"24 km SW of Los Banos, CA",earthquake,0.31,1.70000005,0.12,44,automatic,nc,nc
2026-07-18T15:53:47.521Z,63.172,-150.539,124.8,2.1,ml,62,40,0.7,0.7,ak,aka2026ocydhq,2026-07-18T15:56:51.948Z,"72 km SE of Denali National Park, Alaska",earthquake,2.8,2.9443,0.2,4,automatic,ak,ak
2026-07-18T15:47:56.500Z,18.4775,-67.462,18.53,2.91,md,15,305,0.3331,0.27,pr,pr71524858,2026-07-18T16:04:48.770Z,"27 km NW of Rincón, Puerto Rico",earthquake,1.03,0.6,0.12364975499286,8,reviewed,pr,pr
2026-07-18T15:44:22.680Z,38.833999633789,-122.78050231934,1.9299999475479,1.7,md,38,46,0.008858,0.05,nc,nc75398366,2026-07-18T16:07:22.167Z,"5 km WNW of Cobb, CA",earthquake,0.19,0.310000002,0.16,39,automatic,nc,nc
2026-07-18T15:38:31.043Z,57.644,-155.249,7.3,2.2,ml,25,169,0.4,0.6,ak,aka2026ocxqha,2026-07-18T15:39:51.795Z,"48 km W of Karluk, Alaska",earthquake,3.7,2.7512,0.2,5,automatic,ak,ak
2026-07-18T15:37:24.510Z,38.794166564941,-122.75216674805,1.710000038147,0.74,md,12,89,0.008738,0.02,nc,nc75398361,2026-07-18T15:38:59.227Z,"2 km N of The Geysers, CA",earthquake,0.29,0.620000005,0.21,13,automatic,nc,nc
2026-07-18T15:32:32.160Z,34.799,-118.9305,12.99,1.33,ml,19,110,0.03984,0.07,ci,ci40657594,2026-07-18T15:51:12.196Z,"3 km SSE of Frazier Park, CA",earthquake,0.53,0.31,0.23343520735095,27,reviewed,ci,ci
2026-07-18T15:26:39.260Z,38.836334228516,-122.7825012207,2.1099998950958,0.81,md,11,68,0.006466,0.01,nc,nc75398351,2026-07-18T15:28:15.097Z,"5 km WNW of Cobb, CA",earthquake,0.32,0.550000012,0.19,12,automatic,nc,nc
2026-07-18T15:22:10.378Z,62.088,-147.457,38,1.3,ml,6,253,0.3,0.4,ak,aka2026ocxcct,2026-07-18T15:25:18.009Z,"22 km NW of Eureka Roadhouse, Alaska",earthquake,37.5,7.8562,0.3,4,automatic,ak,ak
