time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-25T21:38:26.799Z,31.688,-104.359,4.432,2.5,ml,18,67,0.1,0.3,tx,tx2023zfsy,2023-12-25T22:17:06.842Z,"54 km S of Whites City, New Mexico",earthquake,0,1.251386732,0.2,14,automatic,tx,tx
2023-12-25T21:36:01.152Z,31.697,-104.12,4.647,2,mlv,8,153,0.1,0.4,tx,tx2023zfsw,2023-12-25T22:16:21.777Z,"49 km W of Mentone, Texas",earthquake,0,1.842837932,0.8,7,automatic,tx,tx
2023-12-25T21:34:42.050Z,38.8221664,-122.762001,2,0.77,md,7,142,0.01034,0.01,nc,nc73980996,2023-12-25T22:01:13.813Z,"3 km W of Cobb, CA",earthquake,0.56,1.03,0.07,8,automatic,nc,nc
2023-12-25T21:25:35.830Z,38.8336678,-122.7914963,3.45,0.69,md,13,87,0.004819,0.05,nc,nc73980986,2023-12-25T21:50:13.752Z,"6 km WNW of Cobb, CA",earthquake,0.45,0.79,0.07,12,automatic,nc,nc
2023-12-25T21:23:46.219Z,61.3036,-150.1766,36.2,2.3,ml,,,,0.45,ak,ak023gi2kq0t,2023-12-25T21:25:30.470Z,"12 km WSW of Point MacKenzie, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-25T21:22:05.090Z,38.8354988,-122.795166,1.87,1.09,md,17,56,0.004757,0.02,nc,nc73980981,2023-12-25T21:40:13.696Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.54,0.15,18,automatic,nc,nc
2023-12-25T20:57:38.100Z,33.648,-116.7165,13.09,0.23,ml,17,86,0.06303,0.1,ci,ci40450927,2023-12-25T21:03:18.322Z,"10 km S of Idyllwild, CA",earthquake,0.31,0.44,0.099,5,automatic,ci,ci
2023-12-25T20:47:36.320Z,-41.3571,-90.826,10,4.8,mb,41,104,13.177,0.97,us,us7000llel,2023-12-25T21:59:55.040Z,"southeast of Easter Island",earthquake,12.61,1.871,0.098,34,reviewed,us,us
2023-12-25T20:45:19.867Z,59.7251,-151.1873,38.3,2.3,ml,,,,0.48,ak,ak023gi23y4y,2023-12-25T20:47:22.647Z,"6 km ESE of Fritz Creek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-12-25T20:43:01.710Z,38.8105011,-122.8216629,2.83,1.84,md,38,53,0.006094,0.04,nc,nc73980971,2023-12-25T20:59:18.449Z,"7 km WNW of The Geysers, CA",earthquake,0.18,0.31,0.16,39,automatic,nc,nc
2023-12-25T20:37:07.700Z,19.0396666666667,-65.4721666666667,20.5,3.2,md,14,246,0.8371,0.28,pr,pr71435293,2023-12-25T20:53:10.750Z,"77 km NNE of Vieques, Puerto Rico",earthquake,1.02,24.94,0.0776480152154351,13,reviewed,pr,pr
