time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-12T19:32:45.500Z,38.795166015625,-122.80950164795,2.8900001049042,1.06,md,21,74,0.00848,0.02,nc,nc75417022,2026-08-12T19:34:21.915Z,"5 km WNW of The Geysers, CA",earthquake,0.25,0.479999989,0.18,23,automatic,nc,nc
2026-08-12T19:32:19.230Z,33.270668029785,-116.34066772461,2.2400000095367,1.1904547339354,ml,39,59,0.06015,0.219999999,ci,ci40671386,2026-08-12T19:34:23.430Z,"4 km ENE of Borrego Springs, CA",earthquake,0.31,0.569999993,0.21093332767487,7,automatic,ci,ci
2026-08-12T19:24:18.550Z,38.794834136963,-122.80899810791,2.829999923706,1.12,md,27,75,0.007981,0.03,nc,nc75417017,2026-08-12T19:27:47.490Z,"5 km WNW of The Geysers, CA",earthquake,0.26,0.400000006,0.17,26,automatic,nc,nc
2026-08-12T19:21:38.350Z,38.795665740967,-122.80950164795,3.039999961853,0.43,md,14,84,0.008887,0.03,nc,nc75417012,2026-08-12T19:23:16.745Z,"5 km WNW of The Geysers, CA",earthquake,0.41,0.699999988,0.28,12,automatic,nc,nc
2026-08-12T19:13:26.609Z,64.955,-147.503,5,1,ml,14,55,0.2,0.8,ak,aka2026pxjivo,2026-08-12T19:14:31.958Z,"5 km E of Fox, Alaska",earthquake,4,,0.2,7,automatic,ak,ak
2026-08-12T19:08:27.890Z,38.382167816162,-122.85832977295,4.1599998474121,2.32,ml,7,212,0.4267,0.21,nc,nc75417002,2026-08-12T19:32:22.995Z,"4 km SW of Sebastopol, CA",earthquake,8.15,17.6900005,0.273,6,automatic,nc,nc
2026-08-12T18:55:05.040Z,38.821666717529,-122.8056640625,2.4300000667572,1.08,md,17,55,0.01589,0.01,nc,nc75416997,2026-08-12T18:56:42.543Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.550000012,0.17,17,automatic,nc,nc
2026-08-12T18:32:15.640Z,38.812999725342,-122.81749725342,3.539999961853,0.68,md,9,102,0.01002,0.02,nc,nc75416967,2026-08-12T18:33:51.339Z,"7 km NW of The Geysers, CA",earthquake,0.46,0.99000001,0.08,9,automatic,nc,nc
2026-08-12T18:31:55.010Z,19.196500778198,-155.37767028809,29.629999160767,2.37,ml,51,173,0.04489,0.140000001,hv,hv75018676,2026-08-12T18:35:50.850Z,"10 km E of Pāhala, Hawaii",earthquake,0.42,0.5,0.34,14,automatic,hv,hv
2026-08-12T18:19:46.580Z,42.276666666667,-124.30333333333,13.94,-0.05,md,3,181,0.04864,0.07,uw,uw714077461,2026-08-12T19:33:10.400Z,"7 km E of Pistol River, Oregon",earthquake,1.18,0.87,0.07740826086334,2,reviewed,uw,uw
2026-08-12T18:15:57.990Z,35.115666666667,-118.20616666667,6.79,0.96,ml,27,39,0.1598,0.17,ci,ci40671354,2026-08-12T18:34:08.847Z,"8 km NNW of Mojave, CA",earthquake,0.19,0.78,0.13145114422832,15,reviewed,ci,ci
2026-08-12T18:12:45.090Z,33.983666666667,-116.99283333333,5.68,1.05,ml,45,32,0.112,0.16,ci,ci40671346,2026-08-12T18:16:11.966Z,"6 km E of Calimesa, CA",earthquake,0.14,0.71,0.14330845191872,27,automatic,ci,ci
2026-08-12T18:07:19.260Z,36.87850189209,-121.60150146484,3.3099999427795,2.21,md,6,157,0.009685,0.17,nc,nc75416957,2026-08-12T18:32:22.564Z,"4 km ESE of Aromas, CA",earthquake,1.24,1.14999998,0.03,5,automatic,nc,nc
2026-08-12T18:01:31.870Z,47.999,-122.7655,4.76,1.5,md,5,274,0.1606,0.09,uw,uw714077421,2026-08-12T19:30:21.770Z,"4 km SSE of Port Hadlock-Irondale, Washington",earthquake,0.91,8.45,0.37500134264983,4,reviewed,uw,uw
2026-08-12T17:54:07.870Z,35.3175,-117.81033333333,7.81,0.98,ml,22,85,0.05778,0.17,ci,ci40671338,2026-08-12T18:50:13.948Z,"17 km WSW of Johannesburg, CA",earthquake,0.27,0.6,0.035591522474015,7,reviewed,ci,ci
2026-08-12T17:45:03.390Z,31.762,-103.816,7.561,1.2,ml,24,73,0,0.2,tx,tx2026pusfyw,2026-08-12T18:47:46.175Z,"21 km WNW of Mentone, Texas",earthquake,0.54831484707353,1.0377505621717,0.1,15,reviewed,tx,tx
2026-08-12T17:35:34.960Z,38.777168273926,-122.93482971191,4.1700000762939,1.56,md,32,59,0.06306,0.04,nc,nc75416942,2026-08-12T17:39:08.530Z,"8 km ESE of Cloverdale, CA",earthquake,0.21,0.800000012,0.16,30,automatic,nc,nc
2026-08-12T17:34:08.890Z,33.984833333333,-116.99216666667,5.08,1,ml,40,34,0.1119,0.16,ci,ci40671330,2026-08-12T18:33:06.902Z,"6 km E of Calimesa, CA",earthquake,0.16,0.92,0.11090974900944,30,reviewed,ci,ci
2026-08-12T17:31:09.210Z,38.8125,-122.80883026123,3.4900000095367,1.06,md,25,39,,0.02,nc,nc75416937,2026-08-12T17:32:47.035Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.479999989,0.17,24,automatic,nc,nc
