time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-04T20:37:58.530Z,38.8364983,-122.80233,2.31,1.05,md,18,61,0.009553,0.02,nc,nc73866885,2023-04-04T20:39:33.153Z,"7km WNW of Cobb, CA",earthquake,0.24,0.54,0.27,19,automatic,nc,nc
2023-04-04T20:37:02.990Z,38.776001,-122.7356644,1.87,1.47,md,21,61,0.007273,0.03,nc,nc73866880,2023-04-04T20:38:38.089Z,"2km E of The Geysers, CA",earthquake,0.24,0.36,0.14,22,automatic,nc,nc
2023-04-04T20:36:41.447Z,61.7786,-151.6917,81.1,0.8,ml,,,,0.31,ak,ak0234bsn3hs,2023-04-04T20:38:50.463Z,"28 km SSW of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-04T20:25:20.600Z,38.7885017,-122.7458344,0.94,1.32,md,22,85,0.00885,0.06,nc,nc73866875,2023-04-04T20:40:10.377Z,"2km NE of The Geysers, CA",earthquake,0.23,0.44,0.12,22,automatic,nc,nc
2023-04-04T20:03:15.768Z,62.18,-149.4612,19.7,1.1,ml,,,,0.26,ak,ak0234bsfyvs,2023-04-04T20:04:45.258Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-04T19:47:25.500Z,38.8143349,-122.8525009,1.12,1.08,md,17,87,0.01363,0.02,nc,nc73866865,2023-04-04T20:26:13.305Z,"9km WNW of The Geysers, CA",earthquake,0.22,0.4,0.27,18,automatic,nc,nc
2023-04-04T19:36:46.520Z,38.7890015,-122.7763367,0.18,1.54,md,26,81,0.009966,0.03,nc,nc73866860,2023-04-04T20:13:12.227Z,"2km NW of The Geysers, CA",earthquake,0.17,0.4,0.13,26,automatic,nc,nc
2023-04-04T19:32:23.008Z,59.1152,-145.7359,4.3,2.2,ml,,,,0.63,ak,ak0234bs0rys,2023-04-04T19:48:06.090Z,"159 km S of Cordova, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-04-04T19:28:17.141Z,60.0759,-152.3011,90.6,1.4,ml,,,,0.41,ak,ak0234brzwaa,2023-04-04T19:34:25.565Z,"34 km WNW of Happy Valley, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-04-04T19:08:46.854Z,-27.4227,-70.9897,51.286,5.9,mww,122,100,0.568,1.08,us,us6000k1zt,2023-04-04T20:12:11.746Z,"65 km W of Copiapó, Chile",earthquake,4.85,4.691,0.05,39,reviewed,us,us
2023-04-04T19:01:41.860Z,38.7886658,-122.7695007,1.72,0.75,md,8,101,0.01418,0.02,nc,nc73866840,2023-04-04T19:40:13.034Z,"2km NW of The Geysers, CA",earthquake,0.41,0.85,0.04,7,automatic,nc,nc
2023-04-04T19:00:42.080Z,38.8278351,-122.8538361,1.77,1.01,md,20,76,0.00239,0.02,nc,nc73866835,2023-04-04T19:21:10.921Z,"10km WNW of The Geysers, CA",earthquake,0.22,0.36,0.13,20,automatic,nc,nc
2023-04-04T18:15:44.410Z,34.0303333,-117.2193333,14.67,1.67,ml,44,49,0.09134,0.22,ci,ci39509706,2023-04-04T18:26:45.010Z,"4km ESE of Loma Linda, CA",earthquake,0.28,0.6,0.133,29,automatic,ci,ci
2023-04-04T18:08:32.110Z,38.793499,-122.7646637,3.47,0.73,md,12,86,0.0081,0.02,nc,nc73866810,2023-04-04T18:30:10.630Z,"2km NNW of The Geysers, CA",earthquake,0.34,0.75,0.33,12,automatic,nc,nc
2023-04-04T18:04:57.367Z,62.1334,-147.4228,20.1,2.2,ml,,,,0.78,ak,ak0234br9emd,2023-04-04T19:02:26.040Z,"25 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-04T17:57:37.330Z,38.8084984,-122.8231659,2.14,1.09,md,21,63,0.004712,0.01,nc,nc73866805,2023-04-04T17:59:13.005Z,"7km WNW of The Geysers, CA",earthquake,0.23,0.48,0.12,22,automatic,nc,nc
2023-04-04T17:50:54.390Z,38.8101654,-122.8241653,2.01,1.02,md,12,75,0.004125,0.02,nc,nc73866800,2023-04-04T18:56:14.775Z,"7km WNW of The Geysers, CA",earthquake,0.34,0.65,0.26,14,automatic,nc,nc
