time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-19T07:39:45.510Z,35.6698333,-117.533,9.15,0.9,ml,26,68,0.08912,0.16,ci,ci40462687,2024-01-19T07:45:49.139Z,"14 km ENE of Ridgecrest, CA",earthquake,0.25,0.68,0.164,5,automatic,ci,ci
2024-01-19T06:58:21.780Z,35.7223333,-117.5453333,7.42,1.41,ml,33,63,0.1143,0.17,ci,ci40462679,2024-01-19T07:04:28.963Z,"14 km WSW of Searles Valley, CA",earthquake,0.21,0.83,0.185,13,automatic,ci,ci
2024-01-19T06:54:21.710Z,38.8153343,-122.8246689,2.18,1.12,md,26,48,0.007355,0.02,nc,nc73991431,2024-01-19T07:12:13.288Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.36,0.2,27,automatic,nc,nc
2024-01-19T06:47:15.510Z,35.7235,-117.5593333,2.46,1.15,ml,28,60,0.1117,0.15,ci,ci40462671,2024-01-19T06:53:06.303Z,"15 km WSW of Searles Valley, CA",earthquake,0.19,0.36,0.229,8,automatic,ci,ci
2024-01-19T06:43:27.539Z,35.6523,140.7561,57.598,4.5,mb,25,151,2.246,0.68,us,us6000m4m5,2024-01-19T07:47:22.040Z,"11 km SW of Hasaki, Japan",earthquake,8.24,8.784,0.163,11,reviewed,us,us
2024-01-19T06:34:48.250Z,36.6453323,-121.2901688,4.21,1.51,md,12,86,0.03964,0.2,nc,nc73991426,2024-01-19T07:01:14.224Z,"16 km S of Tres Pinos, CA",earthquake,0.62,1.72,0.18,9,automatic,nc,nc
2024-01-19T06:33:06.170Z,38.8354988,-122.8353348,1.55,0.91,md,20,52,0.003088,0.03,nc,nc73991421,2024-01-19T06:50:13.155Z,"9 km NW of The Geysers, CA",earthquake,0.21,0.41,0.15,20,automatic,nc,nc
2024-01-19T06:04:33.630Z,38.8139992,-122.8154984,2.68,0.75,md,8,90,0.01029,0.01,nc,nc73991416,2024-01-19T06:37:14.084Z,"6 km NW of The Geysers, CA",earthquake,0.47,1.26,0.06,8,automatic,nc,nc
2024-01-19T05:59:43.729Z,60.4783,-146.8438,20.2,2.4,ml,,,,0.64,ak,ak024viji15,2024-01-19T06:01:41.407Z,"43 km SSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-19T05:35:51.260Z,38.8303337,-122.8531647,1.83,1.04,md,14,90,0.004018,0.02,nc,nc73991406,2024-01-19T06:23:20.011Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.48,0.27,16,automatic,nc,nc
2024-01-19T04:57:15.584Z,-13.5682,166.7822,45.915,5.5,mww,64,77,7.342,0.75,us,us6000m4lx,2024-01-19T07:01:58.841Z,"89 km WNW of Sola, Vanuatu",earthquake,8.2,4.764,0.075,17,reviewed,us,us
2024-01-19T04:48:32.350Z,38.8025017,-122.81633,3.31,0.76,md,8,87,0.01724,0.02,nc,nc73991401,2024-01-19T06:01:13.871Z,"6 km WNW of The Geysers, CA",earthquake,0.45,1.58,0.34,9,automatic,nc,nc
2024-01-19T04:29:15.390Z,35.6905,-117.5025,6.21,1.05,ml,30,60,0.06897,0.13,ci,ci40462647,2024-01-19T04:35:03.827Z,"12 km SW of Searles Valley, CA",earthquake,0.18,0.52,0.081,8,automatic,ci,ci
2024-01-19T04:22:46.170Z,33.1458333,-116.5226667,11.23,0.79,ml,48,32,0.09018,0.19,ci,ci40462639,2024-01-19T04:28:53.167Z,"10 km NE of Julian, CA",earthquake,0.18,0.32,0.139,13,automatic,ci,ci
2024-01-19T04:17:41.310Z,38.8231659,-122.7651672,1.89,0.71,md,6,135,0.008182,0.01,nc,nc73991391,2024-01-19T05:28:10.663Z,"4 km W of Cobb, CA",earthquake,0.55,0.95,0.27,7,automatic,nc,nc
2024-01-19T04:13:49.880Z,19.2504997253418,-155.415832519531,32.1599998474121,2.00999999,md,33,140,,0.129999995,hv,hv73721272,2024-01-19T04:16:54.290Z,"8 km NE of Pāhala, Hawaii",earthquake,0.64,0.930000007,0.239999995,5,automatic,hv,hv
2024-01-19T04:13:18.050Z,33.9666667,-116.6365,16.46,0.94,ml,39,39,0.0723,0.16,ci,ci40462631,2024-01-19T04:19:30.470Z,"10 km SSW of Morongo Valley, CA",earthquake,0.16,0.45,0.147,21,automatic,ci,ci
2024-01-19T04:10:52.820Z,19.4943332672119,-155.501998901367,-0.5,1.82000005,md,25,68,,0.239999995,hv,hv73721267,2024-01-19T04:16:23.670Z,"28 km WNW of Volcano, Hawaii",earthquake,0.48,0.959999979,0.209999993,5,automatic,hv,hv
2024-01-19T03:30:07.760Z,34.6105,-119.021,1.32,1.01,ml,21,53,0.1402,0.2,ci,ci40462607,2024-01-19T03:36:57.274Z,"25 km SSW of Frazier Park, CA",earthquake,0.25,0.47,0.35,8,automatic,ci,ci
2024-01-19T03:26:29.851Z,60.7075,-150.4376,39.4,1.8,ml,,,,0.68,ak,ak024vh5j49,2024-01-19T03:29:11.377Z,"26 km NE of Sterling, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-19T03:11:37.360Z,19.2569999694824,-155.404159545898,30.2999992370605,1.80999994,md,35,189,,0.100000001,hv,hv73721222,2024-01-19T03:14:51.470Z,"9 km NE of Pāhala, Hawaii",earthquake,0.61,0.569999993,0.540000021,5,automatic,hv,hv
2024-01-19T02:52:50.070Z,36.5162,-115.2552,4.2,0.9,ml,13,180.56,0.08,0.1647,nn,nn00871866,2024-01-19T02:54:53.200Z,"34 km NNW of Nellis Air Force Base, Nevada",earthquake,,2.4,0.29,8,automatic,nn,nn
2024-01-19T02:43:13.060Z,38.8278351,-122.8151703,1.11,1.64,md,29,60,0.005958,0.03,nc,nc73991376,2024-01-19T05:54:10.825Z,"8 km NW of The Geysers, CA",earthquake,0.15,0.29,0.14,32,automatic,nc,nc
2024-01-19T02:24:26.150Z,38.8123322,-122.8218307,2.57,0.89,md,8,102,0.006702,0.01,nc,nc73991371,2024-01-19T03:31:11.967Z,"7 km NW of The Geysers, CA",earthquake,0.49,0.79,0.22,10,automatic,nc,nc
2024-01-19T02:24:22.420Z,33.6753333,-116.7581667,18.99,0.92,ml,41,60,0.05122,0.12,ci,ci40462599,2024-01-19T02:36:54.138Z,"8 km SSW of Idyllwild, CA",earthquake,0.16,0.28,0.173,20,reviewed,ci,ci
2024-01-19T02:23:31.320Z,38.8288345,-122.8153305,1.6,1.49,md,28,44,0.006809,0.03,nc,nc73991366,2024-01-19T05:26:10.652Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.32,0.1,29,automatic,nc,nc
2024-01-19T02:17:13.023Z,31.672,-104.186,4.6991,1.7,ml,17,104,0.1,0.3,tx,tx2024bhbp,2024-01-19T02:45:14.724Z,"54 km NW of Toyah, Texas",earthquake,0,1.464545868,0.2,12,automatic,tx,tx
2024-01-19T02:12:27.860Z,34.3963333,-118.6008333,8.11,1.01,ml,18,127,0.04809,0.18,ci,ci40462591,2024-01-19T02:31:10.309Z,"7 km SSW of Valencia, CA",earthquake,0.41,0.66,0.112,12,reviewed,ci,ci
