time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-12T17:23:30.469Z,36.25966667,-95.85083333,0,1.29,ml,51,186,0.3806253083,0.47,ok,ok2022rxkf,2022-09-12T17:32:21.667Z,"1 km SSE of Owasso, Oklahoma",quarry blast,,0.6,0.22,20,reviewed,ok,ok
2022-09-12T17:21:50.995Z,63.2728,-145.2216,8.2,1.8,ml,,,,0.44,ak,ak022bq0ah6j,2022-09-12T17:23:31.106Z,"28 km NE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-12T17:16:28.397Z,31.67799679,-104.1919765,6.774267578,3,ml,15,69,0.06249504421,0.3,tx,tx2022rxjz,2022-09-12T17:33:44.040Z,"western Texas",earthquake,0.9554550366999999,0.9367831248,0.2,9,reviewed,tx,tx
2022-09-12T17:13:23.639Z,36.3247,-114.836,4,1.5,ml,9,355.07,1.008,0.2314,nn,nn00846907,2022-09-12T17:16:29.415Z,"21 km ENE of Nellis Air Force Base, Nevada",earthquake,,2.7,0.14,5,automatic,nn,nn
2022-09-12T16:43:12.214Z,60.7988,-151.0684,13.6,1.4,ml,,,,0.39,ak,ak022bpztoc5,2022-09-12T16:44:41.563Z,"17 km NE of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-12T16:40:11.510Z,33.2128333,-116.1995,8.27,0.79,ml,23,70,0.04991,0.2,ci,ci40099335,2022-09-12T16:43:43.539Z,"10km NW of Ocotillo Wells, CA",earthquake,0.42,0.94,0.123,12,automatic,ci,ci
2022-09-12T16:38:20.651Z,-28.2785,62.6604,10,4.9,mb,66,66,8.51,0.63,us,us7000i7er,2022-09-12T17:28:26.040Z,"Southwest Indian Ridge",earthquake,10.03,1.868,0.073,62,reviewed,us,us
2022-09-12T16:35:29.923Z,39.5987,-120.402,4.3,1,ml,8,201.25,0.142,0.1168,nn,nn00846905,2022-09-12T16:38:28.262Z,"2 km SE of Sattley, California",earthquake,,3.5,0.42,6,automatic,nn,nn
2022-09-12T16:30:03.430Z,18.0308333333333,-67.035,14.75,1.68,md,6,97,,0.29,pr,pr71371328,2022-09-12T16:51:18.360Z,"3 km SE of Lajas, Puerto Rico",earthquake,1.09,2.13,0.312458930434528,3,reviewed,pr,pr
2022-09-12T16:29:28.029Z,-20.4946,-11.6275,10,4.8,mb,40,126,7.182,0.39,us,us7000i7ev,2022-09-12T17:12:56.040Z,"southern Mid-Atlantic Ridge",earthquake,7.45,1.909,0.1,34,reviewed,us,us
2022-09-12T16:15:57.740Z,33.6753333,-116.771,11.7,0.8,ml,22,87,0.05935,0.19,ci,ci40099311,2022-09-12T16:19:32.267Z,"9km SW of Idyllwild, CA",earthquake,0.42,0.6,0.12,19,automatic,ci,ci
2022-09-12T16:12:35.900Z,39.6043333,-120.3996667,-1.73,2.74,md,33,43,0.1386,0.11,nc,nc73780841,2022-09-12T17:31:10.874Z,"16km WSW of Loyalton, CA",earthquake,0.2,1.42,0.158,75,reviewed,nc,nc
2022-09-12T16:10:10.604Z,62.9002,-150.8971,97.6,1.5,ml,,,,0.53,ak,ak022bpzmll0,2022-09-12T16:12:48.946Z,"45 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-12T16:09:00.290Z,38.8098335,-122.8026657,7.94,1.54,md,6,151,0.006046,0.05,nc,nc73780836,2022-09-12T16:49:10.747Z,"5km NW of The Geysers, CA",earthquake,2.26,3.41,1.2,2,automatic,nc,nc
2022-09-12T15:59:28.483Z,60.2194,-151.8567,53.5,1.4,ml,,,,0.59,ak,ak022bpzbpg0,2022-09-12T16:01:13.378Z,"Kenai Peninsula, Alaska",earthquake,,1,,,automatic,ak,ak
2022-09-12T15:51:59.412Z,63.9689,-150.2166,0,1.2,ml,,,,0.58,ak,ak022bpza23p,2022-09-12T15:54:45.562Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-12T15:50:37.330Z,38.7625008,-122.7231674,2.1,0.22,md,8,168,0.001605,0.03,nc,nc73780831,2022-09-12T16:23:11.497Z,"3km WSW of Anderson Springs, CA",earthquake,1.17,1.31,0.17,2,automatic,nc,nc
2022-09-12T15:36:05.150Z,39.4295,-110.3063333,-1.44,2.03,md,7,196,0.0155,0.12,uu,uu60514652,2022-09-12T16:29:12.160Z,"15 km SSE of Sunnyside, Utah",earthquake,1.66,0.88,0.112,6,reviewed,uu,uu
2022-09-12T15:04:48.850Z,37.3506667,-122.0806667,4.58,0.87,md,5,264,0.01925,0.06,nc,nc73780826,2022-09-12T16:50:05.041Z,"2km E of Loyola, CA",earthquake,1.11,0.51,0.147,5,reviewed,nc,nc
2022-09-12T15:03:39.806Z,62.0616,-150.7198,1.8,1.3,ml,,,,0.58,ak,ak022bpyzq87,2022-09-12T15:06:06.672Z,"36 km ENE of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-12T15:01:20.560Z,38.8338318,-122.8153305,1.62,0.36,md,10,76,0.0112,0.01,nc,nc73780821,2022-09-12T15:17:14.819Z,"8km W of Cobb, CA",earthquake,0.36,0.68,,1,automatic,nc,nc
2022-09-12T15:00:11.000Z,-6.288,146.3023,98.48,5.2,mb,58,78,3.211,0.6,us,us7000i7e9,2022-09-12T15:45:46.725Z,"48 km E of Kainantu, Papua New Guinea",earthquake,8.74,4.689,0.061,92,reviewed,us,us
2022-09-12T15:00:10.869Z,36.266,-95.21883333,0,1.43,ml,46,134,0.1826641551,0.41,ok,ok2022rxfm,2022-09-12T15:36:20.055Z,"3 km NE of Sportsmen Acres, Oklahoma",quarry blast,,0.5,0.23,14,reviewed,ok,ok
2022-09-12T14:54:10.280Z,32.5075,-115.4506667,11.88,2.25,ml,12,121,0.1239,0.15,ci,ci40099303,2022-09-12T14:57:41.509Z,"11km SW of Puebla, B.C., MX",earthquake,0.53,0.93,0.217,27,automatic,ci,ci
2022-09-12T14:36:21.334Z,38.5979,-119.4273,1.5,1.3,ml,11,84.12,0.073,0.1194,nn,nn00846894,2022-09-12T14:40:36.486Z,"7 km ENE of Coleville, California",earthquake,,7,0.22,7,automatic,nn,nn
2022-09-12T14:35:56.700Z,34.202,-118.591,4.3,2.6,ml,61,25,0.03799,0.25,ci,ci40099295,2022-09-12T17:30:34.156Z,"1km E of Canoga Park, CA",earthquake,0.25,0.63,0.168,25,automatic,ci,ci
2022-09-12T14:23:17.930Z,19.156665802002,-155.478668212891,31.4300003051758,2.29999995,md,39,164,,0.180000007,hv,hv73138097,2022-09-12T14:27:14.290Z,"5 km S of Pāhala, Hawaii",earthquake,0.67,1.02999997,1.13,16,automatic,hv,hv
2022-09-12T14:18:46.219Z,36.421,-114.8823,6.7,1.5,ml,17,195.97,0.236,0.397,nn,nn00846891,2022-09-12T14:22:10.004Z,"Nevada",earthquake,,1.6,0.94,13,automatic,nn,nn
2022-09-12T14:17:58.320Z,33.7168333,-116.8198333,15.99,0.88,ml,21,102,0.08826,0.15,ci,ci40099279,2022-09-12T14:21:37.730Z,"8km ESE of Valle Vista, CA",earthquake,0.33,0.55,0.193,23,automatic,ci,ci
