time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-20T16:57:57.860Z,19.040332794189,-155.33749389648,34.970001220703,1.78,md,20,268,0.2042,0.109999999,hv,hv74964457,2026-05-20T17:01:39.570Z,"23 km SE of Pāhala, Hawaii",earthquake,1.04,1.25999999,0.18175124609792,14,automatic,hv,hv
2026-05-20T16:53:24.527Z,57.924,-155.88,7.3,3.2,ml,35,76,0.3,0.7,ak,aka2026jyavrr,2026-05-20T16:55:15.531Z,"93 km WNW of Karluk, Alaska",earthquake,3.3,1.9913,0.2,4,automatic,ak,ak
2026-05-20T16:49:01.770Z,38.803001403809,-122.7799987793,3.2200000286102,1.29,md,27,66,0.01026,0.02,nc,nc75366192,2026-05-20T16:53:00.220Z,"4 km NW of The Geysers, CA",earthquake,0.28,0.430000007,0.3,27,automatic,nc,nc
2026-05-20T16:46:55.480Z,35.638,-117.45633333333,8.12,0.89,ml,28,54,0.03792,0.14,ci,ci41470992,2026-05-20T16:50:28.985Z,"15 km SSW of Searles Valley, CA",earthquake,0.19,0.45,0.142563345237,10,automatic,ci,ci
2026-05-20T16:42:46.780Z,38.803001403809,-122.78050231934,3.2300000190735,1.31,md,27,64,0.01024,0.02,nc,nc75366187,2026-05-20T16:44:24.843Z,"4 km NW of The Geysers, CA",earthquake,0.25,0.449999988,0.16,29,automatic,nc,nc
2026-05-20T16:41:09.110Z,57.926,-155.867,3.4,1.3,ml,20,156,0.2,0.4,ak,aka2026jyalbh,2026-05-20T16:42:47.060Z,"93 km WNW of Karluk, Alaska",earthquake,7.1,3.8275,0.3,4,automatic,ak,ak
2026-05-20T16:38:36.750Z,34.36633333,-96.79566667,0,1.05,ml,59,87,0.2195569154,0.54,ok,ok2026jvfw,2026-05-20T17:03:22.987Z,"5 km SE of Mill Creek, Oklahoma",quarry blast,,0.6,0.21,22,reviewed,ok,ok
2026-05-20T16:32:23.450Z,32.258,-101.917,3.2196,1.1,ml,33,47,0,0.5,tx,tx2026jwksku,2026-05-20T16:35:33.596Z,"18 km NW of Stanton, Texas",earthquake,0,0.87378996610641,0.2,18,automatic,tx,tx
2026-05-20T16:31:23.171Z,61.317,-146.67,22.3,1.8,ml,24,89,0.4,0.6,ak,aka2026jyacpf,2026-05-20T16:32:50.845Z,"27 km NW of Valdez, Alaska",earthquake,3,2.6104,0.2,7,automatic,ak,ak
2026-05-20T16:30:15.490Z,35.638666666667,-117.46033333333,7.11,0.51,ml,22,54,0.03982,0.15,ci,ci41470968,2026-05-20T16:38:53.544Z,"15 km SSW of Searles Valley, CA",earthquake,0.24,0.54,0.066219531091169,7,reviewed,ci,ci
2026-05-20T16:16:03.220Z,32.943833333333,-115.57466666667,5.4,1.19,ml,22,67,0.04385,0.21,ci,ci41470960,2026-05-20T16:19:31.598Z,"6 km SW of Brawley, CA",earthquake,0.33,0.55,0.26193598697861,17,automatic,ci,ci
2026-05-20T16:11:06.010Z,33.323,-116.892,20.64,0.74,ml,29,31,0.03919,0.14,ci,ci41470944,2026-05-20T16:14:28.736Z,"4 km SW of Palomar Observatory, CA",earthquake,0.2,0.43,0.087288277983351,14,automatic,ci,ci
2026-05-20T16:04:21.557Z,61.516,-149.931,29.4,2.4,ml,37,28,0.4,0.9,ak,aka2026jxzfdw,2026-05-20T16:05:48.103Z,"1 km ESE of Big Lake, Alaska",earthquake,3,2.2225,0.2,4,automatic,ak,ak
2026-05-20T16:00:50.966Z,62.967,-149.971,71.3,2.1,ml,24,83,0.5,0.7,ak,aka2026jxzccs,2026-05-20T16:06:14.222Z,"58 km N of Chase, Alaska",earthquake,4.1,4.7013,0.2,13,automatic,ak,ak
2026-05-20T16:00:44.790Z,34.002166666667,-117.1575,12.37,1.37,ml,56,63,0.05006,0.16,ci,ci41470936,2026-05-20T16:11:09.760Z,"6 km SSE of Redlands, CA",earthquake,0.16,0.35,0.20977124646708,26,automatic,ci,ci
