time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-28T23:06:09.330Z,33.6028333,-116.72,12.78,0.73,ml,24,55,0.04003,0.21,ci,ci40979199,2025-05-28T23:09:39.279Z,"7 km NW of Anza, CA",earthquake,0.29,0.53,0.197,11,automatic,ci,ci
2025-05-28T23:03:07.650Z,33.967,-116.8803333,14,0.69,ml,17,61,0.09085,0.26,ci,ci40979191,2025-05-28T23:06:41.248Z,"5 km N of Banning, CA",earthquake,0.49,0.94,0.224,17,automatic,ci,ci
2025-05-28T22:55:24.367Z,62.5465,-150.8846,68.7,2.5,ml,,,,0.73,ak,ak0256t4yqno,2025-05-28T23:03:08.040Z,"8 km NW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-05-28T22:52:13.970Z,38.802665710449,-122.77716827393,3.579999923706,0.82,md,12,70,0.01093,0.02,nc,nc75187916,2025-05-28T23:22:17.285Z,"3 km NNW of The Geysers, CA",earthquake,0.51,1.26999998,0.29,12,automatic,nc,nc
2025-05-28T22:23:59.981Z,-7.1055,120.8538,499.307,4.8,mb,71,54,2.047,0.89,us,us6000qgil,2025-05-28T22:37:59.040Z,"171 km NNE of Ruteng, Indonesia",earthquake,10.92,8.198,0.074,56,reviewed,us,us
2025-05-28T22:23:54.859Z,61.3875,-150.0799,37.3,1.6,ml,,,,0.47,ak,ak0256t4ry3h,2025-05-28T22:26:09.956Z,"6 km WNW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2025-05-28T22:05:55.340Z,62.1281,-150.8999,70.3,1.4,ml,,,,0.25,ak,ak0256t4o38u,2025-05-28T22:08:34.785Z,"30 km ENE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-28T22:04:54.850Z,38.821666717529,-122.79133605957,0.68000000715256,0.66,md,11,58,0.01182,0.02,nc,nc75187906,2025-05-28T22:27:19.917Z,"6 km NNW of The Geysers, CA",earthquake,0.26,0.660000026,0.21,11,automatic,nc,nc
2025-05-28T22:00:07.189Z,32.177,-101.686,3.663,1.2,ml,34,51,0,0.5,tx,tx2025kkhd,2025-05-28T22:05:39.589Z,"11 km ENE of Stanton, Texas",earthquake,0,0.9058284163475,0.2,25,automatic,tx,tx
2025-05-28T21:57:39.010Z,33.8743333,-116.5445,11.97,1.2,ml,41,57,0.0505,0.16,ci,ci40979159,2025-05-28T22:01:08.823Z,"3 km S of Garnet, CA",earthquake,0.17,0.44,0.207,28,automatic,ci,ci
2025-05-28T21:54:16.501Z,64.7156,-147.7116,15.4,0.3,ml,,,,0.69,ak,ak0256t4d2qa,2025-05-28T21:56:51.661Z,"11 km SSE of South Van Horn, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-28T21:51:14.549Z,59.6858,-153.4122,125.1,1.9,ml,,,,0.5,ak,ak0256t4cffi,2025-05-28T21:53:51.879Z,"40 km ESE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-28T21:38:22.444Z,44.4017,149.3834,35,4.7,mb,62,137,4.886,0.63,us,us6000qgie,2025-05-28T21:57:50.040Z,"150 km SE of Kuril’sk, Russia",earthquake,10.65,1.91,0.052,111,reviewed,us,us
2025-05-28T21:30:02.184Z,28.2571,57.3423,10,5.2,mb,125,64,3.452,0.67,us,us6000qgic,2025-05-28T22:20:37.722Z,"124 km SSE of Kūh Sefīd, Iran",earthquake,8.93,1.841,0.043,181,reviewed,us,us
2025-05-28T21:27:06.670Z,35.3421667,-117.8053333,7.07,1.28,ml,38,42,0.0816,0.18,ci,ci40979119,2025-05-28T21:30:44.594Z,"16 km WSW of Johannesburg, CA",earthquake,0.18,0.68,0.263,27,automatic,ci,ci
2025-05-28T21:22:48.171Z,-15.8279,166.985,10,5.1,mb,51,113,0.433,0.62,us,us6000qgib,2025-05-28T21:39:03.040Z,"39 km SSW of Luganville, Vanuatu",earthquake,6.66,1.868,0.098,34,reviewed,us,us
2025-05-28T21:15:09.358Z,-29.3928,-178.7022,200.16,4.8,mb,54,55,0.691,0.93,us,us6000qgi9,2025-05-28T21:30:52.040Z,"Kermadec Islands, New Zealand",earthquake,12.87,6.101,0.097,33,reviewed,us,us
2025-05-28T21:09:06.871Z,63.1441,-151.7513,0,1.2,ml,,,,0.7,ak,ak0256t43erj,2025-05-28T21:11:23.366Z,"44 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-05-28T20:38:02.839Z,31.651,-104.346,3.812,2.1,ml,36,70,0.1,0.3,tx,tx2025kken,2025-05-28T20:42:12.464Z,"58 km S of Whites City, New Mexico",earthquake,0,0.97181528806686,0.2,24,automatic,tx,tx
2025-05-28T20:28:36.606Z,32.747,-100.665,2.891,1.8,ml,22,126,0.1,0.4,tx,tx2025kkec,2025-05-28T20:34:45.868Z,"15 km NE of Hermleigh, Texas",earthquake,0,1.3640372753143,0.1,14,automatic,tx,tx
2025-05-28T20:13:38.960Z,35.345,-117.8053333,8,1.68,ml,45,36,0.08419,0.15,ci,ci40978999,2025-05-28T20:40:40.570Z,"16 km W of Johannesburg, CA",earthquake,0.15,0.47,0.193,25,reviewed,ci,ci
2025-05-28T20:09:07.000Z,38.784999847412,-122.77016448975,2.2000000476837,1.29,md,26,83,0.01467,0.05,nc,nc75187876,2025-05-28T21:37:17.599Z,"1 km NW of The Geysers, CA",earthquake,0.24,0.400000006,0.16,25,automatic,nc,nc
2025-05-28T20:08:06.591Z,59.7651,-153.0763,99.7,1.7,ml,,,,0.9,ak,ak0256t3hrf7,2025-05-28T20:10:57.382Z,"57 km E of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-28T20:06:52.730Z,33.5623333,-116.3726667,11.86,0.68,ml,22,84,0.0854,0.12,ci,ci40978975,2025-05-28T20:10:18.026Z,"13 km SSW of La Quinta, CA",earthquake,0.18,0.58,0.201,14,automatic,ci,ci
2025-05-28T20:00:47.941Z,61.688,-149.6953,37.9,1.3,ml,,,,0.46,ak,ak0256t3g4vu,2025-05-28T20:03:05.831Z,"8 km NW of Meadow Lakes, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-05-28T19:54:22.440Z,37.327667236328,-122.26766967773,4.3699998855591,0.9,md,5,146,0.06366,0.01,nc,nc75187871,2025-05-28T20:17:21.051Z,"7 km SW of Portola Valley, CA",earthquake,1.38,3.9000001,0.08,4,automatic,nc,nc
2025-05-28T19:46:52.278Z,60.7334,-149.3691,29.6,2.1,ml,,,,0.39,ak,ak0256t34kjv,2025-05-28T19:48:34.740Z,"17 km S of Sunrise, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-28T19:42:48.394Z,40.4583,-126.1518,10,2.7,ml,26,271,1.551,0.79,us,us6000qghh,2025-05-28T20:15:00.040Z,"160 km W of Ferndale, California",earthquake,8.19,2.019,0.044,68,reviewed,us,us
2025-05-28T19:35:35.810Z,35.3471667,-117.8095,7.73,1.26,ml,36,76,0.08493,0.16,ci,ci40978919,2025-05-28T20:40:47.214Z,"16 km W of Johannesburg, CA",earthquake,0.18,0.52,0.203,26,reviewed,ci,ci
2025-05-28T19:34:00.020Z,38.791168212891,-122.8065032959,3.0299999713898,1.08,md,19,100,0.003906,0.03,nc,nc75187861,2025-05-28T19:35:38.778Z,"5 km WNW of The Geysers, CA",earthquake,0.33,0.610000014,0.31,19,automatic,nc,nc
2025-05-28T19:33:13.180Z,38.791168212891,-122.80533599853,2.789999961853,1.29,md,26,82,0.003345,0.03,nc,nc75187856,2025-05-28T20:52:18.294Z,"5 km WNW of The Geysers, CA",earthquake,0.26,0.469999999,0.2,28,automatic,nc,nc
2025-05-28T19:31:26.590Z,36.89733505249,-121.50650024414,4.6500000953674,1.42,md,12,122,0.01894,0.04,nc,nc75187846,2025-05-28T20:27:20.116Z,"6 km NE of San Juan Bautista, CA",earthquake,0.41,0.419999987,0.19,10,automatic,nc,nc
2025-05-28T19:27:23.912Z,32.439,-101.738,6.14,0.9,ml,12,56,0,0.4,tx,tx2025kkcb,2025-05-28T19:34:40.966Z,"9 km SSW of Ackerly, Texas",earthquake,0,3.2023842334747,0.2,10,automatic,tx,tx
2025-05-28T19:26:55.400Z,37.309666666667,-114.19533333333,8.04,1.24,ml,9,99,0.2681,0.15,uu,uu80109216,2025-05-28T20:26:18.060Z,"43 km SE of Caliente, Nevada",earthquake,0.53,0.99,0.01684317411265,2,reviewed,uu,uu
2025-05-28T19:24:52.060Z,38.657501220703,-119.81133270264,-1.9700000286102,2.65,md,20,58,0.2839,0.16,nc,nc75187841,2025-05-28T20:37:22.710Z,"4 km SSW of Markleeville, CA",earthquake,0.41,2.22000003,0.29,9,automatic,nc,nc
2025-05-28T19:14:04.970Z,38.749000549316,-122.70600128174,0.50999999046326,1.03,md,9,135,0.01938,0.03,nc,nc75187831,2025-05-28T19:42:19.818Z,"3 km SW of Anderson Springs, CA",earthquake,0.29,0.670000017,0.09,8,automatic,nc,nc
2025-05-28T19:11:23.380Z,35.3078333,-118.607,7.44,2.23,ml,17,117,0.1017,0.14,ci,ci40978911,2025-05-28T19:21:42.730Z,"23 km ENE of Arvin, CA",earthquake,0.29,1.14,0.462,37,automatic,ci,ci
2025-05-28T19:05:12.440Z,38.793998718262,-122.80466461182,3.1600000858307,0.77,md,12,75,0.0058,0.02,nc,nc75187826,2025-05-28T19:47:27.851Z,"5 km NW of The Geysers, CA",earthquake,0.37,0.870000005,0.17,14,automatic,nc,nc
2025-05-28T18:56:00.640Z,38.835166931152,-122.88133239746,2.1400001049042,0.61,md,11,125,0.003472,0.02,nc,nc75187821,2025-05-28T18:57:38.765Z,"12 km E of Cloverdale, CA",earthquake,0.35,0.579999983,0.22,12,automatic,nc,nc
