time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-22T23:01:25.100Z,19.4444999694824,-155.591995239258,38.1500015258789,2.17,ml,34,64,0.01248,0.129999995,hv,hv74146267,2024-03-22T23:04:02.490Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.44,0.75999999,0.33,11,automatic,hv,hv
2024-03-22T23:00:56.656Z,37.2982,-115.7043,8.1,2.2,ml,25,177.77,0.309,0.2261,nn,nn00875215,2024-03-22T23:03:22.275Z,"38 km S of Rachel, Nevada",earthquake,,2.9,0.24,18,automatic,nn,nn
2024-03-22T22:56:47.430Z,38.8066673,-122.82267,1.71,1.07,md,7,118,0.005539,0.03,nc,nc74022361,2024-03-22T22:58:21.437Z,"7 km WNW of The Geysers, CA",earthquake,0.62,1.06,0.34,10,automatic,nc,nc
2024-03-22T22:43:50.850Z,35.9263333,-117.6706667,4.17,1.47,ml,25,100,0.0271,0.12,ci,ci40522631,2024-03-22T22:50:12.941Z,"21 km E of Little Lake, CA",earthquake,0.15,0.27,0.134,21,automatic,ci,ci
2024-03-22T22:42:32.711Z,62.0212,-153.2326,8.4,1.3,ml,,,,0.58,ak,ak0243rzf2ef,2024-03-22T22:44:15.906Z,"96 km W of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-22T22:32:25.970Z,32.7506667,-117.4158333,15.3,2.06,ml,41,203,0.1468,0.19,ci,ci40522615,2024-03-22T22:39:14.901Z,"17 km SW of La Jolla, CA",earthquake,0.4,0.48,0.174,28,automatic,ci,ci
2024-03-22T22:17:08.151Z,63.585,-147.3048,9.3,1.3,ml,,,,0.61,ak,ak0243rz9nlr,2024-03-22T22:19:41.697Z,"81 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-22T22:10:39.690Z,38.5983315,-122.7245026,3.96,1.42,md,5,155,0.2251,0.03,nc,nc74022351,2024-03-22T22:12:15.949Z,"10 km NNE of Larkfield-Wikiup, CA",earthquake,2.24,7.71,0.59,2,automatic,nc,nc
2024-03-22T22:03:57.240Z,56.6912,-157.2339,104.8,2.4,ml,,,,0.92,ak,ak0243rz6rd8,2024-03-22T22:19:15.040Z,"84 km ENE of Chignik, Alaska",earthquake,,1,,,automatic,ak,ak
2024-03-22T22:01:23.560Z,38.9446678,-123.0013351,3.83,1.15,md,6,233,0.1828,0.01,nc,nc74022341,2024-03-22T22:02:55.837Z,"13 km SW of Lakeport, CA",earthquake,2.31,8.13,0.27,5,automatic,nc,nc
2024-03-22T21:55:23.850Z,33.0575,-115.9013333,2.49,1.56,ml,46,36,0.08842,0.27,ci,ci40522591,2024-03-22T22:06:22.930Z,"24 km ESE of Ocotillo Wells, CA",earthquake,0.21,0.41,0.184,27,automatic,ci,ci
2024-03-22T21:19:22.010Z,39.3578339,-123.0241699,22.67,1.45,md,6,225,0.08198,0.07,nc,nc74022326,2024-03-22T21:20:55.357Z,"8 km SW of Lake Pillsbury, CA",earthquake,1.21,2.04,0.09,4,automatic,nc,nc
2024-03-22T21:03:04.099Z,41.1867,78.6484,10,4.1,mwr,64,80,1.325,0.58,us,us6000mkle,2024-03-22T21:31:51.040Z,"127 km W of Aykol, China",earthquake,4.48,1.895,0.071,19,reviewed,us,us
2024-03-22T20:57:00.070Z,38.7783318,-122.7584991,1.01,1.79,md,30,72,0.009479,0.06,nc,nc74022321,2024-03-22T20:58:36.192Z,"0 km WNW of The Geysers, CA",earthquake,0.23,0.38,0.12,31,automatic,nc,nc
