time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-12T14:47:34.369Z,58.1852,-156.0537,250,0.4,ml,,,,1.05,ak,ak0238vfcciy,2023-07-12T14:50:00.102Z,"66 km SSE of King Salmon, Alaska",earthquake,,6,,,automatic,ak,ak
2023-07-12T14:36:34.360Z,38.8349991,-122.8156662,3.65,1.1,md,21,60,0.01238,0.07,nc,nc73911901,2023-07-12T14:54:12.633Z,"8 km W of Cobb, CA",earthquake,0.32,0.75,0.15,20,automatic,nc,nc
2023-07-12T14:02:13.518Z,59.1098,-151.4878,26.8,2.4,ml,,,,0.44,ak,ak0238vf2i93,2023-07-12T14:03:50.594Z,"33 km SE of Port Graham, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-12T13:46:35.640Z,33.9698333,-116.676,20.69,0.84,ml,26,66,0.07237,0.3,ci,ci39610602,2023-07-12T13:50:10.017Z,"12km ENE of Cabazon, CA",earthquake,0.54,1.12,0.173,19,automatic,ci,ci
2023-07-12T13:45:06.330Z,35.9889984,-119.9406662,24.25,2.12,md,16,92,0.2878,0.15,nc,nc73911886,2023-07-12T14:08:11.361Z,"3 km SE of Kettleman City, CA",earthquake,1.33,0.8,0.11,8,automatic,nc,nc
2023-07-12T13:26:55.820Z,19.2533340454102,-155.410995483398,35.1199989318848,2.23,ml,46,136,,0.129999995,hv,hv73479542,2023-07-12T13:32:26.240Z,"9 km NE of Pāhala, Hawaii",earthquake,0.6,0.730000019,2.68,11,automatic,hv,hv
2023-07-12T13:26:30.718Z,57.364,-150.6944,0,3,ml,,,,1.07,ak,ak0238vem8un,2023-07-12T13:29:00.884Z,"99 km ESE of Chiniak, Alaska",earthquake,,479.8,,,automatic,ak,ak
2023-07-12T13:24:55.040Z,38.8163338,-122.8199997,2.38,1.09,md,18,53,0.01034,0.02,nc,nc73911881,2023-07-12T13:43:12.225Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.5,0.15,19,automatic,nc,nc
2023-07-12T13:22:31.750Z,44.6136666666667,-112.584666666667,7.89,2.67,ml,12,79,0.04252,0.05,mb,mb90021243,2023-07-12T13:55:48.870Z,"Idaho-Montana border region",earthquake,0.26,0.45,0.207377151070644,37,reviewed,mb,mb
2023-07-12T13:18:33.969Z,58.2968,-152.914,250,0.5,ml,,,,0.82,ak,ak0238vekph9,2023-07-12T13:21:45.550Z,"26 km N of Aleneva, Alaska",earthquake,,12.8,,,automatic,ak,ak
2023-07-12T13:09:21.275Z,63.2759,-150.5217,132,1.1,ml,,,,0.04,ak,ak0238veil9b,2023-07-12T13:11:15.015Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-07-12T12:59:57.869Z,58.1861,-155.2454,0,1.2,ml,,,,0.87,ak,ak0238ve7ya2,2023-07-12T13:03:03.790Z,"83 km NW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-07-12T12:36:18.250Z,44.8006667,-110.9946667,7.06,0.17,md,9,165,0.04214,0.06,uu,uu60545122,2023-07-12T13:29:43.500Z,"Yellowstone National Park, Wyoming",earthquake,0.62,0.91,0.16,6,reviewed,uu,uu
2023-07-12T12:10:28.270Z,38.8336678,-122.8138351,1.75,1.11,md,24,54,0.01067,0.05,nc,nc73911876,2023-07-12T14:40:11.548Z,"8 km W of Cobb, CA",earthquake,0.2,0.4,0.14,24,automatic,nc,nc
2023-07-12T12:09:29.180Z,60.5562,-145.2558,16.1,1.1,ml,,,,1.01,ak,ak0238vdx69i,2023-07-12T12:11:26.158Z,"27 km E of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-12T12:05:57.400Z,-5.0705,150.8895,220.633,4.7,mb,62,100,5.678,0.53,us,us7000kf2k,2023-07-12T12:23:33.040Z,"98 km ENE of Kimbe, Papua New Guinea",earthquake,4.25,7.565,0.074,55,reviewed,us,us
2023-07-12T11:28:14.390Z,38.8348351,-122.8268356,4.8,0.25,md,13,90,0.007727,0.05,nc,nc73911866,2023-07-12T13:57:15.303Z,"9 km NW of The Geysers, CA",earthquake,0.67,1.19,0.15,13,automatic,nc,nc
2023-07-12T11:18:51.450Z,33.6885,-116.9576667,15.15,0.73,ml,29,63,0.02826,0.17,ci,ci39610570,2023-07-12T14:16:20.894Z,"7km SSE of Hemet, CA",earthquake,0.22,0.31,0.202,11,reviewed,ci,ci
2023-07-12T11:16:14.169Z,35.66966667,-98.10716667,4.9,1.71,ml,90,46,0.09268181267,0.54,ok,ok2023nnqx,2023-07-12T12:00:19.990Z,"Oklahoma",earthquake,,1.2,0.25,40,reviewed,ok,ok
2023-07-12T11:05:26.090Z,38.8400002,-122.8233337,1.81,0.93,md,14,86,0.009595,0.03,nc,nc73911861,2023-07-12T11:28:14.487Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.65,0.2,14,automatic,nc,nc
2023-07-12T11:03:34.642Z,61.302,-150.2774,33.6,1,ml,,,,1.09,ak,ak0238vdags9,2023-07-12T11:14:10.697Z,"17 km WSW of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-12T10:46:48.240Z,38.8296661,-122.8221664,1.67,0.77,md,18,53,0.01133,0.05,nc,nc73911841,2023-07-12T13:30:15.157Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.52,0.44,17,automatic,nc,nc
2023-07-12T10:44:30.307Z,61.1395,-152.1712,7.2,1.1,ml,,,,0.14,ak,ak0238vcxt7a,2023-07-12T10:45:40.514Z,"56 km W of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-12T10:42:36.900Z,19.1696662902832,-155.45100402832,32.7200012207031,2.08999991,md,37,157,,0.100000001,hv,hv73479457,2023-07-12T10:45:42.340Z,"Island of Hawaii, Hawaii",earthquake,0.63,0.870000005,0.0599999987,9,automatic,hv,hv
2023-07-12T10:37:26.273Z,61.9376,-141.7893,6.4,1.5,ml,,,,0.49,ak,ak0238vcwavc,2023-07-12T10:40:43.986Z,"80 km SE of Nabesna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-12T10:34:10.450Z,58.129,-155.5921,21.6,0.7,ml,,,,0.47,ak,ak0238vcvmid,2023-07-12T10:35:50.781Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2023-07-12T10:15:16.378Z,44.6103,-112.5871,0.705,2.6,ml,30,82,0.139,0.65,us,us7000kf23,2023-07-12T14:30:53.280Z,"2 km S of Lima, Montana",earthquake,1.17,2.17,0.047,60,reviewed,us,us
2023-07-12T10:14:41.190Z,33.5845,-116.75,11.64,0.44,ml,14,65,0.01492,0.11,ci,ci39610562,2023-07-12T13:23:12.388Z,"8km WNW of Anza, CA",earthquake,0.3,0.42,0.14,12,reviewed,ci,ci
2023-07-12T10:13:22.364Z,61.5368,-152.0976,73.9,0.7,ml,,,,0.34,ak,ak0238vcr5e7,2023-07-12T10:16:54.537Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-12T10:07:39.994Z,60.4191,-150.7018,41.7,3,ml,,,,0.05,ak,ak0238vcpwgf,2023-07-12T12:11:03.164Z,"Kenai Peninsula, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-12T10:07:10.340Z,33.1358333,-116.6375,4.97,0.64,ml,21,34,0.06367,0.2,ci,ci39610554,2023-07-12T13:33:17.722Z,"7km NNW of Julian, CA",earthquake,0.39,0.61,0.136,10,reviewed,ci,ci
2023-07-12T10:06:52.020Z,38.8198318,-122.8231659,2.2,0.71,md,8,81,0.01083,0.01,nc,nc73911831,2023-07-12T10:38:14.206Z,"8 km NW of The Geysers, CA",earthquake,0.43,1.27,0.26,8,automatic,nc,nc
2023-07-12T10:06:16.264Z,64.9522,-148.1004,4.1,0.9,ml,,,,0.1,ak,ak0238vcpmwq,2023-07-12T10:07:45.938Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-12T10:03:18.650Z,19.2169990539551,-155.394500732422,32.8300018310547,1.85000002,md,34,160,,0.140000001,hv,hv73479422,2023-07-12T10:06:24.730Z,"Island of Hawaii, Hawaii",earthquake,0.6,0.800000012,1.88999999,4,automatic,hv,hv
2023-07-12T10:00:56.280Z,56.4441,-147.8254,10,2.9,ml,28,267,2.921,0.28,us,us7000kf1z,2023-07-12T11:04:33.040Z,"Gulf of Alaska",earthquake,9.92,2.022,0.05,52,reviewed,us,us
2023-07-12T09:54:43.361Z,61.4595,-150.1372,23.2,0.8,ml,,,,0.53,ak,ak0238vcejrk,2023-07-12T09:57:05.637Z,"11 km SW of Big Lake, Alaska",earthquake,,1.4,,,automatic,ak,ak
