time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-10T16:41:59.730Z,38.8458328,-122.81633,1.3,0.81,md,17,67,0.01038,0.04,nc,nc73960991,2023-11-10T16:51:10.445Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.45,0.22,17,automatic,nc,nc
2023-11-10T16:24:16.834Z,61.2437,-149.9873,45,1.7,ml,,,,0.51,ak,ak023efkf383,2023-11-10T16:26:28.555Z,"5 km WNW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-10T16:23:38.271Z,31.64,-104.015,4.3656,1.7,ml(texnet),18,43,0,0.3,tx,tx2023wbcz,2023-11-10T16:43:25.784Z,"40 km W of Mentone, Texas",earthquake,0,1.156541736,0.2,14,automatic,tx,tx
2023-11-10T16:21:38.366Z,61.3363,-149.9905,36.8,1.8,ml,,,,0.36,ak,ak023efkehqk,2023-11-10T16:23:21.738Z,"2 km SSW of Point MacKenzie, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-11-10T16:18:05.772Z,31.638,-103.986,5.9419,1.9,ml(texnet),19,49,0,0.2,tx,tx2023wbcs,2023-11-10T16:43:20.292Z,"western Texas",earthquake,0,2.510262692,0.3,14,automatic,tx,tx
2023-11-10T16:15:03.901Z,64.027,-154.3972,6.1,1.8,ml,,,,0.41,ak,ak023efkd4s6,2023-11-10T16:18:17.702Z,"95 km SSE of Ruby, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-10T16:01:03.908Z,38.1754,-117.8604,13.6,2.5,ml,17,107.11,0.101,0.3484,nn,nn00868744,2023-11-10T16:42:59.040Z,"32 km SE of Mina, Nevada",earthquake,,0.3,0.43,10,automatic,nn,nn
2023-11-10T15:49:36.070Z,31.655,-104.022,4.5356,1.7,ml(texnet),18,50,0,0.3,tx,tx2023wbbv,2023-11-10T16:06:19.291Z,"western Texas",earthquake,0,1.172859033,0.2,12,automatic,tx,tx
2023-11-10T15:49:21.800Z,38.8206673,-122.7666702,2.48,0.78,md,8,109,0.01011,0.01,nc,nc73960976,2023-11-10T15:59:19.280Z,"4 km W of Cobb, CA",earthquake,0.47,1.25,0.15,8,automatic,nc,nc
2023-11-10T15:45:48.680Z,35.7999992,-117.6255035,5.19,1.49,ml,22,64,0.1136,0.19,ci,ci39711226,2023-11-10T15:56:45.990Z,"20 km W of Searles Valley, CA",earthquake,0.48,2.35,0.171,7,automatic,ci,ci
2023-11-10T15:43:17.338Z,31.639,-104.012,5.7588,2.5,ml(texnet),21,57,0,0.1,tx,tx2023wbbo,2023-11-10T15:51:35.699Z,"39 km W of Mentone, Texas",earthquake,0.2850675848,0.3811690654,0.2,11,reviewed,tx,tx
2023-11-10T15:43:15.555Z,38.174,-117.8719,11.9,1.4,ml,8,138.58,0.092,0.0659,nn,nn00868743,2023-11-10T15:45:37.152Z,"31 km SE of Mina, Nevada",earthquake,,0.6,0.25,4,automatic,nn,nn
2023-11-10T15:42:39.766Z,38.2093,-117.8497,8.8,1.2,ml,8,118.13,0.107,0.1823,nn,nn00868742,2023-11-10T15:45:18.885Z,"30 km SE of Mina, Nevada",earthquake,,0.7,0.65,5,automatic,nn,nn
2023-11-10T15:41:35.748Z,31.759,-104.235,3.6631,1.8,mlv,4,137,0,0.5,tx,tx2023wbbn,2023-11-10T16:06:11.222Z,"western Texas",earthquake,0,2.883723748,0.8,4,automatic,tx,tx
2023-11-10T15:36:51.203Z,38.1686,-117.8605,7.2,2.6,ml,19,106.33,0.102,0.2191,nn,nn00868738,2023-11-10T16:39:39.040Z,"32 km SE of Mina, Nevada",earthquake,,0.6,0.39,12,automatic,nn,nn
2023-11-10T15:36:29.520Z,32.797,47.6372,10,5.2,mb,51,70,2.667,0.8,us,us7000la3j,2023-11-10T15:53:21.040Z,"29 km SE of Ābdānān, Iran",earthquake,8.45,1.856,0.053,115,reviewed,us,us
2023-11-10T15:33:30.809Z,38.1924,-117.8477,2.6,2.7,ml,17,109.65,0.108,0.3165,nn,nn00868736,2023-11-10T16:04:05.040Z,"31 km SE of Mina, Nevada",earthquake,,0.6,0.27,8,automatic,nn,nn
2023-11-10T15:30:44.470Z,38.1859,-117.8543,12.7,4.3,ml,13,43.65,0.104,0.1701,nn,nn00868733,2023-11-10T16:49:08.809Z,"31 km SE of Mina, Nevada",earthquake,,1.3,0.58,6,reviewed,nn,nn
2023-11-10T15:27:38.224Z,-28.6931,-71.6426,43.618,5.1,mb,37,145,0.698,0.91,us,us7000la3e,2023-11-10T16:01:28.733Z,"87 km W of Vallenar, Chile",earthquake,3.31,6.715,0.121,22,reviewed,us,us
2023-11-10T14:41:48.620Z,44.2878333,-110.8021667,3.23,1.42,md,10,86,0.01691,0.04,uu,uu60553987,2023-11-10T15:18:48.420Z,"Yellowstone National Park, Wyoming",earthquake,0.23,0.37,0.113,7,reviewed,uu,uu
2023-11-10T14:25:35.104Z,60.1864,-153.288,150.4,2.1,ml,,,,0.41,ak,ak023efj8h52,2023-11-10T14:27:30.313Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-11-10T14:00:46.510Z,34.3441658,-116.8693314,-0.22,2.34,ml,98,23,0.03486,0.17,ci,ci39711194,2023-11-10T14:12:10.630Z,"10 km NNW of Big Bear City, CA",earthquake,0.13,0.35,0.211,26,automatic,ci,ci
2023-11-10T13:44:51.453Z,59.8346,-152.8616,94.6,2.2,ml,,,,0.3,ak,ak023efir5eh,2023-11-10T13:46:52.474Z,"58 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-10T13:39:26.630Z,19.2533340454102,-155.369659423828,31.6200008392334,2.62,ml,51,152,,0.109999999,hv,hv73642847,2023-11-10T13:44:58.150Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.47,0.560000002,3.26,31,automatic,hv,hv
2023-11-10T13:38:36.510Z,36.574501,-121.1606674,6.1,1.3,md,9,135,0.02011,0.08,nc,nc73960926,2023-11-10T16:42:10.400Z,"5 km NNW of Pinnacles, CA",earthquake,0.49,0.88,0.27,7,automatic,nc,nc
2023-11-10T13:26:31.760Z,38.788166,-122.768837,1.66,1.62,md,30,80,0.01434,0.03,nc,nc73960911,2023-11-10T16:13:10.221Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.33,0.18,32,automatic,nc,nc
2023-11-10T13:26:09.756Z,60.3474,-152.2134,83,2.5,ml,,,,0.53,ak,ak023efin79p,2023-11-10T13:28:22.668Z,"44 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-10T13:03:04.346Z,60.5015,-152.4861,107,1.8,ml,,,,0.23,ak,ak023efii9eq,2023-11-10T13:04:34.922Z,"65 km WSW of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-10T13:02:24.447Z,62.3432,-149.8166,15.2,1.7,ml,,,,0.63,ak,ak023efii38s,2023-11-10T13:04:19.325Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-10T13:00:31.325Z,31.607,-104.065,7.5753,1.7,ml(texnet),13,129,0,0.5,tx,tx2023wawg,2023-11-10T13:22:47.941Z,"western Texas",earthquake,0,2.663463715,0.2,10,automatic,tx,tx
2023-11-10T12:57:00.030Z,38.8144989,-122.7815018,1.04,0.72,md,12,99,0.001393,0.05,nc,nc73960896,2023-11-10T13:06:11.094Z,"5 km NNW of The Geysers, CA",earthquake,0.3,0.63,0.2,12,automatic,nc,nc
2023-11-10T12:46:40.146Z,62.2076,-153.329,0.7,2.2,ml,,,,0.36,ak,ak023efi64cu,2023-11-10T12:48:37.353Z,"103 km WNW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-10T12:45:05.230Z,36.0581665,-119.996666,27.25,1.74,md,10,108,0.2447,0.15,nc,nc73960891,2023-11-10T15:49:20.089Z,"6 km NNW of Kettleman City, CA",earthquake,1.02,1.62,0.13,4,automatic,nc,nc
2023-11-10T12:43:14.820Z,38.8344994,-122.81633,1.5,1.34,md,30,47,0.01212,0.04,nc,nc73960886,2023-11-10T15:22:10.908Z,"8 km W of Cobb, CA",earthquake,0.18,0.33,0.16,30,automatic,nc,nc
2023-11-10T12:22:48.360Z,38.7826653,-122.7198334,0.82,1.73,md,32,65,0.01321,0.04,nc,nc73960881,2023-11-10T14:55:10.757Z,"3 km WNW of Anderson Springs, CA",earthquake,0.26,0.43,0.16,32,automatic,nc,nc
2023-11-10T12:16:11.936Z,51.7217,173.9367,10,4.5,mb,92,198,2.885,0.48,us,us7000la1g,2023-11-10T12:52:32.040Z,"Near Islands, Aleutian Islands, Alaska",earthquake,10.76,1.95,0.048,129,reviewed,us,us
2023-11-10T12:13:05.020Z,38.8224983,-122.8528366,2.62,0.37,md,8,128,0.0203,0.01,nc,nc73960876,2023-11-10T12:22:10.838Z,"10 km WNW of The Geysers, CA",earthquake,0.43,2.22,0.27,8,automatic,nc,nc
2023-11-10T11:56:54.960Z,19.386833190918,-155.252838134766,1.57000005245209,1.96000004,md,8,84,,0.100000001,hv,hv73642767,2023-11-10T12:00:06.250Z,"6 km SSW of Volcano, Hawaii",earthquake,0.31,0.379999995,0.389999986,3,automatic,hv,hv
2023-11-10T11:52:38.673Z,56.2944,162.4196,80.82,4.6,mb,68,128,4.206,0.72,us,us7000la1e,2023-11-10T12:32:24.040Z,"8 km NNW of Ust’-Kamchatsk Staryy, Russia",earthquake,11.78,7.932,0.057,93,reviewed,us,us
2023-11-10T11:34:25.835Z,65.0646,-148.7281,10,1.2,ml,,,,0.22,ak,ak023efhi31z,2023-11-10T11:36:02.712Z,"northern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-10T11:26:55.358Z,31.645,-104.009,4.5895,1.5,ml(texnet),14,86,0,0.2,tx,tx2023watd,2023-11-10T12:00:00.429Z,"western Texas",earthquake,0,1.394011371,0.2,12,automatic,tx,tx
2023-11-10T11:20:56.530Z,33.1216667,-116.487,14.94,0.94,ml,37,56,0.0603,0.16,ci,ci39711170,2023-11-10T16:34:49.528Z,"12 km ENE of Julian, CA",earthquake,0.23,0.31,0.234,5,reviewed,ci,ci
2023-11-10T11:09:47.368Z,58.9375,-153.172,74.9,2.5,ml,,,,0.25,ak,ak023efhcrtc,2023-11-10T11:11:21.084Z,"85 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-10T11:03:59.321Z,61.3908,-151.0275,60.9,2,ml,,,,0.52,ak,ak023efhbifw,2023-11-10T11:06:07.924Z,"27 km N of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-10T10:29:59.740Z,35.7686667,-117.5898333,7.52,0.57,ml,20,91,0.1478,0.17,ci,ci39711162,2023-11-10T16:24:15.398Z,"17 km W of Searles Valley, CA",earthquake,0.3,1.53,0.06,5,reviewed,ci,ci
2023-11-10T10:23:19.654Z,31.591,-104.542,3.2224,1.5,ml(texnet),16,160,0.1,0.3,tx,tx2023wara,2023-11-10T10:46:58.518Z,"western Texas",earthquake,0,1.7791614,0.1,12,automatic,tx,tx
2023-11-10T10:16:48.080Z,38.838501,-122.8101654,2,1.06,md,19,56,0.01508,0.02,nc,nc73960846,2023-11-10T10:35:10.250Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.49,0.14,20,automatic,nc,nc
2023-11-10T10:10:28.240Z,44.2703333333333,-115.164166666667,7.64,2.21,ml,17,68,0.2813,0.17,mb,mb90032443,2023-11-10T14:47:08.730Z,"southern Idaho",earthquake,0.43,0.91,0.288134168962398,14,reviewed,mb,mb
2023-11-10T10:10:04.048Z,45.9031,151.0027,107.317,5.8,mww,125,38,5.795,1.01,us,us7000la13,2023-11-10T12:14:14.330Z,"255 km ENE of Kuril’sk, Russia",earthquake,8.31,5.936,0.065,23,reviewed,us,us
2023-11-10T09:57:10.533Z,67.4722,-168.9346,9.553,3.7,mb_lg,29,239,1.963,0.63,us,us7000la0z,2023-11-10T10:04:40.040Z,"Bering Strait",earthquake,9.02,9.014,0.228,5,reviewed,us,us
2023-11-10T09:53:35.010Z,36.5656662,-121.1601639,6.69,2.48,md,41,105,0.02119,0.09,nc,nc73960836,2023-11-10T14:07:38.510Z,"4 km NNW of Pinnacles, CA",earthquake,0.23,0.53,0.17,42,automatic,nc,nc
2023-11-10T09:51:00.810Z,38.8149986,-122.7908325,4.33,0.74,md,14,84,0.007841,0.04,nc,nc73960831,2023-11-10T10:00:10.816Z,"5 km NW of The Geysers, CA",earthquake,0.52,1.24,0.09,15,automatic,nc,nc
2023-11-10T09:42:34.440Z,36.2438333333333,-89.463,5.65,2.02,md,24,39,0.03703,0.08,nm,nm60559901,2023-11-10T15:10:42.265Z,"3 km SE of Ridgely, Tennessee",earthquake,0.23,0.5,0.141459609153923,22,reviewed,nm,nm
2023-11-10T09:40:58.360Z,39.1168333,-122.9656667,8.09,1.78,md,53,81,0.08721,0.08,nc,nc73960826,2023-11-10T13:19:11.161Z,"6 km WNW of North Lakeport, CA",earthquake,0.15,0.31,0.153,56,reviewed,nc,nc
2023-11-10T09:35:04.630Z,31.653,-104.307,4.4797,2.3,ml(texnet),19,68,0,0.2,tx,tx2023wapl,2023-11-10T10:12:21.511Z,"58 km S of Whites City, New Mexico",earthquake,0,1.286276378,0.2,12,automatic,tx,tx
2023-11-10T09:18:16.610Z,38.8336678,-122.8151703,1.16,0.76,md,12,56,0.011,0.01,nc,nc73960821,2023-11-10T11:13:10.459Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.71,0.22,14,automatic,nc,nc
2023-11-10T09:04:24.620Z,33.6935005,-116.7251663,17.14,2.33,ml,94,19,0.01986,0.17,ci,ci39711138,2023-11-10T09:14:53.570Z,"5 km S of Idyllwild, CA",earthquake,0.16,0.31,0.318,22,automatic,ci,ci
2023-11-10T08:57:06.145Z,56.4777,-153.0777,0,2.7,ml,,,,0.93,ak,ak023effuo6u,2023-11-10T09:23:18.040Z,"81 km S of Old Harbor, Alaska",earthquake,,2.2,,,automatic,ak,ak
