time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-17T07:31:43.950Z,38.84700012207,-122.84983062744,1.4500000476837,1.12,md,15,160,0.014,0.03,nc,nc75378356,2026-06-17T07:47:22.836Z,"11 km NW of The Geysers, CA",earthquake,0.38,0.330000013,0.15,17,automatic,nc,nc
2026-06-17T07:19:20.641Z,61.367,-150.425,0,1.7,ml,33,47,0.4,0.9,ak,aka2026lxahvw,2026-06-17T07:22:13.422Z,"20 km SSE of Susitna, Alaska",earthquake,2.9,2.3651,0.1,17,automatic,ak,ak
2026-06-17T07:09:44.246Z,64.421,-147.406,6,1.2,ml,12,154,0.2,0.4,ak,aka2026lwzzni,2026-06-17T07:12:00.455Z,"26 km WSW of Salcha, Alaska",earthquake,5.4,4.0891,0.1,6,automatic,ak,ak
2026-06-17T06:59:04.940Z,19.124332427979,-155.41516113281,39.400001525879,2.18,md,25,251,0.1138,0.100000001,hv,hv74984357,2026-06-17T07:02:34.830Z,"10 km SE of Pāhala, Hawaii",earthquake,1.28,1.04999995,0.1567118525711,15,automatic,hv,hv
2026-06-17T06:58:24.000Z,38.846332550049,-122.84899902344,1.3300000429153,0.67,md,11,126,0.01308,0.02,nc,nc75378336,2026-06-17T06:59:59.103Z,"11 km NW of The Geysers, CA",earthquake,0.34,0.529999971,0.06,12,automatic,nc,nc
2026-06-17T06:53:21.570Z,19.156833648682,-155.51300048828,46.150001525879,2.58,ml,10,247,0.09202,0.270000011,hv,hv74984347,2026-06-17T06:56:57.820Z,"6 km SW of Pāhala, Hawaii",earthquake,1.79,2.25999999,0.26,3,automatic,hv,hv
2026-06-17T06:52:48.180Z,38.846332550049,-122.84950256348,1.539999961853,1.42,md,23,101,0.0134,0.02,nc,nc75378331,2026-06-17T07:17:24.644Z,"11 km NW of The Geysers, CA",earthquake,0.21,0.370000005,0.11,25,automatic,nc,nc
2026-06-17T06:50:12.570Z,19.135665893555,-155.4734954834,37.810001373291,1.74,md,12,252,0.1147,0.100000001,hv,hv74984342,2026-06-17T06:53:41.230Z,"7 km S of Pāhala, Hawaii",earthquake,1.5,1.86000001,0.080875227385402,16,automatic,hv,hv
2026-06-17T06:50:08.780Z,56.155,-159.513,26.8,0.6,ml,8,204,0.1,0.6,ak,aka2026lwzinw,2026-06-17T06:51:14.032Z,"28 km N of Ivanof Bay, Alaska",earthquake,12.4,3.7989,0.2,4,automatic,ak,ak
2026-06-17T06:42:20.550Z,38.846832275391,-122.84816741943,1.3300000429153,0.27,md,11,103,0.01288,0.02,nc,nc75378321,2026-06-17T06:43:57.723Z,"11 km NW of The Geysers, CA",earthquake,0.3,0.589999974,0.16,14,automatic,nc,nc
2026-06-17T06:41:34.170Z,63.098,-150.705,111.6,1.8,ml,49,44,0.6,0.8,ak,aka2026lwzbch,2026-06-17T06:44:02.608Z,"67 km N of Petersville, Alaska",earthquake,3,2.8799,0.2,7,automatic,ak,ak
2026-06-17T06:33:34.990Z,38.84716796875,-122.8476638794,1.2000000476837,0.74,md,12,130,0.0128,0.03,nc,nc75378316,2026-06-17T06:35:12.705Z,"11 km NW of The Geysers, CA",earthquake,0.33,0.550000012,0.15,13,automatic,nc,nc
2026-06-17T06:31:35.120Z,38.84716796875,-122.8476638794,1.2799999713898,0.77,md,14,104,0.0128,0.03,nc,nc75378311,2026-06-17T06:33:12.702Z,"11 km NW of The Geysers, CA",earthquake,0.27,0.50999999,0.18,14,automatic,nc,nc
2026-06-17T06:28:50.586Z,37.8888,95.4371,10,4.8,mb,39,108,6.89,0.72,us,us7000stkl,2026-06-17T06:52:22.040Z,"261 km SSE of Dunhuang, China",earthquake,12.5,1.916,0.053,110,reviewed,us,us
2026-06-17T06:24:01.240Z,33.530333333333,-116.43866666667,3.19,0.49,ml,24,72,0.1278,0.18,ci,ci41488744,2026-06-17T06:27:25.403Z,"19 km SW of La Quinta, CA",earthquake,0.22,0.9,0.12241465253714,9,automatic,ci,ci
2026-06-17T06:21:55.260Z,34.341666666667,-116.90333333333,5.9,2.09,ml,90,28,0.06309,0.15,ci,ci41488736,2026-06-17T06:25:50.434Z,"10 km NNW of Big Bear City, CA",earthquake,0.11,0.29,0.15327588799512,25,automatic,ci,ci
2026-06-17T06:17:18.632Z,32.291,-102.276,2.9294,1,ml,10,128,0.1,0.6,tx,tx2026lvaudb,2026-06-17T07:00:30.452Z,"23 km E of McKinney Acres, Texas",earthquake,0,1.7008556127548,0.3,6,automatic,tx,tx
2026-06-17T06:12:55.370Z,38.786499023438,-122.80266571045,9.1400003433228,0.31,md,8,169,0.0222,0.02,nc,nc75378306,2026-06-17T06:14:32.521Z,"4 km WNW of The Geysers, CA",earthquake,2.07,3.9000001,0.13,7,automatic,nc,nc
2026-06-17T05:59:03.080Z,38.84700012207,-122.84799957275,1.5,0.63,md,11,103,0.01288,0.02,nc,nc75378296,2026-06-17T06:00:38.159Z,"11 km NW of The Geysers, CA",earthquake,0.29,0.610000014,0.34,12,automatic,nc,nc
2026-06-17T05:58:28.090Z,38.829666137695,-122.81517028809,1.6399999856949,1.24,md,19,61,0.00742,0.02,nc,nc75378291,2026-06-17T06:57:24.514Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.370000005,0.11,22,automatic,nc,nc
2026-06-17T05:44:42.160Z,58.353,-154.963,5,0.4,ml,9,124,0.1,0.7,ak,aka2026lwxdun,2026-06-17T05:45:44.478Z,"92 km NNW of Karluk, Alaska",earthquake,9.4,,0.2,5,automatic,ak,ak
2026-06-17T05:32:13.030Z,38.89400100708,-123.02033233643,-0.43000000715256,1.66,md,12,81,0.07569,0.11,nc,nc75378271,2026-06-17T06:27:22.320Z,"10 km N of Cloverdale, CA",earthquake,0.45,2.86999989,0.15,11,automatic,nc,nc
2026-06-17T05:29:58.420Z,38.772834777832,-122.94049835205,4.3499999046326,0.77,md,8,174,0.05825,0.03,nc,nc75378266,2026-06-17T05:31:33.323Z,"8 km ESE of Cloverdale, CA",earthquake,0.58,3.75,0.26,7,automatic,nc,nc
2026-06-17T05:21:29.475Z,-17.2282,-171.9889,10,4.7,mb,26,83,2.687,1.44,us,us7000stki,2026-06-17T06:32:23.040Z,"238 km SE of Hihifo, Tonga",earthquake,9.32,1.892,0.086,41,reviewed,us,us
2026-06-17T05:18:38.082Z,57.166,-155.954,13.1,1.5,ml,15,134,0.5,0.5,ak,aka2026lwwgmi,2026-06-17T05:20:13.582Z,"95 km ESE of Ugashik, Alaska",earthquake,8.1,5.5859,0.1,4,automatic,ak,ak
2026-06-17T05:11:03.050Z,38.773666381836,-122.93633270264,2.4800000190735,1.22,md,15,119,0.06155,0.04,nc,nc75378261,2026-06-17T06:07:22.199Z,"8 km ESE of Cloverdale, CA",earthquake,0.36,3.1099999,0.13,18,automatic,nc,nc
2026-06-17T05:07:09.940Z,32.7875,-115.4475,12.62,1.8,ml,35,39,0.01778,0.3,ci,ci41488728,2026-06-17T05:18:20.020Z,"7 km WSW of Holtville, CA",earthquake,0.41,0.61,0.16153967115345,28,automatic,ci,ci
2026-06-17T05:05:21.073Z,61.492,-151.439,81.3,1.9,ml,54,34,0.2,0.7,ak,aka2026lwvvqs,2026-06-17T05:07:55.193Z,"43 km NNW of Beluga, Alaska",earthquake,3,2.2631,0.2,23,automatic,ak,ak
2026-06-17T05:01:57.120Z,38.773498535156,-122.93716430664,2.7000000476837,0.99,md,8,140,0.06089,0.02,nc,nc75378256,2026-06-17T05:03:32.042Z,"8 km ESE of Cloverdale, CA",earthquake,0.55,3.03999996,0.16,8,automatic,nc,nc
2026-06-17T04:49:43.120Z,38.775001525879,-122.93933105469,4.0900001525879,1.13,md,14,118,0.05932,0.05,nc,nc75378251,2026-06-17T05:07:21.811Z,"8 km ESE of Cloverdale, CA",earthquake,0.38,1.59000003,0.12,14,automatic,nc,nc
2026-06-17T04:34:13.280Z,38.777168273926,-122.93633270264,4.5999999046326,1.31,md,19,99,0.0619,0.03,nc,nc75378246,2026-06-17T05:22:22.909Z,"8 km ESE of Cloverdale, CA",earthquake,0.35,1.23000002,0.24,20,automatic,nc,nc
2026-06-17T04:30:46.581Z,61.362,-150.4,2.2,1.4,ml,26,46,0.4,0.9,ak,aka2026lwurrr,2026-06-17T04:32:21.093Z,"21 km SSE of Susitna, Alaska",earthquake,3,2.596,0.2,4,automatic,ak,ak
2026-06-17T04:25:22.990Z,38.756999969482,-122.93116760254,5.960000038147,1.26,md,25,90,0.06657,0.05,nc,nc75378241,2026-06-17T04:57:19.744Z,"9 km SE of Cloverdale, CA",earthquake,0.33,0.959999979,0.15,24,automatic,nc,nc
2026-06-17T04:15:35.022Z,61.567,-151.257,17.5,1.2,ml,7,251,0.3,0.3,ak,aka2026lwuenj,2026-06-17T04:17:03.917Z,"39 km W of Susitna, Alaska",earthquake,36.1,7.2162,0.1,4,automatic,ak,ak
2026-06-17T04:04:29.450Z,19.408000946045,-155.56233215332,42.139999389648,1.76,md,12,68,0.01498,0.119999997,hv,hv74984262,2026-06-17T04:07:54.360Z,"24 km NNW of Pāhala, Hawaii",earthquake,0.85,1.24000001,0.11204140502202,16,automatic,hv,hv
2026-06-17T03:47:03.951Z,49.8439,155.8916,50.455,4.4,mb,48,167,10.733,0.46,us,us7000stk9,2026-06-17T04:12:53.040Z,"93 km S of Severo-Kuril’sk, Russia",earthquake,13.61,5.27,0.055,95,reviewed,us,us
