time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-13T10:09:00.510Z,18.824666976929,-155.10133361816,17.079999923706,1.88,md,35,275,0.4689,0.200000003,hv,hv75034802,2026-09-13T10:12:23.290Z,"57 km ESE of Naalehu, Hawaii",earthquake,1.24,19.6299992,0.14588016302563,15,automatic,hv,hv
2026-09-13T10:02:57.709Z,65.783,-145.644,0.5,3.4,ml,89,43,0.3,1.4,ak,aka2026sdtrsy,2026-09-13T10:23:28.040Z,"45 km WNW of Central, Alaska",earthquake,2.5,2.1906,0.1,65,automatic,ak,ak
2026-09-13T09:51:20.538Z,59.41,-151.814,60.8,1.2,ml,6,175,0.3,0.3,ak,aka2026sdthqw,2026-09-13T09:52:26.861Z,"6 km N of Port Graham, Alaska",earthquake,13.5,9.4064,0.2,4,automatic,ak,ak
2026-09-13T09:38:32.260Z,33.369166666667,-116.70733333333,11.02,0.29,ml,37,36,0.1233,0.16,ci,ci41546648,2026-09-13T09:41:52.067Z,"12 km NW of Warner Springs, CA",earthquake,0.17,0.5,0.20133663315552,6,automatic,ci,ci
2026-09-13T09:36:18.000Z,33.584166666667,-116.75733333333,12.16,0.37,ml,32,51,0.01105,0.13,ci,ci41546640,2026-09-13T09:39:35.690Z,"8 km WNW of Anza, CA",earthquake,0.17,0.33,0.09035149819802,6,automatic,ci,ci
2026-09-13T09:11:35.570Z,33.892833333333,-116.81433333333,17.61,0.63,ml,41,41,0.06075,0.14,ci,ci41546632,2026-09-13T09:14:58.591Z,"4 km SW of Cabazon, CA",earthquake,0.15,0.36,0.2032147217712,18,automatic,ci,ci
2026-09-13T09:04:31.026Z,60.052,-153.061,5,0.5,ml,7,81,0,0.1,ak,aka2026sdrtbg,2026-09-13T09:05:07.836Z,"65 km ENE of Pedro Bay, Alaska",earthquake,11.8,,0.3,5,automatic,ak,ak
2026-09-13T09:03:58.846Z,31.639,-104.454,3.2081,2.3,ml,37,98,0,0.4,tx,tx2026saufet,2026-09-13T10:00:55.388Z,"59 km S of Whites City, New Mexico",earthquake,0,1.1403322219849,0.1,23,automatic,tx,tx
2026-09-13T08:59:38.760Z,38.807498931885,-122.7756652832,3.4300000667572,0.9,md,12,73,0.01423,0.02,nc,nc75434782,2026-09-13T09:37:22.191Z,"4 km NNW of The Geysers, CA",earthquake,0.35,1.03999996,0.19,13,automatic,nc,nc
2026-09-13T08:58:07.053Z,31.249,-103.372,3.3923,1.1,ml,22,44,0.1,1.5,tx,tx2026sauadc,2026-09-13T10:00:47.113Z,"20 km SE of Lindsay, Texas",earthquake,0,1.1764986515045,0.3,17,automatic,tx,tx
2026-09-13T08:36:19.110Z,38.841167449951,-122.82382965088,1.7200000286102,0.74,md,12,87,0.009461,0.02,nc,nc75434777,2026-09-13T09:12:23.038Z,"9 km WNW of Cobb, CA",earthquake,0.34,0.660000026,0.15,14,automatic,nc,nc
2026-09-13T08:31:15.069Z,41.5125,141.2715,120.372,4.7,mb,69,106,0.739,0.75,us,us7000th5d,2026-09-13T08:51:07.040Z,"25 km N of Mutsu, Japan",earthquake,7.05,6.225,0.029,358,reviewed,us,us
2026-09-13T08:27:02.960Z,19.360666275024,-155.07049560547,4.2300000190735,2.08,ml,48,161,0.03744,0.289999992,hv,hv75034772,2026-09-13T08:30:28.810Z,"13 km SSE of Fern Forest, Hawaii",earthquake,0.55,0.689999998,0.29,8,automatic,hv,hv
2026-09-13T08:19:18.651Z,31.635,-104.399,3.6457,1.6,ml,22,80,0.1,0.3,tx,tx2026sassmu,2026-09-13T09:00:30.248Z,"59 km S of Whites City, New Mexico",earthquake,0,1.3188375234604,0.1,14,automatic,tx,tx
2026-09-13T08:14:43.551Z,31.684,-104.567,1.7214,1.6,ml,25,113,0,0.6,tx,tx2026sasotj,2026-09-13T08:19:26.442Z,"57 km SSW of Whites City, New Mexico",earthquake,0,1.478729724884,0.2,14,automatic,tx,tx
2026-09-13T07:38:02.880Z,17.9665,-66.871666666667,9.19,2.24,md,11,169,0.01116,0.3,pr,pr71531643,2026-09-13T08:04:52.190Z,"2 km SE of Maria Antonia, Puerto Rico",earthquake,0.68,0.75,0.11746790566672,6,reviewed,pr,pr
2026-09-13T07:30:23.024Z,-22.2281,171.3544,98.813,5,mww,46,85,3.636,0.87,us,us7000th50,2026-09-13T07:45:30.040Z,"southeast of the Loyalty Islands",earthquake,12.65,7.135,0.089,12,reviewed,us,us
2026-09-13T07:19:21.693Z,-15.2195,167.4363,135.084,5.2,mww,46,130,6.091,0.68,us,us7000th4y,2026-09-13T07:36:40.040Z,"43 km ESE of Port-Olry, Vanuatu",earthquake,13.85,7.406,0.078,16,reviewed,us,us
2026-09-13T07:16:48.340Z,33.398833333333,-116.42533333333,13.44,1.65,ml,31,100,0.1233,0.16,ci,ci41546616,2026-09-13T07:20:17.594Z,"17 km NNW of Borrego Springs, CA",earthquake,0.23,0.73,0.41310451913937,15,automatic,ci,ci
2026-09-13T07:16:04.250Z,33.584333333333,-116.758,12.02,0.55,ml,21,50,0.01063,0.14,ci,ci41546608,2026-09-13T07:19:24.954Z,"8 km WNW of Anza, CA",earthquake,0.28,0.59,0.29132059518773,9,automatic,ci,ci
2026-09-13T07:15:02.520Z,33.029666666667,-116.2945,6.89,1.2,ml,56,29,0.07523,0.18,ci,ci41546600,2026-09-13T07:27:25.810Z,"20 km SW of Ocotillo Wells, CA",earthquake,0.16,0.47,0.20284509348813,27,automatic,ci,ci
2026-09-13T07:08:45.840Z,32.745666666667,-115.48633333333,13.51,1.5,ml,26,50,0.06818,0.26,ci,ci41546584,2026-09-13T07:12:55.278Z,"4 km ENE of Heber, CA",earthquake,0.35,0.69,0.21810302577975,23,automatic,ci,ci
2026-09-13T07:05:48.960Z,38.838165283203,-122.82316589356,1.75,0.64,md,9,87,0.009632,0.01,nc,nc75434762,2026-09-13T07:07:26.094Z,"9 km WNW of Cobb, CA",earthquake,0.43,1.39999998,0.17,9,automatic,nc,nc
2026-09-13T07:05:00.063Z,59.936,-141.049,5,1.6,ml,18,158,0.4,0.7,ak,aka2026sdntkk,2026-09-13T07:06:27.204Z,"86 km WNW of Yakutat, Alaska",earthquake,6.4,,0.1,7,automatic,ak,ak
2026-09-13T07:03:12.990Z,34.018333333333,-117.09033333333,16.47,0.86,ml,52,50,0.08816,0.18,ci,ci41546576,2026-09-13T07:06:34.033Z,"5 km WSW of Yucaipa, CA",earthquake,0.18,0.47,0.23390935137627,25,automatic,ci,ci
2026-09-13T07:01:05.198Z,31.641,-104.446,3.9203,1.7,ml,18,92,0,0.2,tx,tx2026saqcyk,2026-09-13T08:00:54.494Z,"59 km S of Whites City, New Mexico",earthquake,0,1.3979935646057,0.1,13,automatic,tx,tx
2026-09-13T06:56:52.360Z,33.257333333333,-116.31033333333,11.21,0.42,ml,37,63,0.07992,0.23,ci,ci41546568,2026-09-13T07:00:16.589Z,"6 km E of Borrego Springs, CA",earthquake,0.28,0.43,0.16480690152108,5,automatic,ci,ci
2026-09-13T06:56:01.436Z,30.869,-104.057,0,1.7,ml,8,121,0.6,0.9,tx,tx2026sapyya,2026-09-13T08:00:14.225Z,"32 km WSW of Balmorhea, Texas",earthquake,0,,0.5,6,automatic,tx,tx
2026-09-13T06:55:20.300Z,37.291667938232,-121.65682983398,6.0599999427795,1.55,md,23,54,0.03512,0.08,nc,nc75434747,2026-09-13T07:32:22.431Z,"16 km E of Seven Trees, CA",earthquake,0.2,0.540000021,0.17,16,automatic,nc,nc
2026-09-13T06:54:22.942Z,31.652,-104.43,6.0999,2.8,ml,22,76,0,0.2,tx,tx2026sapxnl,2026-09-13T10:02:57.826Z,"58 km S of Whites City, New Mexico",earthquake,1.1375046794074,0.85574963362803,0.1,18,reviewed,tx,tx
2026-09-13T06:51:38.760Z,33.71,-116.7355,18.1,0.56,ml,38,63,0.01782,0.13,ci,ci41546560,2026-09-13T06:54:59.768Z,"4 km SSW of Idyllwild, CA",earthquake,0.18,0.3,0.15939047709986,12,automatic,ci,ci
2026-09-13T06:51:11.225Z,31.431,-103.956,6.1417,1.6,ml,24,81,0.1,0.3,tx,tx2026sapusk,2026-09-13T07:01:15.698Z,"20 km NW of Toyah, Texas",earthquake,0,1.8929703235626,0.1,15,automatic,tx,tx
2026-09-13T06:35:33.391Z,31.492,-103.852,4.93,0.9,ml,9,97,0.1,0.6,tx,tx2026saphfj,2026-09-13T06:40:25.367Z,"20 km NNW of Toyah, Texas",earthquake,0,1.7421987056732,0.2,7,automatic,tx,tx
2026-09-13T06:33:29.765Z,65.309,-148.972,9.5,0.7,ml,10,148,0.2,0.8,ak,aka2026sdmscv,2026-09-13T06:34:47.117Z,"24 km NE of Minto, Alaska",earthquake,7.4,5.5524,0.3,4,automatic,ak,ak
2026-09-13T06:32:44.707Z,60.464,-152.777,5,1.5,ml,6,127,0,0.6,ak,aka2026sdmrlt,2026-09-13T06:33:20.747Z,"76 km NW of Ninilchik, Alaska",earthquake,9.3,,0.3,5,automatic,ak,ak
