time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-28T03:52:03.520Z,38.770500183105,-122.73616790772,1.3099999427795,1.04,md,9,70,0.01254,0.02,nc,nc75173006,2025-04-28T04:17:20.659Z,"2 km SE of The Geysers, CA",earthquake,0.38,0.620000005,0.33,8,automatic,nc,nc
2025-04-28T03:50:18.724Z,58.5217,-154.2558,13.3,1.4,ml,,,,0.82,ak,ak0255f7i0c0,2025-04-28T03:52:12.087Z,"94 km WNW of Aleneva, Alaska",earthquake,,5.6,,,automatic,ak,ak
2025-04-28T03:44:59.311Z,64.8517,-148.9785,19,0.7,ml,,,,0.35,ak,ak0255f7gt63,2025-04-28T03:50:45.377Z,"28 km NNE of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-04-28T03:39:25.890Z,13.0954,92.4647,10,4.6,mb,45,61,6.595,0.66,us,us7000pvhl,2025-04-28T03:54:30.040Z,"156 km N of Bamboo Flat, India",earthquake,10.48,1.885,0.085,41,reviewed,us,us
2025-04-28T03:35:45.705Z,63.0911,-150.8148,123.1,1.9,ml,,,,0.15,ak,ak0255f7euoa,2025-04-28T03:38:47.266Z,"66 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-28T03:35:04.680Z,38.799167633057,-122.80716705322,1.2599999904633,0.78,md,16,93,0.01277,0.03,nc,nc75172996,2025-04-28T04:07:18.595Z,"5 km NW of The Geysers, CA",earthquake,0.23,0.469999999,0.12,16,automatic,nc,nc
2025-04-28T03:33:47.360Z,38.799331665039,-122.80766296387,1.5199999809265,1.02,md,13,64,0.01156,0.03,nc,nc75172991,2025-04-28T03:57:16.536Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.579999983,0.24,12,automatic,nc,nc
2025-04-28T03:31:32.825Z,61.3906,-151.3886,0.1,1.3,ml,,,,1.57,ak,ak0255f7dyte,2025-04-28T03:38:55.525Z,"32 km NNW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2025-04-28T03:27:57.408Z,0.0787,123.5553,133.032,4.3,mb,19,83,1.361,0.53,us,us7000pvhj,2025-04-28T03:43:06.040Z,"74 km SE of Gorontalo, Indonesia",earthquake,7.26,9.611,0.153,12,reviewed,us,us
2025-04-28T03:26:49.784Z,62.6872,-152.139,2.8,1.5,ml,,,,0.88,ak,ak0255f7cxjm,2025-04-28T03:38:57.356Z,"73 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-04-28T03:22:11.600Z,38.771667480469,-122.735496521,1.1599999666214,1.88,md,32,56,0.01159,0.05,nc,nc75172981,2025-04-28T03:42:15.436Z,"2 km ESE of The Geysers, CA",earthquake,0.21,0.280000001,0.14,35,automatic,nc,nc
2025-04-28T03:19:50.560Z,38.840831756592,-122.82833099365,11.89999961853,0.67,md,7,126,0.006021,0.04,nc,nc75172976,2025-04-28T03:32:17.365Z,"9 km WNW of Cobb, CA",earthquake,1.96,8.43999958,0.21,9,automatic,nc,nc
2025-04-28T03:18:20.560Z,18.183333333333,-67.238333333333,10.76,2.71,md,18,200,0.09511,0.24,pr,pr71480753,2025-04-28T03:46:33.990Z,"10 km W of Mayagüez, Puerto Rico",earthquake,0.66,0.72,0.062327502390622,7,reviewed,pr,pr
2025-04-28T03:15:36.963Z,61.8215,-151.2807,71.6,1.3,ml,,,,0.07,ak,ak0255f7ajog,2025-04-28T03:16:39.132Z,"19 km SSE of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-04-28T02:43:48.130Z,33.531,-116.7285,4.96,0.37,ml,23,45,0.03509,0.11,ci,ci41137688,2025-04-28T02:47:14.311Z,"6 km WSW of Anza, CA",earthquake,0.18,0.37,0.162,10,automatic,ci,ci
2025-04-28T02:34:58.415Z,52.1773,-168.556,10,5,mww,118,129,0.817,1.13,us,us7000pvhf,2025-04-28T03:35:13.912Z,"87 km SSE of Nikolski, Alaska",earthquake,4.15,1.815,0.071,19,reviewed,us,us
2025-04-28T02:18:32.914Z,-21.5896,-66.9373,235.272,4.6,mb,26,95,1.778,1,us,us7000pvhc,2025-04-28T02:34:14.040Z,"103 km SW of Atocha, Bolivia",earthquake,6.94,14.839,0.151,13,reviewed,us,us
2025-04-28T02:16:24.260Z,38.835998535156,-122.80316925049,2.1900000572205,0.79,md,18,58,0.0103,0.02,nc,nc75172956,2025-04-28T02:32:16.959Z,"7 km WNW of Cobb, CA",earthquake,0.24,0.49000001,0.12,19,automatic,nc,nc
2025-04-28T01:56:12.180Z,36.083,-117.8615,2.59,1.87,ml,26,41,0.03492,0.14,ci,ci41137672,2025-04-28T01:59:51.950Z,"9 km ENE of Coso Junction, CA",earthquake,0.15,0.19,0.272,24,automatic,ci,ci
2025-04-28T01:38:10.580Z,38.800498962402,-122.70133209228,12.369999885559,1.04,md,10,106,0.02009,0.12,nc,nc75172941,2025-04-28T03:22:19.297Z,"3 km  of Anderson Springs, CA",earthquake,1.45,3.83999991,0.26,9,automatic,nc,nc
2025-04-28T01:35:26.550Z,38.819000244141,-122.76016998291,1.75,0.91,md,17,121,0.01375,0.04,nc,nc75172936,2025-04-28T02:57:20.124Z,"3 km W of Cobb, CA",earthquake,0.27,0.409999996,0.2,16,automatic,nc,nc
2025-04-28T01:27:59.895Z,19.3525,95.9553,10,4.4,mb,28,167,1.736,0.8,us,us7000pvha,2025-04-28T03:56:12.004Z,"47 km SSW of Nay Pyi Taw, Burma (Myanmar)",earthquake,5.95,1.635,0.124,19,reviewed,us,us
2025-04-28T01:09:16.850Z,38.809501647949,-122.80366516113,1.7200000286102,1.59,md,10,188,0.02042,0.35,nc,nc75172931,2025-04-28T02:37:19.993Z,"5 km NW of The Geysers, CA",earthquake,2.41,2.68000007,0.14,8,automatic,nc,nc
2025-04-28T01:02:54.530Z,33.5386667,-116.7185,5.52,0.47,ml,21,43,0.03094,0.13,ci,ci41137536,2025-04-28T01:06:21.588Z,"4 km WSW of Anza, CA",earthquake,0.19,0.44,0.245,9,automatic,ci,ci
2025-04-28T00:57:59.740Z,33.529,-116.7228333,5.47,1.13,ml,49,28,0.03826,0.18,ci,ci41137504,2025-04-28T01:01:39.559Z,"5 km WSW of Anza, CA",earthquake,0.14,0.41,0.193,28,automatic,ci,ci
2025-04-28T00:42:19.770Z,36.0661667,-117.4845,0.1,1.42,ml,11,195,0.1789,0.14,ci,ci41137496,2025-04-28T00:46:40.277Z,"34 km NNW of Searles Valley, CA",earthquake,0.61,0.56,0.158,23,automatic,ci,ci
2025-04-28T00:42:08.180Z,35.3293333,-117.8023333,7.79,1.36,ml,14,96,0.07128,0.13,ci,ci41137488,2025-04-28T00:46:08.714Z,"16 km WSW of Johannesburg, CA",earthquake,0.31,0.6,0.385,28,automatic,ci,ci
2025-04-28T00:41:56.920Z,33.946,-116.7415,13.24,0.85,ml,39,71,0.1046,0.15,ci,ci41137480,2025-04-28T00:45:39.115Z,"5 km NE of Cabazon, CA",earthquake,0.18,0.45,0.21,27,automatic,ci,ci
2025-04-28T00:31:18.454Z,58.9469,-152.483,49.1,2,ml,,,,0.61,ak,ak0255f5lmw5,2025-04-28T00:33:50.134Z,"55 km SW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-04-28T00:27:25.364Z,59.8129,-153.1926,90,1.8,ml,,,,1.3,ak,ak0255f5ksk8,2025-04-28T00:29:50.367Z,"51 km E of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-04-28T00:06:45.860Z,38.829334259033,-122.80066680908,1.6599999666214,0.76,md,10,76,0.009443,0.01,nc,nc75172916,2025-04-28T01:32:17.598Z,"7 km WNW of Cobb, CA",earthquake,0.37,0.610000014,0.17,10,automatic,nc,nc
2025-04-28T00:04:11.157Z,11.9884,143.6311,10,5,mb,41,51,1.997,0.43,us,us7000pvh5,2025-04-28T04:14:13.905Z,"180 km SW of Merizo Village, Guam",earthquake,11.86,1.863,0.048,139,reviewed,us,us
2025-04-27T23:58:29.250Z,36.0801667,-117.8581667,2.71,1.21,ml,19,66,0.03743,0.17,ci,ci41137456,2025-04-28T00:01:56.842Z,"9 km ENE of Coso Junction, CA",earthquake,0.21,0.24,0.199,20,automatic,ci,ci
2025-04-27T23:33:04.655Z,13.2249,-60.3358,36.538,4.3,mwr,54,88,0.761,0.48,us,us7000pvgz,2025-04-28T02:37:59.061Z,"75 km W of Speightstown, Barbados",earthquake,4.75,6.996,0.069,20,reviewed,us,us
