time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-10T11:35:53.920Z,39.49683380127,-123.00666809082,5.3699998855591,1.41,md,7,135,0.05399,0.04,nc,nc75162896,2025-04-10T11:37:28.100Z,"11 km NNW of Lake Pillsbury, CA",earthquake,0.71,1.19000006,0.13,5,automatic,nc,nc
2025-04-10T11:30:39.100Z,38.815166473389,-122.81449890137,2.7599999904633,0.75,md,15,56,0.008914,0.02,nc,nc75162891,2025-04-10T11:32:18.454Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.660000026,0.17,17,automatic,nc,nc
2025-04-10T10:59:56.240Z,38.75666809082,-122.80016326904,-0.079999998211861,0.52,md,7,228,0.05137,0.07,nc,nc75162886,2025-04-10T11:01:33.235Z,"4 km WSW of The Geysers, CA",earthquake,0.81,2.50999999,0.24,5,automatic,nc,nc
2025-04-10T10:48:42.140Z,35.3521667,-117.7968333,5.36,1,ml,35,95,0.09356,0.18,ci,ci40920863,2025-04-10T10:53:50.489Z,"15 km W of Johannesburg, CA",earthquake,0.2,0.76,0.134,21,automatic,ci,ci
2025-04-10T10:48:16.070Z,33.901,-116.2141667,7.37,0.76,ml,35,75,0.04176,0.16,ci,ci40920855,2025-04-10T10:52:33.229Z,"19 km ENE of Thousand Palms, CA",earthquake,0.22,0.51,0.181,17,automatic,ci,ci
2025-04-10T10:44:27.530Z,38.787166595459,-122.7576675415,1.9199999570847,1.26,md,21,71,0.01353,0.03,nc,nc75162881,2025-04-10T10:46:03.079Z,"1 km N of The Geysers, CA",earthquake,0.25,0.419999987,0.15,21,automatic,nc,nc
2025-04-10T10:39:52.450Z,38.82500076294,-122.79499816894,2.8599998950958,0.77,md,11,157,0.01188,0.03,nc,nc75162871,2025-04-10T11:22:16.319Z,"6 km WNW of Cobb, CA",earthquake,0.44,0.75,0.38,14,automatic,nc,nc
2025-04-10T10:38:26.980Z,33.993,-117.1896667,14.55,1.17,ml,67,24,0.04762,0.18,ci,ci40920847,2025-04-10T10:42:49.184Z,"7 km S of Redlands, CA",earthquake,0.15,0.31,0.189,26,automatic,ci,ci
2025-04-10T10:35:16.331Z,58.4694,-139.7093,0,2.7,ml,,,,0.59,ak,ak0254ljwkr5,2025-04-10T10:37:42.846Z,"120 km S of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-04-10T10:31:46.430Z,36.0098333,-117.9136667,2.35,0.72,ml,20,150,0.01898,0.11,ci,ci40920839,2025-04-10T10:35:52.575Z,"5 km SE of Coso Junction, CA",earthquake,0.19,0.12,0.169,11,automatic,ci,ci
2025-04-10T10:20:11.700Z,17.970666666667,-66.8445,18.18,1.98,md,7,203,0.03337,0.1,pr,pr71478808,2025-04-10T10:32:37.210Z,"3 km SW of Indios, Puerto Rico",earthquake,0.52,0.79,0.18553557842522,5,reviewed,pr,pr
2025-04-10T10:16:55.071Z,-39.5682,-74.9268,16.386,4.3,mwr,46,99,1.199,0.59,us,us6000q53h,2025-04-10T10:43:42.040Z,"133 km WNW of Corral, Chile",earthquake,6.79,4.503,0.098,10,reviewed,us,us
2025-04-10T10:16:37.080Z,33.184,-115.613,2.2,1.21,ml,32,85,0.006878,0.2,ci,ci40920831,2025-04-10T10:20:13.966Z,"11 km SW of Niland, CA",earthquake,0.22,0.21,0.165,21,automatic,ci,ci
