time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-10T16:06:39.966Z,63.8771,-147.3958,5.5,1.7,ml,,,,0.49,ak,ak024gsxrzw,2024-01-10T16:08:20.956Z,"67 km SW of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-10T15:58:30.790Z,19.2929992675781,-155.383331298828,1.13999998569489,1.75,ml,21,172,,0.129999995,hv,hv73714012,2024-01-10T16:04:01.930Z,"14 km NE of Pāhala, Hawaii",earthquake,0.39,0.560000002,3.71,3,automatic,hv,hv
2024-01-10T15:43:35.858Z,39.7308,-119.892,0.1,1.2,ml,10,82.67,0.134,0.2299,nn,nn00871564,2024-01-10T15:45:31.567Z,"9 km NE of Cold Springs, Nevada",earthquake,,11.4,0.42,5,automatic,nn,nn
2024-01-10T15:40:34.980Z,33.6856667,-116.7703333,6.61,0.46,ml,13,189,0.05329,0.11,ci,ci40457791,2024-01-10T15:46:53.759Z,"8 km SW of Idyllwild, CA",earthquake,0.92,0.86,0.076,6,automatic,ci,ci
2024-01-10T15:35:42.402Z,59.9895,-153.4484,135.2,2,ml,,,,0.24,ak,ak024gsikcg,2024-01-10T15:37:34.858Z,"43 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-10T15:29:17.860Z,19.1728324890137,-155.48616027832,29.0400009155273,1.97000003,md,21,241,,0.109999999,hv,hv73713982,2024-01-10T15:32:29.150Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.98,1.16999996,0.980000019,3,automatic,hv,hv
2024-01-10T15:25:30.959Z,64.6274,-149.2028,24.6,1.4,ml,,,,0.31,ak,ak024gsgeav,2024-01-10T15:27:00.456Z,"4 km NW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-10T15:23:01.359Z,61.6616,-150.86,50.5,2,ml,,,,0.52,ak,ak024gsfwl3,2024-01-10T15:24:41.217Z,"22 km NW of Susitna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-01-10T15:19:05.800Z,62.1922,-150.1403,18.7,1.4,ml,,,,0.52,ak,ak024gsf22c,2024-01-10T15:21:36.672Z,"14 km SSE of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-10T15:03:04.160Z,19.1434993743896,-155.352996826172,28.7999992370605,2.08999991,md,41,192,,0.100000001,hv,hv73713967,2024-01-10T15:06:26.720Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.69,0.980000019,0.680000007,15,automatic,hv,hv
2024-01-10T14:43:57.420Z,34.3236656,-117.7371674,18.35,1.55,ml,14,146,0.3275,0.25,ci,ci40457775,2024-01-10T15:03:27.459Z,"10 km WSW of Wrightwood, CA",earthquake,1.02,2.75,0.246,7,automatic,ci,ci
2024-01-10T14:35:26.550Z,19.2211666107178,-155.376159667969,30.5100002288818,2.24000001,md,44,155,,0.140000001,hv,hv73713957,2024-01-10T14:38:51.370Z,"10 km E of Pāhala, Hawaii",earthquake,0.51,0.670000017,1.67999995,19,automatic,hv,hv
2024-01-10T14:35:16.181Z,62.4645,-149.2898,14.6,1.7,ml,,,,0.09,ak,ak024grx2pu,2024-01-10T14:36:45.445Z,"41 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-10T14:27:18.261Z,59.668,-152.2454,82.4,1.7,ml,,,,0.33,ak,ak024grvd5e,2024-01-10T14:29:33.408Z,"26 km WSW of Anchor Point, Alaska",earthquake,,1,,,automatic,ak,ak
2024-01-10T14:26:32.079Z,63.115,-149.3062,62.5,2,ml,,,,0.73,ak,ak024grv6fu,2024-01-10T14:27:57.550Z,"35 km SSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-10T14:23:23.944Z,61.3659,-150.6495,47.8,1.7,ml,,,,0.43,ak,ak024gruiq2,2024-01-10T14:25:03.687Z,"21 km SSW of Susitna, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-01-10T14:19:29.560Z,34.113,-116.8673333,8.8,1,ml,40,55,0.0601,0.11,ci,ci40457767,2024-01-10T14:25:43.956Z,"15 km SSE of Big Bear Lake, CA",earthquake,0.15,0.29,0.129,18,automatic,ci,ci
2024-01-10T14:10:33.374Z,62.9513,-147.9453,59.2,2.9,ml,,,,0.52,ak,ak024grrr4j,2024-01-10T14:12:22.651Z,"70 km SE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-10T14:08:28.809Z,63.5401,-150.7714,8.3,1.4,ml,,,,0.72,ak,ak024grrbde,2024-01-10T14:11:46.070Z,"47 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-10T14:05:09.450Z,33.4961667,-116.5113333,12.66,1.68,ml,83,26,0.06334,0.18,ci,ci40457743,2024-01-10T14:37:36.480Z,"16 km ESE of Anza, CA",earthquake,0.13,0.26,0.245,27,reviewed,ci,ci
2024-01-10T13:57:57.295Z,31.7,-104.559,3.9482,1.5,ml,12,192,0,0.4,tx,tx2024arne,2024-01-10T14:29:17.408Z,"55 km SSW of Whites City, New Mexico",earthquake,0,2.167113099,0.2,9,automatic,tx,tx
2024-01-10T13:42:33.500Z,38.8346672,-122.8071671,1.9,1.03,md,14,52,0.01148,0.03,nc,nc73987391,2024-01-10T15:44:11.298Z,"7 km W of Cobb, CA",earthquake,0.3,0.81,0.09,13,automatic,nc,nc
2024-01-10T13:35:09.817Z,60.0833,-139.5051,0,2.5,ml,,,,0.73,ak,ak024grbmmd,2024-01-10T13:37:50.767Z,"61 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
