time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-25T17:54:44.940Z,38.833831787109,-122.81800079346,1.8400000333786,1.08,md,20,50,0.01212,0.01,nc,nc75214977,2025-07-25T17:56:19.357Z,"8 km NNW of The Geysers, CA",earthquake,0.24,0.430000007,0.07,21,automatic,nc,nc
2025-07-25T17:51:22.000Z,38.831832885742,-122.81016540527,2.039999961853,1.68,md,34,46,0.008426,0.02,nc,nc75214972,2025-07-25T17:54:35.080Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.289999992,0.12,35,automatic,nc,nc
2025-07-25T17:50:25.938Z,31.549,-104.133,4.0574,1.6,ml,26,96,0,0.5,tx,tx2025onrirb,2025-07-25T18:00:53.395Z,"41 km NW of Toyah, Texas",earthquake,0,1.1884645223618,0.2,20,automatic,tx,tx
2025-07-25T17:49:00.610Z,35.9575,-117.6875,2.62,1.06,ml,28,53,0.0316,0.17,ci,ci41032087,2025-07-25T17:52:24.673Z,"20 km E of Little Lake, CA",earthquake,0.19,0.26,0.169,23,automatic,ci,ci
2025-07-25T17:21:31.540Z,32.2261667,-116.5618333,11.27,2.5,ml,34,92,0.3677,0.19,ci,ci41032055,2025-07-25T17:25:12.027Z,"33 km E of Primo Tapia, B.C., MX",earthquake,0.25,1.92,0.233,28,automatic,ci,ci
2025-07-25T17:17:11.590Z,38.818500518799,-122.80583190918,3.289999961853,0.92,md,9,77,0.005905,0.01,nc,nc75214967,2025-07-25T17:18:49.037Z,"6 km NNW of The Geysers, CA",earthquake,0.58,1.80999994,0.19,9,automatic,nc,nc
2025-07-25T17:16:12.190Z,35.0896667,-119.003,17.38,1.15,ml,27,104,0.1466,0.19,ci,ci41032039,2025-07-25T17:20:54.332Z,"18 km NNW of Grapevine, CA",earthquake,0.32,0.74,0.221,19,automatic,ci,ci
2025-07-25T17:05:32.340Z,38.80683517456,-122.78916931152,2.7799999713898,0.38,md,10,72,0.004924,0.01,nc,nc75214957,2025-07-25T17:07:10.074Z,"4 km NNW of The Geysers, CA",earthquake,0.38,0.829999983,0.26,9,automatic,nc,nc
2025-07-25T17:04:25.681Z,38.4705,-116.4918,7.6,2.3,ml,8,76.83,0.51,0.1466,nn,nn00901190,2025-07-25T17:26:31.008Z,"78 km NE of Tonopah, Nevada",earthquake,,5,0.16,2,reviewed,nn,nn
2025-07-25T17:03:55.380Z,33.061,-116.583,12.55,0.77,ml,27,48,0.02337,0.18,ci,ci41032031,2025-07-25T17:08:09.800Z,"3 km SE of Julian, CA",earthquake,0.26,0.52,0.127,11,automatic,ci,ci
2025-07-25T17:01:02.620Z,46.850666046143,-121.76416778564,-2.1099998950958,0.769999981,md,22,82,,0.0500000007,uw,uw62150467,2025-07-25T17:02:38.950Z,"22 km ENE of Ashford, Washington",earthquake,0.28,0.610000014,,1,automatic,uw,uw
2025-07-25T16:51:03.593Z,65.1881,-151.6435,7.2,2.1,ml,,,,1.03,ak,ak0259gyjd7b,2025-07-25T16:53:04.642Z,"20 km E of Tanana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-25T16:40:15.882Z,38.4402,-116.4806,9.3,2.2,ml,7,112.96,0.505,0.1254,nn,nn00901186,2025-07-25T17:13:57.643Z,"77 km ENE of Tonopah, Nevada",earthquake,,5.1,0.16,2,reviewed,nn,nn
2025-07-25T16:38:15.230Z,38.546333312988,-122.74466705322,3.6800000667572,1.79,md,20,80,0.04803,0.07,nc,nc75214952,2025-07-25T17:42:16.016Z,"4 km NNE of Larkfield-Wikiup, CA",earthquake,0.29,0.75,0.08,15,automatic,nc,nc
