time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-20T05:15:28.290Z,35.98432541,-97.19489288,4.141295433,1.57,ml,24,72.74812317,0.07867216319,0.2176866855,ok,ok2022fmxq,2022-03-20T05:18:22.973Z,"4 km NE of Coyle, Oklahoma",earthquake,2.438050876,2.15023545,,18,automatic,ok,ok
2022-03-20T05:13:02.856Z,60.2139,-140.381,0,1.7,ml,,,,0.78,ak,ak0223mqidlg,2022-03-20T05:15:38.379Z,"82 km NNW of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-20T04:51:03.331Z,60.494,-143.032,0,1.6,ml,,,,0.88,ak,ak0223mq537h,2022-03-20T04:53:28.214Z,"104 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-20T04:37:46.030Z,45.324,-121.6885,5.32,0.73,ml,9,152,0.01937,0.12,uw,uw61814782,2022-03-20T05:13:57.090Z,"5 km ENE of Government Camp, Oregon",earthquake,0.43,0.56,0.04685635130739907,4,reviewed,uw,uw
2022-03-20T04:36:33.831Z,34.3705,87.7001,10,4.3,mb,,126,10.71,0.94,us,us6000h64p,2022-03-20T04:59:53.040Z,"western Xizang",earthquake,11.9,2,0.154,14,reviewed,us,us
2022-03-20T04:19:02.600Z,38.5183334,-119.5383301,-1.93,2.26,md,9,88,0.06903,0.1,nc,nc73708021,2022-03-20T05:19:12.498Z,"5km W of Walker, CA",earthquake,0.35,0.96,0.19,7,automatic,nc,nc
2022-03-20T04:17:31.669Z,57.7001,-155.1021,40.4,0.5,ml,,,,0.59,ak,ak0223mpxvmk,2022-03-20T04:24:10.362Z,"41 km WNW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2022-03-20T04:13:46.550Z,38.8325005,-122.7928314,1.58,0.36,md,8,89,0.006212,0.01,nc,nc73708016,2022-03-20T04:15:21.354Z,"6km W of Cobb, CA",earthquake,0.53,1.27,,1,automatic,nc,nc
2022-03-20T04:10:47.120Z,38.8160019,-122.7945023,1.95,1.63,md,33,27,0.008047,0.05,nc,nc73708011,2022-03-20T05:04:13.416Z,"5km NW of The Geysers, CA",earthquake,0.19,0.3,0.06,10,automatic,nc,nc
2022-03-20T04:06:32.050Z,38.8358345,-122.7813339,1.55,0.85,md,10,91,0.007492,0.02,nc,nc73708006,2022-03-20T04:38:16.236Z,"5km WNW of Cobb, CA",earthquake,0.61,1.02,,1,automatic,nc,nc
2022-03-20T04:04:49.639Z,56.4289,-156.488,70.5,3.3,ml,,,,0.78,ak,ak0223mpv418,2022-03-20T04:20:56.040Z,"119 km E of Chignik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-20T04:04:02.060Z,18.0111666666667,-66.8411666666667,15.43,2.3,md,5,151,,0.07,pr,pr71340903,2022-03-20T05:19:34.960Z,"2 km SSE of Yauco, Puerto Rico",earthquake,0.67,0.93,0.268559995838611,3,reviewed,pr,pr
2022-03-20T03:58:43.990Z,60.2632,-152.2789,78.9,1.7,ml,,,,0.58,ak,ak0223mpl8rj,2022-03-20T04:05:30.827Z,"41 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-20T03:53:50.881Z,60.6346,-151.8061,68.2,1.5,ml,,,,0.56,ak,ak0223mpk6pc,2022-03-20T03:55:44.161Z,"26 km W of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-20T03:36:13.000Z,36.8634987,-121.5946655,5.32,2.35,md,43,62,0.02103,0.17,nc,nc73708001,2022-03-20T03:58:10.983Z,"5km ESE of Aromas, CA",earthquake,0.29,0.58,0.15,38,automatic,nc,nc
2022-03-20T03:35:23.420Z,47.869166666666665,-120.6985,8.63,1.41,ml,9,157,0.1423,0.15,uw,uw61814777,2022-03-20T05:21:59.050Z,"30 km N of Leavenworth, Washington",earthquake,0.65,0.74,0.01436630006006201,3,reviewed,uw,uw
2022-03-20T03:19:54.000Z,19.1961669921875,-155.407165527344,32.9500007629395,1.75,md,25,171,,0.150000006,hv,hv72956227,2022-03-20T03:23:00.920Z,"7 km E of Pāhala, Hawaii",earthquake,0.81,0.980000019,0.870000005,3,automatic,hv,hv
2022-03-20T03:06:14.721Z,61.3259,-146.8052,26.8,1.8,ml,,,,0.59,ak,ak0223mpa19c,2022-03-20T03:10:24.133Z,"32 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-20T02:57:44.280Z,34.1603333,-116.4185,10.43,1,ml,20,109,0.09384,0.2,ci,ci39972687,2022-03-20T03:01:20.019Z,"5km NNE of Yucca Valley, CA",earthquake,0.46,0.68,0.099,19,automatic,ci,ci
2022-03-20T02:53:49.208Z,58.9187,-154.5282,135.8,2.1,ml,,,,0.48,ak,ak0223moyqvi,2022-03-20T03:15:09.040Z,"59 km SSE of Kokhanok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-20T02:43:34.985Z,37.5389,-97.7323,5,2.4,mb_lg,,77,0.385,0.52,us,us6000h648,2022-03-20T05:26:40.040Z,"9 km NW of Viola, Kansas",earthquake,2.4,2,0.147,12,reviewed,us,us
2022-03-20T02:22:41.280Z,38.8120003,-122.822998,2.25,0.74,md,18,58,0.005753,0.02,nc,nc73707986,2022-03-20T02:49:16.574Z,"7km NW of The Geysers, CA",earthquake,0.22,0.6,0.11,2,automatic,nc,nc
2022-03-20T02:19:41.892Z,59.828,-138.9641,0,3.2,ml,,,,0.88,ak,ak0223morg1f,2022-03-20T02:37:13.759Z,"53 km NE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-20T02:14:49.640Z,37.4361667,-118.5001667,5.67,0.95,md,15,92,0.05713,0.04,nc,nc73707981,2022-03-20T05:10:13.449Z,"9km ENE of Round Valley, CA",earthquake,0.28,0.73,0.228,11,reviewed,nc,nc
2022-03-20T02:14:19.120Z,38.8121681,-122.8233337,2.25,0.5,md,14,73,0.005631,0.02,nc,nc73707976,2022-03-20T03:09:17.685Z,"7km NW of The Geysers, CA",earthquake,0.33,0.64,0.36,2,automatic,nc,nc
2022-03-20T02:13:11.365Z,11.7861,144.397,10,4.7,mb,,138,1.85,0.76,us,us6000h649,2022-03-20T03:22:51.040Z,"south of the Mariana Islands",earthquake,9.4,1.9,0.11,28,reviewed,us,us
2022-03-20T02:10:48.130Z,38.8390007,-122.7858353,1.59,0.85,md,13,89,0.00357,0.02,nc,nc73707971,2022-03-20T02:43:15.541Z,"6km WNW of Cobb, CA",earthquake,0.32,0.74,,1,automatic,nc,nc
2022-03-20T02:06:00.990Z,63.24,-150.5888,127.8,1.4,ml,,,,0.18,ak,ak0223mooklf,2022-03-20T02:07:36.379Z,"65 km ESE of Denali National Park, Alaska",earthquake,,3,,,automatic,ak,ak
2022-03-20T02:03:59.520Z,19.17799949646,-155.476837158203,35.3699989318848,2.44000006,md,48,77,,0.140000001,hv,hv72956192,2022-03-20T02:09:32.160Z,"2 km S of Pāhala, Hawaii",earthquake,0.56,0.769999981,1.49000001,27,automatic,hv,hv
2022-03-20T01:51:27.759Z,62.3486,-149.2814,34.7,1.9,ml,,,,0.5,ak,ak0223mocu9l,2022-03-20T02:10:56.897Z,"36 km NE of Susitna North, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-20T01:50:16.370Z,19.3430004119873,-155.279663085938,30.5200004577637,2.45,ml,49,71,,0.150000006,hv,hv72956177,2022-03-20T01:57:59.040Z,"12 km SSW of Volcano, Hawaii",earthquake,0.41,0.569999993,3.04,30,automatic,hv,hv
2022-03-20T01:49:52.020Z,19.3303337097168,-155.470840454102,21.4899997711182,2.71,ml,8,111,,0.189999998,hv,hv72956172,2022-03-20T02:11:49.455Z,"14 km N of Pāhala, Hawaii",earthquake,1.37,2.3499999,3.48,29,automatic,hv,hv
2022-03-20T01:35:52.220Z,19.1791667938232,-155.474670410156,33.7999992370605,2.36999989,md,46,82,,0.129999995,hv,hv72956157,2022-03-20T02:12:00.292Z,"2 km S of Pāhala, Hawaii",earthquake,0.51,0.720000029,1.75999999,26,automatic,hv,hv
2022-03-20T01:28:22.853Z,63.4553,-147.7229,16.9,1.6,ml,,,,0.45,ak,ak0223mo7we1,2022-03-20T01:31:09.858Z,"61 km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-20T01:11:39.399Z,40.0466,142.3327,50.24,4.2,mb,,188,1.219,0.39,us,us6000h63x,2022-03-20T01:32:42.040Z,"55 km NE of Miyako, Japan",earthquake,5.5,10,0.2,9,reviewed,us,us
2022-03-20T00:44:32.600Z,38.8156662,-122.8243332,2.06,0.36,md,11,54,0.007772,0.01,nc,nc73707961,2022-03-20T01:06:16.007Z,"7km NW of The Geysers, CA",earthquake,0.31,0.92,,1,automatic,nc,nc
2022-03-20T00:38:21.740Z,38.8165016,-122.8111649,1.78,0.84,md,10,103,0.006936,0.02,nc,nc73707956,2022-03-20T01:29:26.133Z,"6km NW of The Geysers, CA",earthquake,0.31,0.77,,1,automatic,nc,nc
2022-03-20T00:33:31.339Z,31.66820857,-104.4492132,7.802587891,2.3,ml,16,83,0.04395568213,0.3,tx,tx2022fmoi,2022-03-20T05:28:34.202Z,"56 km S of Whites City, New Mexico",earthquake,1.548431064,1.8590916120000003,0.2,12,reviewed,tx,tx
2022-03-20T00:33:15.402Z,-25.3898,-176.2209,10,5,mb,,72,4.142,0.59,us,us6000h63t,2022-03-20T00:52:48.040Z,"south of the Fiji Islands",earthquake,10.5,1.9,0.074,58,reviewed,us,us
2022-03-20T00:01:55.559Z,62.0289,-149.0975,41.8,1.7,ml,,,,0.51,ak,ak0223mngr0j,2022-03-20T00:04:12.329Z,"32 km NNE of Fishhook, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-03-20T00:00:15.601Z,37.5191,-97.7384,2.35,3.5,mb_lg,,50,0.365,0.25,us,us6000h63l,2022-03-20T03:44:46.822Z,"9 km WNW of Viola, Kansas",earthquake,1.8,7.5,0.041,153,reviewed,us,us
2022-03-19T23:53:49.540Z,39.4653,143.4607,10.2,4.6,mb,,146,2.263,0.53,us,us6000h63k,2022-03-20T00:14:46.040Z,"130 km E of Yamada, Japan",earthquake,6.5,5.1,0.073,57,reviewed,us,us
2022-03-19T23:46:11.400Z,38.5164986,-119.5445023,0.46,2.69,md,7,87,0.08428,0.08,nc,nc73707946,2022-03-20T00:36:15.792Z,"6km W of Walker, CA",earthquake,1.13,8.16,0.42,3,automatic,nc,nc
2022-03-19T23:42:05.440Z,33.7008333,-116.7605,15.97,0.83,ml,19,71,0.03998,0.23,ci,ci39972591,2022-03-19T23:45:40.593Z,"6km SW of Idyllwild, CA",earthquake,0.59,0.69,0.162,14,automatic,ci,ci
2022-03-19T23:37:00.888Z,62.5003,-149.3547,2.6,1.7,ml,,,,0.76,ak,ak0223ldtyzp,2022-03-19T23:39:38.298Z,"38 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-19T23:36:38.680Z,37.4920006,-121.5856705,3.75,0.86,md,6,191,0.05545,0.02,nc,nc73707941,2022-03-20T00:21:16.701Z,"26km ENE of Alum Rock, CA",earthquake,0.75,0.96,0.11,6,automatic,nc,nc
2022-03-19T23:30:34.990Z,38.8356667,-122.7998352,2.22,0.85,md,10,65,0.007902,0.01,nc,nc73707936,2022-03-19T23:48:15.523Z,"7km WNW of Cobb, CA",earthquake,0.3,1.18,,1,automatic,nc,nc
2022-03-19T23:20:47.344Z,60.2072,-140.3721,0,1.6,ml,,,,0.95,ak,ak0223ldqffp,2022-03-19T23:23:20.191Z,"81 km NNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-19T22:51:06.712Z,31.66380378,-104.3105673,7.005639647999999,2.1,ml,14,90,0.03970897118,0.1,tx,tx2022fmkz,2022-03-20T05:34:24.317Z,"57 km S of Whites City, New Mexico",earthquake,1.2022096840000003,1.274097756,0.2,9,reviewed,tx,tx
2022-03-19T22:28:43.100Z,19.1873340606689,-155.431335449219,30.9500007629395,1.75,md,29,164,,0.109999999,hv,hv72955992,2022-03-19T22:32:05.350Z,"5 km ESE of Pāhala, Hawaii",earthquake,0.84,0.970000029,1.76999998,4,automatic,hv,hv
2022-03-19T22:22:52.287Z,6.8451,-73.0802,146.18,4.5,mb,,47,0.946,0.61,us,us6000h63b,2022-03-20T03:42:55.479Z,"12 km N of Jordán, Colombia",earthquake,5.9,6.4,0.125,19,reviewed,us,us
2022-03-19T22:21:53.350Z,35.8866667,-117.6975,2.52,1.41,ml,19,74,0.07209,0.15,ci,ci39972559,2022-03-19T22:25:27.500Z,"20km ESE of Little Lake, CA",earthquake,0.23,0.37,0.137,17,automatic,ci,ci
2022-03-19T22:12:47.200Z,46.201,-122.17483333333334,4.76,0.33,ml,11,73,0.0112,0.15,uw,uw61814692,2022-03-20T03:06:49.910Z,"38 km NNE of Amboy, Washington",earthquake,0.53,0.98,0.17078667381767987,7,reviewed,uw,uw
2022-03-19T21:52:55.140Z,17.9628333333333,-66.8178333333333,10.39,2.58,md,23,183,,0.17,pr,pr71340898,2022-03-19T22:22:22.530Z,"3 km S of Indios, Puerto Rico",earthquake,0.39,0.33,0.0247335109540552,4,reviewed,pr,pr
2022-03-19T21:51:07.060Z,19.2481670379639,-156.318832397461,6.32999992370605,3.12,ml,50,249,,0.180000007,hv,hv72955967,2022-03-20T01:57:42.033Z,"49 km WSW of Captain Cook, Hawaii",earthquake,3.59,4.90999985,3.82,22,automatic,hv,hv
2022-03-19T21:51:01.180Z,38.7478333,-122.7229996,0.02,1.29,md,14,191,0.01382,0.07,nc,nc73707921,2022-03-19T22:32:16.057Z,"4km SW of Anderson Springs, CA",earthquake,0.6,0.61,0.07,4,automatic,nc,nc
2022-03-19T21:38:43.890Z,34.4514999,-117.9058304,11.23,0.8,ml,17,68,0.04105,0.09,ci,ci39972535,2022-03-19T21:42:13.887Z,"6km S of Pearblossom, CA",earthquake,0.37,0.58,0.218,5,automatic,ci,ci
2022-03-19T21:35:33.590Z,34.7743333,-118.9505,13.29,1.33,ml,14,77,0.01554,0.19,ci,ci39972527,2022-03-19T21:39:09.820Z,"5km S of Frazier Park, CA",earthquake,0.51,0.74,0.235,21,automatic,ci,ci
2022-03-19T21:26:26.469Z,59.7723,-153.1457,104.7,2,ml,,,,0.91,ak,ak0223lcksvs,2022-03-19T21:48:59.348Z,"53 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-19T21:24:21.328Z,-25.3272,-176.2115,21,6.3,mww,,31,4.203,1.24,us,us6000h62z,2022-03-20T00:51:48.043Z,"south of the Fiji Islands",earthquake,4.8,1.8,0.043,52,reviewed,us,us
2022-03-19T21:13:46.930Z,17.944,-67.0246666666667,7.36,2.29,md,6,249,,0.19,pr,pr71340888,2022-03-19T21:39:39.430Z,"4 km SE of La Parguera, Puerto Rico",earthquake,1.33,0.47,0.0084752568862827,2,reviewed,pr,pr
2022-03-19T21:05:08.066Z,-30.3446,-72.2281,9.8,4.7,mwr,,144,0.608,0.78,us,us6000h62t,2022-03-20T01:41:44.563Z,"95 km WSW of Coquimbo, Chile",earthquake,3.9,3.8,0.034,83,reviewed,us,us
2022-03-19T20:37:01.400Z,38.8224983,-122.8026657,2.5,0.84,md,9,86,0.005856,0.01,nc,nc73707906,2022-03-19T20:38:36.366Z,"6km NW of The Geysers, CA",earthquake,0.52,0.88,,1,automatic,nc,nc
2022-03-19T20:35:22.090Z,19.1905002593994,-155.395492553711,31.7199993133545,1.74000001,md,39,172,,0.119999997,hv,hv72955902,2022-03-19T20:38:39.110Z,"8 km E of Pāhala, Hawaii",earthquake,0.71,0.879999995,0.870000005,3,automatic,hv,hv
2022-03-19T20:30:19.340Z,38.8376656,-122.8001633,1.51,0.85,md,9,90,0.007704,0.01,nc,nc73707896,2022-03-19T20:59:25.442Z,"7km WNW of Cobb, CA",earthquake,0.39,0.84,,1,automatic,nc,nc
2022-03-19T20:24:32.850Z,38.8180008,-122.7959976,3.34,0.67,md,15,46,0.01003,0.02,nc,nc73707891,2022-03-19T20:48:15.366Z,"6km NW of The Geysers, CA",earthquake,0.31,0.75,0.13,2,automatic,nc,nc
2022-03-19T20:18:25.819Z,61.3331,-150.6018,54.8,1.7,ml,,,,0.42,ak,ak0223lbxnh7,2022-03-19T20:47:05.945Z,"23 km SSW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-19T20:17:01.154Z,26.9578,126.4294,10,4.7,mb,,77,1.65,0.91,us,us6000h62p,2022-03-19T21:13:48.040Z,"149 km WNW of Naha, Japan",earthquake,6.9,1.9,0.089,39,reviewed,us,us
2022-03-19T20:04:39.844Z,65.9807,-148.0449,8.9,1.6,ml,,,,0.94,ak,ak0223lbuoj3,2022-03-19T20:14:24.444Z,"47 km E of Stevens Village, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-19T19:47:39.220Z,35.7151667,-117.5018333,7.33,0.62,ml,10,167,0.127,0.1,ci,ci39972503,2022-03-19T19:51:09.206Z,"11km WSW of Searles Valley, CA",earthquake,0.51,1.38,0.107,5,automatic,ci,ci
2022-03-19T19:37:46.810Z,38.7853317,-122.7553329,1.94,0.7,md,11,75,0.01469,0.02,nc,nc73707876,2022-03-19T20:04:16.114Z,"1km N of The Geysers, CA",earthquake,0.3,0.61,0.16,2,automatic,nc,nc
2022-03-19T19:31:28.804Z,59.8325,-151.6749,23.3,2.4,ml,,,,0.71,ak,ak0223lbf0hv,2022-03-19T21:01:20.040Z,"4 km WNW of Nikolaevsk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-19T18:50:56.020Z,36.497,-117.937,8.09,1.73,ml,16,140,0.1204,0.21,ci,ci39972471,2022-03-19T18:54:29.375Z,"16km SE of Lone Pine, CA",earthquake,0.51,1.11,0.15,18,automatic,ci,ci
