time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-15T04:28:02.958Z,61.3384,-146.6524,17,1.7,ml,,,,0.5,ak,ak025afhjisn,2025-08-15T04:29:59.740Z,"28 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-15T04:27:19.764Z,58.0428,-154.63,29.7,1.8,ml,,,,0.47,ak,ak025afhjcdk,2025-08-15T04:29:10.793Z,"53 km N of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-15T04:23:26.232Z,60.0057,-140.8744,11.4,3.5,ml,,,,0.57,ak,ak025afhihz7,2025-08-15T04:35:14.040Z,"82 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-15T04:22:53.870Z,38.94966506958,-123.14649963379,4.210000038147,1.84,md,12,75,0.03701,0.06,nc,nc75223977,2025-08-15T04:24:30.991Z,"20 km NNW of Cloverdale, CA",earthquake,0.33,0.639999986,0.07,12,automatic,nc,nc
2025-08-15T04:10:17.120Z,19.182167053223,-155.48966979981,28.579999923706,2.19,ml,60,85,0.03724,0.119999997,hv,hv74752777,2025-08-15T04:14:15.220Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.36,0.460000008,0.4,18,automatic,hv,hv
2025-08-15T04:08:25.116Z,62.7197,-151.2452,87.9,1.6,ml,,,,0.4,ak,ak025afhfa6n,2025-08-15T04:10:30.787Z,"35 km NW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-15T04:05:37.480Z,35.496166229248,-120.80416870117,7.6999998092651,2.39,md,42,46,0.08019,0.06,nc,nc75223972,2025-08-15T04:33:07.981Z,"10 km ENE of Cayucos, CA",earthquake,0.19,0.860000014,0.13,42,automatic,nc,nc
2025-08-15T03:57:24.260Z,33.3738333,-116.2748333,12.46,1.99,ml,78,32,0.09042,0.2,ci,ci41261152,2025-08-15T04:13:21.746Z,"16 km NE of Borrego Springs, CA",earthquake,0.14,0.58,0.164,26,automatic,ci,ci
2025-08-15T03:45:36.630Z,33.4861667,-116.698,13.29,0.56,ml,9,223,0.09381,0.14,ci,ci41261144,2025-08-15T03:49:26.496Z,"8 km SSW of Anza, CA",earthquake,2.9,2.84,0.118,5,automatic,ci,ci
2025-08-15T03:37:39.084Z,31.637,-104.487,3.9493,1.7,ml,24,105,0,0.4,tx,tx2025pzdimg,2025-08-15T04:01:00.800Z,"60 km S of Whites City, New Mexico",earthquake,0,1.4146920442581,0.1,15,automatic,tx,tx
2025-08-15T03:29:44.500Z,33.6536667,-116.7178333,13.41,0.68,ml,28,56,0.03975,0.13,ci,ci41261136,2025-08-15T03:33:06.488Z,"10 km S of Idyllwild, CA",earthquake,0.21,0.37,0.234,19,automatic,ci,ci
2025-08-15T03:01:38.505Z,31.684,-104.436,4.641,1.5,ml,17,81,0,0.3,tx,tx2025pzcdlf,2025-08-15T04:00:21.785Z,"54 km S of Whites City, New Mexico",earthquake,0,1.2653753757477,0.2,12,automatic,tx,tx
2025-08-15T03:00:57.291Z,32.488,-101.204,3.7338,1.1,ml,9,130,0,0.3,tx,tx2025pzccvs,2025-08-15T03:03:51.019Z,"23 km NW of Westbrook, Texas",earthquake,0,1.7888795137405,0.3,6,automatic,tx,tx
2025-08-15T02:59:37.947Z,60.9912,-146.9052,20.1,1.2,ml,,,,0.37,ak,ak025afgjdhe,2025-08-15T03:01:52.170Z,"18 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T02:57:56.770Z,33.1609993,-116.3931656,28.04,1.54,ml,10,151,0.1088,0.13,ci,ci41261128,2025-08-15T03:42:08.620Z,"11 km S of Borrego Springs, CA",earthquake,0.78,0.66,0.274,3,automatic,ci,ci
2025-08-15T02:53:08.566Z,62.5259,-151.2722,87.7,2.6,ml,,,,0.3,ak,ak025afgi0x4,2025-08-15T03:39:59.040Z,"26 km W of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2025-08-15T02:52:42.620Z,63.2554,-151.3302,0.8,2.4,ml,,,,0.44,ak,ak025afghvtu,2025-08-15T02:54:29.747Z,"37 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T02:43:23.800Z,35.9496667,-117.6895,2.53,0.61,ml,17,57,0.03179,0.15,ci,ci41261120,2025-08-15T02:50:11.267Z,"20 km E of Little Lake, CA",earthquake,0.26,0.24,0.178,11,automatic,ci,ci
2025-08-15T02:39:20.837Z,1.0741,125.5414,79.622,4.5,mb,40,64,0.792,0.83,us,us6000r0w8,2025-08-15T03:13:31.040Z,"61 km SE of Bitung, Indonesia",earthquake,2.83,6.437,0.102,28,reviewed,us,us
2025-08-15T02:28:37.887Z,-2.101,120.7381,10,4.6,mb,38,57,0.566,0.99,us,us6000r0w7,2025-08-15T02:56:43.040Z,"67 km NE of Masamba, Indonesia",earthquake,3.05,1.889,0.109,25,reviewed,us,us
2025-08-15T02:21:13.684Z,60.957,-147.009,25.8,2.6,ml,,,,0.28,ak,ak025afgb6eg,2025-08-15T03:06:31.040Z,"20 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-15T02:20:29.063Z,36.7739,-115.824,4,0.2,ml,16,246.38,0.137,0.2224,nn,nn00902609,2025-08-15T02:22:40.120Z,"26 km NNW of Indian Springs, Nevada",earthquake,,191.7,0.2,10,automatic,nn,nn
2025-08-15T02:18:39.306Z,32.407,-102.094,7.0557,3.2,ml,38,60,0,0.1,tx,tx2025pzasju,2025-08-15T02:45:25.831Z,"37 km WSW of Ackerly, Texas",earthquake,0.42802813221412,0.35885001796242,0.2,71,reviewed,tx,tx
2025-08-15T02:17:08.154Z,-29.9681,-71.1506,88.715,4.2,mb,17,92,0.091,0.36,us,us6000r0w1,2025-08-15T03:00:49.040Z,"11 km SE of La Serena, Chile",earthquake,4.17,7.109,0.263,4,reviewed,us,us
2025-08-15T02:14:45.330Z,36.7652,-115.8271,9.5,1.4,ml,27,113.92,0.099,0.2646,nn,nn00902607,2025-08-15T02:16:41.814Z,"25 km NNW of Indian Springs, Nevada",earthquake,,0.8,0.26,20,automatic,nn,nn
2025-08-15T02:12:44.670Z,34.0326667,-117.27,15.53,1.53,ml,66,19,0.07332,0.16,ci,ci41261104,2025-08-15T02:17:02.072Z,"2 km SSW of Loma Linda, CA",earthquake,0.13,0.23,0.352,28,automatic,ci,ci
2025-08-15T02:12:22.600Z,33.4786667,-116.5866667,6.38,1.18,ml,55,34,0.0206,0.18,ci,ci41261096,2025-08-15T02:23:26.380Z,"12 km SE of Anza, CA",earthquake,0.16,0.28,0.206,25,automatic,ci,ci
2025-08-15T02:11:49.180Z,38.79999923706,-122.81833648682,2.5599999427795,0.89,md,9,95,0.01225,0.02,nc,nc75223947,2025-08-15T02:13:25.893Z,"6 km NW of The Geysers, CA",earthquake,0.45,1.03999996,0.24,10,automatic,nc,nc
2025-08-15T02:09:57.590Z,34.9583333,-118.6881667,4.36,0.94,ml,17,69,0.05338,0.17,ci,ci41261112,2025-08-15T02:17:40.124Z,"21 km NE of Lebec, CA",earthquake,0.31,0.55,0.178,13,automatic,ci,ci
2025-08-15T02:02:56.860Z,54.808666666667,-164.06683333333,21.05,0.49,ml,4,222,0.03957,0.34,av,av93716668,2025-08-15T04:01:36.620Z,"42 km W of False Pass, Alaska",earthquake,2.73,1.46,0.25583367955882,4,reviewed,av,av
