time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-17T19:51:40.060Z,38.80583190918,-122.77649688721,2.0099999904633,1.38,md,18,72,0.008106,0.02,nc,nc75238897,2025-09-17T19:53:18.034Z,"4 km NNW of The Geysers, CA",earthquake,0.26,0.370000005,0.17,20,automatic,nc,nc
2025-09-17T19:46:11.900Z,19.193832397461,-155.49049377441,32.29999923706,1.87,md,52,75,0.04669,0.129999995,hv,hv74778197,2025-09-17T19:50:00.030Z,"1 km SW of Pāhala, Hawaii",earthquake,0.43,0.569999993,0.129999995,3,automatic,hv,hv
2025-09-17T19:34:34.014Z,32.744,-100.669,11.2055,1.6,ml,13,154,0.1,0.7,tx,tx2025sixzsr,2025-09-17T19:37:58.336Z,"14 km NE of Hermleigh, Texas",earthquake,0,2.1772511005402,0.1,8,automatic,tx,tx
2025-09-17T19:29:40.625Z,32.359,-102.059,4.5334,1.7,ml,38,62,0.1,0.5,tx,tx2025sixvst,2025-09-17T19:34:04.571Z,"36 km NW of Stanton, Texas",earthquake,0,0.82846415042877,0.2,25,automatic,tx,tx
2025-09-17T19:29:34.749Z,62.1631,-152.062,108.1,2.7,ml,,,,0.36,ak,ak025byb7rci,2025-09-17T19:31:07.601Z,"39 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-17T19:26:46.859Z,60.1502,-152.5713,88.2,1,ml,,,,0.46,ak,ak025byb754d,2025-09-17T19:28:36.343Z,"51 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-17T19:26:26.004Z,32.76,-100.671,3.1176,1.6,ml,19,132,0.1,0.7,tx,tx2025sixtch,2025-09-17T19:29:08.052Z,"16 km NNE of Hermleigh, Texas",earthquake,0,1.3622390031815,0.2,12,automatic,tx,tx
2025-09-17T19:22:21.079Z,35.3355,-97.936,7.23,1.78,ml,82,55,0.05668887571,0.23,ok,ok2025sgrn,2025-09-17T19:32:22.547Z,"2 km NNE of Minco, Oklahoma",earthquake,,0.3,0.24,38,reviewed,ok,ok
2025-09-17T19:21:17.620Z,36.048667907715,-120.60916900635,3.0699999332428,1.76,md,13,87,0.02268,0.05,nc,nc75238887,2025-09-17T19:22:52.613Z,"23 km NNW of Parkfield, CA",earthquake,0.27,0.550000012,0.16,10,automatic,nc,nc
2025-09-17T19:17:35.140Z,38.792499542236,-122.75616455078,0.8299999833107,1.12,md,14,84,0.008574,0.02,nc,nc75238877,2025-09-17T19:19:12.754Z,"2 km NNE of The Geysers, CA",earthquake,0.25,0.519999981,0.13,13,automatic,nc,nc
2025-09-17T19:15:34.303Z,38.7027,-117.1179,16,1.5,ml,8,191.06,0.517,0.3915,nn,nn00904503,2025-09-17T19:18:30.683Z,"56 km S of Kingston, Nevada",earthquake,,1.8,0.64,5,automatic,nn,nn
2025-09-17T18:35:43.800Z,43.680833333333,-110.3745,3.36,0.78,ml,12,145,0.18,0.18,mb,mb90112303,2025-09-17T19:54:09.550Z,"21 km ENE of Kelly, Wyoming",earthquake,0.62,4.14,0.17493319218866,7,reviewed,mb,mb
2025-09-17T18:31:14.260Z,60.4851,-142.976,6.9,2.7,ml,,,,0.4,ak,ak025byampky,2025-09-17T19:11:56.040Z,"105 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-17T18:25:41.680Z,43.5185,-110.81716666667,2.12,0.16,ml,8,103,0.07443,0.14,mb,mb90112308,2025-09-17T19:48:58.170Z,"2 km ESE of Moose Wilson Road, Wyoming",earthquake,1.38,2.74,0.034451520191015,6,reviewed,mb,mb
