time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-02T10:54:43.070Z,35.881,-117.6916667,9.7,0.59,ml,9,84,0.0747,0.06,ci,ci39984375,2022-04-02T10:58:19.277Z,"20km ESE of Little Lake, CA",earthquake,0.22,0.63,0.075,5,automatic,ci,ci
2022-04-02T10:45:57.776Z,-22.6654,170.5008,10,5.6,mww,,108,2.822,0.85,us,us7000gz79,2022-04-02T11:16:41.947Z,"297 km ESE of Tadine, New Caledonia",earthquake,8.1,1.9,0.06,27,reviewed,us,us
2022-04-02T10:45:33.918Z,62.543,-149.1858,15.1,1.3,ml,,,,0.6,ak,ak02248bnzbj,2022-04-02T10:48:01.566Z,"48 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-02T10:44:10.777Z,63.2674,-150.4374,32.2,1.8,ml,,,,1.4,ak,ak02248bnpth,2022-04-02T10:50:13.593Z,"71 km ESE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-04-02T10:39:47.201Z,57.6521,-154.7758,31.9,1.9,ml,,,,0.42,ak,ak02248bmq1s,2022-04-02T10:41:19.452Z,"21 km WNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-02T10:31:04.900Z,41.0426674,-123.5175018,28.95,3.8,ml,51,46,,0.28,nc,nc73713331,2022-04-02T11:14:11.185Z,"15km NE of Willow Creek, CA",earthquake,0.53,2.08,0.28,23,reviewed,nc,nc
2022-04-02T10:26:03.662Z,38.6333,-119.8278,12.1,0.7,ml,8,135.2,0.245,0.1209,nn,nn00836564,2022-04-02T10:30:06.132Z,"7 km SSW of Markleeville, California",earthquake,,1.3,0.25,3,automatic,nn,nn
2022-04-02T10:20:34.695Z,60.3791,-152.116,82.6,1.5,ml,,,,0.54,ak,ak02248bimh8,2022-04-02T10:23:14.317Z,"43 km WNW of Clam Gulch, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-02T10:18:38.318Z,57.9375,-152.2154,28.6,1.9,ml,,,,0.36,ak,ak02248bi7br,2022-04-02T10:21:34.962Z,"17 km E of Ouzinkie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-02T10:15:27.440Z,38.8190002,-122.7636642,1.97,1.11,md,20,116,0.01245,0.03,nc,nc73713326,2022-04-02T10:58:11.077Z,"4km W of Cobb, CA",earthquake,0.28,0.44,0.27,4,automatic,nc,nc
2022-04-02T10:15:00.018Z,60.3646,-152.1542,84.3,1.1,ml,,,,0.23,ak,ak02248bhe4s,2022-04-02T10:18:18.592Z,"44 km NW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-02T10:10:39.920Z,34.0628333,-117.2653333,16.4,1.59,ml,68,38,0.05221,0.18,ci,ci39984367,2022-04-02T10:30:35.027Z,"2km NNW of Loma Linda, CA",earthquake,0.2,0.52,0.186,27,automatic,ci,ci
2022-04-02T10:00:26.860Z,38.8196678,-122.807663,3.11,0.74,md,15,44,0.004171,0.02,nc,nc73713321,2022-04-02T10:18:11.825Z,"6km NW of The Geysers, CA",earthquake,0.31,0.89,0.1,2,automatic,nc,nc
2022-04-02T09:50:38.280Z,38.6211662,-119.8213348,-0.63,2.18,md,8,96,0.2388,0.08,nc,nc73713316,2022-04-02T10:17:10.817Z,"8km SSW of Markleeville, CA",earthquake,0.54,10.22,0.39,6,automatic,nc,nc
2022-04-02T09:21:35.000Z,18.0268333333333,-66.796,16.72,2.11,md,13,119,,0.14,pr,pr71343063,2022-04-02T10:17:21.660Z,"0 km NNW of Guayanilla, Puerto Rico",earthquake,0.38,0.6,0.100594857562365,7,reviewed,pr,pr
2022-04-02T09:19:55.350Z,19.2076663970947,-155.392166137695,32.3199996948242,1.92999995,md,24,167,,0.140000001,hv,hv72971072,2022-04-02T09:23:01.200Z,"9 km E of Pāhala, Hawaii",earthquake,0.89,1.14999998,0.959999979,3,automatic,hv,hv
2022-04-02T09:15:35.870Z,17.9945,-67.0075,9.95,2.01,md,5,137,,0.06,pr,pr71343058,2022-04-02T09:51:36.750Z,"4 km ENE of La Parguera, Puerto Rico",earthquake,0.54,0.77,0.115696071467529,4,reviewed,pr,pr
2022-04-02T09:15:32.060Z,38.6236649,-119.8205032,-0.63,1.83,md,8,96,0.2385,0.09,nc,nc73713311,2022-04-02T09:47:11.648Z,"8km SSW of Markleeville, CA",earthquake,0.59,10.76,0.3,4,automatic,nc,nc
2022-04-02T09:07:31.527Z,60.4398,-152.2982,81.6,0.6,ml,,,,0.62,ak,ak02248auebm,2022-04-02T09:15:06.249Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-02T09:05:37.580Z,19.2061672210693,-155.392669677734,32.689998626709,2.66,ml,43,158,,0.180000007,hv,hv72971062,2022-04-02T11:07:27.248Z,"9 km E of Pāhala, Hawaii",earthquake,0.5,0.720000029,3.46,23,automatic,hv,hv
2022-04-02T08:56:43.170Z,19.246166229248,-155.413665771484,33.4000015258789,1.84000003,md,24,143,,0.129999995,hv,hv72971052,2022-04-02T08:59:52.100Z,"8 km NE of Pāhala, Hawaii",earthquake,0.74,1.19000006,0.159999996,5,automatic,hv,hv
2022-04-02T08:55:50.130Z,38.6265,-119.828,-1.78,2.73,md,55,35,0.0471,0.17,nc,nc73713306,2022-04-02T11:01:26.098Z,"8km SSW of Markleeville, CA",earthquake,0.17,0.83,0.2,74,reviewed,nc,nc
2022-04-02T08:43:33.115Z,2.6328,127.5796,103.84,4.4,mb,,69,1.86,0.6,us,us7000gz6r,2022-04-02T09:20:59.040Z,"110 km NNW of Tobelo, Indonesia",earthquake,8.9,7.8,0.117,22,reviewed,us,us
2022-04-02T08:41:35.420Z,35.639,-117.4551667,5.46,1.29,ml,17,116,0.0527,0.16,ci,ci39984359,2022-04-02T08:45:18.309Z,"15km SSW of Searles Valley, CA",earthquake,0.47,0.9,0.124,15,automatic,ci,ci
2022-04-02T08:30:30.180Z,18.1128333333333,-67.1723333333333,4.66,1.88,md,7,219,,0.36,pr,pr71343053,2022-04-02T08:58:00.730Z,"4 km NW of Cabo Rojo, Puerto Rico",earthquake,1.32,1.86,0.0051272513348557,6,reviewed,pr,pr
2022-04-02T08:29:25.161Z,61.5575,-150.8273,62.6,1.5,ml,,,,0.79,ak,ak02248adnz8,2022-04-02T08:31:51.412Z,"16 km W of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-02T08:26:45.239Z,38.1716,-117.8864,0,1.1,ml,10,134.86,0.066,0.483,nn,nn00836553,2022-04-02T08:30:45.094Z,"31 km SE of Mina, Nevada",earthquake,,3.6,0.23,4,automatic,nn,nn
2022-04-02T08:24:48.890Z,19.3110008239746,-155.224838256836,5.51999998092651,2.07,ml,37,74,,0.150000006,hv,hv72971027,2022-04-02T08:30:19.680Z,"14 km S of Volcano, Hawaii",earthquake,0.36,0.620000005,3.53,6,automatic,hv,hv
2022-04-02T08:21:26.460Z,64.6118,-150.3292,4.4,1.7,ml,,,,0.77,ak,ak02248abycx,2022-04-02T08:33:00.941Z,"45 km SSE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-02T08:19:56.339Z,38.1791,-117.7811,10.6,1,ml,9,166.78,0.117,0.0318,nn,nn00836552,2022-04-02T08:24:04.632Z,"37 km SE of Mina, Nevada",earthquake,,2,0.5,6,automatic,nn,nn
2022-04-02T08:01:24.580Z,38.7543335,-122.7304993,1.88,0.6,md,10,112,0.008484,0.03,nc,nc73713291,2022-04-02T08:33:13.224Z,"3km SE of The Geysers, CA",earthquake,0.79,0.4,0.28,2,automatic,nc,nc
2022-04-02T07:59:28.530Z,19.2403335571289,-155.403167724609,29.8500003814697,2.11,ml,27,134,,0.150000006,hv,hv72971007,2022-04-02T08:04:58.250Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.62,0.99000001,5.3,3,automatic,hv,hv
2022-04-02T07:57:06.820Z,19.2058334350586,-155.385162353516,31.1399993896484,2.37,ml,48,159,,0.150000006,hv,hv72971002,2022-04-02T08:08:28.040Z,"9 km E of Pāhala, Hawaii",earthquake,0.58,0.639999986,4.49,9,automatic,hv,hv
2022-04-02T07:52:11.170Z,38.840332,-122.8218307,1.69,0.37,md,10,94,0.01081,0.01,nc,nc73713286,2022-04-02T07:53:48.020Z,"9km WNW of Cobb, CA",earthquake,0.35,1.09,,1,automatic,nc,nc
2022-04-02T07:40:13.481Z,61.2817,-146.7676,17.3,1.8,ml,,,,0.75,ak,ak022489ukce,2022-04-02T07:43:29.331Z,"28 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-02T07:39:06.350Z,38.8128319,-122.8201675,2.63,1.61,md,29,52,0.01317,0.02,nc,nc73713281,2022-04-02T08:21:15.148Z,"7km NW of The Geysers, CA",earthquake,0.2,0.42,0.02,7,automatic,nc,nc
2022-04-02T07:36:46.210Z,17.9386666666667,-66.881,10.94,1.44,md,7,227,,0.22,pr,pr71343048,2022-04-02T08:04:10.820Z,"4 km SSE of Maria Antonia, Puerto Rico",earthquake,0.94,1.19,0.20272173326094,7,reviewed,pr,pr
2022-04-02T07:34:43.410Z,35.5356667,-117.0416667,0.15,1.57,ml,18,87,0.2198,0.17,ci,ci39984351,2022-04-02T07:45:48.850Z,"40km SE of Trona, CA",earthquake,0.42,31.61,0.106,20,automatic,ci,ci
