time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-22T07:47:02.914Z,61.9503,-149.8185,31.9,1.8,ml,,,,0.58,ak,ak022c6dv2z7,2022-09-22T07:48:56.693Z,"23 km S of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-22T07:46:13.510Z,19.2455005645752,-155.383499145508,36.6399993896484,1.92999995,md,38,140,,0.159999996,hv,hv73147932,2022-09-22T07:49:22.920Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.64,0.899999976,1.59000003,10,automatic,hv,hv
2022-09-22T07:38:49.080Z,38.8359985,-122.7906647,2.27,1.61,md,32,45,0.00242,0.04,nc,nc73784526,2022-09-22T07:48:10.742Z,"6km WNW of Cobb, CA",earthquake,0.19,0.34,0.12,8,automatic,nc,nc
2022-09-22T07:37:26.160Z,38.8376656,-122.7925034,2.36,0.22,md,11,82,0.001843,0.01,nc,nc73784521,2022-09-22T07:39:00.708Z,"6km WNW of Cobb, CA",earthquake,0.4,0.61,0.15,2,automatic,nc,nc
2022-09-22T07:32:08.188Z,-21.3558,-66.5779,245.546,4.5,mb,24,93,2.174,1.16,us,us7000ia3h,2022-09-22T07:48:24.040Z,"59 km SW of Atocha, Bolivia",earthquake,9.43,11.303,0.181,9,reviewed,us,us
2022-09-22T07:31:40.860Z,19.191333770752,-155.4931640625,33.7000007629395,2.07,ml,46,79,,0.109999999,hv,hv73147917,2022-09-22T07:37:10.130Z,"2 km SW of Pāhala, Hawaii",earthquake,0.5,0.769999981,4.03,11,automatic,hv,hv
2022-09-22T07:02:05.750Z,19.2150001525879,-155.424667358398,32.4700012207031,2.55,ml,41,136,,0.140000001,hv,hv73147892,2022-09-22T07:24:00.182Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.6,0.889999986,3.62,22,automatic,hv,hv
2022-09-22T06:48:29.840Z,38.8214989,-122.7939987,2.36,2.12,md,47,46,0.0127,0.06,nc,nc73784511,2022-09-22T07:23:10.583Z,"6km NNW of The Geysers, CA",earthquake,0.16,0.25,0.16,23,automatic,nc,nc
2022-09-22T06:42:34.960Z,19.4371662139893,-155.598495483398,-2.89000010490417,1.87,md,11,115,,0.360000014,hv,hv73147882,2022-09-22T06:45:48.400Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.52,0.699999988,0.170000002,5,automatic,hv,hv
2022-09-22T06:18:58.670Z,33.5351667,-116.5271667,14.12,0.55,ml,13,105,0.0225,0.19,ci,ci40104215,2022-09-22T06:22:26.986Z,"14km E of Anza, CA",earthquake,0.59,0.48,0.151,5,automatic,ci,ci
2022-09-22T06:16:09.611Z,18.3081,-102.9226,24.119,6.8,mww,128,53,2.085,1.09,us,us7000ia36,2022-09-22T07:49:20.303Z,"Michoacan, Mexico",earthquake,8.14,3.245,0.04,61,reviewed,us,us
2022-09-22T06:13:53.190Z,18.9801666666667,-65.3633333333333,9.66,3.43,md,17,244,,0.42,pr,pr71372728,2022-09-22T07:05:47.230Z,"75 km N of Culebra, Puerto Rico",earthquake,1.99,2.95,0.134967255972589,10,reviewed,pr,pr
2022-09-22T06:00:30.260Z,40.6641655,-124.1924973,3.17,1.71,md,6,206,0.1969,0.05,nc,nc73784491,2022-09-22T06:38:11.280Z,"7km S of Humboldt Hill, CA",earthquake,1.03,7.39,0.09,2,automatic,nc,nc
2022-09-22T06:00:06.770Z,34.8786667,-118.7765,7.57,1.25,ml,23,61,0.09682,0.19,ci,ci40104207,2022-09-22T06:03:35.851Z,"9km ENE of Lebec, CA",earthquake,0.37,1.1,0.183,27,automatic,ci,ci
2022-09-22T05:57:51.160Z,46.84166666666667,-121.7415,-0.96,0.49,ml,13,111,0.008401,0.15,uw,uw61882371,2022-09-22T06:10:24.920Z,"23 km ENE of Ashford, Washington",earthquake,0.39,0.83,0.2153487766565519,10,reviewed,uw,uw
2022-09-22T05:50:16.350Z,33.6143333,-116.6535,15.14,0.69,ml,23,84,0.05125,0.19,ci,ci40104199,2022-09-22T05:53:56.880Z,"7km NNE of Anza, CA",earthquake,0.39,0.59,0.12,19,automatic,ci,ci
2022-09-22T05:45:12.740Z,33.4955,-116.9273333,4.18,0.53,ml,9,77,0.1375,0.19,ci,ci40104191,2022-09-22T05:48:48.016Z,"8km NW of Aguanga, CA",earthquake,0.45,1.75,0.093,13,automatic,ci,ci
2022-09-22T05:42:30.060Z,19.1961669921875,-155.524826049805,36.8899993896484,2.47000003,md,44,89,,0.109999999,hv,hv73147832,2022-09-22T05:45:48.420Z,"4 km W of Pāhala, Hawaii",earthquake,0.55,1.00999999,1.25,23,automatic,hv,hv
2022-09-22T05:34:06.800Z,39.908165,-121.0271683,-1.16,2.25,md,12,75,0.4488,0.37,nc,nc73784486,2022-09-22T05:55:13.030Z,"4km SE of Meadow Valley, CA",earthquake,1.84,7.65,0.15,8,automatic,nc,nc
