time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-25T05:48:22.230Z,35.682,-117.4168333,6.49,0.91,ml,20,70,0.01776,0.14,ci,ci40909359,2025-03-25T05:51:54.788Z,"10 km S of Searles Valley, CA",earthquake,0.23,0.36,0.132,11,automatic,ci,ci
2025-03-25T05:45:22.730Z,33.6626663,-116.9304962,15.72,1.27,ml,27,49,0.06707,0.18,ci,ci40909351,2025-03-25T05:47:42.731Z,"10 km SSW of Valle Vista, CA",earthquake,0.35,0.76,0.214,11,automatic,ci,ci
2025-03-25T05:19:18.120Z,35.788166046143,-120.5205001831,1.0599999427795,0.79,md,8,160,0.08518,0.07,nc,nc75154827,2025-03-25T05:37:16.771Z,"15 km SW of Parkfield, CA",earthquake,0.58,9.38000011,,1,automatic,nc,nc
2025-03-25T05:18:18.226Z,39.0564,-119.0169,6.7,1.4,ml,16,88.9,0.114,0.1269,nn,nn00895077,2025-03-25T05:20:31.811Z,"14 km ENE of Yerington, Nevada",earthquake,,0.9,0.12,8,automatic,nn,nn
2025-03-25T05:09:38.967Z,61.5266,-149.9216,33.6,1.3,ml,,,,0.59,ak,ak0253v06byg,2025-03-25T05:11:30.128Z,"1 km ENE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-25T04:53:54.461Z,14.9513,-61.0103,114.909,5,mb,81,91,0.217,0.92,us,us7000pmfx,2025-03-25T05:48:04.735Z,"14 km NNE of Le Lorrain, Martinique",earthquake,7.56,5.005,0.024,572,reviewed,us,us
2025-03-25T04:31:46.990Z,33.4620018,-116.4918365,9.98,1.02,ml,22,94,0.09784,0.28,ci,ci40909335,2025-03-25T04:33:50.449Z,"20 km ESE of Anza, CA",earthquake,0.55,2.01,0.401,7,automatic,ci,ci
2025-03-25T04:23:46.736Z,65.7527,-155.1685,0,1.7,ml,,,,1.09,ak,ak0253uznwz5,2025-03-25T04:25:56.021Z,"53 km SW of Hughes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-25T04:22:12.091Z,62.3034,-149.156,33.4,1.4,ml,,,,0.59,ak,ak0253uznml5,2025-03-25T04:24:31.821Z,"39 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-25T04:04:21.740Z,38.799667358398,-122.7705001831,1.4099999666214,1.31,md,23,77,0.008484,0.03,nc,nc75154817,2025-03-25T04:27:18.328Z,"3 km NNW of The Geysers, CA",earthquake,0.21,0.340000004,0.17,22,automatic,nc,nc
