time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-06T01:45:35.760Z,38.813167572021,-122.79616546631,3.1300001144409,0.68,md,12,68,0.02097,0.02,nc,nc75412262,2026-08-06T01:47:12.382Z,"5 km NW of The Geysers, CA",earthquake,0.39,0.779999971,0.41,12,automatic,nc,nc
2026-08-06T01:16:13.450Z,61.016,-146.549,17.4,1.7,ml,10,71,0.1,0.5,ak,aka2026pkxhkt,2026-08-06T01:17:11.549Z,"16 km SW of Valdez, Alaska",earthquake,6.4,3.9328,0.4,4,automatic,ak,ak
2026-08-06T01:11:26.159Z,28.618,-98.975,6.426,1.6,ml,5,195,0.4,0.3,tx,tx2026pikyob,2026-08-06T01:14:07.571Z,"19 km ESE of Dilley, Texas",earthquake,0,14.702067375183,0.4,5,automatic,tx,tx
2026-08-06T01:03:38.910Z,19.182167053223,-155.49066162109,30.75,2.23,md,41,86,0.0379,0.159999996,hv,hv75013702,2026-08-06T01:07:11.700Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.53,0.74000001,0.20938323853885,12,automatic,hv,hv
2026-08-06T00:34:53.300Z,35.4698,99.4686,10,4,mb,16,192,3.474,0.84,us,us6000tigp,2026-08-06T01:51:16.040Z,"203 km NW of Oula Xiuma, China",earthquake,15.77,2.002,0.163,10,reviewed,us,us
2026-08-06T00:15:17.634Z,29.0283,94.6765,10,4.8,mb,56,91,7.792,1,us,us6000tigl,2026-08-06T00:39:00.602Z,"62 km NNE of Shi Yomi, India",earthquake,9.89,1.873,0.065,72,reviewed,us,us
2026-08-05T23:57:48.859Z,36.7237,-115.7573,4.6637,1.68,ml,33,178,0.16,0.1313,nn,nn00922934,2026-08-06T00:30:15.709Z,"18 km NNW of Indian Springs, Nevada",earthquake,,3.6992,0.24,13,reviewed,nn,nn
2026-08-05T23:53:04.720Z,37.33716583252,-118.35099792481,7.8899998664856,2.08,md,11,153,0.111,0.03,nc,nc75412222,2026-08-05T23:54:41.814Z,"5 km SE of Bishop, CA",earthquake,0.58,1.19000006,0.31,8,automatic,nc,nc
2026-08-05T23:46:35.950Z,18.908666666667,-67.634833333333,17.07,3.14,md,21,230,0.5419,0.24,pr,pr71527658,2026-08-06T00:43:48.040Z,"72 km NW of San Antonio, Puerto Rico",earthquake,1.15,2.59,0.086597912612055,10,reviewed,pr,pr
2026-08-05T23:46:32.760Z,34.178166666667,-117.39566666667,8.29,1.21,ml,45,36,0.08616,0.33,ci,ci40666914,2026-08-05T23:49:53.188Z,"5 km S of Devore, CA",earthquake,0.42,1.09,0.13819735037723,28,automatic,ci,ci
2026-08-05T23:45:23.690Z,18.957666397095,-155.42565917969,36.209999084473,1.75,md,10,324,0.1997,0.0700000003,hv,hv75013642,2026-08-05T23:48:45.380Z,"20 km SE of Naalehu, Hawaii",earthquake,3.14,2.21000004,0.055487010818645,11,automatic,hv,hv
2026-08-05T23:36:02.394Z,59.829,-141.775,8.1,1.5,ml,21,174,0.4,1,ak,aka2026pktypi,2026-08-06T00:13:08.659Z,"119 km WNW of Yakutat, Alaska",earthquake,4.4,2.2152,0.1,17,reviewed,ak,ak
2026-08-05T23:33:21.330Z,34.593166666667,-118.64533333333,6.91,1.15,ml,28,55,0.0679,0.18,ci,ci40666906,2026-08-05T23:36:48.662Z,"12 km N of Castaic, CA",earthquake,0.24,0.48,0.22889335253345,32,automatic,ci,ci
2026-08-05T23:28:15.720Z,38.79666519165,-122.81316375732,2.9700000286102,1.06,md,19,88,0.01147,0.03,nc,nc75412197,2026-08-05T23:29:52.246Z,"5 km WNW of The Geysers, CA",earthquake,0.31,0.569999993,0.24,20,automatic,nc,nc
2026-08-05T23:12:17.660Z,34.002833333333,-117.17966666667,13.52,1.01,ml,27,97,0.1235,0.21,ci,ci40666898,2026-08-05T23:15:38.094Z,"6 km S of Redlands, CA",earthquake,0.37,0.94,0.4005047284813,26,automatic,ci,ci
2026-08-05T22:59:25.088Z,32.491,130.485,10,4.9,mww,50,84,0.979,1.3,us,us6000tig8,2026-08-06T00:21:23.993Z,"10 km W of Honmachi, Japan",earthquake,5.32,1.879,0.078,16,reviewed,us,us
2026-08-05T22:47:20.240Z,36.59049987793,-121.21350097656,5.539999961853,1.54,md,10,90,0.02939,0.1,nc,nc75412187,2026-08-05T22:48:57.212Z,"9 km NW of Pinnacles, CA",earthquake,0.55,1.10000002,0.21,9,automatic,nc,nc
2026-08-05T22:21:57.380Z,40.019165039062,-123.45183563232,4.539999961853,4.4,mw,44,70,0.1027,0.18,nc,nc75412157,2026-08-06T01:53:43.307Z,"31 km NW of Covelo, CA",earthquake,0.23,0.5,,51,reviewed,nc,nc
2026-08-05T22:21:31.720Z,42.55,-111.44666666667,11.6,1.94,ml,11,122,0.3341,0.14,uu,uu80147176,2026-08-05T22:48:35.540Z,"9 km NW of Georgetown, Idaho",earthquake,0.58,2.19,0.071126142038744,3,reviewed,uu,uu
2026-08-05T22:20:58.550Z,40.027000427246,-123.44383239746,7.7699999809265,3.88,mw,45,35,0.09388,0.22,nc,nc75412167,2026-08-06T00:27:24.305Z,"31 km NNW of Covelo, CA",earthquake,0.28,0.620000005,,13,reviewed,nc,nc
2026-08-05T22:11:44.587Z,5.0849,125.2468,10,4.9,mb,43,122,1.999,0.58,us,us6000tifh,2026-08-06T01:59:55.040Z,"42 km SW of Sarangani, Philippines",earthquake,7.31,1.879,0.073,58,reviewed,us,us
2026-08-05T22:05:16.920Z,44.789,-110.05266666667,15.85,1.99,ml,12,113,0.08833,0.15,uu,uu80147171,2026-08-05T22:20:16.630Z,"24 km SSW of Silver Gate, Montana",earthquake,0.59,0.94,0.21631057576523,3,reviewed,uu,uu
