time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-23T11:20:38.610Z,52.317,-167.079,5,2.5,ml,6,353,1.2,0.1,ak,aka2026ftojve,2026-03-23T11:25:43.283Z,"139 km ESE of Nikolski, Alaska",earthquake,57.3,,0.1,6,automatic,ak,ak
2026-03-23T11:18:57.098Z,66.657,-150.345,539.4,1.9,ml,6,297,0.9,0.8,ak,aka2026ftoijg,2026-03-23T11:23:14.701Z,"59 km ESE of Evansville, Alaska",earthquake,130.2,100.0076,0.1,5,automatic,ak,ak
2026-03-23T11:17:36.436Z,63.129,-150.831,5,1.9,ml,10,158,0.6,0.6,ak,aka2026ftohfa,2026-03-23T11:21:24.701Z,"64 km SE of Denali National Park, Alaska",earthquake,4.8,,0.3,6,automatic,ak,ak
2026-03-23T11:02:45.700Z,33.056666666667,-115.57666666667,12.05,2.23,ml,52,42,0.05623,0.25,ci,ci41422760,2026-03-23T11:06:16.061Z,"5 km ENE of Westmorland, CA",earthquake,0.22,0.37,0.19987811979182,27,automatic,ci,ci
2026-03-23T11:01:44.821Z,59.87,-139.11,5,2.1,ml,10,166,0.3,0.7,ak,aka2026ftnton,2026-03-23T11:05:37.697Z,"50 km NE of Yakutat, Alaska",earthquake,13.2,,0.2,8,automatic,ak,ak
2026-03-23T10:57:35.518Z,60.494,-139.646,5,2,ml,20,53,0.5,1,ak,aka2026ftnpyr,2026-03-23T11:01:32.644Z,"105 km N of Yakutat, Alaska",earthquake,3.6,,0.2,16,automatic,ak,ak
2026-03-23T10:53:13.604Z,31.668,-104.404,4.8677,1.3,ml,20,70,0,0.2,tx,tx2026ftnmej,2026-03-23T10:56:08.830Z,"56 km S of Whites City, New Mexico",earthquake,0,1.3256655931473,0.1,11,automatic,tx,tx
2026-03-23T10:53:04.780Z,33.662666666667,-116.759,14.13,0.13,ml,16,67,0.06461,0.13,ci,ci41422752,2026-03-23T10:56:38.314Z,"9 km SSW of Idyllwild, CA",earthquake,0.29,0.61,0.27336780982807,5,automatic,ci,ci
2026-03-23T10:51:06.610Z,32.937166666667,-116.41266666667,4.48,0.54,ml,26,68,0.03459,0.18,ci,ci41422744,2026-03-23T10:54:36.185Z,"17 km NE of Pine Valley, CA",earthquake,0.26,0.4,0.11650600478724,5,automatic,ci,ci
2026-03-23T10:49:04.449Z,31.681,-104.412,4.5704,2.2,ml,21,69,0,0.4,tx,tx2026ftnikf,2026-03-23T11:03:26.891Z,"54 km S of Whites City, New Mexico",earthquake,0,1.3276629447937,0.2,12,automatic,tx,tx
2026-03-23T10:34:08.610Z,37.773834228516,-121.94200134277,8.8800001144409,2.75,md,74,28,0.01544,0.09,nc,nc75331762,2026-03-23T11:27:14.419Z,"3 km ESE of San Ramon, CA",earthquake,0.12,0.300000012,0.07,88,automatic,nc,nc
2026-03-23T10:30:15.700Z,32.940666666667,-116.41166666667,4.73,0.38,ml,20,67,0.03107,0.14,ci,ci41422736,2026-03-23T10:33:45.293Z,"17 km NE of Pine Valley, CA",earthquake,0.23,0.34,0.077705323417918,3,automatic,ci,ci
2026-03-23T10:28:44.324Z,57.959,-153.685,66.2,2.2,ml,26,154,0.6,0.6,ak,aka2026ftmrcf,2026-03-23T10:33:03.942Z,"47 km WSW of Aleneva, Alaska",earthquake,8.1,6.516,0.2,18,automatic,ak,ak
2026-03-23T10:20:24.797Z,58.048,-153.643,55.1,2,ml,11,156,0.6,0.6,ak,aka2026ftmjxr,2026-03-23T10:24:11.313Z,"43 km W of Aleneva, Alaska",earthquake,9.8,9.1391,0.1,6,automatic,ak,ak
2026-03-23T10:17:32.595Z,60.223,-151.26,63,2,ml,14,95,0.5,0.4,ak,aka2026ftmhlk,2026-03-23T10:21:46.494Z,"7 km E of Clam Gulch, Alaska",earthquake,5.6,7.07,0.1,11,automatic,ak,ak
2026-03-23T10:10:54.940Z,33.535166666667,-116.712,6.79,0.48,ml,41,28,0.03681,0.17,ci,ci41422728,2026-03-23T10:14:23.885Z,"4 km WSW of Anza, CA",earthquake,0.15,0.31,0.12681171333009,14,automatic,ci,ci
2026-03-23T10:10:48.200Z,36.536499023438,-121.08916473389,9.6199998855591,1.15,md,6,119,0.05788,0.09,nc,nc75331757,2026-03-23T11:27:19.335Z,"5 km E of Pinnacles, CA",earthquake,0.97,2.68000007,0.2,6,automatic,nc,nc
2026-03-23T09:58:42.924Z,60.252,-151.021,62.3,2.2,ml,50,65,0.5,0.7,ak,aka2026ftlrfq,2026-03-23T10:02:57.360Z,"16 km SE of Kasilof, Alaska",earthquake,2.7,3.6512,0.1,30,automatic,ak,ak
2026-03-23T09:49:43.207Z,31.677,-104.408,6.6545,2.1,ml,28,69,0,0.4,tx,tx2026ftljlw,2026-03-23T10:01:12.149Z,"55 km S of Whites City, New Mexico",earthquake,0,1.9771580696106,0.1,18,automatic,tx,tx
2026-03-23T09:44:20.695Z,61.493,-150.692,55.2,2,ml,25,50,0.5,0.6,ak,aka2026ftlevk,2026-03-23T09:48:02.177Z,"11 km WSW of Susitna, Alaska",earthquake,4.4,5.4326,0.2,14,automatic,ak,ak
2026-03-23T09:38:38.680Z,36.073166666667,-117.9105,5.85,0.85,ml,28,70,0.06321,0.12,ci,ci41422720,2026-03-23T09:42:05.422Z,"5 km NE of Coso Junction, CA",earthquake,0.15,0.34,0.21732537721313,12,automatic,ci,ci
2026-03-23T09:31:02.800Z,38.792835235596,-122.75833129883,8.4799995422363,0.93,md,5,208,0.02283,0,nc,nc75331747,2026-03-23T10:22:23.883Z,"2 km N of The Geysers, CA",earthquake,1.39,7.69999981,0.2,7,automatic,nc,nc
2026-03-23T09:29:15.630Z,18.0135,-66.805666666667,18.8,2.12,md,6,168,0.0798,0.12,pr,pr71510678,2026-03-23T09:38:31.400Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.5,1.05,0.10428843817698,4,reviewed,pr,pr
2026-03-23T09:19:35.817Z,61.841,-148.561,22,1.2,ml,6,139,0.1,0.3,ak,aka2026ftkjni,2026-03-23T09:22:49.429Z,"7 km NW of Chickaloon, Alaska",earthquake,8.8,8.5221,0.4,4,automatic,ak,ak
2026-03-23T08:54:39.510Z,19.209667205811,-155.37432861328,30.209999084473,2.04,ml,44,172,0.0353,0.129999995,hv,hv74922682,2026-03-23T08:58:25.840Z,"10 km E of Pāhala, Hawaii",earthquake,0.43,0.560000002,0.33,6,automatic,hv,hv
2026-03-23T08:54:30.140Z,33.221666666667,-116.08183333333,9.98,0.52,ml,33,54,0.09932,0.2,ci,ci41422704,2026-03-23T08:58:01.064Z,"10 km NNE of Ocotillo Wells, CA",earthquake,0.22,0.63,0.13786476056227,7,automatic,ci,ci
2026-03-23T08:53:36.125Z,60.089,-152.379,89.8,1.3,ml,6,253,0.3,0.1,ak,aka2026ftjncv,2026-03-23T08:57:17.701Z,"39 km WNW of Happy Valley, Alaska",earthquake,105.8,25.1413,0.3,5,automatic,ak,ak
2026-03-23T08:49:21.080Z,19.064833333333,-67.6315,35.51,3.23,md,11,248,0.7721,0.4,pr,pr71510668,2026-03-23T09:11:59.090Z,"84 km NW of San Antonio, Puerto Rico",earthquake,2.86,15.34,0.10222483611805,8,reviewed,pr,pr
2026-03-23T08:44:29.205Z,-15.6056,-172.6663,10,4.9,mb,41,99,2.44,1.11,us,us6000siu5,2026-03-23T09:02:27.040Z,"127 km ENE of Hihifo, Tonga",earthquake,8.37,1.822,0.048,137,reviewed,us,us
2026-03-23T08:40:50.360Z,34.108333333333,-117.42683333333,5,0.54,ml,36,123,0.08057,0.15,ci,ci41422696,2026-03-23T08:44:13.009Z,"3 km ENE of Fontana, CA",earthquake,0.22,0.34,0.14134986834436,17,automatic,ci,ci
2026-03-23T08:40:27.821Z,60.005,-152.941,121.9,2.3,ml,34,69,0.1,0.4,ak,aka2026ftjbtm,2026-03-23T08:44:40.261Z,"67 km WNW of Anchor Point, Alaska",earthquake,5.7,2.5971,0.4,21,automatic,ak,ak
2026-03-23T08:36:27.810Z,35.7325,-117.543,4.23,2.28,ml,43,53,0.09415,0.13,ci,ci41422688,2026-03-23T08:47:32.910Z,"13 km WSW of Searles Valley, CA",earthquake,0.11,0.4,0.12534799029195,26,automatic,ci,ci
2026-03-23T08:25:11.940Z,38.822666168213,-122.79633331299,3.0699999332428,0.8,md,7,102,0.01076,0.01,nc,nc75331732,2026-03-23T08:26:46.224Z,"6 km NW of The Geysers, CA",earthquake,0.87,2.48000002,0.3,9,automatic,nc,nc
2026-03-23T08:23:44.990Z,38.816833496094,-122.79499816894,3.170000076294,0.94,md,12,72,0.008856,0.01,nc,nc75331727,2026-03-23T09:17:24.440Z,"6 km NW of The Geysers, CA",earthquake,0.42,1.32000005,0.24,14,automatic,nc,nc
2026-03-23T07:59:56.680Z,63.151,-150.823,5,1.8,ml,13,145,0.6,0.6,ak,aka2026fthswn,2026-03-23T08:05:35.916Z,"62 km SE of Denali National Park, Alaska",earthquake,5.1,,0.3,8,automatic,ak,ak
2026-03-23T07:56:31.166Z,58.277,-154.974,8.8,1.2,ml,19,70,0.1,0.6,ak,aka2026fthpxm,2026-03-23T08:00:39.941Z,"84 km NNW of Karluk, Alaska",earthquake,4.5,4.2973,0.3,12,automatic,ak,ak
2026-03-23T07:56:19.940Z,38.836666107178,-122.80783081055,2.0699999332428,1.03,md,18,81,0.01337,0.02,nc,nc75331712,2026-03-23T08:52:21.280Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.589999974,0.18,18,automatic,nc,nc
2026-03-23T07:42:28.542Z,66.657,-147.37,5,1.7,ml,15,121,0.8,0.8,ak,aka2026fthdvg,2026-03-23T07:48:42.205Z,"33 km N of Beaver, Alaska",earthquake,5.2,,0.1,12,automatic,ak,ak
2026-03-23T07:39:03.240Z,58.252,-154.901,5,1.4,ml,18,158,0.1,0.7,ak,aka2026fthawo,2026-03-23T07:43:05.405Z,"80 km NNW of Karluk, Alaska",earthquake,5.2,,0.4,12,automatic,ak,ak
2026-03-23T07:38:33.980Z,33.155333333333,-116.50216666667,6.6,0.47,ml,35,42,0.09454,0.23,ci,ci41422680,2026-03-23T07:42:06.982Z,"13 km NE of Julian, CA",earthquake,0.26,0.69,0.095664484403687,8,automatic,ci,ci
2026-03-23T07:36:11.538Z,60.615,-150.422,60.1,2,ml,22,72,0.1,0.5,ak,aka2026ftgykm,2026-03-23T07:40:14.203Z,"20 km ENE of Sterling, Alaska",earthquake,4.4,5.2407,0.2,12,automatic,ak,ak
2026-03-23T07:28:54.450Z,33.832333333333,-117.61716666667,9.81,1.62,ml,20,148,0.03755,0.13,ci,ci41422672,2026-03-23T07:32:21.508Z,"6 km SW of Corona, CA",earthquake,0.24,0.44,0.17347347931592,21,automatic,ci,ci
2026-03-23T07:22:03.299Z,57.526,-156.032,82.4,2.3,ml,31,152,0.3,0.5,ak,aka2026ftgmdn,2026-03-23T07:26:50.924Z,"81 km E of Ugashik, Alaska",earthquake,10,4.4502,0.3,21,automatic,ak,ak
2026-03-23T07:21:14.805Z,61.088,-148.309,132.1,2.5,ml,12,110,0.2,1,ak,aka2026ftglnn,2026-03-23T07:25:42.103Z,"40 km NNE of Whittier, Alaska",earthquake,18.7,7.4072,0.7,7,automatic,ak,ak
2026-03-23T07:10:44.941Z,61.141,-140.013,0.2,2,ml,16,83,0.5,0.7,ak,aka2026ftgcmj,2026-03-23T07:16:16.216Z,"159 km ESE of McCarthy, Alaska",earthquake,4.8,3.4765,0.1,12,automatic,ak,ak
2026-03-23T07:08:22.211Z,53.553,-162.835,4.4,3,ml,32,225,1.2,0.8,ak,aka2026ftgaky,2026-03-23T07:15:03.900Z,"149 km SSE of False Pass, Alaska",earthquake,5.7,4.3215,0.1,22,automatic,ak,ak
2026-03-23T07:08:13.653Z,62.179,-149.42,30.3,2.9,ml,150,18,0.5,1.1,ak,aka2026ftgahc,2026-03-23T07:30:52.122Z,"22 km E of Susitna North, Alaska",earthquake,1.6,2.779,0.3,99,automatic,ak,ak
2026-03-23T07:01:39.184Z,58.759,-152.855,70.7,2.3,ml,35,75,0.3,0.6,ak,aka2026ftfuqr,2026-03-23T07:05:39.004Z,"77 km N of Aleneva, Alaska",earthquake,5,3.708,0.1,23,automatic,ak,ak
2026-03-23T06:59:55.668Z,61.164,-140.02,5,2.2,ml,20,85,0.5,0.8,ak,aka2026ftftdu,2026-03-23T07:04:01.050Z,"158 km ESE of McCarthy, Alaska",earthquake,3.5,,0.1,15,automatic,ak,ak
2026-03-23T06:56:23.080Z,58.9645,-144.3061,10,2.5,ml,18,235,0.967,0.42,us,us6000sisz,2026-03-23T08:47:09.040Z,"193 km SSE of Cordova, Alaska",earthquake,3.74,1.978,0.066,30,reviewed,us,us
2026-03-23T06:45:11.035Z,30.936,-103.332,3.6654,2,ml,19,103,0,0.8,tx,tx2026ftfgfo,2026-03-23T06:48:57.216Z,"39 km E of Balmorhea, Texas",earthquake,0,1.3211201429367,0.1,12,automatic,tx,tx
2026-03-23T06:45:10.816Z,30.934,-103.33,4.3913,2,ml,11,106,0,0.6,tx,tx2026ftfgle,2026-03-23T06:49:01.689Z,"40 km E of Balmorhea, Texas",earthquake,0,1.7649278640747,0.2,7,automatic,tx,tx
2026-03-23T06:43:36.109Z,61.256,-152.416,5,0.6,ml,6,136,0,0.3,ak,aka2026ftffcc,2026-03-23T06:47:16.946Z,"71 km WNW of Tyonek, Alaska",earthquake,14.5,,0.1,5,automatic,ak,ak
2026-03-23T06:37:55.525Z,61.417,-152.464,34.5,1.2,ml,7,234,0.1,0.9,ak,aka2026ftfaey,2026-03-23T06:41:44.621Z,"80 km WNW of Beluga, Alaska",earthquake,47.3,10.7824,0.6,6,automatic,ak,ak
2026-03-23T06:35:16.839Z,60.585,-139.88,11.4,1.8,ml,11,124,0.5,0.6,ak,aka2026ftexyc,2026-03-23T06:38:55.063Z,"115 km N of Yakutat, Alaska",earthquake,6.5,3.1895,0.2,9,automatic,ak,ak
2026-03-23T06:32:38.267Z,31.484,-104.286,6.6863,1.9,ml,6,190,0.2,0.1,tx,tx2026ftevqm,2026-03-23T07:00:29.248Z,"50 km WNW of Toyah, Texas",earthquake,0,11.79106426239,1.9,4,automatic,tx,tx
2026-03-23T06:26:08.195Z,53.147,-162.442,61.8,3.2,ml,45,232,1.7,1.3,ak,aka2026ftepxn,2026-03-23T06:31:40.188Z,"200 km SSE of False Pass, Alaska",earthquake,17.8,41.0303,0.1,30,automatic,ak,ak
2026-03-23T06:22:46.061Z,57.569,-156.167,32.2,2,ml,16,287,0.1,0.5,ak,aka2026ftenal,2026-03-23T06:26:56.830Z,"73 km E of Ugashik, Alaska",earthquake,42.1,8.8939,0.2,13,automatic,ak,ak
2026-03-23T06:22:24.370Z,19.473167419434,-155.43733215332,2.7400000095367,1.78,md,40,42,0.08575,0.200000003,hv,hv74922587,2026-03-23T06:26:25.190Z,"21 km W of Volcano, Hawaii",earthquake,0.28,2.44000006,0.17757211818395,9,automatic,hv,hv
2026-03-23T06:21:27.609Z,53.599,-162.86,2.4,3.2,ml,47,220,1.2,0.7,ak,aka2026ftemae,2026-03-23T06:31:15.914Z,"144 km SSE of False Pass, Alaska",earthquake,6.1,3.8546,0.2,35,automatic,ak,ak
2026-03-23T06:19:23.540Z,60.358,-151.171,26,1.9,ml,19,89,0.5,0.9,ak,aka2026ftekft,2026-03-23T06:23:21.887Z,"6 km ENE of Kasilof, Alaska",earthquake,3.7,3.1702,0.1,12,automatic,ak,ak
2026-03-23T06:14:30.262Z,60.544,-140.014,5,2.1,ml,18,76,0.5,0.9,ak,aka2026ftegal,2026-03-23T06:23:18.493Z,"112 km N of Yakutat, Alaska",earthquake,4.5,,0.2,14,automatic,ak,ak
2026-03-23T06:08:28.927Z,38.0535,-118.9196,8.375,1.53,ml,10,73,0.381,0.1822,nn,nn00913128,2026-03-23T06:11:31.617Z,"19 km E of Mono City, California",earthquake,,1.8959,0.2,8,automatic,nn,nn
