time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-02T04:20:21.370Z,38.795833587646,-122.76583099365,1.0900000333786,1.43,md,25,122,0.006764,0.03,nc,nc75175031,2025-05-02T04:21:57.781Z,"2 km  of The Geysers, CA",earthquake,0.23,0.389999986,0.15,25,automatic,nc,nc
2025-05-02T04:18:59.553Z,60.8956,-150.1527,38,1.7,ml,,,,0.51,ak,ak0255lu225f,2025-05-02T04:21:07.018Z,"27 km W of Hope, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-05-02T04:05:24.630Z,33.923,-116.6228333,10.07,0.74,ml,27,62,0.1158,0.16,ci,ci41142600,2025-05-02T04:09:30.916Z,"8 km WNW of Garnet, CA",earthquake,0.22,0.72,0.177,22,automatic,ci,ci
2025-05-02T04:01:04.220Z,38.778499603271,-122.74900054932,5.3000001907349,0.78,md,10,109,0.0107,0.05,nc,nc75175021,2025-05-02T04:02:38.760Z,"1 km E of The Geysers, CA",earthquake,0.72,2.28999996,0.08,10,automatic,nc,nc
2025-05-02T03:39:17.550Z,33.4763333,-116.5305,14.31,0.72,ml,33,81,0.06266,0.18,ci,ci41142584,2025-05-02T03:42:58.771Z,"16 km ESE of Anza, CA",earthquake,0.24,0.38,0.081,17,automatic,ci,ci
2025-05-02T03:35:49.580Z,38.81916809082,-122.82233428955,2.5299999713898,1.16,md,27,61,0.01047,0.02,nc,nc75175006,2025-05-02T03:47:22.774Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.370000005,0.19,28,automatic,nc,nc
2025-05-02T03:33:57.461Z,31.436,-103.524,4.4911,1.7,ml,11,117,0,0.7,tx,tx2025iniz,2025-05-02T03:43:32.227Z,"3 km WNW of Pecos, Texas",earthquake,0,1.6769677400589,0.2,9,automatic,tx,tx
2025-05-02T03:31:44.430Z,38.806167602539,-122.78050231934,2.5899999141693,0.32,md,7,143,0.007082,0.01,nc,nc75175001,2025-05-02T04:17:20.972Z,"4 km NNW of The Geysers, CA",earthquake,0.81,1.45000005,0.14,9,automatic,nc,nc
2025-05-02T02:58:11.150Z,35.359,-117.8051667,6.49,0.89,ml,21,93,0.09723,0.16,ci,ci41142568,2025-05-02T03:02:17.560Z,"16 km W of Johannesburg, CA",earthquake,0.25,0.64,0.283,3,automatic,ci,ci
2025-05-02T02:50:02.380Z,33.9121667,-117.07,12.69,0.89,ml,33,116,,0.2,ci,ci41142560,2025-05-02T02:53:47.574Z,"9 km S of Calimesa, CA",earthquake,0.31,1.31,0.167,28,automatic,ci,ci
2025-05-02T02:39:31.940Z,33.0736667,-116.8013333,9.34,0.82,ml,5,168,0.1396,0.15,ci,ci41142544,2025-05-02T02:42:55.817Z,"7 km ENE of Ramona, CA",earthquake,3.87,10.42,0.388,9,automatic,ci,ci
2025-05-02T02:36:43.010Z,59.7312,-151.9892,58.7,1.9,ml,,,,0.98,ak,ak0255lsz0jx,2025-05-02T02:38:45.940Z,"10 km WSW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-05-02T02:33:57.040Z,33.8155,-116.8288333,29.8,1.17,ml,15,208,0.1857,0.17,ci,ci41142528,2025-05-02T02:37:27.431Z,"10 km NE of Valle Vista, CA",earthquake,1.57,0.91,0.307,33,automatic,ci,ci
2025-05-02T02:32:14.770Z,19.569665908814,-155.36666870117,60.099998474121,2.63,ml,8,149,0.0935,0.319999993,hv,hv74664242,2025-05-02T02:35:58.840Z,"19 km NW of Volcano, Hawaii",earthquake,2.98,4.88999987,0.73,4,automatic,hv,hv
2025-05-02T02:26:24.840Z,38.804500579834,-122.78383636475,5.5900001525879,0.29,md,8,121,0.009086,0.02,nc,nc75174996,2025-05-02T02:37:16.281Z,"4 km NNW of The Geysers, CA",earthquake,1.81,2.24000001,0.11,7,automatic,nc,nc
2025-05-02T02:18:44.840Z,33.5281667,-116.7221667,5.72,0.8,ml,27,35,0.03923,0.13,ci,ci41142520,2025-05-02T02:22:12.193Z,"5 km WSW of Anza, CA",earthquake,0.17,0.36,0.209,24,automatic,ci,ci
2025-05-02T01:53:03.820Z,38.832164764404,-122.80683135986,2.210000038147,1.22,md,26,46,0.01431,0.02,nc,nc75174986,2025-05-02T03:57:16.839Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.430000007,0.12,28,automatic,nc,nc
2025-05-02T01:50:16.480Z,38.831832885742,-122.80716705322,2.2999999523163,0.72,md,16,47,0.008726,0.02,nc,nc75174981,2025-05-02T02:07:21.078Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.649999976,0.11,17,automatic,nc,nc
2025-05-02T01:43:36.320Z,38.794834136963,-122.77449798584,3.4500000476837,1.26,md,27,76,0.01062,0.02,nc,nc75174976,2025-05-02T03:37:16.699Z,"3 km NNW of The Geysers, CA",earthquake,0.26,0.5,0.19,28,automatic,nc,nc
2025-05-02T01:42:34.946Z,37.2308,-117.1159,2.6,1.1,ml,21,150.45,0.135,0.2506,nn,nn00897100,2025-05-02T01:44:56.715Z,"47 km NW of Beatty, Nevada",earthquake,,1.7,0.26,15,automatic,nn,nn
2025-05-02T01:42:05.760Z,38.832332611084,-122.8073348999,1.9400000572205,0.66,md,7,94,0.01459,0.01,nc,nc75174971,2025-05-02T02:07:18.079Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.12,0.16,8,automatic,nc,nc
2025-05-02T01:34:17.430Z,38.831832885742,-122.80783081055,1.8099999427795,0.72,md,8,91,0.01515,0.02,nc,nc75174966,2025-05-02T01:57:20.006Z,"7 km WNW of Cobb, CA",earthquake,0.35,1.47000003,0.13,10,automatic,nc,nc
2025-05-02T01:33:36.810Z,33.5598333,-116.7925,4.97,0.73,ml,28,56,0.04642,0.16,ci,ci41142512,2025-05-02T01:37:20.934Z,"11 km W of Anza, CA",earthquake,0.19,0.55,0.119,22,automatic,ci,ci
2025-05-02T01:32:12.620Z,38.832500457764,-122.80766296387,2.789999961853,0.44,md,10,94,0.009285,0.01,nc,nc75174961,2025-05-02T01:52:16.971Z,"7 km WNW of Cobb, CA",earthquake,0.44,1.54999995,0.23,11,automatic,nc,nc
2025-05-02T01:31:34.400Z,38.83150100708,-122.80616760254,2.2200000286102,1.66,md,34,45,0.00865,0.03,nc,nc75174951,2025-05-02T03:22:19.589Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.330000013,0.11,34,automatic,nc,nc
2025-05-02T01:26:51.292Z,61.9035,-150.9415,66.2,1.7,ml,,,,0.69,ak,ak0255lsbgfd,2025-05-02T01:29:00.337Z,"25 km ESE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-02T01:26:02.590Z,38.537334442139,-119.51899719238,6.5300002098083,1.98,md,8,136,0.1979,0.22,nc,nc75174946,2025-05-02T03:07:18.480Z,"4 km NW of Walker, CA",earthquake,2.29,11.3599997,0.08,3,automatic,nc,nc
2025-05-02T01:24:19.940Z,38.786167144775,-122.72650146484,1.8600000143051,1.11,md,18,84,0.008509,0.02,nc,nc75174941,2025-05-02T02:47:18.353Z,"3 km E of The Geysers, CA",earthquake,0.25,0.49000001,0.17,17,automatic,nc,nc
2025-05-02T01:23:19.817Z,39.0531,-119.0226,9.8,1,ml,12,95.15,0.117,0.1225,nn,nn00897095,2025-05-02T01:25:45.472Z,"14 km ENE of Yerington, Nevada",earthquake,,0.7,0.14,8,automatic,nn,nn
2025-05-02T01:13:47.960Z,36.057167053223,-120.15299987793,5.4299998283386,1.55,md,9,88,0.002975,0.03,nc,nc75174936,2025-05-02T02:27:18.204Z,"6 km  of Avenal, CA",earthquake,1.06,0.810000002,0.24,5,automatic,nc,nc
2025-05-02T00:59:18.280Z,38.80683517456,-122.78182983398,2.9800000190735,0.28,md,12,101,0.006477,0.02,nc,nc75174931,2025-05-02T02:07:20.078Z,"4 km NNW of The Geysers, CA",earthquake,0.37,0.879999995,0.15,15,automatic,nc,nc
2025-05-02T00:53:26.443Z,39.0624,-119.0181,8.7,1.3,ml,12,92.44,0.108,0.1308,nn,nn00897094,2025-05-02T00:55:35.297Z,"15 km NE of Yerington, Nevada",earthquake,,0.9,0.1,7,automatic,nn,nn
2025-05-02T00:46:00.783Z,38.3619,-118.893,13.9,1.3,ml,10,111.34,0.324,0.2613,nn,nn00897089,2025-05-02T00:48:35.336Z,"29 km SW of Hawthorne, Nevada",earthquake,,1,0.18,5,automatic,nn,nn
