time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-01T06:30:00.010Z,37.4153328,-121.3181686,1.37,1.76,md,5,196,,0.12,nc,nc73931586,2023-09-01T06:31:37.582Z,"18 km WSW of Patterson, CA",earthquake,1.26,1.79,0.09,4,automatic,nc,nc
2023-09-01T05:52:50.961Z,60.8995,-150.8004,37.2,1.5,ml,,,,0.7,ak,ak023b7mf3oo,2023-09-01T05:54:24.535Z,"Kenai Peninsula, Alaska",earthquake,,15.6,,,automatic,ak,ak
2023-09-01T05:27:36.920Z,46.188499450683594,-122.16533660888672,-1.79999995231628,1.61000001,md,25,82,,0.600000024,uw,uw61947352,2023-09-01T05:29:23.910Z,"Mount St. Helens area, Washington",earthquake,1.03,2.02999997,0.529999971,3,automatic,uw,uw
2023-09-01T04:34:02.890Z,40.6038322,-121.8288345,12.84,2.5,md,24,46,0.1756,0.14,nc,nc73931571,2023-09-01T05:42:51.200Z,"13 km NNE of Shingletown, CA",earthquake,0.32,1.51,0.07,20,automatic,nc,nc
2023-09-01T04:15:51.170Z,63.508,-147.848,3.3,1.6,ml,,,,0.46,ak,ak023b7llqlp,2023-09-01T04:17:47.121Z,"56 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-01T04:07:53.200Z,32.3846667,-115.1403333,9.94,2.55,ml,23,72,0.06858,0.3,ci,ci39656442,2023-09-01T04:19:02.940Z,"6 km ENE of Delta, B.C., MX",earthquake,0.58,1.37,0.081,26,automatic,ci,ci
2023-09-01T03:52:18.452Z,63.2599,-150.5534,126.5,1.6,ml,,,,0.32,ak,ak023b7l84yd,2023-09-01T03:54:35.130Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-09-01T03:22:51.860Z,33.1628333,-115.9351667,6.74,2.59,ml,67,39,0.03726,0.23,ci,ci39656434,2023-09-01T03:40:01.040Z,"15 km S of Salton City, CA",earthquake,0.26,0.78,0.14,25,automatic,ci,ci
2023-09-01T02:59:28.920Z,36.8154984,-121.5413361,4.41,1.98,md,30,78,,0.17,nc,nc73931546,2023-09-01T03:33:13.710Z,"3 km S of San Juan Bautista, CA",earthquake,0.35,0.48,0.16,25,automatic,nc,nc
2023-09-01T02:42:52.710Z,19.432,-67.9611,65,3.58,md,16,215,1.0097,0.4,pr,pr2023244000,2023-09-01T03:36:44.123Z,"105 km NNE of Punta Cana, Dominican Republic",earthquake,2.52,6.07,0.2,12,reviewed,pr,pr
2023-09-01T02:40:27.820Z,38.7898331,-122.7685013,1.54,0.86,md,11,97,0.01278,0.02,nc,nc73931526,2023-09-01T02:42:01.638Z,"2 km NW of The Geysers, CA",earthquake,0.33,0.64,0.22,13,automatic,nc,nc
2023-09-01T02:19:07.245Z,5.1704,-76.663,10,4.9,mb,42,91,1.517,0.76,us,us7000ksjh,2023-09-01T02:59:58.841Z,"2 km ENE of Istmina, Colombia",earthquake,6.93,1.892,0.094,35,reviewed,us,us
2023-09-01T02:18:36.750Z,33.4281667,-116.9203333,6.27,1.46,ml,53,32,0.08865,0.24,ci,ci39656418,2023-09-01T02:22:17.571Z,"5 km WSW of Aguanga, CA",earthquake,0.23,0.86,0.136,26,automatic,ci,ci
2023-09-01T02:13:26.970Z,19.371166229248,-155.290496826172,1.01999998092651,1.99,ml,18,108,,0.189999998,hv,hv73555697,2023-09-01T02:48:47.593Z,"9 km SW of Volcano, Hawaii",earthquake,0.25,0.340000004,0.21,5,automatic,hv,hv
2023-09-01T01:53:53.350Z,33.2701667,-116.4335,3.6,0.96,ml,31,69,0.01383,0.24,ci,ci39656410,2023-09-01T01:57:27.435Z,"6 km WNW of Borrego Springs, CA",earthquake,0.45,0.99,0.163,23,automatic,ci,ci
2023-09-01T01:50:14.290Z,37.4188347,-121.7894974,2.58,1.88,md,23,71,0.03263,0.08,nc,nc73931511,2023-09-01T02:28:13.327Z,"7 km NNE of Alum Rock, CA",earthquake,0.19,0.51,0.12,18,automatic,nc,nc
2023-09-01T01:35:48.710Z,37.4153328,-121.7900009,2.1,2.64,md,59,30,0.03591,0.08,nc,nc73931501,2023-09-01T06:05:42.955Z,"6 km NNE of Alum Rock, CA",earthquake,0.13,0.43,0.11,64,automatic,nc,nc
2023-09-01T01:24:32.410Z,33.3221667,-116.9008333,17.54,1.85,ml,58,32,0.04478,0.2,ci,ci39656402,2023-09-01T01:35:15.390Z,"5 km SW of Palomar Observatory, CA",earthquake,0.22,0.52,0.252,26,automatic,ci,ci
2023-09-01T01:23:18.770Z,38.8136673,-122.8310013,9.67,0.76,md,8,205,0.005,0.04,nc,nc73931491,2023-09-01T01:46:12.186Z,"8 km WNW of The Geysers, CA",earthquake,1.86,7.09,0.1,11,automatic,nc,nc
2023-09-01T01:19:18.810Z,17.9633333333333,-67.087,6.07,1.53,md,5,248,0.04117,0.07,pr,pr71422868,2023-09-01T01:33:51.270Z,"Puerto Rico",earthquake,0.55,0.42,0.252008398602698,3,reviewed,pr,pr
2023-09-01T01:18:28.920Z,17.938,-66.9676666666667,10.2,2.33,md,9,221,0.0793,0.1,pr,pr71422848,2023-09-01T01:34:15.670Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.59,0.44,0.0295078223673162,7,reviewed,pr,pr
2023-09-01T01:16:13.327Z,-18.3101,-178.1207,522.749,4.3,mb,51,42,3.684,0.99,us,us7000ksjb,2023-09-01T01:44:03.040Z,"272 km E of Levuka, Fiji",earthquake,12.76,6.84,0.065,69,reviewed,us,us
2023-09-01T00:55:24.900Z,19.2101669311523,-155.348007202148,28.2999992370605,1.71000004,md,21,189,,0.100000001,hv,hv73555617,2023-09-01T00:58:38.060Z,"13 km E of Pāhala, Hawaii",earthquake,0.82,0.629999995,1.73000002,4,automatic,hv,hv
2023-09-01T00:53:14.020Z,51.8115,-178.862666666667,5.19,0.83,ml,5,264,,0.06,av,av92025561,2023-09-01T01:17:15.090Z,"153 km W of Adak, Alaska",earthquake,0.54,0.64,0.179687154642924,5,reviewed,av,av
2023-09-01T00:45:43.100Z,17.9371666666667,-66.9176666666667,13.16,2.28,md,6,216,0.0525,0.08,pr,pr71422843,2023-09-01T01:02:07.540Z,"Puerto Rico region",earthquake,0.9,0.41,0.130182885587693,6,reviewed,pr,pr
2023-09-01T00:42:07.834Z,60.2663,-147.8338,14.6,2.1,ml,,,,0.33,ak,ak023b7jdp67,2023-09-01T00:44:18.290Z,"24 km NNE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-01T00:15:52.880Z,33.247,-116.5658333,29.22,1.76,ml,7,160,0.2878,0.22,ci,ci39656394,2023-09-01T00:19:18.871Z,"7 km ESE of Warner Springs, CA",earthquake,2.35,1.15,0.428,16,automatic,ci,ci
2023-09-01T00:15:42.360Z,33.4903333,-116.5878333,8.95,0.64,ml,24,103,0.01277,0.15,ci,ci39656386,2023-09-01T00:19:15.912Z,"11 km SE of Anza, CA",earthquake,0.28,0.43,0.147,15,automatic,ci,ci
2023-09-01T00:04:57.310Z,19.1319999694824,-155.375335693359,29.8799991607666,2.00999999,md,36,192,,0.0900000036,hv,hv73555557,2023-09-01T00:08:17.330Z,"13 km SE of Pāhala, Hawaii",earthquake,0.66,0.860000014,1.48000002,18,automatic,hv,hv
2023-08-31T23:47:11.670Z,51.897,179.581166666667,10.83,0.92,ml,5,203,,0.24,av,av92025526,2023-09-01T00:16:08.470Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.76,1.29,0.295850337311015,5,reviewed,av,av
2023-08-31T23:36:00.930Z,19.3905,-155.278166666667,1.92,2.33,md,18,59,,0.09,hv,hv73555482,2023-09-01T00:00:09.730Z,"7 km SW of Volcano, Hawaii",earthquake,0.21,0.2,0.0264956625288284,4,reviewed,hv,hv
2023-08-31T23:32:31.021Z,32.00672923,-103.8260399,7.519799805,2.5,ml,20,59,0.02236491663,0.2,tx,tx2023rbyj,2023-09-01T02:38:49.412Z,"33 km SE of Malaga, New Mexico",earthquake,0.746794003,0.9875815183,0.1,13,reviewed,tx,tx
