time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-06T17:40:43.850Z,19.2005004882812,-155.468170166016,29.6100006103516,2.09,ml,45,97,,0.140000001,hv,hv73035932,2022-06-06T17:46:14.810Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.46,0.620000005,4.06,9,automatic,hv,hv
2022-06-06T17:29:00.200Z,33.9863333,-116.9711667,16.53,1.08,ml,29,68,0.0676,0.24,ci,ci40034911,2022-06-06T17:32:44.667Z,"6km N of Beaumont, CA",earthquake,0.37,1.06,0.135,27,automatic,ci,ci
2022-06-06T17:26:45.318Z,-23.5228,-179.5531,549.81,4.4,mb,,86,5.9,0.54,us,us7000hfdl,2022-06-06T17:46:06.040Z,"south of the Fiji Islands",earthquake,13,13.5,0.11,24,reviewed,us,us
2022-06-06T17:08:45.820Z,19.2768325805664,-155.384002685547,35.7000007629395,1.86000001,md,38,165,,0.100000001,hv,hv73035912,2022-06-06T17:11:56.480Z,"12 km NE of Pāhala, Hawaii",earthquake,0.67,0.75,1.39999998,8,automatic,hv,hv
2022-06-06T16:55:51.580Z,33.378,-116.4028333,8.35,0.46,ml,20,97,0.07956,0.19,ci,ci40034895,2022-06-06T16:59:28.078Z,"14km N of Borrego Springs, CA",earthquake,0.44,1.12,0.097,8,automatic,ci,ci
2022-06-06T16:54:32.270Z,19.1998329162598,-155.481826782227,37.1300010681152,1.88999999,md,36,134,,0.159999996,hv,hv73035902,2022-06-06T16:57:51.780Z,"0 km SW of Pāhala, Hawaii",earthquake,0.77,0.800000012,0.170000002,5,automatic,hv,hv
2022-06-06T16:22:31.975Z,59.8545,-148.4359,18.7,2,ml,,,,1.21,ak,ak02277x17fh,2022-06-06T16:46:10.137Z,"33 km SW of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-06T16:05:32.600Z,38.7453346,-122.7125015,1.9,2.68,md,32,54,0.04923,0.12,nc,nc73741011,2022-06-06T16:58:57.274Z,"4km SSW of Anderson Springs, CA",earthquake,0.21,0.93,0.14,32,automatic,nc,nc
2022-06-06T15:56:45.440Z,-16.1924,-175.9341,352.88,4.3,mb,,136,4.608,0.47,us,us7000hfcx,2022-06-06T16:57:46.040Z,"230 km W of Hihifo, Tonga",earthquake,8.4,7.4,0.078,46,reviewed,us,us
2022-06-06T15:50:22.310Z,19.162166595459,-155.462661743164,30.5499992370605,1.83,ml,37,165,,0.140000001,hv,hv73035832,2022-06-06T15:55:52.990Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.57,0.75,5.68,3,automatic,hv,hv
2022-06-06T15:44:55.918Z,59.9392,-152.1508,90.7,0.9,ml,,,,0.27,ak,ak02277wkirf,2022-06-06T15:59:40.850Z,"23 km W of Happy Valley, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-06T15:41:02.920Z,41.5041667,-112.1723333,2.02,0.71,md,12,88,0.1041,0.09,uu,uu60500602,2022-06-06T16:35:45.260Z,"7 km SW of Corinne, Utah",earthquake,0.28,3.85,0.108,7,reviewed,uu,uu
2022-06-06T15:29:24.676Z,56.4349,-136.52,10,2.6,ml,,157,0.907,0.3,us,us7000hfcq,2022-06-06T15:53:56.040Z,"100 km SW of Sitka, Alaska",earthquake,4.6,2,0.091,16,reviewed,us,us
