time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-11T02:39:59.450Z,38.8326683,-122.8079987,2.08,1.15,md,26,47,0.009401,0.02,nc,nc73780251,2022-09-11T02:41:37.356Z,"7km W of Cobb, CA",earthquake,0.19,0.38,0.21,5,automatic,nc,nc
2022-09-11T02:32:26.810Z,38.8333321,-122.8073349,1.88,0.94,md,21,50,0.01015,0.03,nc,nc73780236,2022-09-11T02:34:01.312Z,"7km W of Cobb, CA",earthquake,0.23,0.41,0.06,5,automatic,nc,nc
2022-09-11T02:32:04.640Z,38.8346672,-122.8016663,2.22,1.03,md,16,58,0.0096,0.02,nc,nc73780231,2022-09-11T02:33:41.454Z,"7km WNW of Cobb, CA",earthquake,0.26,0.62,0.14,2,automatic,nc,nc
2022-09-11T02:30:06.830Z,38.8396683,-122.8054962,0.49,0.85,md,8,124,0.01664,0.03,nc,nc73780226,2022-09-11T02:31:41.160Z,"7km WNW of Cobb, CA",earthquake,0.31,1.5,,1,automatic,nc,nc
2022-09-11T02:29:11.980Z,38.8310013,-122.8071671,2.1,1.68,md,30,42,0.007927,0.03,nc,nc73780221,2022-09-11T02:42:53.983Z,"7km W of Cobb, CA",earthquake,0.18,0.35,0.08,7,automatic,nc,nc
2022-09-11T02:29:05.670Z,38.8318329,-122.8048325,1.85,1.97,md,25,46,0.009368,0.02,nc,nc73780216,2022-09-11T02:44:10.914Z,"7km W of Cobb, CA",earthquake,0.19,0.36,0.04,4,automatic,nc,nc
2022-09-11T02:28:31.410Z,38.8313332,-122.8034973,1.07,0.63,md,8,122,0.009446,0.01,nc,nc73780206,2022-09-11T02:30:06.286Z,"7km W of Cobb, CA",earthquake,0.34,2.18,,1,automatic,nc,nc
2022-09-11T02:27:31.070Z,38.8318329,-122.8056641,2.09,3.17,ml,59,33,0.009103,0.06,nc,nc73780211,2022-09-11T02:49:03.040Z,"7km W of Cobb, CA",earthquake,0.14,0.2,0.353,13,automatic,nc,nc
2022-09-11T02:22:16.581Z,15.8895,-60.3409,49.652,4.9,mb,73,93,0.814,0.64,us,us7000i74a,2022-09-11T02:41:02.040Z,"Leeward Islands",earthquake,6.07,7.486,0.032,309,reviewed,us,us
2022-09-11T02:13:57.850Z,33.3735,-116.8451667,10.56,0.94,ml,32,32,0.1551,0.2,ci,ci40098679,2022-09-11T02:17:36.236Z,"3km NE of Palomar Observatory, CA",earthquake,0.24,0.7,0.164,26,automatic,ci,ci
2022-09-11T02:03:30.240Z,33.712,-116.8305,14.42,1.13,ml,34,72,0.08167,0.19,ci,ci40098671,2022-09-11T02:07:00.866Z,"7km SE of Valle Vista, CA",earthquake,0.34,0.45,0.179,29,automatic,ci,ci
2022-09-11T01:54:33.930Z,17.9571666666667,-66.7166666666667,18.67,2.51,md,13,162,,0.19,pr,pr71371118,2022-09-11T02:39:46.550Z,"4 km S of Tallaboa, Puerto Rico",earthquake,0.55,0.68,0.104956518056109,6,reviewed,pr,pr
2022-09-11T01:43:26.090Z,17.9401666666667,-66.9096666666667,13.03,2.18,md,5,244,,0.11,pr,pr71371113,2022-09-11T02:04:41.240Z,"3 km S of Guánica, Puerto Rico",earthquake,0.81,0.96,0.0111335566190705,3,reviewed,pr,pr
2022-09-11T01:41:20.828Z,61.2825,-149.9209,39.6,1.6,ml,,,,0.53,ak,ak022bo3cf02,2022-09-11T01:43:21.052Z,"7 km N of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-11T01:31:41.651Z,60.9297,-150.9501,17.7,1.5,ml,,,,0.58,ak,ak022bo3abg5,2022-09-11T01:34:20.113Z,"Kenai Peninsula, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-11T01:27:02.969Z,-6.2935,146.4758,101.855,4.5,mb,27,81,3.165,0.54,us,us7000i73u,2022-09-11T01:42:43.040Z,"eastern New Guinea region, Papua New Guinea",earthquake,11.53,8.597,0.095,33,reviewed,us,us
2022-09-11T01:25:21.130Z,62.935,-151.0037,25.9,1.7,ml,,,,0.7,ak,ak022bo38zkh,2022-09-11T01:27:50.228Z,"Central Alaska",earthquake,,2,,,automatic,ak,ak
2022-09-11T01:24:58.448Z,39.1429,-99.1751,5,2.6,mb_lg,11,71,0.548,1.18,us,us7000i73t,2022-09-11T01:33:37.040Z,"13 km WSW of Natoma, Kansas",earthquake,1.79,2,0.228,5,reviewed,us,us
