time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-07T07:10:06.497Z,58.2143,-154.8488,3.7,1.2,ml,,,,0.07,ak,ak025a2ax71l,2025-08-07T07:11:23.915Z,"75 km NNW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-08-07T07:08:36.224Z,58.1347,-156.4001,17,1.9,ml,,,,0.12,ak,ak025a2awtwm,2025-08-07T07:10:13.966Z,"58 km E of Egegik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-07T07:02:35.070Z,38.8274,-118.3123,2.9,2.4,ml,28,49,0.275,0.3134,nn,nn00902235,2025-08-07T07:05:27.172Z,"34 km W of Gabbs, Nevada",earthquake,,1,0.21,17,automatic,nn,nn
2025-08-07T06:56:50.440Z,33.45,-116.8828333,10.43,0.32,ml,28,36,0.0397,0.17,ci,ci41255328,2025-08-07T07:00:17.405Z,"2 km WNW of Aguanga, CA",earthquake,0.22,0.54,0.139,10,automatic,ci,ci
2025-08-07T06:37:02.888Z,61.8697,-150.9081,7.6,1.4,ml,,,,0.74,ak,ak025a2ahjhs,2025-08-07T06:38:56.521Z,"29 km ESE of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-07T06:33:15.110Z,17.9073,-68.149,75,3.52,md,13,222,0.6496,0.35,pr,pr2025219001,2025-08-07T06:54:18.423Z,"71 km SE of Boca de Yuma, Dominican Republic",earthquake,2.85,3.22,0.14,6,reviewed,pr,pr
2025-08-07T06:22:57.290Z,38.816501617432,-122.81649780273,2.6099998950958,0.85,md,8,124,0.0125,0.01,nc,nc75220312,2025-08-07T06:24:31.708Z,"7 km NW of The Geysers, CA",earthquake,0.52,0.949999988,0.18,8,automatic,nc,nc
2025-08-07T06:16:15.625Z,60.9886,-148.0777,46.4,1.8,ml,,,,1.46,ak,ak025a2ad2fu,2025-08-07T06:18:26.264Z,"40 km NE of Whittier, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-07T05:55:03.612Z,62.112,-147.3837,31.2,1.4,ml,,,,0.73,ak,ak025a29zyu1,2025-08-07T05:56:44.629Z,"22 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-07T05:44:08.142Z,51.3824,160.7552,10,4.5,mb,45,122,2.093,0.81,us,us6000qyst,2025-08-07T07:06:17.040Z,"235 km SE of Vilyuchinsk, Russia",earthquake,10.29,1.909,0.079,47,reviewed,us,us
2025-08-07T05:43:52.610Z,18.6265,-67.140333333333,71.95,3.21,md,21,199,0.1606,0.2,pr,pr71491883,2025-08-07T06:04:24.970Z,"15 km NNW of San Antonio, Puerto Rico",earthquake,0.68,0.54,0.052419041031894,6,reviewed,pr,pr
2025-08-07T05:26:40.823Z,51.7739,161.3441,10,5.2,mb,93,108,2.071,0.53,us,us6000qyss,2025-08-07T05:41:52.040Z,"233 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.53,1.87,0.026,485,reviewed,us,us
2025-08-07T05:23:16.320Z,32.9203333,-115.523,11.33,2.25,ml,47,37,0.03688,0.32,ci,ci41255320,2025-08-07T05:34:06.000Z,"6 km S of Brawley, CA",earthquake,0.32,0.6,0.172,27,automatic,ci,ci
2025-08-07T05:13:48.720Z,33.4673333,-116.3993333,10.81,0.91,ml,55,34,0.1288,0.18,ci,ci41255304,2025-08-07T05:17:23.546Z,"23 km SSW of La Quinta, CA",earthquake,0.17,0.34,0.11,27,automatic,ci,ci
2025-08-07T05:06:36.112Z,60.0019,-151.8379,67.4,1.6,ml,,,,0.64,ak,ak025a29pj97,2025-08-07T05:08:32.931Z,"8 km NW of Happy Valley, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-07T05:05:26.940Z,34.0833333,-118.1953333,10.5,1.38,ml,50,47,0.04833,0.18,ci,ci41255296,2025-08-07T05:16:22.710Z,"4 km S of Highland Park, CA",earthquake,0.19,0.31,0.208,28,automatic,ci,ci
2025-08-07T05:01:22.690Z,38.816501617432,-122.81449890137,2.9000000953674,0.26,md,6,111,0.01377,0.02,nc,nc75220307,2025-08-07T05:02:55.897Z,"7 km NW of The Geysers, CA",earthquake,0.72,1.67999995,0.03,7,automatic,nc,nc
2025-08-07T04:59:46.270Z,37.479499816895,-118.76499938965,10.829999923706,1.16,md,13,213,0.1215,0.02,nc,nc75220302,2025-08-07T05:01:21.244Z,"12 km SW of Toms Place, CA",earthquake,0.96,1.87,0.12,11,automatic,nc,nc
2025-08-07T04:58:30.442Z,61.6458,-149.9827,33.6,1.3,ml,,,,0.88,ak,ak025a29f8g4,2025-08-07T05:00:24.111Z,"8 km W of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-07T04:31:16.670Z,42.4912,-71.9274,5.056,1.4,ml,15,78,0.273,0.77,us,us6000qysi,2025-08-07T04:38:16.040Z,"6 km SSW of Westminster, Massachusetts",earthquake,0.91,4.663,0.091,16,reviewed,us,us
2025-08-07T04:29:26.380Z,18.2671,-68.1098,99,3.55,md,14,188,0.367,0.51,pr,pr2025219000,2025-08-07T04:56:32.116Z,"46 km SE of Punta Cana, Dominican Republic",earthquake,4.1,2.35,0.04,5,reviewed,pr,pr
2025-08-07T04:22:18.067Z,51.4422,159.7171,10,4.7,mb,62,137,1.714,1.13,us,us6000qysk,2025-08-07T04:44:32.040Z,"188 km SSE of Vilyuchinsk, Russia",earthquake,9.37,1.905,0.071,59,reviewed,us,us
2025-08-07T04:05:04.210Z,33.2891667,-116.277,3.75,0.85,ml,41,52,0.07794,0.24,ci,ci41255272,2025-08-07T04:09:16.860Z,"10 km ENE of Borrego Springs, CA",earthquake,0.24,0.71,0.244,18,automatic,ci,ci
2025-08-07T03:59:29.615Z,61.7263,-150.0073,35.2,1.1,ml,,,,0.52,ak,ak025a28u0ht,2025-08-07T04:00:51.133Z,"2 km SE of Willow, Alaska",earthquake,,6.9,,,automatic,ak,ak
2025-08-07T03:47:04.005Z,4.3175,126.7367,49.884,4.6,mb,24,114,1.32,0.44,us,us6000qyse,2025-08-07T04:58:25.040Z,"185 km SE of Sarangani, Philippines",earthquake,7.83,9.15,0.141,15,reviewed,us,us
2025-08-07T03:46:14.750Z,34.8295,-118.9463333,14.16,1.02,ml,26,88,0.05741,0.18,ci,ci41255264,2025-08-07T03:50:21.988Z,"1 km N of Frazier Park, CA",earthquake,0.27,0.46,0.083,19,automatic,ci,ci
2025-08-07T03:45:39.210Z,34.0356667,-117.238,15.99,0.9,ml,41,48,0.1043,0.19,ci,ci41255256,2025-08-07T03:49:35.294Z,"3 km ESE of Loma Linda, CA",earthquake,0.26,0.54,0.209,29,automatic,ci,ci
2025-08-07T03:41:55.490Z,33.6308333,-116.7266667,15.26,0.63,ml,34,40,0.05819,0.15,ci,ci41255248,2025-08-07T03:45:30.149Z,"10 km NNW of Anza, CA",earthquake,0.2,0.37,0.133,14,automatic,ci,ci
2025-08-07T03:13:13.240Z,59.2568,-152.5415,69.2,1.7,ml,,,,0.3,ak,ak025a28k4ak,2025-08-07T03:14:43.541Z,"37 km WSW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-07T03:12:14.910Z,33.2641667,-116.414,4.77,0.54,ml,29,76,0.004816,0.17,ci,ci41255240,2025-08-07T03:15:42.834Z,"4 km WNW of Borrego Springs, CA",earthquake,0.19,0.31,0.219,10,automatic,ci,ci
2025-08-07T03:09:10.895Z,-17.2625,-174.4211,163.491,4.4,mb,31,90,4.193,0.9,us,us6000qys8,2025-08-07T03:36:19.040Z,"159 km SSW of Hihifo, Tonga",earthquake,9.14,8.147,0.066,66,reviewed,us,us
2025-08-07T03:06:38.060Z,38.822834014893,-122.84200286865,1.9700000286102,0.73,md,9,148,0.005454,0.01,nc,nc75220282,2025-08-07T03:08:16.120Z,"9 km NW of The Geysers, CA",earthquake,0.41,0.899999976,0.12,12,automatic,nc,nc
2025-08-07T03:01:53.070Z,18.016166666667,-66.82,15.5,2.1,md,8,153,0.06966,0.23,pr,pr71491868,2025-08-07T03:08:31.300Z,"2 km N of Indios, Puerto Rico",earthquake,0.72,1.53,0.056752467190831,5,reviewed,pr,pr
2025-08-07T02:58:59.660Z,38.813999176025,-122.77700042725,0.55000001192093,0.26,md,7,116,0.002972,0.01,nc,nc75220277,2025-08-07T03:00:36.091Z,"4 km NNW of The Geysers, CA",earthquake,0.59,0.639999986,0.04,7,automatic,nc,nc
2025-08-07T02:57:19.385Z,52.7047,-32.008,10,4.6,mb,42,136,17.074,1.1,us,us6000qys6,2025-08-07T04:30:07.040Z,"Reykjanes Ridge",earthquake,6.74,1.921,0.085,41,reviewed,us,us
2025-08-07T02:53:01.576Z,49.2586,155.991,35,4.6,mb,90,169,4.002,0.56,us,us6000qys5,2025-08-07T04:21:34.040Z,"157 km S of Severo-Kuril’sk, Russia",earthquake,8.85,1.952,0.062,78,reviewed,us,us
2025-08-07T02:43:46.070Z,18.4755,-67.8485,7.24,3.25,md,11,166,0.6998,0.48,pr,pr71491858,2025-08-07T03:01:01.440Z,"59 km ESE of Punta Cana, Dominican Republic",earthquake,2.75,2.12,0.12345072137945,7,reviewed,pr,pr
2025-08-07T02:33:57.178Z,32.405,-101.924,8.96,1,ml,21,65,0,0.1,tx,tx2025pkjkoa,2025-08-07T05:11:10.768Z,"23 km SW of Ackerly, Texas",earthquake,0.34516937657792,0.65621385470377,0.1,9,reviewed,tx,tx
2025-08-07T02:18:51.620Z,33.2271667,-116.7363333,10.98,0.6,ml,25,33,0.02075,0.15,ci,ci41255232,2025-08-07T02:22:24.341Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.24,0.57,0.152,7,automatic,ci,ci
2025-08-07T02:14:09.260Z,38.759666442871,-122.72783660889,1.5299999713898,0.74,md,9,109,0.003019,0.02,nc,nc75220262,2025-08-07T02:15:45.635Z,"3 km SE of The Geysers, CA",earthquake,0.45,0.389999986,0.35,7,automatic,nc,nc
2025-08-07T02:12:45.176Z,-41.8429,-83.8838,10,5.3,mb,43,138,10.098,1.19,us,us6000qys2,2025-08-07T02:32:11.040Z,"West Chile Rise",earthquake,12.55,1.898,0.034,286,reviewed,us,us
2025-08-07T02:06:53.230Z,38.802165985107,-122.77899932861,3.1800000667572,1.1,md,20,66,0.01115,0.02,nc,nc75220257,2025-08-07T02:08:30.760Z,"3 km NNW of The Geysers, CA",earthquake,0.26,0.529999971,0.13,22,automatic,nc,nc
2025-08-07T01:48:19.611Z,19.6536,-70.6492,13.227,3.8,ml,21,118,0.26,1.01,us,us6000qyrx,2025-08-07T05:54:45.939Z,"6 km N of Pedro García, Dominican Republic",earthquake,3.16,7.726,0.06,37,reviewed,us,us
2025-08-07T01:39:04.760Z,33.9538333,-117.0291667,14.13,1.53,ml,72,28,0.05176,0.18,ci,ci41255224,2025-08-07T01:50:05.940Z,"4 km SSE of Calimesa, CA",earthquake,0.13,0.34,0.196,26,automatic,ci,ci
2025-08-07T01:34:33.490Z,33.565,-116.6601667,8.53,0.75,ml,45,30,0.02478,0.18,ci,ci41255216,2025-08-07T01:38:06.106Z,"2 km NE of Anza, CA",earthquake,0.18,0.37,0.217,23,automatic,ci,ci
2025-08-07T01:29:59.680Z,33.2985,-116.2478333,10.35,1.5,ml,75,22,0.08205,0.18,ci,ci41255200,2025-08-07T01:40:56.580Z,"13 km ENE of Borrego Springs, CA",earthquake,0.13,0.31,0.169,27,automatic,ci,ci
2025-08-07T01:03:10.170Z,38.823001861572,-122.80716705322,2.2000000476837,1.73,md,37,36,0.01764,0.05,nc,nc75220237,2025-08-07T01:06:24.530Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.319999993,0.14,36,automatic,nc,nc
2025-08-07T01:01:39.155Z,32.405,-102.021,6.4209,0.6,ml,26,64,0,0.2,tx,tx2025pkgixq,2025-08-07T07:16:47.553Z,"31 km WSW of Ackerly, Texas",earthquake,0.33896532065076,0.6268299202944,0.1,13,reviewed,tx,tx
2025-08-07T00:51:14.408Z,51.5986,160.81,10,4.7,mb,49,128,1.948,0.66,us,us6000qyrr,2025-08-07T01:22:32.040Z,"220 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.15,1.904,0.04,189,reviewed,us,us
2025-08-07T00:49:01.225Z,52.5549,160.9229,10,4.5,mb,37,116,1.458,0.78,us,us6000qyrp,2025-08-07T01:15:01.040Z,"164 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,5.78,1.904,0.078,48,reviewed,us,us
2025-08-07T00:47:49.100Z,17.912833333333,-66.9185,10.5,2.75,md,24,203,0.05979,0.15,pr,pr71491833,2025-08-07T01:34:43.100Z,"6 km S of Guánica, Puerto Rico",earthquake,0.5,0.42,0.086829047255733,11,reviewed,pr,pr
2025-08-07T00:43:10.820Z,38.80916595459,-122.82033538818,3.2599999904633,0.75,md,13,84,0.006915,0.03,nc,nc75220232,2025-08-07T00:44:46.058Z,"7 km NW of The Geysers, CA",earthquake,0.4,0.889999986,0.21,14,automatic,nc,nc
2025-08-07T00:24:13.205Z,61.0646,-151.7968,77.5,1.1,ml,,,,0.53,ak,ak025a26u6co,2025-08-07T00:26:05.015Z,"35 km W of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-07T00:22:56.880Z,33.9776667,-116.6613333,15.5,1,ml,38,54,0.06171,0.16,ci,ci41255184,2025-08-07T00:26:43.648Z,"11 km SW of Morongo Valley, CA",earthquake,0.17,0.52,0.117,27,automatic,ci,ci
