time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-19T21:47:06.570Z,19.1196670532227,-155.336669921875,4.82000017166138,1.85000002,md,7,303,,0.239999995,hv,hv73276537,2022-12-19T21:50:04.210Z,"17 km ESE of Pāhala, Hawaii",earthquake,2.02,19.6299992,1.96000004,4,automatic,hv,hv
2022-12-19T21:46:48.850Z,33.5233333,-116.5215,12.95,0.76,ml,27,43,0.03499,0.17,ci,ci40392408,2022-12-19T21:50:34.719Z,"14km ESE of Anza, CA",earthquake,0.28,0.45,0.173,14,automatic,ci,ci
2022-12-19T21:33:42.960Z,33.8598333,-117.5088333,0.6,1.01,ml,35,31,0.04626,0.27,ci,ci40392400,2022-12-19T21:37:09.845Z,"2km SSE of Home Gardens, CA",quarry blast,0.42,31.61,0.106,23,automatic,ci,ci
2022-12-19T21:25:32.520Z,19.4308338165283,-155.296829223633,2.14000010490417,1.71000004,md,8,145,,0.119999997,hv,hv73276527,2022-12-19T21:28:47.940Z,"Hawaii region, Hawaii",earthquake,0.39,0.730000019,0.230000004,5,automatic,hv,hv
2022-12-19T20:57:37.031Z,38.2551,-118.3584,10.1,1,ml,14,142.62,0.115,0.1095,nn,nn00853704,2022-12-19T21:33:04.317Z,"26 km SW of Mina, Nevada",earthquake,,2.1,0.06,2,reviewed,nn,nn
2022-12-19T20:56:32.860Z,61.9997,-148.7144,0,1.9,ml,,,,0.79,ak,ak022g84y91y,2022-12-19T20:58:41.902Z,"24 km N of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-19T20:40:53.550Z,38.8398323,-122.8746643,1.92,1.1,md,19,101,0.004722,0.02,nc,nc73820826,2022-12-19T21:49:14.420Z,"12km NW of The Geysers, CA",earthquake,0.43,0.54,0.15,19,automatic,nc,nc
2022-12-19T20:10:50.358Z,-22.2814,-68.6127,115.493,5,mww,111,37,0.757,0.5,us,us6000jae1,2022-12-19T20:56:22.745Z,"37 km ENE of Calama, Chile",earthquake,5.97,4.845,0.093,11,reviewed,us,us
2022-12-19T20:10:43.077Z,61.5232,-149.8834,34.4,1.6,ml,,,,0.52,ak,ak022g84oewj,2022-12-19T20:12:47.085Z,"3 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-19T19:51:34.730Z,19.3548336029053,-155.295333862305,9.23999977111816,1.90999997,md,10,67,,0.0799999982,hv,hv73276517,2022-12-19T19:54:32.290Z,"11 km SSW of Volcano, Hawaii",earthquake,0.61,1.49000001,1.41999996,5,automatic,hv,hv
2022-12-19T19:48:00.238Z,31.6346,-104.3795,5,2.9,ml,28,62,0.05,0.44,us,us6000jadx,2022-12-19T21:21:34.040Z,"western Texas",earthquake,0.72,1.545,0.046,62,reviewed,us,us
2022-12-19T19:11:42.120Z,38.9763333,-111.309,-1.69,1.5,ml,5,94,0.04426,0.07,uu,uu60528307,2022-12-19T20:58:50.470Z,"7 km NW of Emery, Utah",earthquake,0.79,1.47,0.339,3,reviewed,uu,uu
2022-12-19T19:08:06.440Z,19.158332824707,-155.498992919922,34.189998626709,1.78999996,md,18,245,,0.170000002,hv,hv73276502,2022-12-19T19:11:23.850Z,"5 km SSW of Pāhala, Hawaii",earthquake,1.45,1.21000004,1.78999996,4,automatic,hv,hv
2022-12-19T19:03:18.580Z,33.025,-115.6101667,6.18,1.18,ml,16,59,0.02717,0.19,ci,ci40392368,2022-12-19T19:06:54.567Z,"2km SE of Westmorland, CA",earthquake,0.41,1.27,0.196,18,automatic,ci,ci
2022-12-19T18:55:10.223Z,58.2375,-155.079,2,1.5,ml,,,,0.7,ak,ak022g83r4dq,2022-12-19T18:56:37.307Z,"83 km NNW of Karluk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2022-12-19T18:47:40.170Z,37.3013344,-121.6746674,6.31,1.45,md,8,111,0.04229,0.04,nc,nc73820811,2022-12-19T19:57:15.773Z,"15km E of Seven Trees, CA",earthquake,0.59,0.83,0.12,8,automatic,nc,nc
2022-12-19T18:38:22.880Z,38.1413333,-112.6471667,5.55,1.89,ml,20,75,0.2786,0.14,uu,uu60528302,2022-12-19T20:57:15.550Z,"15 km S of Beaver, Utah",earthquake,0.34,2.43,0.079,11,reviewed,uu,uu
2022-12-19T18:32:00.680Z,17.9566666666667,-66.9623333333333,10.56,1.76,md,6,204,0.07897,0.08,pr,pr71388073,2022-12-19T18:42:08.060Z,"5 km SW of Fuig, Puerto Rico",earthquake,0.58,1.06,0.0881041850997,4,reviewed,pr,pr
2022-12-19T18:26:20.210Z,33.5395,-116.7795,9.01,0.63,ml,19,52,0.03218,0.16,ci,ci40392352,2022-12-19T18:29:46.466Z,"10km W of Anza, CA",earthquake,0.29,0.67,0.153,14,automatic,ci,ci
2022-12-19T18:24:20.850Z,38.8328323,-122.8153305,1.36,1.06,md,24,45,0.01028,0.02,nc,nc73820806,2022-12-19T18:48:12.383Z,"8km NW of The Geysers, CA",earthquake,0.18,0.36,0.1,25,automatic,nc,nc
2022-12-19T18:17:01.214Z,64.5597,-147.8005,6.6,2,ml,,,,0.62,ak,ak022g83itnc,2022-12-19T18:19:26.417Z,"27 km S of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-19T18:15:30.950Z,38.8061676,-122.7671661,0.71,0.77,md,10,86,0.008034,0.07,nc,nc73820801,2022-12-19T19:13:13.521Z,"3km NNW of The Geysers, CA",earthquake,0.34,0.69,0.07,10,automatic,nc,nc
2022-12-19T18:11:15.785Z,60.533,-152.4633,10.4,1.9,ml,,,,0.38,ak,ak022g83hpay,2022-12-19T18:12:50.058Z,"63 km W of Salamatof, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-19T17:42:50.730Z,38.8326683,-122.8151703,1.84,0.23,md,10,70,0.01008,0.01,nc,nc73820791,2022-12-19T17:59:14.121Z,"8km NW of The Geysers, CA",earthquake,0.26,0.62,0.12,12,automatic,nc,nc
2022-12-19T17:34:34.370Z,17.9911666666667,-67.0346666666667,11.77,2.15,md,6,107,0.02346,0.23,pr,pr71388068,2022-12-19T17:42:54.150Z,"2 km NE of La Parguera, Puerto Rico",earthquake,1.2,0.86,0.0647181035689486,3,reviewed,pr,pr
2022-12-19T17:31:17.701Z,20.0795,95.9818,10,4.5,mb,23,150,0.333,0.49,us,us6000jadi,2022-12-19T18:45:10.447Z,"40 km NNW of Nay Pyi Taw, Myanmar",earthquake,4.53,1.938,0.163,11,reviewed,us,us
2022-12-19T17:27:30.539Z,61.1868,-151.2386,63.7,1.8,ml,,,,0.47,ak,ak022g82zqbp,2022-12-19T17:29:49.959Z,"9 km WNW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-12-19T17:27:18.152Z,59.5483,-153.047,82.6,1.7,ml,,,,1.07,ak,ak022g82zpc7,2022-12-19T17:29:59.102Z,"65 km ESE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-19T17:15:10.071Z,61.0434,-152.0407,97.1,1.4,ml,,,,0.19,ak,ak022g82x44f,2022-12-19T17:16:42.775Z,"48 km W of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-19T17:13:16.560Z,33.7845,-116.1576667,6.21,1.14,ml,31,83,0.05457,0.12,ci,ci40392336,2022-12-19T21:49:46.940Z,"9km NE of Indio, CA",earthquake,0.17,0.5,0.13,26,reviewed,ci,ci
2022-12-19T16:59:34.659Z,61.1935,-151.2978,72.3,1.4,ml,,,,0.22,ak,ak022g82l5x5,2022-12-19T17:01:20.589Z,"12 km WNW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-19T16:58:14.500Z,38.8148346,-122.817337,2.74,0.7,md,14,64,0.01026,0.02,nc,nc73820781,2022-12-19T17:22:12.906Z,"7km NW of The Geysers, CA",earthquake,0.32,0.84,0.42,13,automatic,nc,nc
2022-12-19T16:55:04.600Z,33.7838333,-116.1536667,7.12,0.89,ml,20,84,0.05796,0.11,ci,ci40392320,2022-12-19T21:33:40.066Z,"9km NE of Indio, CA",earthquake,0.23,0.4,0.169,19,reviewed,ci,ci
2022-12-19T16:50:10.455Z,60.9881,-152.4781,139.7,2.2,ml,,,,0.55,ak,ak022g82j6lx,2022-12-19T16:52:29.277Z,"72 km WNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-19T16:49:40.920Z,19.2703342437744,-155.424667358398,31.5499992370605,1.74000001,md,21,112,,0.0900000036,hv,hv73276417,2022-12-19T16:53:01.550Z,"9 km NE of Pāhala, Hawaii",earthquake,1.33,0.99000001,1.75999999,4,automatic,hv,hv
2022-12-19T16:42:40.710Z,37.9720001,-122.0563354,14.85,1.95,md,27,125,0.06341,0.09,nc,nc73820776,2022-12-19T17:38:11.996Z,"2km SE of Pacheco, CA",earthquake,0.3,0.55,0.08,22,automatic,nc,nc
2022-12-19T16:32:21.420Z,17.8881666666667,-66.9765,7.53,2.01,md,4,267,0.1034,0.2,pr,pr71388058,2022-12-19T17:03:06.430Z,"11 km SW of Guánica, Puerto Rico",earthquake,1.63,0.64,0.199447819324251,2,reviewed,pr,pr
2022-12-19T16:28:24.960Z,47.7035,-122.6325,24.96,1.87,ml,42,43,0.02838,0.26,uw,uw61899186,2022-12-19T19:04:52.980Z,"0 km W of Keyport, Washington",earthquake,0.34,0.56,0.23617084076329298,28,reviewed,uw,uw
2022-12-19T16:24:57.700Z,38.8138351,-122.8111649,7.47,0.36,md,10,136,0.009584,0.07,nc,nc73820771,2022-12-19T16:43:12.674Z,"6km NW of The Geysers, CA",earthquake,1.23,0.85,0.25,10,automatic,nc,nc
2022-12-19T16:16:28.240Z,38.8338318,-122.8154984,1.49,0.93,md,22,46,0.01125,0.03,nc,nc73820766,2022-12-19T17:12:11.995Z,"8km NW of The Geysers, CA",earthquake,0.19,0.44,0.18,24,automatic,nc,nc
2022-12-19T16:08:37.100Z,33.8635,-117.1038333,10.75,2.02,ml,78,32,0.08444,0.17,ci,ci40392288,2022-12-19T21:27:33.570Z,"8km NNE of Nuevo, CA",earthquake,0.13,0.29,0.145,21,reviewed,ci,ci
2022-12-19T16:07:12.260Z,19.253833770752,-155.393997192383,30.9500007629395,2.58,ml,45,132,,0.150000006,hv,hv73276397,2022-12-19T16:26:01.040Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.6,0.680000007,2.76,20,automatic,hv,hv
2022-12-19T16:03:11.830Z,59.3588333333333,-153.456,-0.65,-0.35,ml,4,230,,0.05,av,av91733561,2022-12-19T21:48:28.890Z,"Southern Alaska",earthquake,0.33,0.17,0.292463060675427,4,reviewed,av,av
2022-12-19T15:50:56.558Z,39.1364,70.6075,10,4.3,mb,32,95,0.934,0.46,us,us6000jad0,2022-12-19T16:18:09.040Z,"23 km ENE of Rasht, Tajikistan",earthquake,5.57,1.929,0.161,12,reviewed,us,us
2022-12-19T15:49:40.140Z,38.7939987,-122.7346649,0.41,0.65,md,6,132,0.01087,0,nc,nc73820761,2022-12-19T16:43:12.824Z,"3km NE of The Geysers, CA",earthquake,0.57,2.12,0.18,8,automatic,nc,nc
2022-12-19T15:44:30.480Z,38.8263321,-122.8560028,2.31,0.68,md,14,95,0.001389,0.03,nc,nc73820756,2022-12-19T16:18:12.537Z,"10km WNW of The Geysers, CA",earthquake,0.27,0.5,0.38,14,automatic,nc,nc
2022-12-19T15:41:58.380Z,19.3926666666667,-155.281333333333,1.11,0.42,md,9,75,,0.07,hv,hv73276357,2022-12-19T17:57:47.390Z,"7 km SW of Volcano, Hawaii",earthquake,0.3,0.19,0.213056033055577,3,reviewed,hv,hv
