time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-16T02:32:24.040Z,38.8396683,-122.8081665,2.01,1.01,md,12,54,0.01398,0.01,nc,nc73976856,2023-12-16T02:43:10.151Z,"8 km WNW of Cobb, CA",earthquake,0.31,1.02,0.08,12,automatic,nc,nc
2023-12-16T02:30:44.027Z,35.09810257,-97.55827332,3.705965519,1.62,ml,16,55.33204651,0.03909363225,0.4566928924,ok,ok2023ynvo,2023-12-16T02:34:13.992Z,"1 km ESE of Cole, Oklahoma",earthquake,2.738552503,2.299537116,0.25,9,automatic,ok,ok
2023-12-16T02:26:33.792Z,60.0407,-151.3229,50,3.2,ml,,,,0.67,ak,ak023g2vfz9u,2023-12-16T02:43:03.820Z,"19 km E of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-12-16T02:12:37.269Z,57.8124,-153.9845,118,1.9,ml,,,,0.8,ak,ak023g2vczvb,2023-12-16T02:15:43.100Z,"30 km N of Larsen Bay, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-12-16T02:07:12.088Z,60.1225,-151.3759,29,1.6,ml,,,,0.38,ak,ak023g2vbuzs,2023-12-16T02:10:02.245Z,"12 km S of Clam Gulch, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-16T02:06:28.305Z,-24.3276,-67.1643,183.355,4.4,mb,26,74,1.655,0.88,us,us7000ljfl,2023-12-16T02:21:27.040Z,"86 km W of San Antonio de los Cobres, Argentina",earthquake,8.52,8.486,0.17,10,reviewed,us,us
2023-12-16T01:45:35.810Z,33.6663333,-118.0648333,15.56,1.88,ml,60,90,0.06526,0.27,ci,ci40445551,2023-12-16T01:52:43.029Z,"7 km WSW of Huntington Beach, CA",earthquake,0.27,0.34,0.191,29,automatic,ci,ci
2023-12-16T01:44:08.020Z,19.1903324127197,-155.476501464844,33.7200012207031,2.1400001,md,21,107,,0.119999997,hv,hv73687497,2023-12-16T01:47:24.360Z,"1 km S of Pāhala, Hawaii",earthquake,0.66,1.01999998,1.21000004,3,automatic,hv,hv
2023-12-16T01:38:41.082Z,31.694,-104.135,5.5249,2.4,ml,22,82,0.1,0.3,tx,tx2023yntv,2023-12-16T02:24:47.171Z,"50 km W of Mentone, Texas",earthquake,0,2.161330168,0.2,18,automatic,tx,tx
2023-12-16T01:22:54.743Z,-3.4415,152.0568,392.456,4.9,mb,59,87,7.666,0.57,us,us7000ljff,2023-12-16T01:38:44.040Z,"84 km N of Rabaul, Papua New Guinea",earthquake,12.4,8.54,0.061,83,reviewed,us,us
