time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-03T10:40:09.310Z,38.7714996,-122.7145004,1.92,1.29,md,10,141,0.01235,0.02,nc,nc73919726,2023-08-03T10:41:43.420Z,"2 km W of Anderson Springs, CA",earthquake,0.78,1.02,0.24,10,automatic,nc,nc
2023-08-03T10:34:36.040Z,19.4580001831055,-156.309494018555,5.44000005722046,2.42000008,md,22,234,,0.280000001,hv,hv73508232,2023-08-03T10:37:46.500Z,"38 km WSW of Kailua-Kona, Hawaii",earthquake,1.17,1.28999996,1.21000004,3,automatic,hv,hv
2023-08-03T10:11:12.886Z,15.1735,39.3849,10.015,4.6,mb,51,80,4.946,0.81,us,us6000kxhj,2023-08-03T10:43:40.040Z,"36 km N of Adi Keyh, Eritrea",earthquake,12.73,5.243,0.083,43,reviewed,us,us
2023-08-03T10:05:39.917Z,62.5142,-150.7214,59.4,2.4,ml,,,,0.73,ak,ak0239vqj3uz,2023-08-03T10:07:24.572Z,"3 km NE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-03T10:05:12.270Z,18.731,-67.4425,6.97,2.9,md,7,296,0.3464,0.32,pr,pr71420343,2023-08-03T10:19:59.390Z,"44 km NW of San Antonio, Puerto Rico",earthquake,2.95,2.74,0.127324090377415,7,reviewed,pr,pr
2023-08-03T09:46:57.030Z,33.1178333,-116.4906667,10.94,1.83,ml,52,46,0.09695,0.17,ci,ci39628514,2023-08-03T09:57:26.810Z,"11 km ENE of Julian, CA",earthquake,0.2,0.45,0.175,26,automatic,ci,ci
2023-08-03T09:46:17.045Z,58.3373,-154.6004,50,1.2,ml,,,,1,ak,ak0239vq6evc,2023-08-03T09:48:04.439Z,"86 km N of Karluk, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-08-03T09:45:14.653Z,61.4953,-149.6974,32.5,1.7,ml,,,,0.58,ak,ak0239vq66yx,2023-08-03T09:47:25.065Z,"4 km NNE of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-03T09:43:04.783Z,63.3471,-145.5295,0,1,ml,,,,0.32,ak,ak0239vq5qry,2023-08-03T09:45:41.182Z,"28 km N of Paxson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-03T09:19:27.890Z,38.7903328,-122.7606659,0.87,0.79,md,6,188,0.0103,0.02,nc,nc73919711,2023-08-03T09:41:17.259Z,"2 km NNW of The Geysers, CA",earthquake,0.49,1.07,0.03,7,automatic,nc,nc
2023-08-03T09:08:20.890Z,64.9514,-148.9501,15.5,0.8,ml,,,,0.88,ak,ak0239vpy9yh,2023-08-03T09:09:50.869Z,"29 km SE of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-03T09:07:15.137Z,-31.6187,-71.875,12.854,4.5,mb,33,144,0.855,1.07,us,us6000kxh9,2023-08-03T09:32:10.040Z,"66 km W of Illapel, Chile",earthquake,3.42,3.606,0.27,4,reviewed,us,us
2023-08-03T08:50:00.730Z,38.7788315,-122.7128296,1.73,1.07,md,14,172,0.01501,0.04,nc,nc73919701,2023-08-03T09:19:14.141Z,"2 km WNW of Anderson Springs, CA",earthquake,0.57,0.77,0.2,13,automatic,nc,nc
2023-08-03T08:49:20.200Z,61.2285,-150.2791,38.4,1.2,ml,,,,0.49,ak,ak0239vplmno,2023-08-03T08:51:43.214Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-08-03T08:45:33.200Z,38.8354988,-122.7973328,2.1,1.05,md,7,154,0.006184,0.02,nc,nc73919696,2023-08-03T09:09:15.094Z,"7 km WNW of Cobb, CA",earthquake,0.84,1.45,0.33,8,automatic,nc,nc
2023-08-03T08:44:31.405Z,64.3347,-148.5221,4.4,0.6,ml,,,,0.13,ak,ak0239vpkkxw,2023-08-03T08:46:49.286Z,"32 km E of Anderson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-03T08:32:51.730Z,34.805,-118.9315,14.15,2.14,ml,52,52,0.04308,0.27,ci,ci39628506,2023-08-03T08:43:42.550Z,"2 km SSE of Frazier Park, CA",earthquake,0.34,0.49,0.209,26,automatic,ci,ci
2023-08-03T08:31:57.320Z,38.8349991,-122.7991638,1.65,0.72,md,8,95,0.007684,0.04,nc,nc73919686,2023-08-03T08:57:15.025Z,"7 km WNW of Cobb, CA",earthquake,0.39,1.64,0.31,10,automatic,nc,nc
2023-08-03T08:14:57.020Z,19.2161674499512,-155.368667602539,33.7799987792969,2.00999999,md,37,178,,0.140000001,hv,hv73508192,2023-08-03T08:18:00.490Z,"11 km E of Pāhala, Hawaii",earthquake,0.77,1.34000003,0.00999999978,5,automatic,hv,hv
