time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-21T06:16:35.084Z,34.7711,23.9766,41.557,4.1,mb,24,251,0.91,1.08,us,us6000mk6v,2024-03-21T06:32:01.040Z,"12 km SW of Kastrí, Greece",earthquake,9.81,15.518,0.123,18,reviewed,us,us
2024-03-21T06:05:15.239Z,61.7152,-149.5732,40.9,1.3,ml,,,,0.32,ak,ak0243q24tdv,2024-03-21T06:06:40.589Z,"10 km N of Meadow Lakes, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-03-21T05:58:28.740Z,35.6858333,-117.5401667,5.46,1.05,ml,26,58,0.09705,0.15,ci,ci40520447,2024-03-21T06:04:18.480Z,"14 km ENE of Ridgecrest, CA",earthquake,0.2,1.02,0.185,13,automatic,ci,ci
2024-03-21T05:55:50.650Z,34.0531667,-117.282,14.9,1.99,ml,15,198,0.1453,0.11,ci,ci40520439,2024-03-21T06:02:29.466Z,"2 km WNW of Loma Linda, CA",earthquake,0.48,0.86,0.337,27,automatic,ci,ci
2024-03-21T05:46:47.980Z,31.978,-103.834,8.1344,2.3,ml,11,140,0,0.2,tx,tx2024fqpr,2024-03-21T06:18:44.172Z,"35 km SE of Malaga, New Mexico",earthquake,0,3.58289775123103,0.3,8,automatic,tx,tx
2024-03-21T05:24:21.205Z,62.5644,-148.9942,5.9,1.4,ml,,,,0.87,ak,ak0243q1ngsv,2024-03-21T05:27:03.737Z,"58 km ENE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-21T05:23:41.400Z,38.8204994,-122.8529968,1.41,0.79,md,11,109,0.007659,0.04,nc,nc74021151,2024-03-21T05:25:15.326Z,"10 km WNW of The Geysers, CA",earthquake,0.33,0.86,0.32,11,automatic,nc,nc
2024-03-21T05:08:28.190Z,18.1163333333333,-65.7808333333333,11.3,2.7,md,10,154,0.06956,0.19,pr,pr71443518,2024-03-21T05:25:14.320Z,"4 km S of Bajandas, Puerto Rico",earthquake,0.67,0.87,0.176858736996726,8,reviewed,pr,pr
2024-03-21T04:40:20.970Z,33.7888333,-116.1101667,3.57,0.77,ml,37,44,0.09307,0.2,ci,ci40520303,2024-03-21T04:46:34.855Z,"12 km NE of Indio, CA",earthquake,0.19,0.79,0.11,16,automatic,ci,ci
2024-03-21T04:33:32.220Z,17.9333333333333,-66.9233333333333,9.55,2.15,md,6,222,0.04111,0.07,pr,pr71443508,2024-03-21T04:49:07.990Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.73,0.49,0.115446379521335,4,reviewed,pr,pr
2024-03-21T04:29:27.110Z,34.2958333,-118.4956667,0.99,0.76,ml,23,46,0.01135,0.24,ci,ci40520295,2024-03-21T04:35:42.109Z,"3 km NNE of Granada Hills, CA",earthquake,0.3,0.75,0.137,19,automatic,ci,ci
2024-03-21T04:19:48.890Z,40.1403351,-123.8286667,19.07,1.53,md,9,132,0.1108,0.05,nc,nc74021126,2024-03-21T04:21:24.549Z,"2 km NNW of Redway, CA",earthquake,0.85,1.59,0.06,5,automatic,nc,nc
