time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-13T09:35:25.090Z,19.344165802002,-155.17933654785,3.6300001144409,1.72,md,35,150,0.03635,0.239999995,hv,hv74873547,2026-01-13T09:38:58.430Z,"12 km SSE of Volcano, Hawaii",earthquake,0.48,1.42999995,0.090797011529588,8,automatic,hv,hv
2026-01-13T09:32:37.090Z,19.249166488648,-155.46049499512,44.759998321533,1.7,md,8,233,0.06064,0.129999995,hv,hv74873542,2026-01-13T09:36:13.010Z,"5 km NNE of Pāhala, Hawaii",earthquake,1.77,1.52999997,0.054111220484419,17,automatic,hv,hv
2026-01-13T09:23:06.832Z,60.064,-152.016,65.4,1.8,ml,30,61,0.4,0.5,ak,ak2026awtjus,2026-01-13T09:53:28.802Z,"19 km W of Ninilchik, Alaska",earthquake,0,3.7849,0.3,6,reviewed,ak,ak
2026-01-13T09:19:58.017Z,61.431,-146.603,9.4,1.9,ml,30,43,0.3,0.8,ak,ak2026awthcf,2026-01-13T09:47:50.778Z,"36 km NNW of Valdez, Alaska",earthquake,0,2.7785,0.1,11,reviewed,ak,ak
2026-01-13T09:13:39.640Z,36.005166666667,-117.37016666667,3.33,1.14,ml,18,55,0.1098,0.17,ci,ci41156519,2026-01-13T09:17:13.316Z,"27 km N of Searles Valley, CA",earthquake,0.23,0.91,0.26104841552154,12,automatic,ci,ci
2026-01-13T09:06:46.297Z,60.555,-139.956,3.9,2,ml,14,122,0.5,0.6,ak,ak2026awsvto,2026-01-13T09:44:24.759Z,"113 km N of Yakutat, Alaska",earthquake,0,3.3745,0.1,9,reviewed,ak,ak
2026-01-13T08:51:34.612Z,44.4997,149.441,35,4.9,mb,57,103,4.929,1.06,us,us7000rpd2,2026-01-13T09:14:25.040Z,"147 km ESE of Kuril’sk, Russia",earthquake,7.85,1.875,0.039,204,reviewed,us,us
2026-01-13T08:44:32.360Z,38.75666809082,-122.74333190918,0.80000001192093,1.25,md,13,122,0.004048,0.02,nc,nc75294966,2026-01-13T09:12:22.312Z,"3 km SSE of The Geysers, CA",earthquake,0.2,0.409999996,0.14,12,automatic,nc,nc
2026-01-13T08:44:14.194Z,58.054,-153.805,59.6,2.1,ml,10,308,0.6,0.6,ak,ak2026awschy,2026-01-13T09:42:00.746Z,"52 km W of Aleneva, Alaska",earthquake,0,15.4872,0.5,3,reviewed,ak,ak
2026-01-13T08:41:26.170Z,35.302833333333,-117.809,7.14,1.65,ml,46,35,0.04643,0.17,ci,ci41156511,2026-01-13T08:45:15.660Z,"18 km WSW of Johannesburg, CA",earthquake,0.16,0.55,0.18481217092478,26,automatic,ci,ci
2026-01-13T08:40:25.207Z,36.8601,71.2418,198.867,4.3,mb,41,118,1.754,1.2,us,us7000rpd1,2026-01-13T09:34:33.040Z,"32 km NW of Ashkāsham, Afghanistan",earthquake,9.28,8.362,0.111,23,reviewed,us,us
2026-01-13T08:35:31.520Z,38.818668365479,-122.79467010498,3.2799999713898,1.06,md,19,57,0.0107,0.03,nc,nc75294956,2026-01-13T08:37:10.352Z,"6 km NW of The Geysers, CA",earthquake,0.33,0.529999971,0.13,19,automatic,nc,nc
2026-01-13T08:30:33.400Z,33.978166666667,-116.752,11.38,1.16,ml,57,42,0.06957,0.14,ci,ci41156503,2026-01-13T08:34:16.363Z,"7 km NNE of Cabazon, CA",earthquake,0.12,0.39,0.18882353730843,26,automatic,ci,ci
2026-01-13T08:27:57.835Z,44.4249,12.1541,10,4.6,mb,58,24,0.848,0.71,us,us7000rpcy,2026-01-13T09:31:08.022Z,"1 km ENE of Fornace Zarattini, Italy",earthquake,3.79,1.91,0.137,19,reviewed,us,us
2026-01-13T08:22:32.294Z,44.8252,149.2526,44.198,4.9,mb,74,180,4.818,0.83,us,us7000rpcx,2026-01-13T08:59:09.040Z,"117 km ESE of Kuril’sk, Russia",earthquake,10.8,8.852,0.053,110,reviewed,us,us
2026-01-13T08:22:13.400Z,38.76250076294,-122.61966705322,7.0900001525879,1.36,md,16,84,0.0557,0.05,nc,nc75294951,2026-01-13T09:07:20.360Z,"1 km NNW of Middletown, CA",earthquake,0.37,1.07000005,0.16,16,automatic,nc,nc
2026-01-13T08:22:11.670Z,32.924166666667,-116.24933333333,10,0.75,ml,23,52,0.1437,0.16,ci,ci41156495,2026-01-13T08:25:45.009Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.25,0.79,0.12370379262654,10,automatic,ci,ci
2026-01-13T08:20:44.709Z,60.513,-139.856,2.3,2,ml,14,91,0.5,0.9,ak,ak2026awricb,2026-01-13T09:40:38.737Z,"107 km N of Yakutat, Alaska",earthquake,0,4.5523,0.2,5,reviewed,ak,ak
2026-01-13T08:15:01.550Z,39.830001831055,-123.48500061035,5.789999961853,1.96,md,13,101,0.02165,0.06,nc,nc75294946,2026-01-13T08:47:23.121Z,"16 km N of Laytonville, CA",earthquake,0.3,0.620000005,0.28,10,automatic,nc,nc
2026-01-13T08:12:16.510Z,38.791500091553,-122.76266479492,3.1199998855591,1.32,md,24,78,0.009399,0.03,nc,nc75294941,2026-01-13T09:27:19.416Z,"2 km NNW of The Geysers, CA",earthquake,0.27,0.579999983,0.15,25,automatic,nc,nc
