time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-22T07:34:51.900Z,38.8333321,-122.7528305,0.67,0.95,md,7,150,0.01364,0.01,nc,nc74039096,2024-04-22T07:36:27.718Z,"3 km WNW of Cobb, CA",earthquake,0.43,1.02,0.17,9,automatic,nc,nc
2024-04-22T07:32:58.190Z,38.8246651,-122.7666702,2.19,0.77,md,11,120,0.006327,0.02,nc,nc74039086,2024-04-22T07:34:32.728Z,"4 km W of Cobb, CA",earthquake,0.34,0.67,0.34,14,automatic,nc,nc
2024-04-22T07:29:38.840Z,33.7461667,-117.4608333,12,0.85,ml,15,78,0.05793,0.21,ci,ci40554495,2024-04-22T07:36:12.177Z,"15 km NE of Trabuco Canyon, CA",earthquake,0.69,1.46,0.402,20,automatic,ci,ci
2024-04-22T07:21:38.492Z,62.8368,-143.5383,9.6,1.2,ml,,,,0.55,ak,ak0245700u1l,2024-04-22T07:23:52.860Z,"15 km SE of Mentasta Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-04-22T07:18:47.853Z,64.4705,-146.8412,11.9,0.8,ml,,,,0.71,ak,ak02457007hc,2024-04-22T07:21:11.453Z,"6 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-22T07:06:07.528Z,64.3802,-149.2442,6.8,1.1,ml,,,,0.66,ak,ak02456zxjww,2024-04-22T07:08:14.691Z,"4 km NW of Anderson, Alaska",earthquake,,2.4,,,automatic,ak,ak
2024-04-22T07:03:22.300Z,36.0051667,-117.987,2.72,1.89,ml,38,45,0.07837,0.14,ci,ci40554487,2024-04-22T07:14:28.090Z,"6 km SW of Coso Junction, CA",earthquake,0.14,0.52,0.153,26,automatic,ci,ci
2024-04-22T07:02:38.000Z,17.9425,-66.9396666666667,6.73,2.62,md,23,204,0.04177,0.21,pr,pr71446143,2024-04-22T07:25:23.630Z,"4 km SW of Guánica, Puerto Rico",earthquake,0.55,0.28,0.193499903101893,11,reviewed,pr,pr
2024-04-22T06:59:35.900Z,36.094,-117.891,5.87,0.75,ml,21,71,0.03755,0.14,ci,ci40554479,2024-04-22T07:05:17.786Z,"8 km NE of Coso Junction, CA",earthquake,0.21,0.45,0.129,8,automatic,ci,ci
2024-04-22T06:55:45.640Z,38.815834,-122.7726669,20.4,0.41,md,11,138,0.01477,0.12,nc,nc74039066,2024-04-22T06:57:22.332Z,"4 km W of Cobb, CA",earthquake,2.94,11.98,0.14,12,automatic,nc,nc
2024-04-22T06:34:20.917Z,61.4395,-147.3501,10.1,1.3,ml,,,,0.71,ak,ak02456zi5a1,2024-04-22T06:37:16.966Z,"44 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
