time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-12T19:22:33.430Z,36.0151667,-118.8611667,6.84,2.02,ml,18,80,0.1452,0.2,ci,ci40440168,2023-04-12T19:26:23.160Z,"15km ESE of Porterville, CA",earthquake,0.4,2.13,0.192,23,automatic,ci,ci
2023-04-12T19:22:15.050Z,38.8361664,-122.8051682,2.51,0.79,md,13,82,0.01179,0.02,nc,nc73872575,2023-04-12T19:23:51.168Z,"7km WNW of Cobb, CA",earthquake,0.28,0.64,0.21,13,automatic,nc,nc
2023-04-12T19:04:04.570Z,36.8908348,-121.6169968,1.12,2.07,md,17,69,0.02105,0.07,nc,nc73872570,2023-04-12T19:11:11.985Z,"2km E of Aromas, CA",earthquake,0.23,0.51,0.12,12,automatic,nc,nc
2023-04-12T18:59:43.530Z,17.93,-66.901,8.59,2.22,md,9,223,0.0426,0.08,pr,pr71404548,2023-04-12T19:13:34.230Z,"4 km S of Guánica, Puerto Rico",earthquake,0.6,0.47,0.0678525261999197,6,reviewed,pr,pr
2023-04-12T18:50:51.016Z,62.0452,-150.8684,60,1.8,ml,,,,0.24,ak,ak0234ozu0zx,2023-04-12T18:52:34.093Z,"28 km ENE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-12T18:35:55.258Z,61.4003,-148.7922,24.9,1,ml,,,,0.67,ak,ak0234ozqtih,2023-04-12T18:38:13.860Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-12T18:26:35.659Z,36.24383333,-95.83833333,0,1.47,ml,60,119,0.3347343137,0.51,ok,ok2023hdyi,2023-04-12T18:38:37.168Z,"3 km SSE of Owasso, Oklahoma",quarry blast,,0.6,0.22,25,reviewed,ok,ok
2023-04-12T18:26:17.790Z,33.1118333,-116.0591667,9.28,1.07,ml,19,77,0.09191,0.18,ci,ci40440152,2023-04-12T18:29:49.939Z,"8km ESE of Ocotillo Wells, CA",earthquake,0.41,1.08,0.134,17,automatic,ci,ci
2023-04-12T18:22:37.270Z,51.8588333333333,-178.0795,3.8,0.75,ml,4,201,,0.16,av,av91845776,2023-04-12T19:22:59.450Z,"99 km W of Adak, Alaska",earthquake,0.56,0.5,0.203486948450846,4,reviewed,av,av
2023-04-12T18:05:56.160Z,38.8366661,-122.776001,0.98,0.7,md,9,107,0.005935,0.02,nc,nc73872545,2023-04-12T18:07:30.681Z,"5km WNW of Cobb, CA",earthquake,0.53,0.79,0.2,10,automatic,nc,nc
2023-04-12T17:59:46.680Z,38.809166,-122.793663,3.21,0.28,md,7,125,0.001753,0.01,nc,nc73872535,2023-04-12T18:02:40.727Z,"5km NW of The Geysers, CA",earthquake,0.74,1.45,0.08,7,automatic,nc,nc
2023-04-12T17:58:57.931Z,58.3257,-154.815,0.1,0.3,ml,,,,0.44,ak,ak0234ozabnl,2023-04-12T19:18:22.210Z,"86 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-12T17:58:30.670Z,19.1421661376953,-155.352828979492,24.8700008392334,1.90999997,md,34,192,,0.119999997,hv,hv73362092,2023-04-12T18:01:45.750Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.63,1.17999995,1.16999996,14,automatic,hv,hv
2023-04-12T17:57:22.610Z,38.8391685,-122.7728348,1.42,0.73,md,9,147,0.004416,0.02,nc,nc73872530,2023-04-12T18:10:10.785Z,"5km WNW of Cobb, CA",earthquake,0.93,1.19,0.06,10,automatic,nc,nc
2023-04-12T17:52:12.600Z,58.325,-154.740666666667,4.42,0.2,ml,12,183,,0.24,av,av91845746,2023-04-12T19:12:19.330Z,"85 km NNW of Karluk, Alaska",earthquake,0.63,1.06,0.264579532942942,12,reviewed,av,av
2023-04-12T17:51:42.240Z,58.3233333333333,-154.730833333333,4.6,-0.09,ml,8,186,,0.2,av,av91097383,2023-04-12T19:15:15.110Z,"Alaska Peninsula",earthquake,0.87,1.14,0.166839982456875,8,reviewed,av,av
2023-04-12T17:48:07.270Z,38.831501,-122.7923355,1.48,0.25,md,11,60,0.007071,0.01,nc,nc73872525,2023-04-12T18:43:17.806Z,"6km W of Cobb, CA",earthquake,0.3,1.12,0.16,11,automatic,nc,nc
2023-04-12T17:47:31.652Z,64.54,-147.9244,13.1,1,ml,,,,0.32,ak,ak0234oz7wr1,2023-04-12T17:48:43.687Z,"30 km SSW of South Van Horn, Alaska",earthquake,,0.5,,,automatic,ak,ak
