time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-22T08:54:09.350Z,38.8046684,-122.7738342,1.41,0.73,md,9,103,0.01011,0.03,nc,nc74005941,2024-02-22T09:15:13.644Z,"3 km NNW of The Geysers, CA",earthquake,0.35,0.68,0.07,9,automatic,nc,nc
2024-02-22T08:50:07.693Z,38.7245,-119.2295,0,1.6,ml,14,74.14,0.244,0.1472,nn,nn00873785,2024-02-22T08:52:53.334Z,"11 km ESE of Smith Valley, Nevada",earthquake,,21,0.2,9,automatic,nn,nn
2024-02-22T08:38:17.610Z,17.9181666666667,-66.293,14.1,2.72,md,7,187,0.1234,0.14,pr,pr71440828,2024-02-22T08:55:05.980Z,"6 km S of Salinas, Puerto Rico",earthquake,0.61,1.26,0.0630909315085981,4,reviewed,pr,pr
2024-02-22T08:37:42.584Z,38.1826,-117.9264,12.8,2.5,ml,26,105.03,0.049,0.3149,nn,nn00873783,2024-02-22T08:42:06.712Z,"28 km SE of Mina, Nevada",earthquake,,0.3,0.25,15,automatic,nn,nn
2024-02-22T08:33:48.450Z,19.3126659393311,-155.246337890625,5.17999982833862,2.03999996,md,42,171,0.03739,0.159999996,hv,hv74118746,2024-02-22T08:35:14.190Z,"14 km S of Volcano, Hawaii",earthquake,0.44,0.810000002,0.49000001,22,automatic,hv,hv
2024-02-22T08:24:46.500Z,17.9318333333333,-66.9243333333333,12.97,2.44,md,7,223,0.06074,0.14,pr,pr71440818,2024-02-22T08:35:27.680Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.92,0.52,0.0420931284741393,5,reviewed,pr,pr
2024-02-22T08:22:41.870Z,17.9763333333333,-66.3015,8.89,1.8,md,5,177,0.08243,0.33,pr,pr71440823,2024-02-22T08:43:24.880Z,"0 km WSW of Salinas, Puerto Rico",earthquake,1.63,2.48,0.0443593871634855,3,reviewed,pr,pr
2024-02-22T08:16:54.980Z,35.7775,-117.5956667,9.15,0.71,ml,21,65,0.141,0.19,ci,ci40674152,2024-02-22T08:22:43.184Z,"17 km W of Searles Valley, CA",earthquake,0.34,1.01,0.13,6,automatic,ci,ci
2024-02-22T08:04:23.922Z,66.2035,-164.049,9.997,2.6,ml,31,123,1.719,0.55,us,us7000m0qm,2024-02-22T08:28:48.040Z,"61 km WNW of Deering, Alaska",earthquake,1.82,6.794,0.064,32,reviewed,us,us
2024-02-22T07:53:59.240Z,35.6658333,-117.479,7.56,1.05,ml,29,59,0.04503,0.17,ci,ci40674144,2024-02-22T08:00:00.333Z,"13 km SSW of Searles Valley, CA",earthquake,0.25,0.56,0.106,7,automatic,ci,ci
2024-02-22T07:45:45.520Z,35.7138333,-117.57,3.87,1.44,ml,32,57,0.09885,0.14,ci,ci40674136,2024-02-22T07:56:39.570Z,"14 km NE of Ridgecrest, CA",earthquake,0.17,0.52,0.155,20,automatic,ci,ci
2024-02-22T07:43:17.663Z,-30.3834,-179.0529,361.776,4.4,mb,48,140,1.489,0.66,us,us7000m0qi,2024-02-22T08:21:18.040Z,"Kermadec Islands region",earthquake,12.49,6.92,0.092,34,reviewed,us,us
2024-02-22T07:35:24.333Z,-4.6475,151.8045,155.121,4.4,mb,42,111,0.578,0.54,us,us7000m0qf,2024-02-22T08:00:24.040Z,"61 km WSW of Kokopo, Papua New Guinea",earthquake,14.22,6.959,0.094,35,reviewed,us,us
