time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-06T18:38:46.690Z,36.0340003967285,-120.605163574219,-0.720000028610229,1.8,md,10,102,0.03549,0.17,nc,nc75071276,2024-10-06T18:40:25.597Z,"22 km NW of Parkfield, CA",earthquake,0.47,2.96000004,0.13,6,automatic,nc,nc
2024-10-06T18:19:53.418Z,17.3515,-98.314,42.204,4.1,mb,27,203,0.32,0.63,us,us6000nwxg,2024-10-06T18:32:39.040Z,"3 km SE of Tlahuapa, Mexico",earthquake,6.4,8.755,0.073,52,reviewed,us,us
2024-10-06T18:15:30.400Z,34.0176667,-117.5903333,5.1,0.99,ml,31,71,0.02718,0.14,ci,ci40753167,2024-10-06T18:21:59.292Z,"5 km SE of Ontario, CA",earthquake,0.18,0.28,0.282,31,automatic,ci,ci
2024-10-06T17:56:25.706Z,64.8464,-17.6755,10,5.1,mww,65,102,1.566,0.44,us,us6000nwxc,2024-10-06T18:23:45.040Z,"95 km SSE of Akureyri, Iceland",earthquake,9.81,1.9,0.052,36,reviewed,us,us
2024-10-06T17:25:35.880Z,60.8917,-141.55,13.2,2,ml,,,,0.75,ak,ak024cvcqz84,2024-10-06T17:27:51.186Z,"95 km SE of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-06T17:20:32.560Z,60.8631,-141.4495,0.3,3.6,ml,,,,0.81,ak,ak024cvcpwds,2024-10-06T17:31:45.503Z,"101 km SE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-06T17:20:03.210Z,38.6405,141.7572,57.641,4.6,mb,28,142,2.212,0.41,us,us6000nwx8,2024-10-06T17:38:09.040Z,"34 km NE of Onagawa Chō, Japan",earthquake,6.66,8.937,0.152,13,reviewed,us,us
2024-10-06T17:10:03.972Z,9.1287,40.3209,10,4.9,mb,67,74,3.445,0.48,us,us6000nwx4,2024-10-06T18:41:53.146Z,"23 km NE of Āwash, Ethiopia",earthquake,8.83,1.856,0.069,65,reviewed,us,us
2024-10-06T16:47:42.613Z,-17.7267,-178.1744,582.698,4.4,mb,23,96,3.596,0.51,us,us6000nwx2,2024-10-06T17:10:05.040Z,"268 km E of Levuka, Fiji",earthquake,13.46,15.05,0.123,19,reviewed,us,us
2024-10-06T16:43:23.430Z,34.134,-117.4863333,5.51,1.27,ml,54,36,0.04571,0.18,ci,ci40753111,2024-10-06T17:10:06.460Z,"5 km NNW of Fontana, CA",earthquake,0.16,0.44,0.195,30,reviewed,ci,ci
2024-10-06T16:30:02.730Z,34.0858333,-118.202,10.4,1.19,ml,10,134,0.05253,0.1,ci,ci40753103,2024-10-06T16:36:43.524Z,"4 km S of Highland Park, CA",earthquake,0.68,1.23,0.428,32,automatic,ci,ci
2024-10-06T16:22:13.170Z,60.0345,-153.076,-2.97,-0.09,ml,4,173,0.03416,0.14,av,av93301978,2024-10-06T18:40:53.440Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.42,2.21,0.30861066362169,4,reviewed,av,av
2024-10-06T16:07:32.380Z,38.7866668701172,-122.747001647949,2.25999999046326,0.78,md,9,134,0.008731,0.02,nc,nc75071246,2024-10-06T18:17:17.622Z,"1 km NE of The Geysers, CA",earthquake,0.46,0.879999995,0.3,12,automatic,nc,nc
2024-10-06T16:05:35.670Z,63.6591,-145.6325,10,1.4,ml,,,,0.32,ak,ak024cvc19a7,2024-10-06T16:07:37.472Z,"31 km SW of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-06T15:57:26.260Z,18.6671666666667,-65.1955,59.52,3.21,md,13,221,0.3672,0.15,pr,pr71461933,2024-10-06T16:18:59.870Z,"41 km NNE of Culebra, Puerto Rico",earthquake,1.95,1.64,0.0683436291520987,4,reviewed,pr,pr
2024-10-06T15:55:30.340Z,38.8251647949219,-122.813331604004,1.23000001907349,1.3,md,24,41,0.003098,0.02,nc,nc75071231,2024-10-06T17:09:27.127Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.340000004,0.16,24,automatic,nc,nc
2024-10-06T15:44:28.580Z,34.0251667,-116.326,6.2,0.92,ml,28,70,0.06897,0.16,ci,ci40753047,2024-10-06T17:09:44.728Z,"12 km S of Joshua Tree, CA",earthquake,0.18,0.54,0.22,22,reviewed,ci,ci
2024-10-06T15:41:51.096Z,58.7393,-153.2794,54.5,2.7,ml,,,,0.62,ak,ak024cvbnklw,2024-10-06T16:00:37.040Z,"78 km NNW of Aleneva, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-06T15:32:07.122Z,35.9383,-116.5978,8.6,1.2,ml,14,318.09,0.574,0.2641,nn,nn00885625,2024-10-06T15:34:27.894Z,"29 km W of Shoshone, California",earthquake,,2,0.21,9,automatic,nn,nn
2024-10-06T15:31:50.200Z,35.035,-116.987,2.21,2.04,ml,38,52,0.1598,0.12,ci,ci40753039,2024-10-06T17:09:57.656Z,"16 km NNE of Barstow, CA",earthquake,0.13,0.63,0.114,26,reviewed,ci,ci
2024-10-06T15:21:09.650Z,32.8533333,-116.1751667,7.33,1.28,ml,47,54,0.08985,0.2,ci,ci40753031,2024-10-06T17:11:14.600Z,"22 km NW of Ocotillo, CA",earthquake,0.19,0.78,0.169,27,reviewed,ci,ci
2024-10-06T15:12:43.142Z,64.8074,-147.6839,13.7,0.5,ml,,,,0.44,ak,ak024cvbhc9m,2024-10-06T15:14:16.844Z,"3 km SSE of Fairbanks, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-06T15:12:38.160Z,39.6753349304199,-123.528999328613,-0.930000007152557,1.87,md,15,95,0.04203,0.16,nc,nc75071216,2024-10-06T15:47:18.526Z,"4 km W of Laytonville, CA",earthquake,0.45,2.96000004,0.14,8,automatic,nc,nc
2024-10-06T15:07:23.601Z,53.2185,-167.1107,48.174,4.3,mb,38,163,0.518,0.83,us,us6000nwws,2024-10-06T15:24:22.040Z,"82 km SSW of Unalaska, Alaska",earthquake,5.17,9.237,0.072,55,reviewed,us,us
2024-10-06T15:00:00.820Z,19.3906669616699,-155.28483581543,9.27999973297119,1.88999999,md,19,77,0.005059,0.239999995,hv,hv74490117,2024-10-06T15:07:23.580Z,"7 km SW of Volcano, Hawaii",earthquake,0.86,0.639999986,0.330000013,8,automatic,hv,hv
2024-10-06T14:37:57.080Z,19.1458339691162,-155.356170654297,28.4099998474121,1.82000005,md,44,191,0.0992,0.119999997,hv,hv74490087,2024-10-06T14:39:47.200Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.58,0.74000001,0.129999995,10,automatic,hv,hv
2024-10-06T14:37:24.961Z,64.8195,-147.6967,14.2,0.7,ml,,,,0.48,ak,ak024cvb185s,2024-10-06T14:39:26.359Z,"2 km SSE of Fairbanks, Alaska",earthquake,,0.5,,,automatic,ak,ak
