time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-11T11:26:56.870Z,38.7729988,-122.7425003,1.19,0.53,md,7,78,0.01118,0.02,nc,nc73948851,2023-10-11T11:28:30.569Z,"1 km ESE of The Geysers, CA",earthquake,0.42,0.92,0.26,7,automatic,nc,nc
2023-10-11T11:20:53.347Z,63.1868,-150.7543,124.6,1.4,ml,,,,0.19,ak,ak023d1vaqc6,2023-10-11T11:22:45.421Z,"Central Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-11T11:07:18.619Z,34.50331879,-97.77669525,4.845986843,1.92,ml,15,102.8658142,0.1078221798,0.8426815736,ok,ok2023txxj,2023-10-11T11:11:26.797Z,"10 km WNW of Velma, Oklahoma",earthquake,3.378238628,2.336717244,0.26,10,automatic,ok,ok
2023-10-11T10:44:23.372Z,61.6411,-149.859,25.6,1.4,ml,,,,0.53,ak,ak023d1uudlt,2023-10-11T10:47:10.297Z,"2 km WNW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T10:39:33.043Z,11.511,-87.1678,42.762,4.2,mb,33,144,1.085,0.62,us,us6000leqt,2023-10-11T10:57:40.040Z,"77 km WSW of Masachapa, Nicaragua",earthquake,7.12,12.263,0.121,19,reviewed,us,us
2023-10-11T10:36:56.685Z,23.252,121.2992,17.479,5.2,mww,43,89,0.14,0.82,us,us6000leqs,2023-10-11T11:28:11.169Z,"78 km SE of Lugu, Taiwan",earthquake,3.54,3.22,0.098,10,reviewed,us,us
2023-10-11T10:28:52.095Z,18.0038,-105.9386,10,4.2,mb,12,277,4.752,0.74,us,us6000leqr,2023-10-11T10:52:09.040Z,"off the coast of Jalisco, Mexico",earthquake,13.04,2.022,0.112,22,reviewed,us,us
2023-10-11T10:16:58.620Z,62.3565,-149.8057,15.9,1.2,ml,,,,0.33,ak,ak023d1uog9y,2023-10-11T10:19:16.113Z,"16 km ENE of Talkeetna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-11T09:50:40.077Z,39.6303,-119.6528,10.4,1.6,ml,13,75.01,0.187,0.2388,nn,nn00867139,2023-10-11T09:53:09.615Z,"Nevada",earthquake,,1,0.35,5,automatic,nn,nn
2023-10-11T09:49:32.380Z,19.2019996643066,-155.478332519531,36.0499992370605,2.22000003,md,48,86,,0.100000001,hv,hv73604707,2023-10-11T09:52:52.580Z,"0 km SSE of Pāhala, Hawaii",earthquake,0.52,0.879999995,1.75,18,automatic,hv,hv
2023-10-11T09:45:09.713Z,39.6365,-119.6483,11.9,2,ml,16,72.91,0.193,0.3326,nn,nn00867136,2023-10-11T09:47:10.871Z,"Nevada",earthquake,,0.5,0.38,9,automatic,nn,nn
2023-10-11T09:43:04.440Z,17.9438333333333,-66.921,17.35,1.99,md,3,231,0.05043,0.05,pr,pr71428223,2023-10-11T09:59:44.360Z,"3 km SSW of Guánica, Puerto Rico",earthquake,2.96,0.91,0.165023338747983,3,reviewed,pr,pr
2023-10-11T09:36:19.492Z,61.306,-150.1288,35.2,1.6,ml,,,,0.58,ak,ak023d1u77z1,2023-10-11T09:38:33.538Z,"10 km SW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-11T09:33:46.742Z,39.6308,-119.6409,0,1.9,ml,15,75.2,0.194,0.2056,nn,nn00867132,2023-10-11T09:35:40.049Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,4.4,0.4,9,automatic,nn,nn
2023-10-11T09:33:14.920Z,64.824,-151.542,15.9,1.3,ml,,,,0.38,ak,ak023d1u6kh0,2023-10-11T09:34:47.756Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T09:00:23.970Z,17.885,-66.916,13.41,2.44,md,9,243,0.08701,0.08,pr,pr71428208,2023-10-11T09:13:36.730Z,"9 km S of Guánica, Puerto Rico",earthquake,0.88,0.34,0.124993240596019,6,reviewed,pr,pr
2023-10-11T08:54:28.520Z,19.1616668701172,-155.494003295898,30.5799999237061,2.25,md,42,155,,0.129999995,hv,hv73604647,2023-10-11T08:59:59.130Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.709999979,0.370000005,17,automatic,hv,hv
2023-10-11T08:51:53.030Z,19.1956672668457,-155.496170043945,35.1300010681152,2.18000007,md,46,143,,0.129999995,hv,hv73604637,2023-10-11T08:55:15.800Z,"Hawaii region, Hawaii",earthquake,0.64,0.800000012,0.99000001,19,automatic,hv,hv
2023-10-11T08:51:19.870Z,17.853,-66.9215,12.09,2.48,md,6,254,0.1279,0.15,pr,pr71428203,2023-10-11T09:12:44.520Z,"13 km S of Guánica, Puerto Rico",earthquake,1.57,2.33,0.0858416895927854,3,reviewed,pr,pr
2023-10-11T08:45:19.010Z,17.9801666666667,-66.9765,5.51,1.95,md,4,168,0.06534,0.07,pr,pr71428188,2023-10-11T09:00:00.540Z,"6 km W of Fuig, Puerto Rico",earthquake,0.48,1.43,0.191613650464738,4,reviewed,pr,pr
2023-10-11T08:36:06.860Z,17.8911666666667,-66.8593333333333,12.79,2.37,md,6,239,0.08556,0.07,pr,pr71428198,2023-10-11T09:05:41.990Z,"Puerto Rico region",earthquake,1.3,0.53,0.142588219137605,6,reviewed,pr,pr
2023-10-11T08:34:49.270Z,17.8663333333333,-66.8478333333333,13.86,2.49,md,6,247,0.1122,0.07,pr,pr71428178,2023-10-11T08:48:29.370Z,"Puerto Rico region",earthquake,1.24,0.44,0.308712394533829,7,reviewed,pr,pr
2023-10-11T08:28:37.210Z,19.2940006256104,-155.384170532227,2.27999997138977,1.83000004,md,18,160,,0.119999997,hv,hv73604607,2023-10-11T08:31:47.950Z,"14 km NE of Pāhala, Hawaii",earthquake,0.49,0.769999981,0.910000026,3,automatic,hv,hv
2023-10-11T07:47:48.130Z,38.8256683,-122.8099976,2.72,0.76,md,13,75,0.002271,0.02,nc,nc73948811,2023-10-11T10:35:11.790Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.69,0.48,14,automatic,nc,nc
2023-10-11T07:47:00.190Z,38.8083344,-122.8356705,16.65,1.29,md,6,224,0.0051,0.03,nc,nc73948806,2023-10-11T10:40:12.826Z,"8 km WNW of The Geysers, CA",earthquake,1.95,2.91,0.38,2,automatic,nc,nc
