time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-23T19:13:53.206Z,63.5591,-150.7141,1.4,1.3,ml,,,,0.98,ak,ak023802wiu0,2023-06-23T19:16:16.157Z,"50 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-23T19:10:00.662Z,61.4848,-149.987,21.5,2.9,ml,,,,0.86,ak,ak023802vroc,2023-06-23T19:11:46.276Z,"4 km SSW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T19:00:15.070Z,33.9721667,-116.9865,13.83,0.87,ml,18,75,0.1282,0.18,ci,ci40493336,2023-06-23T19:03:52.543Z,"5km N of Beaumont, CA",earthquake,0.33,1.23,0.224,15,automatic,ci,ci
2023-06-23T18:57:17.710Z,33.6751667,-116.7405,14.03,0.61,ml,19,80,0.04209,0.12,ci,ci40493328,2023-06-23T19:01:04.416Z,"8km SSW of Idyllwild, CA",earthquake,0.31,0.43,0.097,13,automatic,ci,ci
2023-06-23T18:57:05.166Z,63.5634,-150.732,1.1,0.9,ml,,,,0.9,ak,ak023802kf0i,2023-06-23T18:59:20.227Z,"49 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T18:53:43.690Z,19.1456661224365,-155.47883605957,29.1800003051758,2.26999998,md,24,174,,0.140000001,hv,hv73459867,2023-06-23T18:56:53.190Z,"Hawaii region, Hawaii",earthquake,1.1,1.26999998,2.26999998,4,automatic,hv,hv
2023-06-23T18:52:31.830Z,36.5246658,-121.1451645,4.88,2.89,md,50,100,,0.3,nc,nc73904321,2023-06-23T19:04:36.834Z,"1km SSW of Pinnacles, CA",earthquake,0.46,1.71,0.12,56,automatic,nc,nc
2023-06-23T18:52:21.600Z,19.1695003509521,-155.484664916992,32.189998626709,2,ml,41,162,,0.109999999,hv,hv73459857,2023-06-23T18:57:53.210Z,"3 km S of Pāhala, Hawaii",earthquake,0.55,0.850000024,3.59,6,automatic,hv,hv
2023-06-23T18:52:09.253Z,63.2966,-151.52,15.5,1.6,ml,,,,1.03,ak,ak023802jcq3,2023-06-23T18:54:39.678Z,"29 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-23T18:51:48.326Z,63.5647,-150.7973,9.3,1.4,ml,,,,1.14,ak,ak023802j828,2023-06-23T18:53:35.954Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T18:50:47.290Z,38.7798347,-122.7574997,1.28,0.96,md,12,66,0.01115,0.02,nc,nc73904316,2023-06-23T18:53:30.239Z,"0km NNW of The Geysers, CA",earthquake,0.26,0.49,0.19,12,automatic,nc,nc
2023-06-23T18:46:06.270Z,19.1735000610352,-155.488159179688,31.5900001525879,2.82,ml,47,96,,0.129999995,hv,hv73459847,2023-06-23T19:10:36.935Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.53,0.850000024,2.72,30,automatic,hv,hv
2023-06-23T18:41:37.270Z,37.5395012,-121.9683304,0.82,1.39,md,7,147,0.06438,0.03,nc,nc73904311,2023-06-23T19:12:15.048Z,"1km ESE of Fremont, CA",earthquake,0.58,1.74,0.02,3,automatic,nc,nc
2023-06-23T18:32:13.460Z,33.041,-116.4321667,7.42,0.66,ml,15,90,0.07133,0.19,ci,ci40493296,2023-06-23T18:35:40.975Z,"16km ESE of Julian, CA",earthquake,0.39,1.13,0.177,7,automatic,ci,ci
2023-06-23T18:26:50.571Z,61.0078,-146.6026,8.4,1.2,ml,,,,1.07,ak,ak023802dvbc,2023-06-23T18:28:57.650Z,"16 km NNE of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-23T18:11:40.986Z,63.593,-150.7137,8.2,1.9,ml,,,,0.83,ak,ak023802amuq,2023-06-23T18:13:48.749Z,"50 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
